SELF_PROTEIN,INTERACTOR_PROTEIN
P60484,Q7LFL8
P60484,O43493
P60484,O60825
P60484,P40227
P60484,O00487
P60484,Q15029
P60484,P26641
P60484,Q6UN15
P60484,Q15041
P60484,P78347
P60484,P26583
P60484,Q6P2Q9
P60484,O60583
P60484,P32119
P60484,P00558
P60484,O14744
P60484,P67936
P60484,Q5BKY9
P60484,Q14103
P60484,Q9P0J0
P60484,P41223
P60484,O00268
P60484,P54105
P60484,Q9Y3Y2
P60484,P49959
P60484,Q13435
P60484,P31943
P60484,O75643
P60484,Q99613
P60484,P08574
P60484,P05198
P60484,Q99832
P60484,Q96AG4
P60484,Q92576
P60484,Q15005
P60484,O60506
P60484,Q15427
P60484,Q01130
P60484,P09669
P60484,Q14681
P60484,P01024
P60484,P46783
P60484,P47756
P60484,P28066
P60484,P60953
P60484,P62841
P60484,O00231
P60484,O43290
P60484,P49757
P60484,Q9BUZ4
P60484,Q13347
P60484,P07900
P60484,Q07021
P60484,P42766
P60484,O94906
P60484,Q96G23
P60484,P60709
P60484,P54707
P60484,P08238
P60484,Q15233
P60484,O75821
P60484,P83731
P60484,Q9BQE3
P60484,P51572
P60484,P62979
P60484,Q16186
P60484,P19474
P60484,P49755
P60484,P51665
P60484,P61254
P60484,P23528
P60484,O95881
P60484,Q9NWU2
P60484,Q66PJ3
P60484,P62910
P60484,P62917
P60484,P49902
P60484,O15042
P60484,P61353
P60484,O15372
P60484,P51571
P60484,Q14444
P60484,P62241
P60484,P10620
P60484,Q9UNZ5
P60484,P62269
P60484,Q9P035
P60484,Q13283
P60484,O15260
P60484,P39019
P60484,P62314
P60484,O00488
P60484,P50991
P60484,Q9NY12
P60484,P59998
P60484,P13073
P60484,Q9NYL9
P60484,Q9GZT3
P60484,O15397
P60484,Q15750
P60484,Q15370
P60484,P62258
P60484,P78371
P60484,Q9Y324
P60484,P50990
P60484,Q9Y6Y0
P60484,P52907
P60484,P62081
P60484,P09234
P60484,P05783
P60484,P61978
P60484,Q9BVK6
P60484,P31946
P60484,P98179
P60484,P63261
P60484,O75688
P60484,Q6WKZ4
P60484,Q96BM9
P60484,Q8N5F7
P60484,P48556
P60484,Q9BWJ5
P60484,Q8NAV1
P60484,Q9NXS2
P60484,Q86VM9
P60484,Q8IXM3
P60484,P61619
P60484,P23396
P60484,P47813
P60484,Q8WWY3
P60484,Q58FF6
P60484,Q9BVI4
P60484,Q8NC51
P60484,Q9BQA1
P60484,P48047
P60484,Q16875
P60484,Q9BUN8
P60484,Q16181
P60484,P62263
P60484,Q9BQC6
P60484,Q14331
P60484,Q14257
P60484,P24534
P60484,Q8WXA9
P60484,P06753
P60484,P62304
P60484,P17931
P60484,P31153
P60484,Q96DG6
P60484,Q8WVK2
P60484,P56134
P60484,P60468
P60484,P11142
P60484,P62280
P60484,P62937
P60484,P82979
P60484,P39656
P60484,P60660
P60484,P62750
P60484,P07437
P60484,P62318
P60484,P62753
P60484,P27348
P60484,Q16576
P60484,Q9BQ48
P60484,P05141
P60484,Q99873
P60484,Q8WUA2
P60484,Q9H2U1
P60484,Q9BRT6
P60484,P25789
P60484,P12236
P60484,P01859
P60484,P30050
P60484,Q9Y237
P60484,Q58FF8
P60484,O43143
P60484,Q9UBQ5
P60484,Q9Y4Z0
P60484,P49458
P60484,P81605
P60484,P55072
P60484,P62277
P60484,Q9Y383
P60484,Q9Y2H1
P60484,P08708
P60484,Q13151
P60484,P84101
P60484,Q16514
P60484,Q9Y2S6
P60484,Q9NQ92
P60484,P30041
P60484,Q01844
P60484,P00403
P60484,P55036
P60484,P04792
P60484,P35637
P60484,Q92522
P60484,Q14498
P60484,Q06830
P60484,Q86V81
P60484,Q5VTL8
P60484,Q9P031
P60484,Q13162
P60484,Q9Y421
P60484,Q86WX3
P60484,P61165
P60484,O95994
P60484,P62854
P60484,P31949
P60484,O14617
P60484,P36542
P60484,P62805
P60484,Q71UM5
P60484,E9PRG8
P60484,P17987
P60484,P06454
P60484,P07305
P60484,O00303
P60484,P62851
P60484,Q9Y657
P60484,P62701
P60484,P63104
P60484,P62861
P60484,P46776
P60484,Q14061
P60484,A6NHQ2
P60484,P62273
P60484,P62847
P60484,P62829
P60484,P62316
P60484,Q9UBM7
P60484,P62826
P60484,P53999
P60484,P84090
P60484,Q15208
P60484,P60866
P60484,P62244
P60484,P62857
P60484,Q03393
P60484,P22087
P60484,Q9BUA3
P60484,Q9Y5V0
P60484,P18621
P60484,Q9BU76
P60484,P15880
P60484,P10599
P60484,P62899
P60484,P49207
P60484,P47914
P60484,P29692
P60484,Q96IX5
P60484,P27635
P60484,P63173
P60484,O00483
P60484,Q8IYT4
P60484,P23284
P60484,P62266
P60484,Q14011
P60484,P62913
P60484,P62328
P60484,P32969
P60484,P35268
P60484,Q01105
P60484,A6NHL2
P60484,Q12769
P60484,O15085
P60484,P18206
P60484,Q8N2M8
P60484,Q96II8
P60484,Q9NTZ6
P60484,Q9NZT2
P60484,Q9UI43
P60484,P04637
P60484,P49711
P60484,O00151
P60484,P34896
P60484,Q9H5H4
P60484,Q8NHH9
P60484,Q86Y82
P60484,Q9BRK4
P60484,O14964
P60484,Q7Z2W4
P60484,Q9BX95
P60484,P0C7P0
P60484,Q9H267
P60484,Q9UKY7
P60484,O75044
P60484,P54652
P60484,Q9Y5L0
P60484,Q15388
P60484,P29372
P60484,O75153
P60484,Q9P0T4
P60484,Q9BYD2
P60484,Q8N6T3
P60484,Q9UKV3
P60484,P01034
P60484,Q16864
P60484,Q96M27
P60484,O96013
P60484,Q29RF7
P60484,O60502
P60484,Q9ULX3
P60484,P51610
P60484,Q6IAA8
P60484,Q9Y6E2
P60484,Q92667
P60484,P53992
P60484,Q86VY4
P60484,A1L390
P60484,Q8IZQ5
P60484,Q8N5M9
P60484,Q9NSD9
P60484,Q9H875
P60484,Q9UMZ2
P60484,Q9UPT8
P60484,O15347
P60484,Q5T280
P60484,Q13243
P60484,P15586
P60484,O43166
P60484,Q16706
P60484,P25685
P60484,Q9NVH1
P60484,Q9NR46
P60484,O14683
P60484,P61923
P60484,P63241
P60484,O00291
P60484,P21912
P60484,O14976
P60484,P31939
P60484,P61421
P60484,O15049
P60484,P16278
P60484,P23443
P60484,Q69YL0
P60484,Q8N4V1
P60484,Q8NET6
P60484,Q8N5P1
P60484,Q9NRP2
P60484,Q7KZF4
P60484,Q8WWM7
P60484,Q9UKM7
P60484,P25686
P60484,O95425
P60484,P78417
P60484,Q9UN86
P60484,Q9BY42
P60484,O75251
P60484,Q05048
P60484,Q9BZE9
P60484,P42892
P60484,O95340
P60484,Q14789
P60484,Q99536
P60484,P08758
P60484,Q8WUW1
P60484,O00505
P60484,Q9BQ70
P60484,Q14573
P60484,Q5M775
P60484,O76071
P60484,Q9BV40
P60484,Q15738
P60484,Q8WVX9
P60484,Q9BU68
P60484,Q96S55
P60484,Q96HP0
P60484,Q96ED9
P60484,O95456
P60484,P61020
P60484,Q9UBW8
P60484,O95470
P60484,P56962
P60484,Q96SB3
P60484,Q9UH99
P60484,Q9UBI6
P60484,P52298
P60484,Q8IY26
P60484,P15559
P60484,Q6P1M0
P60484,Q06787
P60484,O75934
P60484,Q9HB71
P60484,Q92945
P60484,P55327
P60484,P61221
P60484,Q9H7Z7
P60484,Q9UBF2
P60484,Q12872
P60484,Q9UJC3
P60484,Q3ZAQ7
P60484,O96011
P60484,Q9P2E9
P60484,Q5VWQ0
P60484,P00966
P60484,Q5J8M3
P60484,O75439
P60484,Q8TBA6
P60484,P62906
P60484,Q9NVN8
P60484,O60264
P60484,Q8NBX0
P60484,Q9BW61
P60484,Q8TEM1
P60484,Q8IZP0
P60484,P05388
P60484,P30086
P60484,Q8WUM4
P60484,Q9Y266
P60484,Q96HY6
P60484,O00592
P60484,Q9H2P0
P60484,P55010
P60484,Q14318
P60484,P16070
P60484,Q9UBU8
P60484,Q27J81
P60484,Q2TBE0
P60484,Q92544
P60484,P63151
P60484,Q9BVP2
P60484,Q15654
P60484,Q15382
P60484,O15355
P60484,Q96NC0
P60484,Q8WZ42
P60484,O43474
P60484,Q9BYC8
P60484,Q9Y6K0
P60484,P80303
P60484,P62995
P60484,P35030
P60484,Q9HCH5
P60484,Q7L1Q6
P60484,Q9Y2R9
P60484,P14866
P60484,Q99733
P60484,P35241
P60484,P30260
P60484,O95197
P60484,Q12965
P60484,P16152
P60484,O60716
P60484,Q9UJZ1
P60484,P29373
P60484,Q9BQG0
P60484,P52756
P60484,P57735
P60484,P48634
P60484,P07741
P60484,Q9UHR5
P60484,Q99584
P60484,Q7KZI7
P60484,P49585
P60484,Q9GZM5
P60484,P51970
P60484,Q99497
P60484,Q1KMD3
P60484,P22314
P60484,P50750
P60484,Q969V3
P60484,Q9Y2A7
P60484,Q12933
P60484,Q9UN76
P60484,Q9NSI2
P60484,P38117
P60484,O43747
P60484,Q53H12
P60484,Q7L5N1
P60484,Q8NDH3
P60484,P18031
P60484,P55786
P60484,P52292
P60484,Q15286
P60484,Q93045
P60484,Q9HCY8
P60484,Q9NVI7
P60484,Q9HD42
P60484,P05386
P60484,Q3ZCM7
P60484,O95857
P60484,P41250
P60484,Q10570
P60484,P20020
P60484,Q04721
P60484,Q9NR28
P60484,P33240
P60484,Q15056
P60484,Q96J01
P60484,Q9Y277
P60484,Q9BPX5
P60484,P54727
P60484,O43172
P60484,P20290
P60484,Q53GQ0
P60484,Q13724
P60484,Q9NX40
P60484,P43487
P60484,Q8IY81
P60484,Q96AE4
P60484,O15145
P60484,Q9NWH9
P60484,Q9Y365
P60484,Q8TAA9
P60484,Q5JUX0
P60484,Q9NY93
P60484,O95478
P60484,P67812
P60484,P52209
P60484,Q02040
P60484,P13674
P60484,Q12906
P60484,P61604
P60484,Q8N0V3
P60484,Q02543
P60484,Q02818
P60484,P04155
P60484,P30044
P60484,Q8IYB3
P60484,Q9C0J8
P60484,Q9BWM7
P60484,O95391
P60484,Q9Y388
P60484,Q9Y3Q3
P60484,Q9P2N5
P60484,Q9NP64
P60484,Q07666
P60484,Q14839
P60484,Q13409
P60484,Q6PK04
P60484,P37802
P60484,Q9BXS6
P60484,P52434
P60484,Q92769
P60484,P60002
P60484,Q99729
P60484,P82921
P60484,P46778
P60484,P00450
P60484,O95400
P60484,Q9NZB2
P60484,Q8TA86
P60484,Q7RTV0
P60484,P14678
P60484,P01225
P60484,P28223
P60484,P82987
P60484,Q12772
P60484,Q92824
P60484,Q96LY2
P60484,Q9C0A0
P60484,Q9NYQ8
P60484,Q9P0B6
P60484,O60749
P60484,P58872
P60484,P62312
P60484,Q00LT1
P60484,Q12981
P60484,Q15047
P60484,Q6PCE3
P60484,Q6V1X1
P60484,Q86X83
P60484,Q8IVF4
P60484,Q8IWT3
P60484,Q8N9Y4
P60484,Q96BW9
P60484,Q96HR9
P60484,Q9BUL8
P60484,Q9H098
P60484,Q9NPP4
P60484,Q9NTX9
P60484,Q9P206
P60484,Q9UBX7
P60484,P48200
P60484,P82932
P60484,O43709
P60484,P01011
P60484,Q02252
P60484,Q14571
P60484,Q9BXK1
P60484,Q9Y6I9
P60484,Q13835
P60484,Q8NBU5
P60484,O75323
P60484,Q96MT8
P60484,Q9UNX3
P60484,P51397
P60484,Q9UI33
P60484,Q9BS40
P60484,Q8NFC6
P60484,P04259
P60484,P03928
P60484,Q9BY44
P60484,Q9UN81
P60484,Q13011
P60484,Q9H3P2
P60484,Q9HAU5
P60484,Q99459
P60484,O60292
P60484,O75940
P60484,Q9Y6W5
P60484,P32322
P60484,Q13190
P60484,Q9Y2G3
P60484,O95070
P60484,Q9UNN4
P60484,O95674
P60484,Q9Y2W2
P60484,P30405
P60484,Q9HAV7
P60484,Q8N1F8
P60484,Q969Z0
P60484,Q13123
P60484,P43088
P60484,Q9Y624
P60484,Q9Y3A6
P60484,Q9NVP1
P60484,Q6ZVM7
P60484,Q5HYI8
P60484,O60832
P60484,O00212
P60484,Q9BT22
P60484,P83916
P60484,O95267
P60484,Q96T37
P60484,O94760
P60484,O43824
P60484,P10619
P60484,Q03164
P60484,Q96CN7
P60484,O60524
P60484,O14548
P60484,P05067
P60484,Q9H936
P60484,O75787
P60484,Q6UW78
P60484,Q00765
P60484,P0C0L4
P60484,P00492
P60484,O75915
P60484,Q9UI30
P60484,P39023
P60484,O75362
P60484,O15173
P60484,P60059
P60484,Q15050
P60484,Q14696
P60484,P06703
P60484,Q5XXA6
P60484,P17096
P60484,P09467
P60484,P50151
P60484,Q96TC7
P60484,P08134
P60484,P28799
P60484,P26599
P60484,O43169
P60484,P24666
P60484,P17028
P60484,P43243
P60484,Q96K37
P60484,O43768
P60484,Q13445
P60484,P55769
P60484,Q96QR8
P60484,Q96EU6
P60484,Q86X95
O43502,O15315
O43502,O43542
O43502,P07858
O43502,Q13162
O43502,Q15056
O43502,Q96K37
O43502,Q92499
O43502,Q9NQC3
O43502,Q5VYS8
O43502,P42166
O43502,Q06210
O43502,Q14691
O43502,Q5VWK5
O43502,P78345
O43502,O15382
O43502,Q0VDD8
O43502,Q96MF2
O43502,Q5VT52
O43502,Q9UNS2
O43502,Q9NVI7
O43502,Q9P2I0
O43502,Q8NFU5
O43502,Q9Y2R9
O43502,Q5VYK3
O43502,O95182
O43502,Q969G3
O43502,P60002
O43502,P46777
O43502,P62487
O43502,Q9NYL2
O43502,O00567
O43502,P40926
O43502,Q9Y295
O43502,P28290
O43502,O95292
O43502,Q6P158
O43502,O95685
O43502,P00441
O43502,Q6N021
O43502,O60271
O43502,Q9Y4L1
O43502,Q8IXS2
O43502,P60510
O43502,Q9BVP2
O43502,P33992
O43502,P57735
O43502,O43399
O43502,P13010
O43502,O14974
O43502,Q9NWU2
O43502,Q9UM82
O43502,Q16769
O43502,Q07157
O43502,P40429
O43502,P20340
O43502,P10620
O43502,Q9Y678
O43502,Q9BZE4
O43502,P31151
O43502,Q7Z406
O43502,P35580
O43502,Q96EU6
O43502,Q99973
O43502,P13473
O43502,Q9UKL0
O43502,P25205
O43502,O43824
O43502,Q9Y3E1
O43502,Q96CS3
O43502,Q9Y5S9
O43502,Q16563
O43502,Q86UW7
O43502,Q8NFW8
O43502,Q9BPX5
O43502,P10644
O43502,Q9HCH5
O43502,B4DX44
O43502,Q9BUJ2
O43502,P30622
O43502,O00743
O43502,Q9UJS0
O43502,Q13523
O43502,Q13127
O43502,P34932
O43502,P35579
O43502,Q6P1M3
O43502,Q13813
O43502,P12268
O43502,P82914
O43502,Q13885
O43502,Q9BTE1
O43502,Q01518
O43502,Q9P2M7
O43502,O14734
O43502,Q9UL46
O43502,P27708
O43502,P37108
O43502,O60341
O43502,O43318
O43502,P62140
O43502,Q9UKN7
O43502,P07737
O43502,Q9Y241
O43502,Q96F07
O43502,P09758
O43502,Q5JUX0
O43502,Q8WWC4
O43502,O15321
O43502,Q01804
O43502,Q15149
O43502,Q9Y3B3
O43502,P62841
O43502,Q8N1F7
O43502,P56134
O43502,Q9NSI2
O43502,Q99584
O43502,Q01082
O43502,P51149
O43502,P53396
O43502,P16402
O43502,Q9NZJ5
O43502,P39748
O43502,Q9UM54
O43502,Q15006
O43502,Q7Z6Z7
O43502,P67870
O43502,Q96GC9
O43502,P22392
O43502,O60506
O43502,O60583
O43502,O43707
O43502,P51153
O43502,P00558
O43502,P54920
O43502,Q9UPN9
O43502,P00450
O43502,P13667
O43502,O00264
O43502,Q5VUA4
O43502,Q6IN85
O43502,P11387
O43502,O75369
O43502,O15269
O43502,P78332
O43502,Q6P996
O43502,P27815
O43502,Q15428
O43502,Q13185
O43502,Q96S59
O43502,P43243
O43502,Q92733
O43502,Q9Y224
O43502,Q13045
O43502,Q9BWV2
O43502,P07237
O43502,Q6P1L8
O43502,P05198
O43502,P33993
O43502,P09429
O43502,P35244
O43502,Q8TAD8
O43502,P14923
O43502,Q15005
O43502,Q4ZG55
O43502,P35606
O43502,Q58FF8
O43502,P35080
O43502,P20700
O43502,P16422
O43502,P19338
O43502,Q9UMY1
O43502,P08195
O43502,P51570
O43502,Q00610
O43502,P61158
O43502,Q9NY27
O43502,Q8NCA5
O43502,O95994
O43502,P52756
O43502,Q9P2N5
O43502,O95373
O43502,Q07866
O43502,Q15029
O43502,P61160
O43502,Q12874
O43502,Q15369
O43502,Q8N5F7
O43502,P47813
O43502,Q07666
O43502,P43307
O43502,O00515
O43502,P12814
O43502,Q9UG63
O43502,Q14974
O43502,Q96RS6
O43502,Q14839
O43502,P55060
O43502,Q96DI7
O43502,Q49A26
O43502,P49458
O43502,O75396
O43502,Q8NDD1
O43502,Q92598
O43502,O75964
O43502,P69905
O43502,P31930
O43502,P12956
O43502,Q04637
O43502,Q6UXG2
O43502,Q8N163
O43502,Q9NYF8
O43502,Q99460
O43502,P82921
O43502,Q8IXB1
O43502,Q9UKF6
O43502,P10809
O43502,P26640
O43502,P35232
O43502,P0C0L4
O43502,P51649
O43502,P33176
O43502,P10412
O43502,Q6UXN9
O43502,Q15459
O43502,P62857
O43502,P58107
O43502,P40145
O43502,Q9NXS2
O43502,Q3ZCM7
O43502,Q96NB2
O43502,P62917
O43502,Q92896
O43502,P60981
O43502,O00488
O43502,Q9H2H8
O43502,Q9BR76
O43502,Q32MZ4
O43502,Q13200
O43502,Q5SWX8
O43502,P55209
O43502,O95639
O43502,P29401
O43502,O75531
O43502,Q14847
O43502,P43490
O43502,P62987
O43502,Q12872
O43502,P53618
O43502,Q6P2Q9
O43502,Q8IWS0
O43502,Q8NF37
O43502,O00159
O43502,P62328
O43502,P30101
O43502,Q9BSJ8
O43502,Q16643
O43502,Q9P270
O43502,P55795
O43502,P56270
O43502,P46940
O43502,Q9Y265
O43502,Q9BT67
O43502,Q9Y608
O43502,Q8WU90
O43502,P17980
O43502,P42224
O43502,Q86VP1
O43502,P59998
O43502,Q14692
O43502,Q9Y324
O43502,Q8IXM3
O43502,P62258
O43502,Q9NQX4
O43502,Q8N9M1
O43502,Q9NS69
O43502,P49756
O43502,Q8WXF1
O43502,O60437
O43502,Q15084
O43502,P55084
O43502,P17987
O43502,Q12906
O43502,Q9BRR8
O43502,P25787
O43502,Q92841
O43502,Q99729
O43502,P14618
O43502,P27797
O43502,P53621
O43502,P62424
O43502,P49750
O43502,P33991
O43502,P49368
O43502,P52943
O43502,Q13547
O43502,Q9Y4I1
O43502,Q7L2H7
O43502,Q86VP6
O43502,P04075
O43502,Q14980
O43502,P16615
O43502,P21796
O43502,Q14681
O43502,P78371
O43502,Q13428
O43502,P40939
O43502,O00232
O43502,P52434
O43502,Q92616
O43502,Q9ULV0
O43502,Q6PK04
O43502,O00257
O43502,Q93009
O43502,Q53F19
O43502,Q9H089
O43502,Q99832
O43502,Q96N66
O43502,Q9UNF1
O43502,Q14766
O43502,Q16531
O43502,Q9UMS4
O43502,P61981
O43502,P63208
O43502,O75643
O43502,P27105
O43502,O00299
O43502,Q15057
O43502,Q15393
O43502,P60174
O43502,P24928
O43502,P04843
O43502,O14617
O43502,Q9UDY2
O43502,P39656
O43502,Q13427
O43502,P50991
O43502,Q9P0L0
O43502,P49327
O43502,P25786
O43502,O60762
O43502,P56159
O43502,Q9Y3A2
O43502,Q14247
O43502,O00767
O43502,P12004
O43502,P22234
O43502,P10606
O43502,P11166
O43502,P62979
O43502,P17028
O43502,P62753
O43502,P45880
O43502,P13639
O43502,Q9UBV2
O43502,P02786
O43502,O94776
O43502,Q92614
O43502,P11586
O43502,Q9BRX9
O43502,Q9BUQ8
O43502,P21741
O43502,P63244
O43502,Q9NZB2
O43502,P50990
O43502,P81605
O43502,P22695
O43502,P47755
O43502,P23435
O43502,Q92599
O43502,Q8IVT2
O43502,Q9GZP8
O43502,Q99613
O43502,Q53GS9
O43502,P06576
O43502,Q9UQ35
O43502,Q92769
O43502,Q05519
O43502,Q9P1Y5
O43502,P16435
O43502,P04406
O43502,Q9Y285
O43502,P21333
O43502,Q70IA6
O43502,P06454
O43502,Q6P1X5
O43502,Q14331
O43502,P09661
O43502,Q14566
O43502,P35221
O43502,Q15370
O43502,Q9P2R3
O43502,Q10570
O43502,Q5SRH9
O43502,P07339
O43502,P50416
O43502,Q9P035
O43502,Q14103
O43502,Q9H7D7
O43502,Q9BXS6
O43502,Q15750
O43502,Q8ND56
O43502,Q9UBX3
O43502,Q8NFU7
O43502,Q14204
O43502,Q9ULV4
O43502,O43795
O43502,Q14257
O43502,Q9H0U4
O43502,Q8WUQ7
O43502,Q9Y2W1
O43502,Q9NP72
O43502,P06748
O43502,Q07021
O43502,P30153
O43502,O15144
O43502,Q4KMP7
O43502,Q8IWX8
O43502,Q9Y5M8
O43502,P31153
O43502,P40227
O43502,Q8WUA2
O43502,Q9UPT8
O43502,O14949
O43502,O95391
O43502,P26583
O43502,P62136
O43502,O75394
O43502,P78316
O43502,P02790
O43502,P05023
O43502,P49721
O43502,Q9UNM6
O43502,P61026
O43502,Q9P2R7
O43502,Q96HS1
O43502,P55081
O43502,Q96I25
O43502,Q9NWH9
O43502,P62195
O43502,P28072
O43502,Q92804
O43502,Q09666
O43502,O75947
O43502,P17858
O43502,P00338
O43502,Q09028
O43502,Q3ZCQ8
O43502,P19474
O43502,P12830
O43502,P09493
O43502,P37802
O43502,O75935
O43502,Q6P5R6
O43502,O60884
O43502,Q5T200
O43502,O75533
O43502,P11279
O43502,O15294
O43502,Q8IX12
O43502,Q9BXP5
O43502,Q9UHD8
O43502,Q13464
O43502,Q86WX3
O43502,Q9NZ01
O43502,P27824
O43502,Q8N684
O43502,Q969Q0
O43502,Q9P021
O43502,P13674
O43502,O95831
O43502,Q7L0Y3
O43502,Q13433
O43502,P56192
O43502,P43686
O43502,Q9P258
O43502,P28074
O43502,Q13435
O43502,P62304
O43502,Q96IZ7
O43502,Q9BVI4
O43502,Q9NP64
O43502,O15397
O43502,P61513
O43502,P07384
O43502,P07437
O43502,Q9P031
O43502,Q9UL25
O43502,Q9UHX1
O43502,Q9NXE8
O43502,O15235
O43502,Q9C0J8
O43502,Q15758
O43502,Q15014
O43502,P08493
O43502,Q9Y388
O43502,Q9UJV9
O43502,Q96A33
O43502,Q7RTV0
O43502,Q14697
O43502,P27635
O43502,O43809
O43502,P30050
O43502,P67936
O43502,Q9Y237
O43502,Q9H1E3
O43502,Q92576
O43502,O60841
O43502,Q13283
O43502,Q9H2U1
O43502,P12236
O43502,P06396
O43502,Q99436
O43502,P62244
O43502,P23588
O43502,O00571
O43502,P00738
O43502,P52732
O43502,P22626
O43502,P11413
O43502,Q15008
O43502,P31949
O43502,P48643
O43502,O00268
O43502,P48735
O43502,Q96AG4
O43502,O94906
O43502,P31689
O43502,Q9Y230
O43502,P46781
O43502,P35269
O43502,P02745
O43502,Q15208
O43502,P30041
O43502,P49720
O43502,P55036
O43502,P32119
O43502,P02545
O43502,P52597
O43502,Q86X95
O43502,Q6NUK1
O43502,P60900
O43502,O00231
O43502,Q13509
O43502,Q99590
O43502,Q9BQA1
O43502,P24539
O43502,Q9BWJ5
O43502,P62241
O43502,P46782
O43502,Q16514
O43502,Q8NBS9
O43502,Q14203
O43502,Q9Y2H1
O43502,O95881
O43502,Q15365
O43502,O43143
O43502,O43242
O43502,O43852
O43502,O43290
O43502,P14314
O43502,P04844
O43502,P49902
O43502,Q16875
O43502,P55072
O43502,P26368
O43502,P46779
O43502,O15541
O43502,P23458
O43502,P61247
O43502,P61163
O43502,O95218
O43502,Q8N5Z5
O43502,O60869
O43502,Q5BKY9
O43502,P62805
O43502,P84085
O43502,Q8IYB3
O43502,O14818
O43502,Q14157
O43502,P63104
O43502,P35637
O43502,P62158
O43502,Q92620
O43502,P35813
O43502,O15042
O43502,Q02978
O43502,Q00839
O43502,P26641
O43502,P05141
O43502,P09382
O43502,P54105
O43502,P25705
O43502,Q96DG6
O43502,P62910
O43502,P62937
O43502,P48047
O43502,P35998
O43502,Q13442
O43502,P46783
O43502,P62191
O43502,P51665
O43502,Q8NC51
O43502,Q16576
O43502,P36542
O43502,P62633
O43502,O00479
O43502,O60701
O43502,P23246
O43502,P49755
O43502,Q8NAV1
O43502,Q96EY4
O43502,Q14498
O43502,Q15942
O43502,P09651
O43502,Q9UHL4
O43502,Q92522
O43502,Q15363
O43502,Q9Y383
O43502,Q99623
O43502,P98179
O43502,Q9BUF5
O43502,P47756
O43502,Q14244
O43502,Q9Y421
O43502,Q9Y6Y0
O43502,P16403
O43502,Q9UNZ5
O43502,P78347
O43502,P08579
O43502,P14625
O43502,Q58FF6
O43502,P18085
O43502,Q13263
O43502,P11142
O43502,P53007
O43502,Q9UBQ5
O43502,Q9NVS9
O43502,P62314
O43502,P08574
O43502,P15924
O43502,P35268
O43502,O43719
O43502,Q99873
O43502,Q9NYL9
O43502,P62277
O43502,Q9NQ29
O43502,O14744
O43502,Q9Y5V0
O43502,P60660
O43502,O95232
O43502,Q9NQ92
O43502,P60709
O43502,Q9BTC0
O43502,O75688
O43502,P20618
O43502,Q8WWY3
O43502,Q13347
O43502,Q99714
O43502,Q00325
O43502,P09012
O43502,P25788
O43502,P42766
O43502,Q6UN15
O43502,P51991
O43502,P21291
O43502,P08238
O43502,P17844
O43502,P46778
O43502,Q03393
O43502,P24534
O43502,Q9Y4E8
O43502,Q01844
O43502,Q9BUZ4
O43502,Q15233
O43502,P62318
O43502,P62854
O43502,Q8N9Q2
O43502,Q14152
O43502,P52907
O43502,Q9UBM7
O43502,P62316
O43502,P06733
O43502,P08708
O43502,O00303
O43502,Q9BRS2
O43502,Q9BY77
O43502,Q05639
O43502,P06753
O43502,Q01813
O43502,P62913
O43502,P23528
O43502,P62851
O43502,P04792
O43502,P10599
O43502,Q96PK6
O43502,P08621
O43502,Q8N0T1
O43502,Q5VTL8
O43502,P05783
O43502,Q9BUA3
O43502,P28066
O43502,Q71UM5
O43502,P62829
O43502,P51572
O43502,P07305
O43502,P38646
O43502,Q8TA86
O43502,P98175
O43502,Q7L014
O43502,P17931
O43502,P15880
O43502,Q9Y4Z0
O43502,P26373
O43502,P84090
O43502,Q99417
O43502,P46776
O43502,Q16630
O43502,P07900
O43502,P84101
O43502,Q9BRT6
O43502,P23284
O43502,P49411
O43502,P35659
O43502,P62701
O43502,O15371
O43502,P25490
O43502,P09234
O43502,P62081
O43502,Q13151
O43502,Q01105
O43502,P60228
O43502,P22087
O43502,P62861
O43502,O15372
O43502,Q9BQE3
O43502,P23396
O43502,P31943
O43502,P62826
O43502,P62280
O43502,P63173
O43502,Q9NWB6
O43502,Q99757
O43502,Q86V81
O43502,P62899
O43502,P53999
O43502,O75821
O43502,O95400
O43502,Q9BU76
O43502,Q14061
O43502,Q9NXV2
O43502,Q66PJ3
O43502,Q8WVK2
O43502,Q01130
O43502,P62750
O43502,P47914
O43502,Q9Y657
O43502,P51571
O43502,Q9Y262
O43502,P25789
O43502,A6NHQ2
O43502,P61978
O43502,P18621
O43502,P60468
O43502,P84103
O43502,P16401
O43502,P62266
O43502,Q96IX5
O43502,P62269
O43502,P32969
O43502,P62249
O43502,P55884
O43502,Q06830
O43502,P62306
O43502,Q9Y3Y2
O43502,P39019
O43502,P05114
O43502,P11021
O43502,P62847
O43502,P60866
O43502,A6NHL2
O43502,Q14011
O43502,P62263
O43502,P83731
O43502,P29692
O43502,Q8IYT4
O43502,P01859
O43502,P63261
O43502,P62273
O43502,Q96PQ6
O43502,O15226
O43502,O75190
O43502,Q6UXE8
O43502,Q9UBU8
O43502,Q9UKV8
O43502,P07741
O43502,P35241
O43502,Q96EY1
O43502,O15085
O43502,P26599
O43502,Q9NP97
O43502,O75771
O43502,Q00597
O43502,O95049
O43502,P18669
O43502,Q8TDD1
O43502,Q8NEY8
O43502,Q99569
O43502,P20042
O43502,Q8IY21
O43502,Q9NVP1
O43502,Q5JSZ5
O43502,Q9UQ80
O43502,Q96GQ7
O43502,Q9BTV4
