SELF_PROTEIN,INTERACTOR_PROTEIN
P04637,O95810
P04637,P22234
P04637,Q9BWM7
P04637,P26038
P04637,P11387
P04637,Q15046
P04637,Q03393
P04637,Q9H2U1
P04637,Q7RTV0
P04637,Q13561
P04637,O00487
P04637,O43707
P04637,Q9UI09
P04637,Q3ZCQ8
P04637,P25398
P04637,Q12905
P04637,P27348
P04637,Q01813
P04637,Q99436
P04637,Q8WV24
P04637,P02745
P04637,Q92520
P04637,O95232
P04637,P15924
P04637,P60900
P04637,P46060
P04637,O14818
P04637,P81605
P04637,Q9NP64
P04637,P28331
P04637,P63104
P04637,O96008
P04637,P50402
P04637,Q969M3
P04637,P35244
P04637,Q14978
P04637,Q70UQ0
P04637,P00367
P04637,Q15637
P04637,Q96N67
P04637,O43719
P04637,P06703
P04637,P41567
P04637,O95202
P04637,Q8WXA9
P04637,Q5BKY9
P04637,Q14683
P04637,P82921
P04637,P25789
P04637,O14617
P04637,Q9UM00
P04637,P00846
P04637,Q8NBJ5
P04637,P11142
P04637,P13674
P04637,Q9H0U4
P04637,Q9P0L0
P04637,O75764
P04637,Q6NZI2
P04637,O43920
P04637,Q13162
P04637,Q9H0G5
P04637,P60510
P04637,P55795
P04637,P46821
P04637,Q16401
P04637,Q6UN15
P04637,Q14444
P04637,P02545
P04637,P20810
P04637,Q96CT7
P04637,P41091
P04637,Q13586
P04637,Q99523
P04637,Q9P035
P04637,Q15459
P04637,Q86UP2
P04637,P17980
P04637,P25705
P04637,Q9NVI7
P04637,Q9Y520
P04637,O43809
P04637,Q5JUX0
P04637,Q7Z478
P04637,P61254
P04637,Q9ULX6
P04637,P10809
P04637,Q6IN85
P04637,Q14974
P04637,P28072
P04637,Q8IXM3
P04637,Q14315
P04637,O15173
P04637,O00217
P04637,P61619
P04637,P06753
P04637,Q9BXF6
P04637,P62841
P04637,Q8TB61
P04637,O15013
P04637,Q9BXP5
P04637,P23381
P04637,Q8TCJ2
P04637,Q99460
P04637,P61006
P04637,Q8IXB1
P04637,Q9Y6Y0
P04637,P18031
P04637,P01024
P04637,Q8TEX9
P04637,O96005
P04637,P18621
P04637,P35269
P04637,Q00403
P04637,Q15293
P04637,Q9Y324
P04637,P63261
P04637,Q15019
P04637,Q9NWU2
P04637,Q14152
P04637,Q6P1J9
P04637,Q16576
P04637,O94952
P04637,P02786
P04637,Q15056
P04637,P01892
P04637,Q9Y371
P04637,O14579
P04637,Q92878
P04637,P36873
P04637,Q13438
P04637,P24539
P04637,P26640
P04637,O15260
P04637,P16615
P04637,P09661
P04637,P56134
P04637,O75821
P04637,Q9Y295
P04637,P26006
P04637,P55060
P04637,P60002
P04637,Q01780
P04637,P17844
P04637,P31153
P04637,P21127
P04637,P27695
P04637,Q9NWB6
P04637,P07900
P04637,P05198
P04637,E9PRG8
P04637,Q9BRT6
P04637,Q9NXV2
P04637,P08195
P04637,P62987
P04637,Q9NX58
P04637,Q9H1E3
P04637,P04264
P04637,P62820
P04637,Q9UBV2
P04637,P25786
P04637,P04844
P04637,P62258
P04637,Q9UBI6
P04637,Q9BW27
P04637,P08621
P04637,A6NHL2
P04637,P67809
P04637,P12235
P04637,P00387
P04637,Q15020
P04637,P11021
P04637,Q9P258
P04637,Q9BRS2
P04637,O60763
P04637,P16144
P04637,P62306
P04637,Q9NTJ3
P04637,P10412
P04637,P09429
P04637,Q9NXE8
P04637,O75947
P04637,P21741
P04637,P30153
P04637,Q9H936
P04637,Q9Y2S6
P04637,P54136
P04637,O76094
P04637,P84098
P04637,Q70IA6
P04637,O00479
P04637,O60884
P04637,P50990
P04637,O14880
P04637,Q14247
P04637,P47813
P04637,Q8NBS9
P04637,P08579
P04637,P02790
P04637,Q9Y241
P04637,Q9NUQ6
P04637,P62857
P04637,Q16186
P04637,O95400
P04637,Q16875
P04637,O00488
P04637,Q96IX5
P04637,P61247
P04637,P35659
P04637,Q99757
P04637,P51572
P04637,P35610
P04637,Q16630
P04637,P37108
P04637,Q07955
P04637,P63167
P04637,O75369
P04637,P49755
P04637,P62333
P04637,Q9UHX1
P04637,P46779
P04637,P00450
P04637,P42766
P04637,Q13442
P04637,P07305
P04637,Q00839
P04637,Q99832
P04637,Q8N163
P04637,P49458
P04637,P04843
P04637,P23528
P04637,P36542
P04637,Q9BWJ5
P04637,P06733
P04637,Q01130
P04637,Q01650
P04637,Q9HAK2
P04637,P31930
P04637,P46977
P04637,P28288
P04637,P49959
P04637,P43686
P04637,P17931
P04637,O15235
P04637,Q14697
P04637,P26368
P04637,Q14498
P04637,Q13573
P04637,Q15366
P04637,P48047
P04637,Q9NS69
P04637,P62304
P04637,P84101
P04637,P06748
P04637,O00264
P04637,P49756
P04637,P04156
P04637,P62854
P04637,P38159
P04637,Q12874
P04637,P05556
P04637,Q13263
P04637,P08238
P04637,O95373
P04637,O00231
P04637,P05026
P04637,P49411
P04637,Q7L014
P04637,Q9P2R3
P04637,P48556
P04637,Q8N0T1
P04637,P55209
P04637,P83731
P04637,Q14257
P04637,Q13283
P04637,P39656
P04637,P55735
P04637,Q96S59
P04637,P27635
P04637,Q9Y237
P04637,P49368
P04637,P23458
P04637,Q9NQ29
P04637,Q9NX20
P04637,P42025
P04637,P05023
P04637,P62910
P04637,P98179
P04637,P18085
P04637,Q15029
P04637,Q9Y262
P04637,P62888
P04637,P98175
P04637,Q15084
P04637,Q05519
P04637,P11233
P04637,Q9P270
P04637,P02787
P04637,Q99623
P04637,Q14331
P04637,P38646
P04637,Q9UHD8
P04637,P24534
P04637,Q6P1L8
P04637,P62899
P04637,Q9UNZ5
P04637,Q9BY77
P04637,P21333
P04637,Q13151
P04637,P62249
P04637,Q8IVH2
P04637,P62191
P04637,Q15758
P04637,Q9Y657
P04637,P62633
P04637,P45880
P04637,Q9BVK6
P04637,P51991
P04637,Q15370
P04637,Q7L2H7
P04637,P61978
P04637,P06576
P04637,Q15008
P04637,O00232
P04637,O00622
P04637,P29692
P04637,Q15208
P04637,P10599
P04637,P46781
P04637,O15371
P04637,Q8ND56
P04637,Q9BVC6
P04637,P60228
P04637,P30048
P04637,P22626
P04637,P62861
P04637,P60953
P04637,A6NHQ2
P04637,P30050
P04637,O00571
P04637,Q8IYT4
P04637,P09234
P04637,O75935
P04637,P63173
P04637,O14744
P04637,P62081
P04637,Q01105
P04637,P08574
P04637,Q14681
P04637,Q16181
P04637,P62195
P04637,P35613
P04637,Q9BT67
P04637,P27824
P04637,Q07021
P04637,Q8NAV1
P04637,P14314
P04637,P78347
P04637,Q9UDW1
P04637,Q9Y4E8
P04637,Q9NZN4
P04637,P61163
P04637,P62750
P04637,P12236
P04637,P26583
P04637,Q9Y230
P04637,P63208
P04637,P17096
P04637,Q7L4I2
P04637,P60903
P04637,Q07065
P04637,P62913
P04637,P62244
P04637,P14678
P04637,Q9BQ48
P04637,Q14103
P04637,P05783
P04637,P62318
P04637,Q8NC51
P04637,P46783
P04637,Q86WX3
P04637,P62826
P04637,P60709
P04637,P50991
P04637,Q15014
P04637,O75688
P04637,P46776
P04637,Q15750
P04637,O43242
P04637,Q9H3J6
P04637,P62847
P04637,P35998
P04637,P05204
P04637,Q9BQA1
P04637,P07437
P04637,P30041
P04637,Q9UNM6
P04637,P09382
P04637,O15427
P04637,Q99873
P04637,P51571
P04637,P17987
P04637,P62269
P04637,P62979
P04637,Q99417
P04637,P49257
P04637,Q9NYF8
P04637,P46782
P04637,P60468
P04637,P14625
P04637,P48643
P04637,P07355
P04637,P19474
P04637,P62829
P04637,Q9BU76
P04637,P54105
P04637,O43852
P04637,P26373
P04637,Q15365
P04637,Q66PJ3
P04637,P42677
P04637,Q9Y4Z0
P04637,Q9NZ01
P04637,P68371
P04637,P30101
P04637,Q96N66
P04637,O15372
P04637,Q13347
P04637,Q9BUA3
P04637,P55884
P04637,P07237
P04637,P62266
P04637,P16403
P04637,P55072
P04637,P23284
P04637,P31943
P04637,Q9NY12
P04637,P62280
P04637,Q8WUA2
P04637,Q8WWY3
P04637,Q9Y383
P04637,Q06830
P04637,P05141
P04637,Q96BP2
P04637,P26641
P04637,P49207
P04637,O60869
P04637,Q9Y2H1
P04637,P08708
P04637,P61513
P04637,Q00325
P04637,P53999
P04637,P16070
P04637,P62805
P04637,P62263
P04637,P39019
P04637,P15880
P04637,P09651
P04637,Q9NQ92
P04637,O95881
P04637,P55036
P04637,Q9NXS2
P04637,Q14011
P04637,Q13200
P04637,P62314
P04637,P32969
P04637,P62937
P04637,Q71UM5
P04637,P35637
P04637,P23396
P04637,P11166
P04637,P62753
P04637,P35268
P04637,Q01844
P04637,Q86V81
P04637,P43307
P04637,P05114
P04637,P60866
P04637,Q5VTL8
P04637,O00303
P04637,P62316
P04637,P84103
P04637,Q8WVK2
P04637,Q9Y421
P04637,Q99613
P04637,P84090
P04637,Q58FF8
P04637,Q9UBQ5
P04637,P62277
P04637,P62328
P04637,Q9Y2W1
P04637,Q9NYP7
P04637,Q9Y5V0
P04637,P47914
P04637,Q9BUJ2
P04637,Q9BQE3
P04637,P62851
P04637,P62701
P04637,P62273
P04637,P01859
P04637,P22087
P04637,O14925
P04637,O15121
P04637,O95167
P04637,P06702
P04637,P24468
P04637,P25686
P04637,P51151
P04637,P51798
P04637,P58107
P04637,Q00653
P04637,Q03426
P04637,Q5TC04
P04637,Q8IWT3
P04637,Q8N357
P04637,Q9NQ36
P04637,Q9UN37
P04637,Q14790
P04637,Q13451
P04637,P04049
P04637,P01112
P04637,O60716
P04637,O75431
P04637,Q96FZ7
P04637,Q9Y2J4
P04637,Q9Y243
P04637,Q9Y281
P04637,O60264
P04637,Q96FJ2
P04637,Q6STE5
P04637,Q9UKJ3
P04637,Q92925
P04637,P31751
P04637,P24941
P04637,Q12824
P04637,P20585
P04637,A3KMH1
P04637,P10155
P04637,P98082
P04637,Q12983
P04637,Q658Y4
P04637,Q86U42
P04637,Q99741
P04637,Q8N2M8
P04637,Q99595
P04637,Q92922
P04637,P21399
P04637,Q8TAQ2
P04637,Q8NI60
P04637,Q9NRK6
P04637,Q9UPT5
P04637,Q8NCG7
P04637,Q86Y91
P04637,P52701
P04637,O14497
P04637,Q8TBR7
P04637,Q9P2B4
P04637,Q8WVP5
P04637,Q969G3
P04637,Q8WVC0
P04637,P51532
P04637,O60669
P04637,Q96D71
P04637,Q15678
P04637,Q96BW9
P04637,Q9NTX5
P04637,Q9UPW6
P04637,Q9Y3F4
P04637,P43246
P04637,Q9BT78
P04637,Q9BSC4
P04637,P31749
P04637,Q8IUR0
P04637,O00629
P04637,Q5JSZ5
P04637,O60524
P04637,O75380
P04637,Q53LP3
P04637,Q9Y3B7
P04637,Q96K49
P04637,P40222
P04637,P51649
P04637,P82909
P04637,Q02790
P04637,Q9BSH4
P04637,P05109
P04637,Q14919
P04637,Q9HAU0
P04637,Q96S52
P04637,Q14126
P04637,Q5T8P6
P04637,O95163
P04637,O95721
P04637,P42285
P04637,Q92947
P04637,P28799
P04637,Q562R1
P04637,Q96A35
P04637,Q9BY44
P04637,Q9HAZ1
P04637,Q02447
P04637,Q9HAV7
P04637,O15120
P04637,O00469
P04637,P51398
P04637,Q8WWM7
P04637,Q9H8U3
P04637,Q7KZ85
P04637,O14524
P04637,P78318
P04637,Q6NUK4
P04637,Q14123
P04637,Q14119
P04637,Q08209
P04637,Q5T160
P04637,Q9P032
P04637,Q96GQ7
P04637,Q05682
P04637,O43768
P04637,O95470
P04637,Q86XI2
P04637,Q9P0V3
P04637,Q9UPN9
P04637,Q9BT25
P04637,P29992
P04637,Q9P2W9
P04637,Q9Y508
P04637,O95674
P04637,Q9BYD3
P04637,P61225
P04637,Q9Y5B9
P04637,Q8NEW0
P04637,Q6P3W7
P04637,O95159
P04637,Q49AG3
P04637,Q9P1Y5
P04637,Q9NU22
P04637,O75691
P04637,Q8N5K1
P04637,P07602
P04637,Q9BT22
P04637,O60830
P04637,P15586
P04637,Q8N5U6
P04637,O00165
P04637,Q9BVJ6
P04637,Q96TA1
P04637,Q9NV70
P04637,O94913
P04637,Q8TEW0
P04637,Q15645
P04637,O95707
P04637,P83916
P04637,O43291
P04637,Q9Y512
P04637,Q5M775
P04637,Q9Y6D5
P04637,Q9NVS2
P04637,P23634
P04637,P28062
P04637,Q9BV68
P04637,P63279
P04637,Q9Y4I1
P04637,Q9BZF9
P04637,P78417
P04637,Q96ND0
P04637,Q05048
P04637,P10619
P04637,P09132
P04637,Q92905
P04637,Q12834
P04637,P10398
P04637,Q9NSE4
P04637,Q6NYC8
P04637,P49589
P04637,Q10469
P04637,O43402
P04637,Q14118
P04637,Q9NPF4
P04637,Q96TC7
P04637,Q9Y2Z0
P04637,Q9UHQ9
P04637,P11940
P04637,Q9H583
P04637,Q96CW5
P04637,Q969H8
P04637,Q16643
P04637,P13987
P04637,Q10589
P04637,O95425
P04637,Q6WCQ1
P04637,Q9H254
P04637,O75347
P04637,Q7L5N1
P04637,P79522
P04637,O00267
P04637,O60232
P04637,Q63HN8
P04637,Q9UKI2
P04637,Q8NCI6
P04637,P55287
P04637,P43487
P04637,Q9NXE4
P04637,Q8NHQ9
P04637,Q8IY37
P04637,P11908
P04637,Q9H3U1
P04637,P18206
P04637,Q9UM54
P04637,Q96HE7
P04637,O60341
P04637,O15031
P04637,Q13242
P04637,Q8TDD1
P04637,Q9Y5L0
P04637,O00411
P04637,P67775
P04637,Q8N0U8
P04637,P30419
P04637,Q9H2G2
P04637,P61088
P04637,Q9UGP8
P04637,Q69YL0
P04637,Q6ZQQ6
P04637,O94905
P04637,P21964
P04637,Q92797
P04637,P36915
P04637,P21912
P04637,O75410
P04637,Q96ER3
P04637,Q13595
P04637,Q8WWK9
P04637,P01034
P04637,Q05639
P04637,P40925
P04637,P08754
P04637,O95278
P04637,O15400
P04637,Q7Z2W4
P04637,Q9UIQ6
P04637,Q96NB2
P04637,Q04760
P04637,Q8NFH3
P04637,Q8TCG1
P04637,O43181
P04637,Q12792
P04637,O95456
P04637,Q13795
P04637,Q8WZ42
P04637,Q8IYA6
P04637,Q96C19
P04637,Q13098
P04637,P26196
P04637,Q53GA4
P04637,Q8IUD2
P04637,P62312
P04637,Q13643
P04637,Q9UJX2
P04637,O43760
P04637,O75494
P04637,Q9P0V9
P04637,Q9BZL1
P04637,P46939
P04637,P22102
P04637,Q9NW13
P04637,P40121
P04637,Q8WUK0
P04637,Q9UMZ2
P04637,Q9Y5L4
P04637,Q9UPP1
P04637,O95466
P04637,Q9P0I2
P04637,O94929
P04637,O43795
P04637,P56537
P04637,P35249
P04637,O75170
P04637,Q16670
P04637,Q9NRX2
P04637,P26639
P04637,Q6P158
P04637,O00257
P04637,O43592
P04637,Q9BTC0
P04637,P05362
P04637,P22314
P04637,Q15185
P04637,Q9HCN4
P04637,Q96RQ1
P04637,O76021
P04637,Q14320
P04637,Q9Y3D0
P04637,Q9NPL8
P04637,Q9NV56
P04637,Q9P016
P04637,Q9Y4B5
P04637,P49761
P04637,O76031
P04637,P48651
P04637,Q9H857
P04637,Q5JTH9
P04637,Q9BYC5
P04637,O95864
P04637,P53680
P04637,P54727
P04637,Q9NPD3
P04637,P37837
P04637,Q12830
P04637,Q8N2K0
P04637,P35580
P04637,O75717
P04637,Q9BQB6
P04637,P15927
P04637,P61923
P04637,Q15545
P04637,P22413
P04637,Q16659
P04637,Q9NR30
P04637,Q96DZ1
P04637,Q53EU6
P04637,P62310
P04637,Q5T8D3
P04637,A0JLT2
P04637,Q92544
P04637,O43264
P04637,Q9BUZ4
P04637,P18124
P04637,P09493
P04637,Q9Y5K6
P04637,P23526
P04637,Q96II8
P04637,P06396
P04637,Q9UM13
P04637,Q9H2M9
P04637,Q9NYL9
P04637,P16949
P04637,Q13557
P04637,P60891
P04637,Q15386
P04637,Q9Y2T2
P04637,Q68D10
P04637,Q9HCD5
P04637,Q86WW8
P04637,P08648
P04637,Q13085
P04637,Q86UW7
P04637,Q15287
P04637,P38606
P04637,P62906
P04637,H7BZ55
P04637,P15531
P04637,Q99700
P04637,Q02878
P04637,O60832
P04637,Q9H330
P04637,O14523
P04637,O95239
P04637,P52951
P04637,Q9UDR5
P04637,P11279
P04637,Q07020
P04637,Q13616
P04637,Q9NR28
P04637,P61313
P04637,P14854
P04637,Q07817
P04637,Q16666
P04637,Q9Y6Y8
P04637,P13861
P04637,P08133
P04637,Q96JJ7
P04637,Q9H444
P04637,Q8WY36
P04637,P38919
P04637,P61160
P04637,O75083
P04637,P49770
P04637,O60573
P04637,O94979
P04637,P40763
P04637,Q15651
P04637,Q5UIP0
P04637,P50552
P04637,P56182
P04637,Q6ZRP7
P04637,Q15392
P04637,Q5T749
P04637,Q9Y3D5
P04637,Q9NZ32
P04637,P61009
P04637,Q96CW1
P04637,Q86V48
P04637,O75150
P04637,P29401
P04637,Q8IXH7
P04637,Q9UQN3
P04637,Q9C002
P04637,P61224
P04637,Q7Z460
P04637,O00203
P04637,Q9UHB9
P04637,Q8IY17
P04637,Q9BRK5
P04637,P11586
P04637,O75955
P04637,Q9H2W6
P04637,P08237
P04637,Q8WVS4
P04637,P30533
P04637,Q96QC0
P04637,Q9Y6K0
P04637,A6NI28
P04637,P17301
P04637,P18077
P04637,P51858
P04637,Q14232
P04637,Q13620
P04637,Q8N766
P04637,Q9C0E8
P04637,Q15836
P04637,P62495
P04637,P63218
P04637,Q58FF6
P04637,Q9NW15
P04637,Q9NZ08
P04637,O00461
P04637,P80723
P04637,O15118
P04637,Q9H1C4
P04637,Q96B97
P04637,P09497
P04637,P26599
P04637,P49902
P04637,O95831
P04637,Q96C57
P04637,Q9Y6A4
P04637,Q9NYV4
P04637,P55085
P04637,P61289
P04637,Q9UHL4
P04637,Q9ULC5
P04637,P62875
P04637,P07910
P04637,Q9H845
P04637,P78345
P04637,Q9H6F5
P04637,P18669
P04637,Q8NHP8
P04637,P08240
P04637,Q96B49
P04637,P14927
P04637,Q9BTD8
P04637,O00567
P04637,Q13724
P04637,Q9NPI7
P04637,Q8N5C8
P04637,Q8WUM4
P04637,O43390
P04637,P09669
P04637,P61019
P04637,Q5T4S7
P04637,Q9P2X0
P04637,P62330
P04637,Q6ZUT6
P04637,P52815
P04637,O94953
P04637,P31040
P04637,Q9BZK7
P04637,P49821
P04637,Q9C0C2
P04637,Q5TZA2
P04637,P31947
P04637,Q96K37
P04637,Q03001
P04637,P49321
P04637,Q9UI10
P04637,O75306
P04637,Q8TF01
P04637,O43493
P04637,Q13330
P04637,Q8WXI9
P04637,Q8NFJ5
P04637,Q969V3
P04637,P46087
P04637,Q08379
P04637,Q14C86
P04637,P49736
P04637,Q96T51
P04637,P37198
P04637,Q14318
P04637,Q3ZAQ7
P04637,Q9NQS1
P04637,P10644
P04637,Q9H5V8
P04637,Q99536
P04637,Q9Y4W6
P04637,P54920
P04637,Q12904
P04637,O95777
P04637,P36957
P04637,Q93045
P04637,Q9UL63
P04637,O60271
P04637,P05455
P04637,P20674
P04637,P61026
P04637,O75832
P04637,Q9BV40
P04637,Q9BTE1
P04637,Q8TDY2
P04637,P18859
P04637,Q86YP4
P04637,P12270
P04637,Q9NZB2
P04637,Q96G23
P04637,P29966
P04637,Q07866
P04637,Q15428
P04637,Q008S8
P04637,O15523
P04637,O75449
P04637,O75530
P04637,P15514
P04637,P23771
P04637,P24385
P04637,P50851
P04637,P60604
P04637,Q13671
P04637,Q96JB6
P04637,O00192
P04637,P09914
P04637,Q9UJA3
P04637,Q92747
P04637,Q9H4L7
P04637,O43474
P04637,Q8WVX3
P04637,Q9H300
P04637,Q96FS4
P04637,Q9NRP0
P04637,Q9NRG9
P04637,O95793
P04637,Q16769
P04637,O95104
P04637,Q9NW81
P04637,Q8WTT2
P04637,O43681
P04637,Q15269
P04637,Q9NYZ3
P04637,Q9NZM5
P04637,O00471
P04637,P30260
P04637,Q9UJX3
P04637,P12883
P04637,Q96B26
P04637,Q14677
P04637,O15143
P04637,Q16204
P04637,Q15276
P04637,Q8NBJ4
P04637,O94915
P04637,Q69YQ0
P04637,P98194
P04637,Q96JM3
P04637,O00443
P04637,Q14254
P04637,Q8N7X0
P04637,Q9GZR2
P04637,O15061
P04637,O14879
P04637,P30044
P04637,Q13425
P04637,Q15075
P04637,Q02413
P04637,O15020
P04637,Q9BSD7
P04637,P01011
P04637,Q9P2J5
P04637,Q7Z434
P04637,P30049
P04637,Q8N3Y1
P04637,Q14999
P04637,Q00987
P04637,P19784
P04637,Q93009
P04637,Q9UPR3
P04637,Q8IWT3
P04637,Q8IV08
P04637,Q93008
P04637,P51649
P04637,Q9UDR5
P04637,P05109
P04637,Q92540
P04637,P08559
P04637,P67870
P04637,Q7KZ85
P04637,P50897
P04637,Q9BSH4
P04637,P14923
P04637,O95197
P04637,Q9BUZ4
P04637,Q5T749
P04637,P09874
P04637,P68104
P04637,Q6P1M0
P04637,P05362
P04637,Q96DA6
P04637,Q92499
P04637,Q9NXH8
P04637,Q9H553
P04637,O00116
P04637,Q6ZXV5
P04637,Q96RS6
P04637,Q9NVH1
P04637,P51114
P04637,P46734
P04637,Q15785
P04637,O75937
P04637,O60563
P04637,Q15654
P04637,O00418
P04637,Q8NCA5
P04637,P30533
P04637,P49759
P04637,Q9NTK5
P04637,Q5VW38
P04637,Q8TDW0
P04637,O15151
P04637,P17812
P04637,P09132
P04637,Q96HR8
P04637,Q8TEA8
P04637,Q9BZG1
P04637,P61221
P04637,Q14696
P04637,Q8N5F7
P04637,Q9NYV4
P04637,O75319
P04637,Q8N0Y2
P04637,Q8NEW0
P04637,O15533
P04637,P48651
P04637,P29372
P04637,P51798
P04637,P36776
P04637,O94905
P04637,P62070
P04637,O95782
P04637,Q9BT78
P04637,Q53F19
P04637,P08133
P04637,O95757
P04637,Q8NFQ8
P04637,O75438
P04637,Q9NP97
P04637,Q9UMS4
P04637,Q9C086
P04637,P46777
P04637,Q9Y2Q3
P04637,Q8NI60
P04637,Q9NPJ6
P04637,Q9UL40
P04637,Q86UE4
P04637,P11310
P04637,P60604
P04637,O15270
P04637,Q03519
P04637,P23258
P04637,Q7L0Y3
P04637,Q96GC5
P04637,Q15717
P04637,Q9P0J0
P04637,Q15149
P04637,Q9UP95
P04637,Q9Y2A7
P04637,Q02413
P04637,Q96FV9
P04637,Q7Z6E9
P04637,P82909
P04637,A1X283
P04637,P60174
P04637,P35908
P04637,A6ND36
P04637,P36578
P04637,P24928
P04637,Q05639
P04637,Q96C57
P04637,O43583
P04637,Q00587
P04637,Q7Z4V5
P04637,Q9NP72
P04637,Q6PCB7
P04637,Q6P1X5
P04637,P35221
P04637,P15927
P04637,Q92896
P04637,O14974
P04637,Q9NZJ7
P04637,Q04760
P04637,Q9BSR8
P04637,Q08211
P04637,Q9Y3C6
P04637,O14734
P04637,Q9P2R7
P04637,P63010
P04637,P06702
P04637,Q13123
P04637,Q15648
P04637,Q7KZI7
P04637,P67812
P04637,Q01469
P04637,Q9HCN4
P04637,O75718
P04637,Q7KZF4
P04637,Q9H0D6
P04637,Q8NEE6
P04637,P19525
P04637,Q9NZV1
P04637,O75027
P04637,Q9BZE4
P04637,Q13595
P04637,Q13813
P04637,P48729
P04637,Q15007
P04637,P10619
P04637,P10646
P04637,P34932
P04637,Q9BTC8
P04637,P13984
P04637,Q9NYU2
P04637,Q16543
P04637,P39023
P04637,P19387
P04637,Q8N7H5
P04637,Q9NV56
P04637,O95817
P04637,A0JLT2
P04637,Q16666
P04637,O95613
P04637,O60927
P04637,Q9Y639
P04637,P62495
P04637,Q5T9A4
P04637,Q8TAT6
P04637,Q92979
P04637,O14773
P04637,Q9UHB6
P04637,O00411
P04637,Q6I9Y2
P04637,P52294
P04637,Q53H12
P04637,P55786
P04637,P43487
P04637,Q07020
P04637,Q6P158
P04637,O60506
P04637,O95182
P04637,P35579
P04637,P41250
P04637,P82650
P04637,Q10570
P04637,Q14562
P04637,Q92614
P04637,Q00610
P04637,Q06210
P04637,Q9BTT0
P04637,Q13428
P04637,P49750
P04637,P00533
P04637,Q01082
P04637,P04181
P04637,Q9NT99
P04637,P02746
P04637,Q9NX40
P04637,Q96JP5
P04637,P52565
P04637,O94992
P04637,Q9Y6C9
P04637,Q16527
P04637,Q8WW12
P04637,Q8NFW8
P04637,P52756
P04637,Q5T3I0
P04637,Q9UGY1
P04637,Q8IZQ5
P04637,Q8N183
P04637,P13726
P04637,P36915
P04637,P62942
P04637,Q92572
P04637,Q86X95
P04637,Q9UG63
P04637,P08758
P04637,P30825
P04637,O43447
P04637,Q9BW61
P04637,O95478
P04637,Q9NRX1
P04637,Q9Y4B6
P04637,Q8WWM7
P04637,P01033
P04637,Q9H8M2
P04637,Q99805
P04637,Q15047
P04637,Q04837
P04637,P30876
P04637,Q9Y4B5
P04637,Q9H061
P04637,Q6ZUT1
P04637,P56192
P04637,Q96CW1
P04637,P23193
P04637,Q9UKV8
P04637,Q99986
P04637,Q69YN4
P04637,O75475
P04637,Q08379
P04637,Q8TC12
P04637,Q9Y333
P04637,Q16563
P04637,Q9ULX3
P04637,P35244
P04637,Q9H8G2
P04637,Q2TAY7
P04637,O76021
P04637,Q96GA3
P04637,P84095
P04637,Q06481
P04637,O14737
P04637,Q9UK58
P04637,Q8IY21
P04637,Q12872
P04637,O95163
P04637,P62140
P04637,Q9P2B7
P04637,Q7L1Q6
P04637,Q99439
P04637,O75116
P04637,O00461
P04637,Q92688
P04637,P52272
P04637,Q00059
P04637,Q6ZRP7
P04637,Q12959
P04637,P35573
P04637,Q13637
P04637,P00558
P04637,P59998
P04637,Q9NR30
P04637,P05388
P04637,O95639
P04637,Q14692
P04637,O43399
P04637,Q9P2I0
P04637,Q9NVU7
P04637,Q6P3W7
P04637,Q02040
P04637,P38432
P04637,P62424
P04637,P49327
P04637,O14979
P04637,Q9UNQ2
P04637,Q5SW79
P04637,Q13795
P04637,P61011
P04637,Q86Y39
P04637,Q8NCI6
P04637,P41743
P04637,Q02218
P04637,Q9UGI8
P04637,P0DI83
P04637,Q96P11
P04637,P54886
P04637,Q13247
P04637,P67936
P04637,P80303
P04637,P32322
P04637,P02795
P04637,Q9Y520
P04637,Q99755
P04637,P53801
P04637,P82930
P04637,Q02818
P04637,Q8IY17
P04637,P29279
P04637,P05387
P04637,Q3KQU3
P04637,Q00688
P04637,Q9Y3A6
P04637,O95210
P04637,P30622
P04637,P57088
P04637,Q9UBU9
P04637,P42704
P04637,Q96E11
P04637,P68400
P04637,O60762
P04637,Q9BQG0
P04637,O00541
P04637,Q12933
P04637,Q9UN86
P04637,O14818
P04637,P11498
P04637,Q9Y305
P04637,Q96JJ7
P04637,Q92905
P04637,P78316
P04637,P11177
P04637,Q9BTV4
P04637,P61088
P04637,P14868
P04637,Q8IXH7
P04637,Q6IAN0
P04637,P40939
P04637,Q92598
P04637,P15924
P04637,P61026
P04637,Q9H9B4
P04637,P60510
P04637,O75380
P04637,Q92734
P04637,Q96HS1
P04637,P27448
P04637,Q9P2E9
P04637,Q9BRX2
P04637,P56537
P04637,Q14573
P04637,Q12931
P04637,Q9Y5B6
P04637,P61106
P04637,P83916
P04637,P50416
P04637,O00148
P04637,O60313
P04637,Q96QC0
P04637,Q9Y263
P04637,Q13242
P04637,P31948
P04637,Q8NFC6
P04637,Q15942
P04637,Q86XP3
P04637,P48509
P04637,P05386
P04637,Q9UJV9
P04637,O43823
P04637,P46379
P04637,Q7Z7H5
P04637,Q9UQ35
P04637,P62877
P04637,Q09666
P04637,Q07666
P04637,P17858
P04637,Q7Z7C8
P04637,Q9NVE7
P04637,P19404
P04637,Q92841
P04637,Q14684
P04637,O15269
P04637,Q5T280
P04637,P49748
P04637,Q5T6F2
P04637,P41252
P04637,Q15286
P04637,O75976
P04637,P31947
P04637,Q8IVM0
P04637,Q05682
P04637,Q9ULW0
P04637,Q13523
P04637,Q99959
P04637,O14967
