SELF_PROTEIN,INTERACTOR_PROTEIN
Q86VY4,Q92614
Q86VY4,Q69YQ0
Q86VY4,Q6ZRV2
Q86VY4,Q01105
Q86VY4,Q01082
Q86VY4,Q70IA6
Q86VY4,Q13813
Q86VY4,Q8IVI9
Q86VY4,O15034
Q86VY4,P08754
Q86VY4,Q9Y2D5
Q86VY4,Q9HCD5
Q86VY4,Q14160
Q86VY4,Q96QC0
Q86VY4,Q15424
Q86VY4,Q9UDY2
Q86VY4,O43166
Q86VY4,Q13753
Q86VY4,P35580
Q86VY4,Q5T200
Q86VY4,Q9Y2L9
Q86VY4,P35579
Q86VY4,P61803
Q86VY4,Q07157
Q86VY4,P31942
Q86VY4,Q8IZQ5
Q86VY4,Q8N0V3
Q86VY4,Q8IWS0
Q86VY4,Q9Y4K1
Q86VY4,Q9UM54
Q86VY4,A1L390
Q86VY4,Q16787
Q86VY4,O95425
Q86VY4,Q8WXH5
Q86VY4,P15924
Q86VY4,Q9H0D6
Q86VY4,P21589
Q86VY4,Q09666
Q86VY4,Q03164
Q86VY4,Q99613
Q86VY4,Q9NWH9
Q86VY4,Q9Y4I1
Q86VY4,Q9NVP1
Q86VY4,Q9C0C2
Q86VY4,O75369
Q86VY4,O60437
Q86VY4,O15511
Q86VY4,Q13751
Q86VY4,Q13509
Q86VY4,Q9BR76
Q86VY4,O00159
Q86VY4,Q14134
Q86VY4,Q6WCQ1
Q86VY4,O00515
Q86VY4,Q13464
Q86VY4,Q8TED9
Q86VY4,P46013
Q86VY4,Q96SB3
Q86VY4,Q13895
Q86VY4,P30533
Q86VY4,Q9Nwt1
Q86VY4,Q9UHB6
Q86VY4,Q9UJW0
Q86VY4,Q9UBR2
Q86VY4,Q9NX40
Q86VY4,O94832
Q86VY4,Q14573
Q86VY4,P31431
Q86VY4,Q14126
Q86VY4,Q6UXN9
Q86VY4,Q9UJV9
Q86VY4,Q16643
Q86VY4,Q9NRX2
Q86VY4,Q5T0W9
Q86VY4,Q14692
Q86VY4,O95503
Q86VY4,P12814
Q86VY4,O15144
Q86VY4,Q8NFU7
Q86VY4,Q96CT7
Q86VY4,O60264
Q86VY4,Q92522
Q86VY4,Q15629
Q86VY4,O94929
Q86VY4,Q9P0K7
Q86VY4,P15954
Q86VY4,P55036
Q86VY4,Q6N043
Q86VY4,Q99590
Q86VY4,Q9UMD9
Q86VY4,Q9BZE4
Q86VY4,Q9BZZ5
Q86VY4,Q8NEE6
Q86VY4,P47813
Q86VY4,Q92828
Q86VY4,P04899
Q86VY4,P18124
Q86VY4,O14949
Q86VY4,Q1ED39
Q86VY4,Q9ULV4
Q86VY4,Q8N556
Q86VY4,P60002
Q86VY4,Q96GQ7
Q86VY4,Q6NUQ4
Q86VY4,Q9UQ35
Q86VY4,Q5HYJ3
Q86VY4,O43707
Q86VY4,P54136
Q86VY4,Q8NC51
Q86VY4,Q15287
Q86VY4,Q9H444
Q86VY4,Q8IVT2
Q86VY4,Q96T37
Q86VY4,Q15750
Q86VY4,Q13523
Q86VY4,Q16181
Q86VY4,Q9NW13
Q86VY4,P52272
Q86VY4,P48729
Q86VY4,Q9NZN4
Q86VY4,Q9BUQ8
Q86VY4,P09038
Q86VY4,Q3B726
Q86VY4,P43304
Q86VY4,P61158
Q86VY4,Q12792
Q86VY4,O94925
Q86VY4,P29966
Q86VY4,Q96N67
Q86VY4,P63208
Q86VY4,Q01804
Q86VY4,P11387
Q86VY4,Q9NV06
Q86VY4,P61160
Q86VY4,O15143
Q86VY4,P00738
Q86VY4,Q16891
Q86VY4,O15269
Q86VY4,Q7L014
Q86VY4,Q7Z417
Q86VY4,Q99959
Q86VY4,P28072
Q86VY4,Q96C19
Q86VY4,P63165
Q86VY4,P42704
Q86VY4,P04156
Q86VY4,Q0ZGT2
Q86VY4,P03973
Q86VY4,Q9P270
Q86VY4,O00257
Q86VY4,Q15008
Q86VY4,Q9Y6Y0
Q86VY4,O75381
Q86VY4,Q13740
Q86VY4,Q12965
Q86VY4,P26583
Q86VY4,P49720
Q86VY4,P13987
Q86VY4,P28066
Q86VY4,Q8NFH4
Q86VY4,A3KMH1
Q86VY4,Q8WWI1
Q86VY4,Q13045
Q86VY4,Q99460
Q86VY4,P18077
Q86VY4,Q9UBS4
Q86VY4,P53621
Q86VY4,Q92979
Q86VY4,P30519
Q86VY4,Q9Y2P8
Q86VY4,Q9P1Y5
Q86VY4,P78332
Q86VY4,P28074
Q86VY4,Q9NY93
Q86VY4,Q8IX12
Q86VY4,P09429
Q86VY4,Q86VM9
Q86VY4,P46940
Q86VY4,O75688
Q86VY4,P49327
Q86VY4,Q14247
Q86VY4,P10412
Q86VY4,O95639
Q86VY4,Q13200
Q86VY4,Q9H2U1
Q86VY4,P22223
Q86VY4,Q8NDF8
Q86VY4,Q9UKV3
Q86VY4,P16144
Q86VY4,Q9Y6N5
Q86VY4,Q02878
Q86VY4,Q14684
Q86VY4,P42167
Q86VY4,O43290
Q86VY4,P78527
Q86VY4,Q8WUQ7
Q86VY4,P49792
Q86VY4,Q13283
Q86VY4,P26640
Q86VY4,Q9H0A0
Q86VY4,P62424
Q86VY4,Q9NR30
Q86VY4,P07203
Q86VY4,P39023
Q86VY4,Q14766
Q86VY4,Q9GZP8
Q86VY4,Q13547
Q86VY4,Q9UJZ1
Q86VY4,Q9NZM1
Q86VY4,Q92878
Q86VY4,P62633
Q86VY4,O43242
Q86VY4,Q9NTJ5
Q86VY4,Q9Y446
Q86VY4,P43243
Q86VY4,Q13185
Q86VY4,P17844
Q86VY4,P46060
Q86VY4,Q13442
Q86VY4,P18031
Q86VY4,P49458
Q86VY4,Q13823
Q86VY4,Q6PK04
Q86VY4,Q9UH99
Q86VY4,O43795
Q86VY4,Q14696
Q86VY4,Q7Z406
Q86VY4,Q9BRR8
Q86VY4,O60563
Q86VY4,Q92576
Q86VY4,Q5VUA4
Q86VY4,Q8N684
Q86VY4,P49959
Q86VY4,O60716
Q86VY4,Q02539
Q86VY4,O95391
Q86VY4,Q86UE4
Q86VY4,Q9Y608
Q86VY4,P49757
Q86VY4,O95573
Q86VY4,Q15125
Q86VY4,P21333
Q86VY4,P55081
Q86VY4,Q9Y4E8
Q86VY4,P32926
Q86VY4,P60903
Q86VY4,O75400
Q86VY4,Q8NE71
Q86VY4,Q99714
Q86VY4,Q8N0T1
Q86VY4,P18859
Q86VY4,Q00610
Q86VY4,P25205
Q86VY4,Q8NDD1
Q86VY4,P21291
Q86VY4,P02545
Q86VY4,P17980
Q86VY4,P26599
Q86VY4,O43324
Q86VY4,O75643
Q86VY4,O14818
Q86VY4,Q9NX63
Q86VY4,Q9BY77
Q86VY4,O60506
Q86VY4,P52948
Q86VY4,P14927
Q86VY4,Q92896
Q86VY4,Q9UNZ5
Q86VY4,Q96PK6
Q86VY4,Q10570
Q86VY4,Q15019
Q86VY4,P55145
Q86VY4,Q9NYL9
Q86VY4,P31930
Q86VY4,P51665
Q86VY4,Q8IYB3
Q86VY4,Q9BQG0
Q86VY4,Q9BRS2
Q86VY4,Q9NSI2
Q86VY4,P62191
Q86VY4,Q9Y3C1
Q86VY4,Q5UIP0
Q86VY4,P11279
Q86VY4,Q8IWX8
Q86VY4,Q8TCT9
Q86VY4,Q6UN15
Q86VY4,Q9Y676
Q86VY4,P05783
Q86VY4,P61313
Q86VY4,Q8TAD8
Q86VY4,Q15208
Q86VY4,P62195
Q86VY4,Q9BXP5
Q86VY4,P08670
Q86VY4,O15145
Q86VY4,O43819
Q86VY4,Q92620
Q86VY4,Q9H3J6
Q86VY4,P05387
Q86VY4,P59998
Q86VY4,Q9BY76
Q86VY4,P52756
Q86VY4,O94906
Q86VY4,Q9Y3A2
Q86VY4,O95232
Q86VY4,P62906
Q86VY4,Q15046
Q86VY4,P01130
Q86VY4,P14866
Q86VY4,P04264
Q86VY4,P18085
Q86VY4,Q9Y265
Q86VY4,Q9NYL2
Q86VY4,Q6P161
Q86VY4,Q9NX58
Q86VY4,O94905
Q86VY4,P26006
Q86VY4,P17931
Q86VY4,Q13601
Q86VY4,Q12906
Q86VY4,Q96I25
Q86VY4,Q9UPN3
Q86VY4,P46087
Q86VY4,Q8WXF1
Q86VY4,Q02543
Q86VY4,P55735
Q86VY4,Q9Y2S6
Q86VY4,P10809
Q86VY4,P35659
Q86VY4,P13073
Q86VY4,O95168
Q86VY4,Q13435
Q86VY4,Q9BVP2
Q86VY4,Q14669
Q86VY4,Q13247
Q86VY4,Q14152
Q86VY4,P62136
Q86VY4,Q8N1F7
Q86VY4,O95299
Q86VY4,Q99575
Q86VY4,O60869
Q86VY4,P61353
Q86VY4,Q14839
Q86VY4,Q9UJS0
Q86VY4,P82932
Q86VY4,O96008
Q86VY4,Q2TBE0
Q86VY4,Q9Y5M8
Q86VY4,Q9H2H8
Q86VY4,Q07955
Q86VY4,P07437
Q86VY4,Q99832
Q86VY4,Q5C9Z4
Q86VY4,Q9BSJ8
Q86VY4,O00232
Q86VY4,Q15393
Q86VY4,Q9P0L0
Q86VY4,Q04637
Q86VY4,Q13263
Q86VY4,Q8WUA2
Q86VY4,O00541
Q86VY4,Q8IYL3
Q86VY4,Q92841
Q86VY4,Q96EY4
Q86VY4,P40939
Q86VY4,O00479
Q86VY4,Q15029
Q86VY4,Q02978
Q86VY4,P01024
Q86VY4,O76021
Q86VY4,Q13427
Q86VY4,Q92769
Q86VY4,Q9Y421
Q86VY4,P24928
Q86VY4,Q08211
Q86VY4,Q9H501
Q86VY4,Q13428
Q86VY4,O14744
Q86VY4,Q96A33
Q86VY4,Q9H1E3
Q86VY4,O60832
Q86VY4,P19338
Q86VY4,O75251
Q86VY4,P25789
Q86VY4,P54886
Q86VY4,P10606
Q86VY4,Q9H6F5
Q86VY4,P55072
Q86VY4,Q99417
Q86VY4,Q14157
Q86VY4,Q9UHD8
Q86VY4,P35998
Q86VY4,Q6WKZ4
Q86VY4,P26641
Q86VY4,Q9Y3U8
Q86VY4,P67936
Q86VY4,Q99848
Q86VY4,Q9BT67
Q86VY4,Q96ST2
Q86VY4,Q16531
Q86VY4,P31153
Q86VY4,Q00839
Q86VY4,P23588
Q86VY4,P56385
Q86VY4,O95478
Q86VY4,P38432
Q86VY4,O95210
Q86VY4,Q9H936
Q86VY4,Q8ND56
Q86VY4,P62987
Q86VY4,Q8IXB1
Q86VY4,P23458
Q86VY4,Q07666
Q86VY4,P04792
Q86VY4,Q12797
Q86VY4,P68371
Q86VY4,P36578
Q86VY4,P35221
Q86VY4,P62306
Q86VY4,P09493
Q86VY4,Q92598
Q86VY4,Q15293
Q86VY4,Q9BYN8
Q86VY4,Q6DD88
Q86VY4,O75438
Q86VY4,Q9NQC3
Q86VY4,P31040
Q86VY4,P35222
Q86VY4,O43143
Q86VY4,P14923
Q86VY4,O00567
Q86VY4,Q9NYF8
Q86VY4,P56182
Q86VY4,P82914
Q86VY4,Q9NQ92
Q86VY4,Q9BUA3
Q86VY4,P23229
Q86VY4,Q9GZT3
Q86VY4,Q8N9Q2
Q86VY4,Q12872
Q86VY4,O00488
Q86VY4,P50990
Q86VY4,O43823
Q86VY4,P46781
Q86VY4,P81605
Q86VY4,Q92804
Q86VY4,Q96FQ6
Q86VY4,Q9NX20
Q86VY4,P51149
Q86VY4,Q5T9A4
Q86VY4,P62979
Q86VY4,P22626
Q86VY4,Q16629
Q86VY4,P07355
Q86VY4,Q8TA86
Q86VY4,Q9NXE8
Q86VY4,Q9P035
Q86VY4,Q8N163
Q86VY4,P62158
Q86VY4,P98175
Q86VY4,Q9Y383
Q86VY4,P30048
Q86VY4,Q9Y2W1
Q86VY4,Q86WX3
Q86VY4,O95218
Q86VY4,O75533
Q86VY4,P50454
Q86VY4,Q05519
Q86VY4,P12830
Q86VY4,P23528
Q86VY4,Q5QJE6
Q86VY4,P0C7P0
Q86VY4,P49368
Q86VY4,Q9C0J8
Q86VY4,Q7L4I2
Q86VY4,Q9H0G5
Q86VY4,O00231
Q86VY4,Q9BQA1
Q86VY4,O43852
Q86VY4,Q66PJ3
Q86VY4,Q9Y230
Q86VY4,P38159
Q86VY4,A0FGR8
Q86VY4,P62841
Q86VY4,P46778
Q86VY4,Q5BKY9
Q86VY4,Q04941
Q86VY4,Q16576
Q86VY4,Q02040
Q86VY4,P27797
Q86VY4,P84101
Q86VY4,Q9NVU7
Q86VY4,P51648
Q86VY4,P33993
Q86VY4,P15144
Q86VY4,Q9Y2X3
Q86VY4,Q14331
Q86VY4,Q14244
Q86VY4,P50991
Q86VY4,P78316
Q86VY4,P82979
Q86VY4,Q15942
Q86VY4,P04181
Q86VY4,P53999
Q86VY4,Q9UHR5
Q86VY4,Q9UNM6
Q86VY4,P40926
Q86VY4,Q9P2R3
Q86VY4,P00367
Q86VY4,Q9UHX1
Q86VY4,O14639
Q86VY4,P27824
Q86VY4,Q9P2R7
Q86VY4,P60660
Q86VY4,P46777
Q86VY4,Q5SWX8
Q86VY4,Q14257
Q86VY4,P50914
Q86VY4,P40429
Q86VY4,O96005
Q86VY4,P55084
Q86VY4,O60568
Q86VY4,Q12905
Q86VY4,P62888
Q86VY4,P06753
Q86VY4,P45880
Q86VY4,O43809
Q86VY4,Q9BYG3
Q86VY4,P26368
Q86VY4,Q99873
Q86VY4,Q9Y3Y2
Q86VY4,P04843
Q86VY4,Q07020
Q86VY4,Q14008
Q86VY4,O00483
Q86VY4,Q86X95
Q86VY4,P16615
Q86VY4,P06748
Q86VY4,Q9BTC0
Q86VY4,Q9P2E9
Q86VY4,Q13162
Q86VY4,P54105
Q86VY4,P49756
Q86VY4,P78347
Q86VY4,Q9NXV2
Q86VY4,P35269
Q86VY4,P61513
Q86VY4,Q6UB35
Q86VY4,Q5JTH9
Q86VY4,Q15233
Q86VY4,P02786
Q86VY4,Q96E11
Q86VY4,Q9UBV2
Q86VY4,P51991
Q86VY4,Q16630
Q86VY4,Q9P031
Q86VY4,Q9BYC8
Q86VY4,O00571
Q86VY4,P23246
Q86VY4,Q14241
Q86VY4,Q9P2I0
Q86VY4,O95202
Q86VY4,Q14980
Q86VY4,P55884
Q86VY4,P20340
Q86VY4,P47756
Q86VY4,P62917
Q86VY4,P48643
Q86VY4,O76094
Q86VY4,P53985
Q86VY4,Q9NWU5
Q86VY4,Q9NS69
Q86VY4,P52597
Q86VY4,O75821
Q86VY4,P30041
Q86VY4,Q9BU76
Q86VY4,O75489
Q86VY4,Q99436
Q86VY4,P50416
Q86VY4,P62857
Q86VY4,Q92621
Q86VY4,Q03135
Q86VY4,Q6P2Q9
Q86VY4,P63244
Q86VY4,O75947
Q86VY4,P07900
Q86VY4,P13667
Q86VY4,P62070
Q86VY4,Q14697
Q86VY4,P51572
Q86VY4,P46782
Q86VY4,Q07065
Q86VY4,O94776
Q86VY4,P62249
Q86VY4,Q6NZI2
Q86VY4,Q7L2H7
Q86VY4,Q53GQ0
Q86VY4,Q9P2N5
Q86VY4,Q8NI27
Q86VY4,Q15758
Q86VY4,P60953
Q86VY4,Q49A26
Q86VY4,P27105
Q86VY4,Q8N474
Q86VY4,P25398
Q86VY4,P61019
Q86VY4,Q15365
Q86VY4,Q14197
Q86VY4,Q15459
Q86VY4,Q1KMD3
Q86VY4,P99999
Q86VY4,Q9Y5V0
Q86VY4,P49821
Q86VY4,Q9BXS6
Q86VY4,P08574
Q86VY4,P14314
Q86VY4,Q9NZ01
Q86VY4,O95881
Q86VY4,Q9BUZ4
Q86VY4,Q9NVI7
Q86VY4,P62333
Q86VY4,P63261
Q86VY4,Q8NBJ5
Q86VY4,Q5JTV8
Q86VY4,O75306
Q86VY4,Q8NBS9
Q86VY4,P78371
Q86VY4,P05114
Q86VY4,Q9BVI4
Q86VY4,P84098
Q86VY4,Q14103
Q86VY4,Q14974
Q86VY4,P62873
Q86VY4,P47755
Q86VY4,P54709
Q86VY4,P37108
Q86VY4,P07910
Q86VY4,O60884
Q86VY4,P42677
Q86VY4,Q01650
Q86VY4,Q13151
Q86VY4,Q14061
Q86VY4,Q8IWI9
Q86VY4,P35232
Q86VY4,P50402
Q86VY4,P61247
Q86VY4,P38646
Q86VY4,P62861
Q86VY4,P22695
Q86VY4,P63104
Q86VY4,O15371
Q86VY4,Q8WXA9
Q86VY4,P30101
Q86VY4,P09012
Q86VY4,P25705
Q86VY4,Q9NY12
Q86VY4,P17096
Q86VY4,Q9Y2S0
Q86VY4,P84103
Q86VY4,Q9H0U4
Q86VY4,Q09028
Q86VY4,Q9Y277
Q86VY4,Q12874
Q86VY4,P30049
Q86VY4,P29692
Q86VY4,Q3ZCQ8
Q86VY4,O15042
Q86VY4,Q5VTL8
Q86VY4,P49411
Q86VY4,P06576
Q86VY4,P09651
Q86VY4,O15372
Q86VY4,P11142
Q86VY4,P82921
Q86VY4,P56134
Q86VY4,P40227
Q86VY4,P05204
Q86VY4,Q14739
Q86VY4,Q06830
Q86VY4,Q14498
Q86VY4,P21796
Q86VY4,P11021
Q86VY4,P24534
Q86VY4,P62913
Q86VY4,P62854
Q86VY4,P62318
Q86VY4,P12236
Q86VY4,P08621
Q86VY4,P05023
Q86VY4,P61978
Q86VY4,Q15084
Q86VY4,Q7RTV0
Q86VY4,Q14444
Q86VY4,Q15428
Q86VY4,P62753
Q86VY4,P55769
Q86VY4,Q14574
Q86VY4,Q96HS1
Q86VY4,P08238
Q86VY4,P62316
Q86VY4,P08195
Q86VY4,P32969
Q86VY4,P60228
Q86VY4,P83731
Q86VY4,Q00325
Q86VY4,Q9Y657
Q86VY4,Q96AG4
Q86VY4,Q9UBQ5
Q86VY4,P07814
Q86VY4,Q96G23
Q86VY4,P23396
Q86VY4,Q9NXS2
Q86VY4,P62269
Q86VY4,O00303
Q86VY4,P48047
Q86VY4,Q16718
Q86VY4,P35637
Q86VY4,Q9NWB6
Q86VY4,P39019
Q86VY4,O75964
Q86VY4,P35613
Q86VY4,Q9UBI6
Q86VY4,Q01130
Q86VY4,P62314
Q86VY4,P62244
Q86VY4,Q9BWJ5
Q86VY4,O14684
Q86VY4,P37268
Q86VY4,P62879
Q86VY4,P52907
Q86VY4,P26373
Q86VY4,Q9HCY8
Q86VY4,P62826
Q86VY4,P60709
Q86VY4,P62701
Q86VY4,P08579
Q86VY4,Q9BVK6
Q86VY4,P63173
Q86VY4,P42766
Q86VY4,P08708
Q86VY4,P98179
Q86VY4,P49207
Q86VY4,P05556
Q86VY4,P46977
Q86VY4,O15235
Q86VY4,Q99729
Q86VY4,Q6P5R6
Q86VY4,Q14011
Q86VY4,P62280
Q86VY4,P62851
Q86VY4,P46783
Q86VY4,P16070
Q86VY4,P04844
Q86VY4,Q9Y262
Q86VY4,P62750
Q86VY4,Q99623
Q86VY4,P62263
Q86VY4,P30536
Q86VY4,P51571
Q86VY4,P62277
Q86VY4,O15427
Q86VY4,P30050
Q86VY4,P17987
Q86VY4,P35268
Q86VY4,Q07021
Q86VY4,P24539
Q86VY4,O43920
Q86VY4,Q6P1L8
Q86VY4,P16401
Q86VY4,P43307
Q86VY4,E9PRG8
Q86VY4,P05141
Q86VY4,P62241
Q86VY4,P62899
Q86VY4,P39656
Q86VY4,P60468
Q86VY4,Q14978
Q86VY4,P07237
Q86VY4,P46779
Q86VY4,P14625
Q86VY4,P62847
Q86VY4,Q01844
Q86VY4,Q13347
Q86VY4,P22087
Q86VY4,P84090
Q86VY4,P62081
Q86VY4,Q9UBM7
Q86VY4,P47914
Q86VY4,P16403
Q86VY4,Q86V81
Q86VY4,Q71UM5
Q86VY4,Q9Y241
Q86VY4,P09382
Q86VY4,Q8NAV1
Q86VY4,P18621
Q86VY4,P62273
Q86VY4,Q96BP2
Q86VY4,P27635
Q86VY4,P15880
Q86VY4,P62805
Q86VY4,Q8WWY3
Q86VY4,P62304
Q86VY4,P10620
Q86VY4,Q9BQ48
Q86VY4,P62829
Q86VY4,P46776
Q86VY4,P23284
Q86VY4,Q8WVK2
Q86VY4,P09234
Q86VY4,P36542
Q86VY4,P62266
Q86VY4,Q9BRT6
Q86VY4,A6NHQ2
Q86VY4,P01859
Q86VY4,P60866
Q86VY4,Q8IYT4
Q86VY4,O00161
Q86VY4,P07947
Q86VY4,O14523
Q86VY4,P18615
Q86VY4,Q96PY5
Q86VY4,O14497
Q86VY4,P10644
Q86VY4,O15541
Q86VY4,P49750
Q86VY4,P22528
Q86VY4,P27695
Q86VY4,Q9BVJ6
Q86VY4,P12268
Q86VY4,Q8N257
Q86VY4,Q16875
Q86VY4,Q9BZF9
Q86VY4,Q9NQ29
Q86VY4,Q27J81
Q86VY4,Q15397
Q86VY4,Q5T749
Q86VY4,O00422
Q86VY4,Q9UGY1
Q86VY4,P33992
Q86VY4,P49748
Q86VY4,Q5T3I0
Q86VY4,P14854
Q86VY4,Q8N5P1
Q86VY4,P63167
Q86VY4,P31946
Q86VY4,P02787
Q86VY4,Q9HCG8
Q86VY4,P58107
Q86VY4,Q04837
Q86VY4,P17301
Q86VY4,O60841
Q86VY4,O75367
Q86VY4,P49790
Q86VY4,Q9NVN8
Q86VY4,Q9P258
Q86VY4,P60900
Q86VY4,Q9Y324
Q86VY4,Q14566
Q86VY4,P61981
Q86VY4,Q9BVV7
Q86VY4,P24752
Q86VY4,Q8WUM0
Q86VY4,P14868
Q86VY4,P07919
Q86VY4,P00450
Q86VY4,P61254
Q86VY4,P67809
Q86VY4,Q9Y3B4
Q86VY4,Q9Y4W6
Q86VY4,Q9Y2H1
Q86VY4,O43390
Q86VY4,Q9BUJ2
Q86VY4,P57740
Q86VY4,Q96C36
Q86VY4,P25786
Q86VY4,Q12769
Q86VY4,P49755
Q86VY4,P10599
Q86VY4,P52434
Q86VY4,Q15363
Q86VY4,P61006
Q86VY4,P62910
Q86VY4,P31943
Q86VY4,P61619
Q86VY4,P05165
Q86VY4,Q6ZUT9
Q86VY4,Q9NZ20
Q86VY4,P0CG38
Q86VY4,Q8N614
Q86VY4,Q9HAU5
Q86VY4,Q9Y6D6
Q86VY4,P40145
Q86VY4,O15027
Q86VY4,Q9UHB7
Q86VY4,Q9HD20
Q86VY4,Q86U42
Q86VY4,P31947
Q86VY4,Q8N5F7
Q86VY4,Q9UPP1
Q86VY4,Q9BTV4
Q86VY4,Q9NUQ6
Q86VY4,Q9P003
Q86VY4,Q96IX5
Q86VY4,P26232
Q01831,P54727
Q01831,P54725
Q01831,O15182
Q01831,P41208
Q01831,P68400
Q01831,O43818
Q01831,P54136
Q01831,P09132
Q01831,P61026
Q01831,Q8WWQ0
Q01831,Q6IEE8
Q01831,Q9Y2K7
Q01831,Q96EL2
Q01831,Q9Y3Z3
Q01831,P07814
Q01831,B0I1T2
Q01831,P68366
Q01831,Q16653
Q01831,Q8N614
Q01831,Q8N5N7
Q01831,Q8NDF8
Q01831,P78527
Q01831,Q09666
Q01831,Q9NPI1
Q01831,Q9Y4K1
Q01831,P00338
Q01831,O75955
Q01831,O75369
Q01831,Q9BYN8
Q01831,Q92614
Q01831,Q96N67
Q01831,O60810
Q01831,O95716
Q01831,Q9P2R7
Q01831,P55060
Q01831,Q13547
Q01831,P56182
Q01831,O95803
Q01831,O96008
Q01831,O60716
Q01831,Q96RD6
Q01831,Q9BYD1
Q01831,Q8IWI9
Q01831,P38432
Q01831,Q0ZGT2
Q01831,O15020
Q01831,Q8WVB6
Q01831,Q86WI1
Q01831,O00148
Q01831,P57729
Q01831,Q9Y4E8
Q01831,Q13045
Q01831,Q9NSE4
Q01831,Q9NP72
Q01831,Q9NZM5
Q01831,Q10570
Q01831,P32926
Q01831,Q9BY89
Q01831,Q16787
Q01831,P02746
Q01831,Q15717
Q01831,P11940
Q01831,Q9UJZ1
Q01831,Q9NZM1
Q01831,Q9Y3T9
Q01831,Q9P2N5
Q01831,O95210
Q01831,P43378
Q01831,Q01082
Q01831,Q07157
Q01831,Q06830
Q01831,Q7L2E3
Q01831,P21333
Q01831,Q9HC29
Q01831,O75400
Q01831,Q92878
Q01831,P02786
Q01831,P15924
Q01831,Q9Y2D5
Q01831,Q9UMD9
Q01831,Q9Y4P3
Q01831,A0FGR8
Q01831,Q13637
Q01831,Q9NZN3
Q01831,Q15149
Q01831,P04792
Q01831,O00257
Q01831,Q03252
Q01831,Q13753
Q01831,Q9UM54
Q01831,Q6ZRV2
Q01831,O95425
Q01831,P42704
Q01831,Q9H444
Q01831,O75688
Q01831,Q9Y337
Q01831,O43166
Q01831,Q9BVK6
Q01831,Q13813
Q01831,Q14739
Q01831,P67809
Q01831,Q8TED9
Q01831,P16144
Q01831,P06396
Q01831,P11388
Q01831,Q14444
Q01831,Q8NBJ5
Q01831,P12830
Q01831,Q5C9Z4
Q01831,P05386
Q01831,P17931
Q01831,Q96JJ7
Q01831,Q9BW60
Q01831,P55196
Q01831,O60568
Q01831,P51398
Q01831,O00515
Q01831,Q9UHL4
Q01831,P23229
Q01831,P61106
Q01831,Q9NWU5
Q01831,O75643
Q01831,Q99959
Q01831,P14678
Q01831,P82930
Q01831,Q9H0A0
Q01831,Q86X29
Q01831,Q5VT52
Q01831,P18583
Q01831,Q13428
Q01831,Q14152
Q01831,P12956
Q01831,O15091
Q01831,P52272
Q01831,P35523
Q01831,Q8WWI1
Q01831,Q8NEY8
Q01831,Q86UE4
Q01831,P07858
Q01831,P68371
Q01831,Q6YHK3
Q01831,Q14134
Q01831,Q9BPX5
Q01831,P82675
Q01831,A1L390
Q01831,Q9H5Q4
Q01831,O95639
Q01831,Q9Y446
Q01831,Q9Y221
Q01831,Q49A26
Q01831,P30041
Q01831,Q969M3
Q01831,Q05519
Q01831,P00738
Q01831,P22223
Q01831,Q14573
Q01831,Q9UDY2
Q01831,P48729
Q01831,Q92769
Q01831,Q9GZR7
Q01831,O94906
Q01831,Q3SY69
Q01831,Q9Y4I1
Q01831,Q14839
Q01831,O76094
Q01831,Q08211
Q01831,Q14974
Q01831,P54709
Q01831,P37268
Q01831,P54105
Q01831,Q92620
Q01831,Q9NUQ2
Q01831,Q9H6F5
Q01831,Q6P2Q9
Q01831,P51116
Q01831,O43324
Q01831,P17987
Q01831,Q08380
Q01831,O15511
Q01831,Q92828
Q01831,Q9H7B2
Q01831,Q15165
Q01831,Q12965
Q01831,Q9Y4W6
Q01831,Q5T0W9
Q01831,P09543
Q01831,P78316
Q01831,Q6KC79
Q01831,Q15173
Q01831,P35221
Q01831,Q99832
Q01831,Q9H936
Q01831,Q9H2H8
Q01831,P16520
Q01831,P82933
Q01831,Q00610
Q01831,Q04837
Q01831,P11166
Q01831,P43243
Q01831,P17480
Q01831,O94929
Q01831,O75533
Q01831,P55072
Q01831,P19474
Q01831,Q8NFU7
Q01831,P14923
Q01831,Q13263
Q01831,Q15942
Q01831,Q07065
Q01831,Q03701
Q01831,Q92621
Q01831,Q92504
Q01831,Q14766
Q01831,P52434
Q01831,P35580
Q01831,P01130
Q01831,Q9Y3D9
Q01831,P30536
Q01831,P33993
Q01831,P78371
Q01831,P49755
Q01831,Q9UHA3
Q01831,Q8N1F7
Q01831,Q13435
Q01831,P35222
Q01831,Q12792
Q01831,Q7L0Y3
Q01831,O15144
Q01831,Q9Y230
Q01831,P24752
Q01831,Q9UM00
Q01831,Q16891
Q01831,Q9P2E9
Q01831,O14639
Q01831,P24928
Q01831,Q14126
Q01831,P28290
Q01831,Q9NY93
Q01831,Q15459
Q01831,P62987
Q01831,P63104
Q01831,P13010
Q01831,Q9NVJ2
Q01831,Q9BVI4
Q01831,Q14157
Q01831,P31943
Q01831,O95810
Q01831,Q15029
Q01831,P20700
Q01831,Q8IVT2
Q01831,P30049
Q01831,Q92665
Q01831,P62191
Q01831,A3KMH1
Q01831,P22695
Q01831,P55884
Q01831,Q14241
Q01831,Q9C0J8
Q01831,Q9BXS6
Q01831,Q7L014
Q01831,Q9BXP5
Q01831,Q9NWH9
Q01831,Q9Y2H5
