SELF_PROTEIN,INTERACTOR_PROTEIN
P04637,Q9Y678
P04637,Q9Y6A5
P04637,Q9Y6D9
P04637,Q9Y6G9
P04637,Q9Y6I9
P04637,Q9Y6M9
P04637,Q9Y6N5
P04637,Q9Y6R0
P04637,Q9Y6V7
P04637,Q9Y6Y0
P04637,A6NDU8
P04637,O00154
P04637,O00186
P04637,O14524
P04637,O14578
P04637,O14656
P04637,O14672
P04637,O14874
P04637,O14929
P04637,O14967
P04637,O14972
P04637,O14976
P04637,O14986
P04637,O15067
P04637,O15379
P04637,O43464
P04637,O43684
P04637,O60488
P04637,O60493
P04637,O60573
P04637,O75347
P04637,O75390
P04637,O75592
P04637,O75694
P04637,O75880
P04637,O75964
P04637,O76024
P04637,O76062
P04637,O94973
P04637,O94992
P04637,O95182
P04637,O95297
P04637,O95336
P04637,O95453
P04637,O95563
P04637,O95671
P04637,O95716
P04637,O95757
P04637,P03928
P04637,P07108
P04637,P07203
P04637,P08069
P04637,P08133
P04637,P08247
P04637,P09496
P04637,P09914
P04637,P10253
P04637,P10321
P04637,P11387
P04637,P12955
P04637,P13667
P04637,P13674
P04637,P13807
P04637,P13861
P04637,P15151
P04637,P16144
P04637,P16190
P04637,P17152
P04637,P18085
P04637,P19022
P04637,P20248
P04637,P23786
P04637,P24390
P04637,P24752
P04637,P26885
P04637,P27338
P04637,P27986
P04637,P29590
P04637,P30405
P04637,P30479
P04637,P31939
P04637,P32322
P04637,P35080
P04637,P36871
P04637,P36957
P04637,P38432
P04637,P40306
P04637,P43246
P04637,P45973
P04637,P45974
P04637,P46781
P04637,P46926
P04637,P48449
P04637,P48637
P04637,P48723
P04637,P49454
P04637,P49642
P04637,P50542
P04637,P51398
P04637,P51809
P04637,P52701
P04637,P53041
P04637,P53801
P04637,P53803
P04637,P54725
P04637,P54727
P04637,P60510
P04637,P61081
P04637,P61758
P04637,P61962
P04637,P61970
P04637,P78344
P04637,P98194
P04637,Q01082
P04637,Q01484
P04637,Q01813
P04637,Q02809
P04637,Q04726
P04637,Q04941
P04637,Q08257
P04637,Q08554
P04637,Q10567
P04637,Q12797
P04637,Q12805
P04637,Q12834
P04637,Q13098
P04637,Q13114
P04637,Q13126
P04637,Q13243
P04637,Q13409
P04637,Q13610
P04637,Q13620
P04637,Q13637
P04637,Q14185
P04637,Q14241
P04637,Q14258
P04637,Q14457
P04637,Q14558
P04637,Q14680
P04637,Q14692
P04637,Q15181
P04637,Q15907
P04637,Q15942
P04637,Q16527
P04637,Q32P28
P04637,Q5HYI8
P04637,Q5JVS0
P04637,Q5RKV6
P04637,Q5SSJ5
P04637,Q5SW79
P04637,Q5T1M5
P04637,Q5T8P6
P04637,Q5UCC4
P04637,Q5VTE6
P04637,Q5VU43
P04637,Q6DN90
P04637,Q6IA86
P04637,Q6P1Q0
P04637,Q6PI48
P04637,Q6PJF5
P04637,Q6PKG0
P04637,Q6UWP7
P04637,Q7L7X3
P04637,Q7Z2W4
P04637,Q7Z3C6
P04637,Q7Z3U7
P04637,Q7Z460
P04637,Q86SF2
P04637,Q86X55
P04637,Q8IVH2
P04637,Q8IXB1
P04637,Q8IXI1
P04637,Q8IXQ6
P04637,Q8IZH2
P04637,Q8IZP0
P04637,Q8N357
P04637,Q8N3U4
P04637,Q8N6S5
P04637,Q8NBJ5
P04637,Q8NE86
P04637,Q8NEZ5
P04637,Q8NF50
P04637,Q8NFQ8
P04637,Q8NHP8
P04637,Q8NHZ8
P04637,Q8TAG9
P04637,Q8TB61
P04637,Q8TCS8
P04637,Q8TCT8
P04637,Q8WV41
P04637,Q92552
P04637,Q92747
P04637,Q92890
P04637,Q969M3
P04637,Q96BZ8
P04637,Q96CU9
P04637,Q96EY7
P04637,Q96F07
P04637,Q96G23
P04637,Q96GD4
P04637,Q96KA5
P04637,Q96LB3
P04637,Q96RQ1
P04637,Q96RS6
P04637,Q96SK2
P04637,Q99567
P04637,Q99595
P04637,Q99643
P04637,Q99943
P04637,Q99986
P04637,Q9BQE5
P04637,Q9BQS8
P04637,Q9BSR8
P04637,Q9BU61
P04637,Q9BVA1
P04637,Q9BXK5
P04637,Q9BXS5
P04637,Q9BXW7
P04637,Q9BYD6
P04637,Q9BZH6
P04637,Q9H0V9
P04637,Q9H1K1
P04637,Q9H299
P04637,Q9H2H9
P04637,Q9H3G5
P04637,Q9H3K2
P04637,Q9H490
P04637,Q9H6Z4
P04637,Q9H8H3
P04637,Q9H9A6
P04637,Q9H9P8
P04637,Q9HAW4
P04637,Q9HC38
P04637,Q9HCN4
P04637,Q9HD20
P04637,Q9HD40
P04637,Q9NP79
P04637,Q9NRA8
P04637,Q9NRZ9
P04637,Q9NV06
P04637,Q9NVS2
P04637,Q9NW15
P04637,Q9NW81
P04637,Q9NWS0
P04637,Q9NWT1
P04637,Q9NWU5
P04637,Q9P0U1
P04637,Q9UBB4
P04637,Q9UBW8
P04637,Q9UIQ6
P04637,Q9UJ68
P04637,Q9UJN7
P04637,Q9UKG1
P04637,Q9UKV8
P04637,Q9UM13
P04637,Q9UNF0
P04637,Q9UPN7
P04637,Q9UQR1
P04637,Q9Y244
P04637,Q9Y263
P04637,Q9Y276
P04637,Q9Y333
P04637,Q9Y394
P04637,Q9Y3B2
P04637,Q9Y3B7
P04637,Q9Y3D6
P04637,Q9Y3E7
P04637,Q9Y446
P04637,Q9Y496
P04637,Q9Y5K5
P04637,Q9Y5R8
P04637,Q9Y5S9
P04637,Q9Y5U2
P04637,Q9Y666
P04637,Q9Y696
P04637,A0MZ66
P04637,A6NHQ2
P04637,O00170
P04637,O00423
P04637,O00459
P04637,O00488
P04637,O00764
P04637,O14545
P04637,O14653
P04637,O14737
P04637,O14936
P04637,O14979
P04637,O15013
P04637,O15027
P04637,O15182
P04637,O15228
P04637,O15511
P04637,O43251
P04637,O43432
P04637,O43493
P04637,O43657
P04637,O43847
P04637,O60524
P04637,O60684
P04637,O60725
P04637,O60925
P04637,O60934
P04637,O75116
P04637,O75131
P04637,O75223
P04637,O75352
P04637,O75436
P04637,O75616
P04637,O94886
P04637,O95619
P04637,O95685
P04637,O95777
P04637,P00395
P04637,P01112
P04637,P01185
P04637,P04183
P04637,P04259
P04637,P05091
P04637,P06702
P04637,P07711
P04637,P08243
P04637,P08559
P04637,P09038
P04637,P09913
P04637,P09972
P04637,P0DJ07
P04637,P10619
P04637,P11171
P04637,P11310
P04637,P12270
P04637,P13489
P04637,P13797
P04637,P13798
P04637,P14635
P04637,P14678
P04637,P15529
P04637,P15927
P04637,P17693
P04637,P18621
P04637,P19174
P04637,P19525
P04637,P20073
P04637,P24385
P04637,P24928
P04637,P27361
P04637,P27449
P04637,P29323
P04637,P31323
P04637,P35269
P04637,P37268
P04637,P40121
P04637,P41208
P04637,P41227
P04637,P43007
P04637,P46063
P04637,P48431
P04637,P49023
P04637,P49406
P04637,P49915
P04637,P51649
P04637,P53597
P04637,P54252
P04637,P54920
P04637,P55809
P04637,P56962
P04637,P57772
P04637,P61088
P04637,P61916
P04637,P61956
P04637,P61966
P04637,P62899
P04637,P68036
P04637,P68400
P04637,P78318
P04637,P78346
P04637,P80723
P04637,P82673
P04637,P84157
P04637,Q00537
P04637,Q01105
P04637,Q01658
P04637,Q03252
P04637,Q04323
P04637,Q04721
P04637,Q05193
P04637,Q07817
P04637,Q12929
P04637,Q12981
P04637,Q13043
P04637,Q13155
P04637,Q13177
P04637,Q13242
P04637,Q13330
P04637,Q13425
P04637,Q13505
P04637,Q14728
P04637,Q14914
P04637,Q15024
P04637,Q15291
P04637,Q15717
P04637,Q15773
P04637,Q16513
P04637,Q16586
P04637,Q16658
P04637,Q16881
P04637,Q2NKX8
P04637,Q3MIN7
P04637,Q53HI1
P04637,Q5JVF3
P04637,Q5T4S7
P04637,Q63ZY3
P04637,Q68E01
P04637,Q6P4A7
P04637,Q6P597
P04637,Q6UN15
P04637,Q6WKZ4
P04637,Q6ZXV5
P04637,Q70CQ3
P04637,Q7L2E3
P04637,Q7Z2W9
P04637,Q7Z5K2
P04637,Q86UU1
P04637,Q86UW7
P04637,Q86VP1
P04637,Q86WJ1
P04637,Q86YD1
P04637,Q8IVM0
P04637,Q8IWZ3
P04637,Q8IXM2
P04637,Q8IYI6
P04637,Q8IZ83
P04637,Q8N2G8
P04637,Q8N3R9
P04637,Q8N8R3
P04637,Q8NBJ4
P04637,Q8NBM4
P04637,Q8NC56
P04637,Q8NEL9
P04637,Q8NHH9
P04637,Q8TAT6
P04637,Q8TCG1
P04637,Q8TEX9
P04637,Q8WVX9
P04637,Q8WW12
P04637,Q92538
P04637,Q92797
P04637,Q92888
P04637,Q92925
P04637,Q92997
P04637,Q969H8
P04637,Q969L4
P04637,Q969U7
P04637,Q969Z3
P04637,Q96AY3
P04637,Q96AY4
P04637,Q96C19
P04637,Q96CB9
P04637,Q96CM3
P04637,Q96D09
P04637,Q96EE3
P04637,Q96EI5
P04637,Q96ER9
P04637,Q96FF9
P04637,Q96GC9
P04637,Q96IW7
P04637,Q96P11
P04637,Q96QR8
P04637,Q96ST2
P04637,Q96ST3
P04637,Q96SU4
P04637,Q99571
P04637,Q9BQ69
P04637,Q9BSF4
P04637,Q9BTA9
P04637,Q9BTW9
P04637,Q9BTY7
P04637,Q9BVV7
P04637,Q9BYI3
P04637,Q9BZE1
P04637,Q9C0E8
P04637,Q9H0C8
P04637,Q9H0L4
P04637,Q9H2J4
P04637,Q9H330
P04637,Q9H3P7
P04637,Q9H910
P04637,Q9HAS0
P04637,Q9HBH1
P04637,Q9HCG8
P04637,Q9NPF5
P04637,Q9NR12
P04637,Q9NR56
P04637,Q9NRW7
P04637,Q9NRX2
P04637,Q9NSE4
P04637,Q9NUQ3
P04637,Q9NVH0
P04637,Q9NVH1
P04637,Q9NVM9
P04637,Q9NVV5
P04637,Q9NW08
P04637,Q9NW68
P04637,Q9NX24
P04637,Q9NY93
P04637,Q9NYB9
P04637,Q9NYL2
P04637,Q9NYZ3
P04637,Q9NZ08
P04637,Q9NZW5
P04637,Q9P003
P04637,Q9P219
P04637,Q9P2D3
P04637,Q9P2R7
P04637,Q9UBB5
P04637,Q9UBD5
P04637,Q9UBE0
P04637,Q9UBI1
P04637,Q9UHD1
P04637,Q9UHD2
P04637,Q9UHQ4
P04637,Q9UHW5
P04637,Q9UI14
P04637,Q9UIA9
P04637,Q9UJA3
P04637,Q9UJX4
P04637,Q9UK41
P04637,Q9UKY7
P04637,Q9ULR0
P04637,Q9UNE7
P04637,Q9UNF1
P04637,Q9UNH7
P04637,Q9Y282
P04637,Q9Y2J8
P04637,Q9Y2K1
P04637,Q9Y320
P04637,Q9Y371
P04637,Q9Y375
P04637,Q9Y3C0
P04637,Q9Y3D9
P04637,Q9Y5J9
P04637,Q9Y5L0
P04637,Q9Y5S2
P04637,Q9Y5X2
P04637,Q9Y5Y2
P04637,Q9Y676
P04637,Q9Y6B6
P04637,Q9Y6D0
P04637,Q9Y6N1
Q9H3D4,A0MZ66
Q9H3D4,A4D1P6
Q9H3D4,A6NHR9
Q9H3D4,L0R6Q1
Q9H3D4,L0R819
Q9H3D4,O00148
Q9H3D4,O00151
Q9H3D4,O00154
Q9H3D4,O00170
Q9H3D4,O00193
Q9H3D4,O00264
Q9H3D4,O00291
Q9H3D4,O00299
Q9H3D4,O00311
Q9H3D4,O00401
Q9H3D4,O00423
Q9H3D4,O00429
Q9H3D4,O00459
Q9H3D4,O00622
Q9H3D4,O00764
Q9H3D4,O14561
Q9H3D4,O14578
Q9H3D4,O14602
Q9H3D4,O14656
Q9H3D4,O14735
Q9H3D4,O14737
Q9H3D4,O14744
Q9H3D4,O14787
Q9H3D4,O14874
Q9H3D4,O14879
Q9H3D4,O14896
Q9H3D4,O14936
Q9H3D4,O14949
Q9H3D4,O14967
Q9H3D4,O14972
Q9H3D4,O14976
Q9H3D4,O14979
Q9H3D4,O14981
Q9H3D4,O14986
Q9H3D4,O15027
Q9H3D4,O15042
Q9H3D4,O15067
Q9H3D4,O15084
Q9H3D4,O15085
Q9H3D4,O15111
Q9H3D4,O15120
Q9H3D4,O15121
Q9H3D4,O15143
Q9H3D4,O15151
Q9H3D4,O15160
Q9H3D4,O15182
Q9H3D4,O15212
Q9H3D4,O15228
Q9H3D4,O15270
Q9H3D4,O15294
Q9H3D4,O15357
Q9H3D4,O15427
Q9H3D4,O15431
Q9H3D4,O15438
Q9H3D4,O15511
Q9H3D4,O15523
Q9H3D4,O15541
Q9H3D4,O43156
Q9H3D4,O43167
Q9H3D4,O43251
Q9H3D4,O43278
Q9H3D4,O43426
Q9H3D4,O43617
Q9H3D4,O43633
Q9H3D4,O43663
Q9H3D4,O43670
Q9H3D4,O43676
Q9H3D4,O43678
Q9H3D4,O43752
Q9H3D4,O43760
Q9H3D4,O43776
Q9H3D4,O43823
Q9H3D4,O43824
Q9H3D4,O43847
Q9H3D4,O43854
Q9H3D4,O60231
Q9H3D4,O60248
Q9H3D4,O60264
Q9H3D4,O60306
Q9H3D4,O60427
Q9H3D4,O60449
Q9H3D4,O60499
Q9H3D4,O60502
Q9H3D4,O60524
Q9H3D4,O60547
Q9H3D4,O60563
Q9H3D4,O60568
Q9H3D4,O60645
Q9H3D4,O60678
Q9H3D4,O60684
Q9H3D4,O60701
Q9H3D4,O60716
Q9H3D4,O60725
Q9H3D4,O60749
Q9H3D4,O60783
Q9H3D4,O60825
Q9H3D4,O60826
Q9H3D4,O60828
Q9H3D4,O60830
Q9H3D4,O60841
Q9H3D4,O60907
Q9H3D4,O60925
Q9H3D4,O60934
Q9H3D4,O75044
Q9H3D4,O75083
Q9H3D4,O75116
Q9H3D4,O75122
Q9H3D4,O75131
Q9H3D4,O75175
Q9H3D4,O75190
Q9H3D4,O75347
Q9H3D4,O75348
Q9H3D4,O75367
Q9H3D4,O75369
Q9H3D4,O75381
Q9H3D4,O75385
Q9H3D4,O75394
Q9H3D4,O75410
Q9H3D4,O75436
Q9H3D4,O75438
Q9H3D4,O75439
Q9H3D4,O75477
Q9H3D4,O75506
Q9H3D4,O75521
Q9H3D4,O75534
Q9H3D4,O75663
Q9H3D4,O75688
Q9H3D4,O75694
Q9H3D4,O75822
Q9H3D4,O75886
Q9H3D4,O75891
Q9H3D4,O75909
Q9H3D4,O75937
Q9H3D4,O75940
Q9H3D4,O76003
Q9H3D4,O76024
Q9H3D4,O76062
Q9H3D4,O76071
Q9H3D4,O94763
Q9H3D4,O94766
Q9H3D4,O94822
Q9H3D4,O94832
Q9H3D4,O94842
Q9H3D4,O94856
Q9H3D4,O94953
Q9H3D4,O94973
Q9H3D4,O94991
Q9H3D4,O94992
Q9H3D4,O95067
Q9H3D4,O95070
Q9H3D4,O95139
Q9H3D4,O95149
Q9H3D4,O95167
Q9H3D4,O95182
Q9H3D4,O95232
Q9H3D4,O95235
Q9H3D4,O95239
Q9H3D4,O95249
Q9H3D4,O95278
Q9H3D4,O95336
Q9H3D4,O95391
Q9H3D4,O95394
Q9H3D4,O95453
Q9H3D4,O95456
Q9H3D4,O95486
Q9H3D4,O95563
Q9H3D4,O95639
Q9H3D4,O95684
Q9H3D4,O95685
Q9H3D4,O95716
Q9H3D4,O95757
Q9H3D4,O95777
Q9H3D4,O95817
Q9H3D4,O95926
Q9H3D4,O96013
Q9H3D4,P00395
Q9H3D4,P00441
Q9H3D4,P00491
Q9H3D4,P00492
Q9H3D4,P00505
Q9H3D4,P00533
Q9H3D4,P00846
Q9H3D4,P01024
Q9H3D4,P01106
Q9H3D4,P01112
Q9H3D4,P01130
Q9H3D4,P01859
Q9H3D4,P04049
Q9H3D4,P04083
Q9H3D4,P04183
Q9H3D4,P04216
Q9H3D4,P04264
Q9H3D4,P04626
Q9H3D4,P05091
Q9H3D4,P05109
Q9H3D4,P05114
Q9H3D4,P05161
Q9H3D4,P05166
Q9H3D4,P05204
Q9H3D4,P05386
Q9H3D4,P05783
Q9H3D4,P06400
Q9H3D4,P06702
Q9H3D4,P06733
Q9H3D4,P06865
Q9H3D4,P07108
Q9H3D4,P07602
Q9H3D4,P07858
Q9H3D4,P07900
Q9H3D4,P07954
Q9H3D4,P08069
Q9H3D4,P08134
Q9H3D4,P08247
Q9H3D4,P08559
Q9H3D4,P08582
Q9H3D4,P08621
Q9H3D4,P08758
Q9H3D4,P09001
Q9H3D4,P09038
Q9H3D4,P09493
Q9H3D4,P09496
Q9H3D4,P09497
Q9H3D4,P09884
Q9H3D4,P09936
Q9H3D4,P09972
Q9H3D4,P0CG12
Q9H3D4,P10253
Q9H3D4,P10301
Q9H3D4,P10398
Q9H3D4,P10599
Q9H3D4,P10619
Q9H3D4,P10646
Q9H3D4,P10809
Q9H3D4,P11021
Q9H3D4,P11117
Q9H3D4,P11137
Q9H3D4,P11142
Q9H3D4,P11171
Q9H3D4,P11234
Q9H3D4,P11310
Q9H3D4,P11387
Q9H3D4,P11498
Q9H3D4,P11717
Q9H3D4,P11940
Q9H3D4,P12074
Q9H3D4,P12081
Q9H3D4,P12235
Q9H3D4,P12270
Q9H3D4,P12955
Q9H3D4,P13164
Q9H3D4,P13489
Q9H3D4,P13591
Q9H3D4,P13667
Q9H3D4,P13693
Q9H3D4,P13797
Q9H3D4,P13798
Q9H3D4,P13807
Q9H3D4,P13984
Q9H3D4,P13987
Q9H3D4,P14174
Q9H3D4,P14209
Q9H3D4,P14406
Q9H3D4,P14550
Q9H3D4,P14618
Q9H3D4,P14625
Q9H3D4,P14678
Q9H3D4,P14735
Q9H3D4,P14854
Q9H3D4,P14923
Q9H3D4,P15151
Q9H3D4,P15559
Q9H3D4,P15924
Q9H3D4,P15927
Q9H3D4,P16104
Q9H3D4,P16152
Q9H3D4,P16190
Q9H3D4,P16260
Q9H3D4,P16455
Q9H3D4,P17028
Q9H3D4,P17066
Q9H3D4,P17152
Q9H3D4,P17693
Q9H3D4,P17987
Q9H3D4,P18077
Q9H3D4,P18085
Q9H3D4,P19174
Q9H3D4,P19367
Q9H3D4,P19525
Q9H3D4,P19784
Q9H3D4,P19838
Q9H3D4,P20073
Q9H3D4,P20248
Q9H3D4,P20290
Q9H3D4,P20591
Q9H3D4,P20700
Q9H3D4,P20839
Q9H3D4,P21266
Q9H3D4,P21281
Q9H3D4,P21291
Q9H3D4,P21333
Q9H3D4,P21980
Q9H3D4,P22033
Q9H3D4,P22307
Q9H3D4,P22392
Q9H3D4,P22413
Q9H3D4,P22607
Q9H3D4,P22612
Q9H3D4,P22694
Q9H3D4,P22830
Q9H3D4,P23142
Q9H3D4,P23229
Q9H3D4,P23588
Q9H3D4,P23921
Q9H3D4,P24386
Q9H3D4,P24390
Q9H3D4,P24752
Q9H3D4,P24941
Q9H3D4,P25205
Q9H3D4,P25490
Q9H3D4,P26358
Q9H3D4,P26641
Q9H3D4,P26885
Q9H3D4,P27144
Q9H3D4,P27361
Q9H3D4,P27448
Q9H3D4,P27635
Q9H3D4,P27694
Q9H3D4,P27816
Q9H3D4,P27824
Q9H3D4,P28072
Q9H3D4,P28340
Q9H3D4,P28482
Q9H3D4,P28749
Q9H3D4,P28838
Q9H3D4,P29317
Q9H3D4,P29590
Q9H3D4,P29966
Q9H3D4,P29992
Q9H3D4,P30043
Q9H3D4,P30050
Q9H3D4,P30084
Q9H3D4,P30154
Q9H3D4,P30405
Q9H3D4,P30419
Q9H3D4,P30479
Q9H3D4,P30519
Q9H3D4,P31947
Q9H3D4,P33316
Q9H3D4,P33897
Q9H3D4,P33993
Q9H3D4,P34931
Q9H3D4,P34932
Q9H3D4,P35030
Q9H3D4,P35237
Q9H3D4,P35251
Q9H3D4,P35269
Q9H3D4,P35527
Q9H3D4,P35573
Q9H3D4,P35579
Q9H3D4,P35612
Q9H3D4,P36269
Q9H3D4,P36404
Q9H3D4,P36543
Q9H3D4,P36871
Q9H3D4,P36957
Q9H3D4,P36969
Q9H3D4,P37837
Q9H3D4,P38117
Q9H3D4,P38432
Q9H3D4,P38435
Q9H3D4,P38646
Q9H3D4,P38935
Q9H3D4,P40306
Q9H3D4,P40818
Q9H3D4,P40855
Q9H3D4,P41240
Q9H3D4,P42285
Q9H3D4,P42336
Q9H3D4,P42345
Q9H3D4,P42566
Q9H3D4,P42695
Q9H3D4,P42785
Q9H3D4,P42892
Q9H3D4,P43007
Q9H3D4,P43034
Q9H3D4,P45973
Q9H3D4,P46019
Q9H3D4,P46063
Q9H3D4,P46108
Q9H3D4,P46527
Q9H3D4,P46781
Q9H3D4,P46783
Q9H3D4,P46926
Q9H3D4,P46937
Q9H3D4,P46976
Q9H3D4,P47985
Q9H3D4,P48431
Q9H3D4,P48509
Q9H3D4,P48553
Q9H3D4,P48637
Q9H3D4,P48643
Q9H3D4,P48723
Q9H3D4,P48730
Q9H3D4,P48739
Q9H3D4,P49005
Q9H3D4,P49023
Q9H3D4,P49321
Q9H3D4,P49327
Q9H3D4,P49368
Q9H3D4,P49406
Q9H3D4,P49585
Q9H3D4,P49589
Q9H3D4,P49642
Q9H3D4,P49721
Q9H3D4,P49754
Q9H3D4,P49768
Q9H3D4,P49773
Q9H3D4,P49821
Q9H3D4,P49903
Q9H3D4,P49915
Q9H3D4,P50281
Q9H3D4,P50395
Q9H3D4,P50542
Q9H3D4,P50748
Q9H3D4,P50851
Q9H3D4,P50990
Q9H3D4,P50991
Q9H3D4,P50995
Q9H3D4,P51114
Q9H3D4,P51571
Q9H3D4,P51610
Q9H3D4,P51798
Q9H3D4,P51812
Q9H3D4,P51858
Q9H3D4,P51991
Q9H3D4,P52209
Q9H3D4,P52294
Q9H3D4,P52306
Q9H3D4,P52565
Q9H3D4,P52888
Q9H3D4,P52948
Q9H3D4,P53041
Q9H3D4,P53597
Q9H3D4,P53602
Q9H3D4,P53801
Q9H3D4,P54252
Q9H3D4,P54619
Q9H3D4,P54707
Q9H3D4,P54727
Q9H3D4,P54819
Q9H3D4,P55072
Q9H3D4,P55809
Q9H3D4,P56199
Q9H3D4,P56270
Q9H3D4,P56385
Q9H3D4,P56537
Q9H3D4,P56589
Q9H3D4,P56937
Q9H3D4,P57105
Q9H3D4,P58546
Q9H3D4,P60002
Q9H3D4,P60033
Q9H3D4,P60510
Q9H3D4,P60604
Q9H3D4,P60709
Q9H3D4,P60866
Q9H3D4,P60891
Q9H3D4,P60981
Q9H3D4,P61081
Q9H3D4,P61165
Q9H3D4,P61221
Q9H3D4,P61254
Q9H3D4,P61326
Q9H3D4,P61513
Q9H3D4,P61758
Q9H3D4,P61923
Q9H3D4,P61962
Q9H3D4,P61964
Q9H3D4,P61966
Q9H3D4,P61978
Q9H3D4,P62070
Q9H3D4,P62241
Q9H3D4,P62249
Q9H3D4,P62266
Q9H3D4,P62273
Q9H3D4,P62328
Q9H3D4,P62424
Q9H3D4,P62495
Q9H3D4,P62633
Q9H3D4,P62753
Q9H3D4,P62834
Q9H3D4,P62847
Q9H3D4,P62857
Q9H3D4,P62861
Q9H3D4,P62888
Q9H3D4,P62906
Q9H3D4,P62913
Q9H3D4,P62979
Q9H3D4,P62995
Q9H3D4,P63000
Q9H3D4,P63010
Q9H3D4,P63167
Q9H3D4,P63218
Q9H3D4,P63244
Q9H3D4,P63261
Q9H3D4,P63272
Q9H3D4,P63279
Q9H3D4,P67775
Q9H3D4,P67936
Q9H3D4,P68036
Q9H3D4,P68371
Q9H3D4,P68400
Q9H3D4,P78316
Q9H3D4,P78318
Q9H3D4,P78332
Q9H3D4,P78346
Q9H3D4,P78347
Q9H3D4,P78356
Q9H3D4,P78357
Q9H3D4,P78371
Q9H3D4,P80297
Q9H3D4,P82663
Q9H3D4,P82664
Q9H3D4,P82673
Q9H3D4,P82914
Q9H3D4,P82930
Q9H3D4,P82979
Q9H3D4,P84095
Q9H3D4,P84157
Q9H3D4,P85037
Q9H3D4,P98175
Q9H3D4,P98194
Q9H3D4,P99999
Q9H3D4,Q00341
Q9H3D4,Q00537
Q9H3D4,Q00577
Q9H3D4,Q00653
Q9H3D4,Q01082
Q9H3D4,Q01469
Q9H3D4,Q01484
Q9H3D4,Q01650
Q9H3D4,Q02127
Q9H3D4,Q02218
Q9H3D4,Q02241
Q9H3D4,Q02318
Q9H3D4,Q02809
Q9H3D4,Q04206
Q9H3D4,Q04323
Q9H3D4,Q04726
Q9H3D4,Q04760
Q9H3D4,Q04941
Q9H3D4,Q05193
Q9H3D4,Q05195
Q9H3D4,Q05397
Q9H3D4,Q05519
Q9H3D4,Q05682
Q9H3D4,Q06124
Q9H3D4,Q06136
Q9H3D4,Q06587
Q9H3D4,Q07000
Q9H3D4,Q07817
Q9H3D4,Q07955
Q9H3D4,Q08257
Q9H3D4,Q08378
Q9H3D4,Q08945
Q9H3D4,Q0VF96
Q9H3D4,Q10469
Q9H3D4,Q12765
Q9H3D4,Q12792
Q9H3D4,Q12834
Q9H3D4,Q12929
Q9H3D4,Q12933
Q9H3D4,Q12981
Q9H3D4,Q13011
Q9H3D4,Q13043
Q9H3D4,Q13084
Q9H3D4,Q13114
Q9H3D4,Q13123
Q9H3D4,Q13126
Q9H3D4,Q13131
Q9H3D4,Q13155
Q9H3D4,Q13188
Q9H3D4,Q13242
Q9H3D4,Q13247
Q9H3D4,Q13332
Q9H3D4,Q13416
Q9H3D4,Q13418
Q9H3D4,Q13442
Q9H3D4,Q13443
Q9H3D4,Q13445
Q9H3D4,Q13459
Q9H3D4,Q13464
Q9H3D4,Q13501
Q9H3D4,Q13505
Q9H3D4,Q13510
Q9H3D4,Q13576
Q9H3D4,Q13586
Q9H3D4,Q13596
Q9H3D4,Q13608
Q9H3D4,Q13613
Q9H3D4,Q13616
Q9H3D4,Q13617
Q9H3D4,Q13618
Q9H3D4,Q13620
Q9H3D4,Q13627
Q9H3D4,Q13643
Q9H3D4,Q13769
Q9H3D4,Q13795
Q9H3D4,Q13796
Q9H3D4,Q13813
Q9H3D4,Q14011
Q9H3D4,Q14119
Q9H3D4,Q14139
Q9H3D4,Q14145
Q9H3D4,Q14152
Q9H3D4,Q14155
Q9H3D4,Q14160
Q9H3D4,Q14181
Q9H3D4,Q14192
Q9H3D4,Q14195
Q9H3D4,Q14232
Q9H3D4,Q14240
Q9H3D4,Q14247
Q9H3D4,Q14258
Q9H3D4,Q14315
Q9H3D4,Q14444
Q9H3D4,Q14527
Q9H3D4,Q14534
Q9H3D4,Q14573
Q9H3D4,Q14677
Q9H3D4,Q14681
Q9H3D4,Q14690
Q9H3D4,Q14692
Q9H3D4,Q14693
Q9H3D4,Q14694
Q9H3D4,Q14696
Q9H3D4,Q14839
Q9H3D4,Q14914
Q9H3D4,Q14964
Q9H3D4,Q14978
Q9H3D4,Q14999
Q9H3D4,Q15021
Q9H3D4,Q15024
Q9H3D4,Q15027
Q9H3D4,Q15031
Q9H3D4,Q15032
Q9H3D4,Q15056
Q9H3D4,Q15057
Q9H3D4,Q15149
Q9H3D4,Q15155
Q9H3D4,Q15165
Q9H3D4,Q15185
Q9H3D4,Q15208
Q9H3D4,Q15276
Q9H3D4,Q15286
Q9H3D4,Q15287
Q9H3D4,Q15334
Q9H3D4,Q15388
Q9H3D4,Q15397
Q9H3D4,Q15398
Q9H3D4,Q15435
Q9H3D4,Q15477
Q9H3D4,Q15517
Q9H3D4,Q15642
Q9H3D4,Q15643
Q9H3D4,Q15717
Q9H3D4,Q15750
Q9H3D4,Q15785
Q9H3D4,Q15833
Q9H3D4,Q15843
Q9H3D4,Q15942
Q9H3D4,Q16512
Q9H3D4,Q16513
Q9H3D4,Q16514
Q9H3D4,Q16527
Q9H3D4,Q16643
Q9H3D4,Q16649
Q9H3D4,Q16658
Q9H3D4,Q16706
Q9H3D4,Q16740
Q9H3D4,Q16769
Q9H3D4,Q16822
Q9H3D4,Q16850
Q9H3D4,Q16875
Q9H3D4,Q16881
Q9H3D4,Q16890
Q9H3D4,Q29RF7
