#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P25963, P59998	0.8554767619315276	1.0
P25963, Q16514	0.8554767619315276	1.0
P25963, Q13547	0.8554767619315276	1.0
O43541, P0C0S5	0.8554767619315276	1.0
P16104, Q07960	0.8554767619315276	1.0
P51617, P59998	0.8554767619315276	1.0
P40937, Q16514	0.8554767619315276	1.0
P25963, Q16778	0.8554767619315276	1.0
P01112, Q9NZU7	0.8554767619315276	1.0
P63208, Q16514	0.8554767619315276	1.0
P22004, P59998	0.8554767619315276	1.0
O60890, P49765	0.8554767619315276	1.0
P23258, P59998	0.8554767619315276	1.0
P16104, Q16514	0.8554767619315276	1.0
P22004, Q13547	0.8554767619315276	1.0
O94888, P59998	0.8554767619315276	1.0
P51617, Q9NZU7	0.8554767619315276	1.0
Q14582, Q9NZU7	0.8554767619315276	1.0
O60890, P17612	0.8554767619315276	1.0
P40937, Q99819	0.8554767619315276	1.0
P01112, P49765	0.8554767619315276	1.0
P15692, Q07960	0.8554767619315276	1.0
P52565, Q07960	0.8554767619315276	1.0
P51617, Q99819	0.8554767619315276	1.0
P17252, Q99819	0.8554767619315276	1.0
P52565, Q9NZU7	0.8554767619315276	1.0
O94888, Q13547	0.8554767619315276	1.0
P23443, Q16778	0.8554767619315276	1.0
O60890, Q13547	0.8554767619315276	1.0
O60890, Q9NZU7	0.8554767619315276	1.0
P23258, Q9NZU7	0.8554767619315276	1.0
O60890, Q16778	0.8554767619315276	1.0
P25963, Q99819	0.8554767619315276	1.0
O43541, Q13547	0.8554767619315276	1.0
Q13177, Q13547	0.8554767619315276	1.0
P16104, Q13547	0.8554767619315276	1.0
P51617, Q07960	0.8554767619315276	1.0
P16104, P59998	0.8554767619315276	1.0
P01112, Q99819	0.8554767619315276	1.0
Q13148, Q16778	0.8554767619315276	1.0
P17252, P17612	0.8554767619315276	1.0
P23258, Q13547	0.8554767619315276	1.0
O43541, O75832	0.8554767619315276	1.0
O43541, P22415	0.8554767619315276	1.0
O43541, Q16514	0.8554767619315276	1.0
P51617, Q16514	0.8554767619315276	1.0
P17252, Q9NZU7	0.8554767619315276	1.0
P51617, Q13547	0.8554767619315276	1.0
Q9NVP2, Q9NZU7	0.8554767619315276	1.0
Q14582, Q99819	0.8554767619315276	1.0
O94888, P17612	0.8554767619315276	1.0
O60890, P42771	0.8554767619315276	1.0
O60890, P22415	0.8554767619315276	1.0
P01112, P0C0S5	0.8554767619315276	1.0
Q14582, Q16778	0.8554767619315276	1.0
P01112, Q16514	0.8554767619315276	1.0
P52565, Q16514	0.8554767619315276	1.0
Q13177, Q16778	0.8554767619315276	1.0
P23443, P59998	0.8554767619315276	1.0
P22004, P22415	0.8554767619315276	1.0
P23258, Q16514	0.8554767619315276	1.0
P15692, P17612	0.8554767619315276	1.0
P01112, P59998	0.8554767619315276	1.0
P22004, P42771	0.8554767619315276	1.0
P01112, P17612	0.8554767619315276	1.0
P01112, Q13547	0.8554767619315276	1.0
P25963, Q07960	0.8554767619315276	1.0
O94888, Q9NZU7	0.8554767619315276	1.0
Q9GZV1, Q9NZU7	0.8554767619315276	1.0
O43541, P42771	0.8554767619315276	1.0
P63208, Q13547	0.8554767619315276	1.0
O60890, Q04323	0.8554767619315276	1.0
P17252, P59998	0.8554767619315276	1.0
P25963, Q9NZU7	0.8554767619315276	1.0
P23258, Q16778	0.8554767619315276	1.0
P22004, Q07960	0.8554767619315276	1.0
Q13148, Q16514	0.8554767619315276	1.0
P15692, P49765	0.8554767619315276	1.0
O75962, Q9UNN5	0.8557051605717543	1.0
O75962, P06241	0.8557051605717543	1.0
P16885, P41743	0.8557051605717543	1.0
O75962, P41743	0.8557051605717543	1.0
Q13002, Q13625	0.8557051605717543	1.0
Q13002, Q9Y2J0	0.8557051605717543	1.0
P16885, Q9UNN5	0.8557051605717543	1.0
O75962, Q96E17	0.8557051605717543	1.0
P16885, Q13625	0.8557051605717543	1.0
P16885, Q16659	0.8557051605717543	1.0
P16885, Q96E17	0.8557051605717543	1.0
O75962, Q96S94	0.8557051605717543	1.0
P19838, Q13002	0.8557051605717544	1.0
P41743, Q13002	0.8557051605717544	1.0
Q5T5U3, Q9UBP0	0.8561673516821483	1.0
Q9Y2I6, Q9Y3L3	0.8561673516821483	1.0
Q5T5U3, Q8WXA9	0.8561673516821483	1.0
Q13153, Q9Y2I6	0.8561673516821493	1.0
P12757, Q5T5U3	0.8561673516821493	1.0
Q15653, Q9Y2I6	0.8561673516821493	1.0
P04085, Q9Y2I6	0.8561673516821493	1.0
Q13188, Q5T5U3	0.8561673516821493	1.0
P36894, Q5T5U3	0.8561673516821493	1.0
P04908, Q9UNN5	0.8565305274839949	1.0
P04908, Q16659	0.8565305274839949	1.0
P07947, Q96E17	0.8565305274839949	1.0
P07947, Q96KQ4	0.8565305274839949	1.0
P45984, Q13625	0.8565305274839949	1.0
P09651, Q9Y2J0	0.8565305274839949	1.0
P07947, P19838	0.8565305274839949	1.0
P06239, Q9Y2J0	0.8565305274839949	1.0
O14757, P06241	0.8565305274839949	1.0
P04908, Q13625	0.8565305274839949	1.0
P45984, Q16659	0.8565305274839949	1.0
P09651, Q96S94	0.8565305274839949	1.0
P45984, Q96E17	0.8565305274839949	1.0
Q16539, Q9Y2J0	0.8565305274839949	1.0
O95972, P41743	0.8565305274839949	1.0
O14757, Q13625	0.8565305274839949	1.0
P04908, Q96E17	0.8565305274839949	1.0
O95972, Q16659	0.8565305274839949	1.0
Q9UER7, Q9UNN5	0.8565305274839949	1.0
O14757, P41743	0.8565305274839949	1.0
O14757, Q9UNN5	0.8565305274839949	1.0
O95972, Q96E17	0.8565305274839949	1.0
P09651, Q9UNN5	0.8565305274839949	1.0
Q9UN19, Q9UNN5	0.8565305274839949	1.0
Q16539, Q96KQ4	0.8565305274839949	1.0
P07947, Q9UNN5	0.8565305274839949	1.0
P04908, Q9Y2J0	0.8565305274839949	1.0
O95972, P19838	0.8565305274839949	1.0
P06239, P41743	0.8565305274839949	1.0
Q16539, Q9UNN5	0.8565305274839949	1.0
P61586, Q13625	0.8565305274839949	1.0
O95972, Q13625	0.8565305274839949	1.0
P09651, Q16659	0.8565305274839949	1.0
P19838, P45984	0.856530527483995	1.0
P06241, P09651	0.856530527483995	1.0
P06241, Q16539	0.856530527483995	1.0
Q13625, Q9UER7	0.856530527483995	1.0
P06241, Q9UER7	0.856530527483995	1.0
Q13625, Q9UN19	0.856530527483995	1.0
P19838, Q9UER7	0.856530527483995	1.0
Q96E17, Q9UER7	0.856530527483995	1.0
P41743, P45984	0.856530527483995	1.0
P06241, P61586	0.856530527483995	1.0
Q96S94, Q9UER7	0.856530527483995	1.0
P15056, P25963	0.8574758608321913	1.0
P15056, P63208	0.8574758608321913	1.0
P15056, Q9NVP2	0.8574758608321913	1.0
P15056, Q9GZV1	0.8574758608321913	1.0
P15056, P17252	0.8574758608321913	1.0
P17252, P20702	0.8577911557068021	1.0
P01112, P68431	0.8577911557068021	1.0
P40937, Q9ULT8	0.8577911557068021	1.0
Q9GZV1, Q9ULT8	0.8577911557068021	1.0
P16104, P20702	0.8577911557068021	1.0
P16104, Q9ULT8	0.8577911557068021	1.0
O43541, P20702	0.8577911557068021	1.0
P23258, P68431	0.8577911557068021	1.0
Q13148, Q9ULT8	0.8577911557068021	1.0
P25963, Q9ULT8	0.8577911557068021	1.0
P52565, Q9ULT8	0.8577911557068021	1.0
P01112, Q9ULT8	0.8577911557068021	1.0
O94888, P68431	0.8577911557068021	1.0
P25963, P68431	0.8577911557068021	1.0
Q14582, Q9ULT8	0.8577911557068021	1.0
P17252, Q9ULT8	0.8577911557068021	1.0
P40937, P68431	0.8577911557068021	1.0
P63208, Q9ULT8	0.8577911557068021	1.0
P23443, P68431	0.8577911557068021	1.0
P16104, P68431	0.8577911557068021	1.0
P23443, Q9ULT8	0.8577911557068021	1.0
O94888, Q9ULT8	0.8577911557068021	1.0
P68431, Q14582	0.8577911557068033	1.0
O60285, Q9Y294	0.8577911557068033	1.0
O60285, Q9GZV1	0.8577911557068033	1.0
O60285, P15692	0.8577911557068033	1.0
O60285, Q9NVP2	0.8577911557068033	1.0
P20702, P40937	0.8577911557068033	1.0
P20702, P23443	0.8577911557068033	1.0
P20702, P52565	0.8577911557068033	1.0
P68431, Q13177	0.8577911557068033	1.0
O60285, P25963	0.8577911557068033	1.0
P20702, Q13148	0.8577911557068033	1.0
O60285, P17252	0.8577911557068033	1.0
P20702, Q9GZV1	0.8577911557068033	1.0
O60285, P23443	0.8577911557068033	1.0
O60285, O60890	0.8577911557068033	1.0
O60285, Q14582	0.8577911557068033	1.0
P20702, P23258	0.8577911557068033	1.0
P68431, Q9Y294	0.8577911557068033	1.0
P04908, Q9UKV0	0.8586213853312981	1.0
P45984, Q9UKV0	0.8586213853312981	1.0
O14757, Q9UKV0	0.8586213853312981	1.0
Q9UKV0, Q9UN19	0.8586213853313004	1.0
O95405, Q969H0	0.8586932912336716	1.0
P16885, Q13464	0.8588896358647023	1.0
Q13002, Q9UKW4	0.8588896358647023	1.0
P16885, Q9Y4D1	0.8588896358647023	1.0
O15068, O75962	0.8588896358647026	1.0
P05771, Q13002	0.8588896358647026	1.0
O95405, P11215	0.8590742973925711	1.0
Q8IYT8, Q9H9B1	0.8590742973925711	1.0
O95405, Q8IYT8	0.8590742973925711	1.0
Q13748, Q9BW11	0.859545476563178	1.0
Q13748, Q71DI3	0.859545476563178	1.0
P49450, Q13748	0.8595454765631783	1.0
O43924, Q13748	0.8595454765631783	1.0
P62993, Q13748	0.8595454765631783	1.0
P61160, Q13748	0.8595454765631783	1.0
P10911, P36897	0.8600144436662558	1.0
O43424, Q9NSV4	0.8600144436662558	1.0
O43424, P19784	0.8600144436662558	1.0
O43424, P36897	0.8600144436662558	1.0
O95835, Q13683	0.8600144436662561	1.0
P20701, Q13683	0.8600144436662561	1.0
P84022, Q9NRM7	0.860583238400257	1.0
P05107, Q13464	0.860583238400257	1.0
P05129, Q9Y4D1	0.860583238400257	1.0
P05129, Q9NRM7	0.860583238400257	1.0
P05107, Q14289	0.860583238400257	1.0
P84022, Q9UKW4	0.860583238400257	1.0
Q96N67, Q9UKW4	0.860583238400257	1.0
P05129, P15498	0.860583238400257	1.0
P15498, P84022	0.860583238400257	1.0
P55072, Q5T5U3	0.8610694150622876	1.0
Q96KQ7, Q9Y2I6	0.8610694150622876	1.0
Q02750, Q5T5U3	0.8610694150622876	1.0
Q02750, Q9Y2I6	0.8610694150622876	1.0
P06756, Q5T5U3	0.8610694150622876	1.0
Q5T5U3, Q9UJM3	0.8610694150622877	1.0
Q5T5U3, Q9NZN5	0.8610694150622877	1.0
P35916, P42345	0.8611473388821396	1.0
O00459, O95405	0.8617751034129827	1.0
P43026, Q9H9B1	0.8617751034129827	1.0
P53667, Q9H7P9	0.8617751034129827	1.0
P43026, Q8IYT8	0.8617751034129827	1.0
Q13310, Q9H7P9	0.8617751034129827	1.0
P53667, Q9H9B1	0.8617751034129827	1.0
Q92575, Q9H9B1	0.8617751034129827	1.0
Q9H3D4, Q9H9B1	0.8617751034129827	1.0
P53667, Q8IYT8	0.8617751034129827	1.0
Q13310, Q9H9B1	0.8617751034129827	1.0
A7KAX9, P43026	0.8617751034129831	1.0
Q8IYT8, Q9H3D4	0.8617751034129831	1.0
A7KAX9, Q13310	0.8617751034129831	1.0
O95405, Q9UHX1	0.8617751034129831	1.0
P11215, P43026	0.8617751034129831	1.0
Q9H7P9, Q9UHX1	0.8617751034129831	1.0
O95405, P43026	0.8617751034129831	1.0
P15056, Q6KF10	0.8625451022869036	1.0
P15056, Q86VW2	0.8625451022869036	1.0
A7KAX9, Q16478	0.8626352366006577	1.0
O95835, P55072	0.8629557912782571	1.0
Q13017, Q7KZI7	0.8629557912782571	1.0
O95835, Q9UJM3	0.8629557912782571	1.0
P36897, Q13017	0.8629557912782571	1.0
Q02750, Q86VW2	0.8629557912782571	1.0
P36897, Q02750	0.8629557912782571	1.0
Q6KF10, Q9NR81	0.8629557912782571	1.0
Q6KF10, Q9NZN5	0.8629557912782571	1.0
Q13017, Q99466	0.8629557912782571	1.0
P53350, Q96KQ7	0.8629557912782571	1.0
P55072, Q9NSV4	0.8629557912782571	1.0
Q15796, Q9NSV4	0.8629557912782571	1.0
P18075, Q15796	0.8629557912782571	1.0
P37173, Q96KQ7	0.8629557912782571	1.0
Q99466, Q9NZN5	0.8629557912782571	1.0
P20701, Q9NZN5	0.8629557912782571	1.0
Q86VW2, Q9NZN5	0.8629557912782571	1.0
P53350, Q13017	0.8629557912782571	1.0
P36897, P55072	0.8629557912782571	1.0
P18075, Q13017	0.8629557912782571	1.0
P36897, Q96KQ7	0.8629557912782571	1.0
P00533, Q9UJM3	0.8629557912782571	1.0
P07948, P55072	0.8629557912782571	1.0
P06756, P20701	0.8629557912782571	1.0
P20701, Q9NR81	0.8629557912782571	1.0
P51513, Q7KZI7	0.8629557912782571	1.0
O95835, Q15796	0.8629557912782571	1.0
P53350, P55072	0.8629557912782571	1.0
P18075, Q02750	0.8629557912782571	1.0
P36897, Q9UJM3	0.8629557912782571	1.0
P36897, Q15796	0.8629557912782571	1.0
Q13017, Q86VW2	0.8629557912782571	1.0
P19784, P55072	0.8629557912782571	1.0
Q02750, Q99466	0.8629557912782571	1.0
P19784, Q9NR81	0.8629557912782571	1.0
P37173, Q02750	0.8629557912782571	1.0
O95835, Q9NZN5	0.8629557912782571	1.0
P18075, Q9NZN5	0.8629557912782571	1.0
Q86VW2, Q9NR81	0.8629557912782571	1.0
Q99466, Q9UJM3	0.8629557912782571	1.0
P00533, Q15796	0.8629557912782571	1.0
P07948, Q9NR81	0.8629557912782571	1.0
O00238, Q9UKV0	0.8630520918158392	1.0
P42345, Q13625	0.8633694515493507	1.0
P24941, Q99466	0.8639944304265412	1.0
O96017, P53350	0.8639944304265412	1.0
P12755, P36897	0.8639944304265412	1.0
P46734, Q86VW2	0.8639944304265412	1.0
O96017, P07948	0.8639944304265412	1.0
P46734, Q9NSV4	0.8639944304265412	1.0
P24941, P36897	0.8639944304265412	1.0
P24941, Q6KF10	0.8639944304265412	1.0
P12755, Q7KZI7	0.8639944304265412	1.0
P52564, Q86VW2	0.8639944304265412	1.0
P24941, P53350	0.8639944304265412	1.0
O43353, P18075	0.8639944304265412	1.0
O43353, O95835	0.8639944304265412	1.0
O43353, Q86VW2	0.8639944304265412	1.0
Q99717, Q9NSV4	0.8639944304265412	1.0
P24941, Q9NSV4	0.8639944304265412	1.0
O15379, P19784	0.8639944304265412	1.0
P24941, P37173	0.8639944304265412	1.0
O43353, P36897	0.8639944304265412	1.0
P12755, Q6KF10	0.8639944304265412	1.0
O43353, Q99466	0.8639944304265412	1.0
P12755, Q86VW2	0.8639944304265412	1.0
P12755, P53350	0.8639944304265412	1.0
Q8TAT6, Q99466	0.8639944304265412	1.0
P50539, Q99466	0.8639944304265412	1.0
O43353, Q9NSV4	0.8639944304265412	1.0
Q16777, Q7KZI7	0.8639944304265412	1.0
O15379, P07948	0.8639944304265412	1.0
O43353, P00533	0.8639944304265412	1.0
P12755, P20701	0.8639944304265412	1.0
O96017, Q9NSV4	0.8639944304265412	1.0
O43353, P20701	0.8639944304265412	1.0
O15379, O95835	0.8639944304265412	1.0
O96017, Q86VW2	0.8639944304265412	1.0
P50539, Q6KF10	0.8639944304265412	1.0
P20701, P52564	0.8639944304265416	1.0
P19784, Q8TAT6	0.8639944304265416	1.0
Q7KZI7, Q8TAT6	0.8639944304265416	1.0
P20701, P50539	0.8639944304265416	1.0
P07948, Q9UNA1	0.8639944304265416	1.0
P07948, P24941	0.8639944304265416	1.0
Q7KZI7, Q9UNA1	0.8639944304265416	1.0
P07948, P12755	0.8639944304265416	1.0
P36897, Q8TAT6	0.8639944304265416	1.0
P07948, Q16777	0.8639944304265416	1.0
P18075, P46734	0.8639944304265416	1.0
P36897, P50539	0.8639944304265416	1.0
O95835, P46734	0.8639944304265416	1.0
P20701, Q99728	0.8639944304265416	1.0
P53350, Q99728	0.8639944304265416	1.0
P07948, P50539	0.8639944304265416	1.0
P53350, Q99583	0.8639944304265416	1.0
Q6KF10, Q99728	0.8639944304265416	1.0
P07948, Q8TAT6	0.8639944304265416	1.0
P00533, P46734	0.8639944304265416	1.0
Q6KF10, Q99717	0.8639944304265416	1.0
P20701, Q8TAT6	0.8639944304265416	1.0
P19784, Q99728	0.8639944304265416	1.0
P18075, Q9UNA1	0.8639944304265416	1.0
Q9NSV4, Q9UNA1	0.8639944304265416	1.0
P36897, Q99728	0.8639944304265416	1.0
P37173, P46734	0.8639944304265416	1.0
O95835, P52564	0.8639944304265416	1.0
P07948, Q99728	0.8639944304265416	1.0
P36897, Q9UNA1	0.8639944304265416	1.0
P19784, Q16777	0.8639944304265416	1.0
Q6KF10, Q8TAT6	0.8639944304265416	1.0
Q6KF10, Q99583	0.8639944304265416	1.0
Q7KZI7, Q99717	0.8639944304265416	1.0
P19784, P46734	0.8639944304265416	1.0
O95835, Q9UNA1	0.8639944304265416	1.0
Q16478, Q9Y6R4	0.8644260165712595	1.0
P05129, Q13748	0.8651748239711777	1.0
P37173, Q969H0	0.8657951363289563	1.0
Q5S007, Q9NRM7	0.8658292900928635	1.0
P62805, P62993	0.8659198065254956	1.0
P62805, P63244	0.8659198065254956	1.0
P06899, P62805	0.8659198065254958	1.0
P04198, P68431	0.8659646216844344	1.0
P52566, Q9ULT8	0.8659646216844344	1.0
Q06187, Q9ULT8	0.8659646216844344	1.0
P61978, P68431	0.8659646216844344	1.0
P61244, Q9ULT8	0.8659646216844344	1.0
O60285, P12643	0.8659646216844346	1.0
P68431, Q9Y463	0.8659646216844346	1.0
P20702, Q06187	0.8659646216844346	1.0
P20702, P61978	0.8659646216844346	1.0
O60285, P52566	0.8659646216844346	1.0
P20702, P49902	0.8659646216844346	1.0
P09619, Q13873	0.866419778812932	1.0
O43157, Q13683	0.8673410997577801	1.0
O75914, P61978	0.8675001771385429	1.0
O60383, P49902	0.8675001771385429	1.0
O60383, P61244	0.8675001771385429	1.0
P12757, Q13094	0.8675001771385429	1.0
Q13153, Q96AE4	0.8675001771385429	1.0
Q8WXA9, Q96AE4	0.8675001771385429	1.0
P12644, P52566	0.8675001771385429	1.0
O15350, P04198	0.8675001771385429	1.0
Q9Y3L3, Q9Y463	0.8675001771385429	1.0
P04085, P61244	0.8675001771385429	1.0
P12757, P68400	0.8675001771385429	1.0
O60383, Q06187	0.8675001771385429	1.0
O96013, P68400	0.8675001771385429	1.0
O75914, Q9Y463	0.8675001771385429	1.0
O15350, P61978	0.8675001771385429	1.0
Q7Z628, Q86W92	0.8675001771385429	1.0
P12757, P61244	0.8675001771385429	1.0
P36894, Q06187	0.8675001771385429	1.0
P04085, Q9Y463	0.8675001771385429	1.0
Q15717, Q86W92	0.8675001771385429	1.0
Q7Z628, Q96AE4	0.8675001771385429	1.0
P12644, P49902	0.8675001771385429	1.0
P12757, P49902	0.8675001771385429	1.0
P12757, P52566	0.8675001771385429	1.0
P36894, Q13094	0.8675001771385429	1.0
P12644, Q06187	0.8675001771385429	1.0
P36894, P52566	0.8675001771385429	1.0
O15350, P61244	0.8675001771385429	1.0
Q7Z628, Q9Y463	0.8675001771385429	1.0
O60383, Q9Y463	0.8675001771385429	1.0
O75914, P49902	0.8675001771385429	1.0
P36894, P61244	0.8675001771385429	1.0
P12644, Q13094	0.8675001771385429	1.0
P12644, P68400	0.8675001771385429	1.0
Q13153, Q9Y463	0.8675001771385429	1.0
P12644, P61244	0.8675001771385429	1.0
O15350, Q9Y463	0.8675001771385429	1.0
P04085, Q06187	0.8675001771385429	1.0
P36894, Q96AE4	0.8675001771385429	1.0
Q13094, Q8NCD3	0.8675001771385432	1.0
P61978, Q8WUF5	0.8675001771385432	1.0
Q06187, Q8WXA9	0.8675001771385432	1.0
P52566, Q9UBP0	0.8675001771385432	1.0
P61244, Q8NCD3	0.8675001771385432	1.0
P49902, Q8WXA9	0.8675001771385432	1.0
P61244, Q99759	0.8675001771385432	1.0
P52566, Q8WXA9	0.8675001771385432	1.0
Q06187, Q9Y3L3	0.8675001771385432	1.0
P61244, Q8WXA9	0.8675001771385432	1.0
P68400, Q8WXA9	0.8675001771385432	1.0
Q06187, Q8NCD3	0.8675001771385432	1.0
P61244, Q9UBP0	0.8675001771385432	1.0
P49902, Q99759	0.8675001771385432	1.0
P04198, Q13188	0.8675001771385432	1.0
P52566, Q8NCD3	0.8675001771385432	1.0
P61978, Q9UBP0	0.8675001771385432	1.0
P61978, Q13188	0.8675001771385432	1.0
P61978, Q13153	0.8675001771385432	1.0
P61244, Q15653	0.8675001771385432	1.0
P61978, Q8WXA9	0.8675001771385432	1.0
P68400, Q9Y3L3	0.8675001771385432	1.0
P12643, Q13188	0.8675001771385432	1.0
P49902, Q9UBP0	0.8675001771385432	1.0
Q13094, Q13153	0.8675001771385432	1.0
P61244, Q13188	0.8675001771385432	1.0
P61244, Q9Y3L3	0.8675001771385432	1.0
P12643, Q99759	0.8675001771385432	1.0
P68400, Q99759	0.8675001771385432	1.0
P61978, Q7Z628	0.8675001771385432	1.0
P12643, Q8WUF5	0.8675001771385432	1.0
P12643, Q8WXA9	0.8675001771385432	1.0
Q13094, Q8WUF5	0.8675001771385432	1.0
Q86W92, Q8WUF5	0.8675001771385432	1.0
Q06187, Q8WUF5	0.8675001771385432	1.0
Q06187, Q9UBP0	0.8675001771385432	1.0
Q06187, Q99759	0.8675001771385432	1.0
P49902, Q13188	0.8675001771385432	1.0
P68400, Q8NCD3	0.8675001771385432	1.0
P04198, P12644	0.8675001771385432	1.0
Q13094, Q9UBP0	0.8675001771385432	1.0
P52566, Q9Y3L3	0.8675001771385432	1.0
Q13094, Q8WXA9	0.8675001771385432	1.0
P04198, Q9UBP0	0.8675001771385432	1.0
P52566, Q99759	0.8675001771385432	1.0
P68431, Q9UKV0	0.8675839100824766	1.0
O60285, Q9UKV0	0.8675839100824766	1.0
O43424, Q9ULT8	0.8678327490941546	1.0
Q13683, Q9ULT8	0.8678327490941546	1.0
O00238, P68431	0.868273133611548	1.0
O43683, P20702	0.868273133611548	1.0
O60285, P56524	0.8682731336115481	1.0
O60285, Q99558	0.8682731336115481	1.0
Q13148, Q96N67	0.8684551603713975	1.0
O94888, P05107	0.8684551603713975	1.0
P25963, Q96N67	0.8684551603713975	1.0
P17252, P84022	0.8684551603713975	1.0
P23443, Q96N67	0.8684551603713975	1.0
P40937, P84022	0.8684551603713975	1.0
P16104, Q96N67	0.8684551603713975	1.0
P01112, P05129	0.8684551603713975	1.0
O60890, Q96N67	0.8684551603713975	1.0
P51617, Q15365	0.8684551603713975	1.0
O43541, P05129	0.8684551603713975	1.0
O60890, Q15365	0.8684551603713975	1.0
O94888, P00519	0.8684551603713975	1.0
P23258, Q96N67	0.8684551603713975	1.0
P15692, Q96N67	0.8684551603713975	1.0
O43541, P84022	0.8684551603713975	1.0
P52565, P84022	0.8684551603713975	1.0
P16104, P84022	0.8684551603713975	1.0
P23443, P84022	0.8684551603713975	1.0
P51617, Q96N67	0.8684551603713975	1.0
P17252, Q96N67	0.8684551603713975	1.0
Q14582, Q96N67	0.8684551603713975	1.0
P05107, P22004	0.8684551603713979	1.0
P05129, P63208	0.8684551603713979	1.0
P00519, Q9GZV1	0.8684551603713979	1.0
P05107, Q9NVP2	0.8684551603713979	1.0
P05129, Q9NVP2	0.8684551603713979	1.0
P05129, P22004	0.8684551603713979	1.0
P05129, P23443	0.8684551603713979	1.0
P05107, P25963	0.8684551603713979	1.0
P05107, P23258	0.8684551603713979	1.0
Q96N67, Q9Y294	0.8684551603713979	1.0
P05107, P17252	0.8684551603713979	1.0
P84022, Q9GZV1	0.8684551603713979	1.0
P05107, P52565	0.8684551603713979	1.0
P05129, Q9Y294	0.8684551603713979	1.0
P84022, Q13148	0.8684551603713979	1.0
P05107, P63208	0.8684551603713979	1.0
P84022, Q14582	0.8684551603713979	1.0
P00519, P16104	0.8684551603713979	1.0
Q96N67, Q9GZV1	0.8684551603713979	1.0
P05129, Q13177	0.8684551603713979	1.0
P05129, P15692	0.8684551603713979	1.0
P05129, Q9GZV1	0.8684551603713979	1.0
P00519, P17252	0.8684551603713979	1.0
P16234, Q9Y3L3	0.8691143405311405	1.0
P16234, P36894	0.8691143405311405	1.0
Q8IWI9, Q8WXA9	0.8691143405311405	1.0
P16234, Q9UBP0	0.8691143405311405	1.0
O60383, Q8IWI9	0.8691143405311409	1.0
Q13153, Q9Y6R4	0.8691143405311409	1.0
O60383, P16234	0.8691143405311409	1.0
P36894, Q8IWI9	0.8691143405311409	1.0
P12757, Q8IWI9	0.8691143405311409	1.0
P36894, Q9Y6R4	0.8691143405311409	1.0
Q8NCD3, Q9Y6R4	0.8691143405311409	1.0
P04085, Q8IWI9	0.8691143405311409	1.0
P04085, Q9Y6R4	0.8691143405311409	1.0
Q16659, Q96L34	0.8692728140148105	1.0
Q96E17, Q96L34	0.8692728140148105	1.0
P41743, Q99558	0.8692728140148105	1.0
Q96KQ4, Q99558	0.8692728140148105	1.0
O43683, Q96E17	0.8692728140148107	1.0
O00238, Q9UNN5	0.8692728140148107	1.0
Q96L34, Q9UNN5	0.8692728140148107	1.0
O00238, Q96S94	0.8692728140148107	1.0
Q96L34, Q96S94	0.8692728140148107	1.0
P11274, Q96S94	0.8692728140148107	1.0
P56524, Q96KQ4	0.8692728140148107	1.0
P19838, Q9UQ26	0.8692821474166119	1.0
Q96KQ4, Q9UQ26	0.8692821474166119	1.0
P19838, P35916	0.8692821474166119	1.0
P35916, Q16659	0.869282147416612	1.0
P35916, Q96KQ4	0.869282147416612	1.0
O43157, Q13625	0.869282147416612	1.0
Q13748, Q8IWI9	0.8713814275399778	1.0
Q05195, Q9UKV0	0.8716585214761037	1.0
Q16695, Q9UKV0	0.8716585214761037	1.0
P61019, Q9UKV0	0.8716585214761037	1.0
P49450, Q9UKV0	0.8716585214761037	1.0
Q9BW11, Q9UKV0	0.8716585214761037	1.0
P84243, Q9UKV0	0.8716585214761037	1.0
P63244, Q9UKV0	0.8716585214761037	1.0
P62993, Q9UKV0	0.8716585214761037	1.0
P16234, Q96N67	0.8724891851749039	1.0
P00519, Q8IWI9	0.8724891851749043	1.0
P05129, P16234	0.8724891851749043	1.0
P07948, Q13748	0.8727017698513887	1.0
P46734, Q86UR5	0.8740104566055045	1.0
O15379, Q5S007	0.8740104566055045	1.0
Q5S007, Q8TAT6	0.8740104566055046	1.0
Q86UR5, Q9UNA1	0.8740104566055046	1.0
Q86UR5, Q99728	0.8740104566055046	1.0
Q5S007, Q9UNA1	0.8740104566055046	1.0
Q86UR5, Q9Y2I6	0.8740822413670106	1.0
P43026, Q9UKV0	0.8746565229758991	1.0
Q92575, Q9UKV0	0.8746565229758991	1.0
P09619, P16885	0.8748301301229575	1.0
O15068, P35916	0.8750082512153372	1.0
O43157, Q9NRM7	0.8750082512153373	1.0
P35916, Q9Y4D1	0.8750082512153373	1.0
O43157, Q9UKW4	0.8750082512153373	1.0
P15056, Q14289	0.8762561186254691	1.0
P16234, Q02750	0.8771055385348764	1.0
P16234, Q9NZN5	0.8771055385348764	1.0
P16234, Q9NR81	0.8771055385348764	1.0
Q9UJM3, Q9Y6R4	0.8771055385348766	1.0
Q02750, Q8IWI9	0.8771055385348766	1.0
P55072, Q9Y6R4	0.8771055385348766	1.0
P06756, Q8IWI9	0.8771055385348766	1.0
P55072, Q8IWI9	0.8771055385348766	1.0
O95972, Q9H3D4	0.8775786937008502	1.0
P06239, P43026	0.8775786937008502	1.0
P61586, Q9UHX1	0.8775786937008502	1.0
P06239, Q13310	0.8775786937008502	1.0
