UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O75832, Q13177	PSMD10, PAK2	0.8879358577703919	1.0							
P45983, Q8IV61	MAPK8, RASGRP3	0.8879358577703919	1.0							
O75832, P36507	PSMD10, MAP2K2	0.8879358577703919	1.0							
O14965, P61328	AURKA, FGF12	0.8879358577703919	1.0							
P68371, Q9H9B1	TUBB4B, EHMT1	0.8879358577703919	1.0							
O00311, P36507	CDC7, MAP2K2	0.8879358577703919	1.0							
O15524, Q13177	SOCS1, PAK2	0.8879358577703919	1.0							
P01011, P36507	SERPINA3, MAP2K2	0.8879358577703919	1.0							
O75832, Q8IV61	PSMD10, RASGRP3	0.8879358577703919	1.0							
O14965, Q9NZL6	AURKA, RGL1	0.8879358577703919	1.0							
O15524, P07948	SOCS1, LYN	0.8879358577703919	1.0							
O00311, Q8IV61	CDC7, RASGRP3	0.8879358577703919	1.0							
P01011, Q8IV61	SERPINA3, RASGRP3	0.8879358577703919	1.0							
P01011, Q13177	SERPINA3, PAK2	0.8879358577703919	1.0							
P36897, Q9H9B1	TGFBR1, EHMT1	0.8879358577703919	1.0							
P06239, P36507	LCK, MAP2K2	0.8879358577703919	1.0							
P06239, P07948	LCK, LYN	0.8879358577703919	1.0							
P11487, Q13177	FGF3, PAK2	0.8879358577703919	1.0							
P63244, Q8IV61	RACK1, RASGRP3	0.8879358577703919	1.0							
O00311, Q9NZL6	CDC7, RGL1	0.8879358577703919	1.0							
O00311, Q9H9B1	CDC7, EHMT1	0.8879358577703919	1.0							
P06239, P61328	LCK, FGF12	0.8879358577703919	1.0							
P68371, Q13177	TUBB4B, PAK2	0.8879358577703919	1.0							
P10398, P61328	ARAF, FGF12	0.8879358577703919	1.0							
P10398, P36507	ARAF, MAP2K2	0.8879358577703919	1.0							
O75832, Q9H9B1	PSMD10, EHMT1	0.8879358577703919	1.0							
O00311, O00459	CDC7, PIK3R2	0.8879358577703919	1.0							
P01011, Q9H9B1	SERPINA3, EHMT1	0.8879358577703919	1.0							
O75367, P36507	MACROH2A1, MAP2K2	0.8879358577703919	1.0							
P06239, Q13177	LCK, PAK2	0.8879358577703919	1.0							
P0C0S5, P61328	H2AZ1, FGF12	0.8879358577703919	1.0							
O15524, Q9NZL6	SOCS1, RGL1	0.8879358577703919	1.0							
P0C0S5, Q9H9B1	H2AZ1, EHMT1	0.8879358577703919	1.0							
P10767, Q9NZL6	FGF6, RGL1	0.8879358577703919	1.0							
O14965, Q13177	AURKA, PAK2	0.8879358577703919	1.0							
O75367, Q9H9B1	MACROH2A1, EHMT1	0.8879358577703919	1.0							
P36897, Q13177	TGFBR1, PAK2	0.8879358577703919	1.0							
P36897, Q8IV61	TGFBR1, RASGRP3	0.8879358577703919	1.0							
O14965, P01009	AURKA, SERPINA1	0.8879358577703919	1.0							
P0C0S5, P36507	H2AZ1, MAP2K2	0.8879358577703919	1.0							
P06239, Q8IV61	LCK, RASGRP3	0.8879358577703919	1.0							
P45983, P61328	MAPK8, FGF12	0.8879358577703919	1.0							
P11487, P36507	FGF3, MAP2K2	0.8879358577703919	1.0							
P11487, Q9H9B1	FGF3, EHMT1	0.8879358577703919	1.0							
O75367, P01009	MACROH2A1, SERPINA1	0.8879358577703919	1.0							
P11487, Q8IV61	FGF3, RASGRP3	0.8879358577703919	1.0							
O15524, P61328	SOCS1, FGF12	0.8879358577703919	1.0							
O14965, Q9H9B1	AURKA, EHMT1	0.8879358577703919	1.0							
P36897, P61328	TGFBR1, FGF12	0.8879358577703919	1.0							
P63244, Q13177	RACK1, PAK2	0.8879358577703919	1.0							
P0C0S5, Q13177	H2AZ1, PAK2	0.8879358577703919	1.0							
O75367, Q13177	MACROH2A1, PAK2	0.8879358577703919	1.0							
P0C0S5, Q8IV61	H2AZ1, RASGRP3	0.8879358577703919	1.0							
O75832, Q9NZL6	PSMD10, RGL1	0.8879358577703919	1.0							
P10398, Q9NZL6	ARAF, RGL1	0.8879358577703919	1.0							
O15524, P01009	SOCS1, SERPINA1	0.8879358577703919	1.0							
O14965, Q8IV61	AURKA, RASGRP3	0.8879358577703919	1.0							
P10767, P36507	FGF6, MAP2K2	0.8879358577703919	1.0							
O14965, P07948	AURKA, LYN	0.8879358577703919	1.0							
P11487, P61328	FGF3, FGF12	0.8879358577703919	1.0							
P45983, Q9NZL6	MAPK8, RGL1	0.8879358577703919	1.0							
O75832, P61328	PSMD10, FGF12	0.8879358577703919	1.0							
P06239, Q9H9B1	LCK, EHMT1	0.8879358577703919	1.0							
P06239, Q9NZL6	LCK, RGL1	0.8879358577703919	1.0							
P10398, Q9H9B1	ARAF, EHMT1	0.8879358577703919	1.0							
O75367, P07948	MACROH2A1, LYN	0.8879358577703919	1.0							
P10767, P61328	FGF6, FGF12	0.8879358577703919	1.0							
O15524, Q9H9B1	SOCS1, EHMT1	0.8879358577703919	1.0							
P10767, Q13177	FGF6, PAK2	0.8879358577703919	1.0							
O15524, Q8IV61	SOCS1, RASGRP3	0.8879358577703919	1.0							
P36897, Q9NZL6	TGFBR1, RGL1	0.8879358577703919	1.0							
O00311, P01009	CDC7, SERPINA1	0.8879358577703919	1.0							
P11487, Q9NZL6	FGF3, RGL1	0.8879358577703919	1.0							
P01011, P61328	SERPINA3, FGF12	0.8879358577703919	1.0							
O00311, Q13177	CDC7, PAK2	0.8879358577703919	1.0							
P42262, Q14164	GRIA2, IKBKE	0.889372733638993	1.0							
P42262, Q07889	GRIA2, SOS1	0.889372733638993	1.0							
O14559, P37173	ARHGAP33, TGFBR2	0.8893727336389934	1.0							
O95267, P37173	RASGRP1, TGFBR2	0.8893727336389934	1.0							
P62805, Q9P212	H4C1, PLCE1	0.8900827250578308	1.0							
P42345, Q9ULT8	MTOR, HECTD1	0.8913729112919889	1.0							
P42345, Q13009	MTOR, TIAM1	0.8913729112919889	1.0							
P49336, Q13009	CDK8, TIAM1	0.8913729112919889	1.0							
P05154, Q13009	SERPINA5, TIAM1	0.8913729112919889	1.0							
Q8NF50, Q9ULT8	DOCK8, HECTD1	0.8913729112919889	1.0							
Q96KQ7, Q9ULT8	EHMT2, HECTD1	0.8913729112919889	1.0							
Q13009, Q8NF50	TIAM1, DOCK8	0.891372911291989	1.0							
Q13009, Q96KQ7	TIAM1, EHMT2	0.891372911291989	1.0							
P28827, Q8IV61	PTPRM, RASGRP3	0.8914861702220888	1.0							
P68431, Q17R89	H3C1, ARHGAP44	0.8926245694318151	1.0							
P11802, P62805	CDK4, H4C1	0.8973650100588136	1.0							
P27986, P62805	PIK3R1, H4C1	0.8973650100588136	1.0							
Q13002, Q15262	GRIK2, PTPRK	0.8979410095874322	1.0							
P17252, P29320	PRKCA, EPHA3	0.8995619686768046	1.0							
O43424, O95267	GRID2, RASGRP1	0.8995619686768049	1.0							
O43424, Q99728	GRID2, BARD1	0.8995619686768049	1.0							
Q13136, Q9UQ88	PPFIA1, CDK11A	0.9005012505218483	1.0							
Q9GZV9, Q9UQ88	FGF23, CDK11A	0.9005012505218483	1.0							
P53779, Q9UQ88	MAPK10, CDK11A	0.9005012505218483	1.0							
P53779, P63244	MAPK10, RACK1	0.9005012505218483	1.0							
Q13625, Q9UQ88	TP53BP2, CDK11A	0.9005012505218483	1.0							
P19838, P63244	NFKB1, RACK1	0.9005012505218483	1.0							
P19838, P68371	NFKB1, TUBB4B	0.9005012505218483	1.0							
P19838, P36897	NFKB1, TGFBR1	0.9005012505218483	1.0							
P19838, P45983	NFKB1, MAPK8	0.9005012505218483	1.0							
Q8WUF5, Q9UQ88	PPP1R13L, CDK11A	0.9005012505218483	1.0							
P53779, P68371	MAPK10, TUBB4B	0.9005012505218483	1.0							
Q13905, Q9UQ88	RAPGEF1, CDK11A	0.9005012505218483	1.0							
Q12967, Q9UQ88	RALGDS, CDK11A	0.9005012505218483	1.0							
P19838, Q9UQ88	NFKB1, CDK11A	0.9005012505218483	1.0							
Q06187, Q9UQ88	BTK, CDK11A	0.9005012505218483	1.0							
P10398, Q9GZV9	ARAF, FGF23	0.9005012505218496	1.0							
O00311, Q9Y463	CDC7, DYRK1B	0.9005012505218496	1.0							
O00311, P19838	CDC7, NFKB1	0.9005012505218496	1.0							
P63244, Q13136	RACK1, PPFIA1	0.9005012505218496	1.0							
O15524, Q06187	SOCS1, BTK	0.9005012505218496	1.0							
P10398, P19838	ARAF, NFKB1	0.9005012505218496	1.0							
O75367, Q9Y463	MACROH2A1, DYRK1B	0.9005012505218496	1.0							
P01011, Q12967	SERPINA3, RALGDS	0.9005012505218496	1.0							
O00311, Q12967	CDC7, RALGDS	0.9005012505218496	1.0							
P06239, Q06187	LCK, BTK	0.9005012505218496	1.0							
P63244, Q13905	RACK1, RAPGEF1	0.9005012505218496	1.0							
O75832, Q9Y463	PSMD10, DYRK1B	0.9005012505218496	1.0							
P01011, Q9GZV9	SERPINA3, FGF23	0.9005012505218496	1.0							
O75367, Q9GZV9	MACROH2A1, FGF23	0.9005012505218496	1.0							
P0C0S5, Q12967	H2AZ1, RALGDS	0.9005012505218496	1.0							
P01011, Q06187	SERPINA3, BTK	0.9005012505218496	1.0							
O15524, Q13905	SOCS1, RAPGEF1	0.9005012505218496	1.0							
P68371, Q8WUF5	TUBB4B, PPP1R13L	0.9005012505218496	1.0							
P10398, Q06187	ARAF, BTK	0.9005012505218496	1.0							
O14965, Q13625	AURKA, TP53BP2	0.9005012505218496	1.0							
O75832, Q8WUF5	PSMD10, PPP1R13L	0.9005012505218496	1.0							
P68371, Q9Y463	TUBB4B, DYRK1B	0.9005012505218496	1.0							
P45983, Q8WUF5	MAPK8, PPP1R13L	0.9005012505218496	1.0							
O75832, Q9GZV9	PSMD10, FGF23	0.9005012505218496	1.0							
O15524, Q9GZV9	SOCS1, FGF23	0.9005012505218496	1.0							
O00311, Q06187	CDC7, BTK	0.9005012505218496	1.0							
P45983, Q06187	MAPK8, BTK	0.9005012505218496	1.0							
O15524, P19838	SOCS1, NFKB1	0.9005012505218496	1.0							
P45983, Q13625	MAPK8, TP53BP2	0.9005012505218496	1.0							
O15524, Q12967	SOCS1, RALGDS	0.9005012505218496	1.0							
P0C0S5, Q13625	H2AZ1, TP53BP2	0.9005012505218496	1.0							
P06239, Q9Y463	LCK, DYRK1B	0.9005012505218496	1.0							
P10767, Q12967	FGF6, RALGDS	0.9005012505218496	1.0							
P0C0S5, Q8WUF5	H2AZ1, PPP1R13L	0.9005012505218496	1.0							
P01011, P53779	SERPINA3, MAPK10	0.9005012505218496	1.0							
P06239, Q13136	LCK, PPFIA1	0.9005012505218496	1.0							
P36897, Q13625	TGFBR1, TP53BP2	0.9005012505218496	1.0							
P10398, Q13136	ARAF, PPFIA1	0.9005012505218496	1.0							
O75832, Q13136	PSMD10, PPFIA1	0.9005012505218496	1.0							
P11487, Q9GZV9	FGF3, FGF23	0.9005012505218496	1.0							
P10767, Q13136	FGF6, PPFIA1	0.9005012505218496	1.0							
P01011, Q13905	SERPINA3, RAPGEF1	0.9005012505218496	1.0							
P10767, Q8WUF5	FGF6, PPP1R13L	0.9005012505218496	1.0							
O75367, Q06187	MACROH2A1, BTK	0.9005012505218496	1.0							
P06239, Q13905	LCK, RAPGEF1	0.9005012505218496	1.0							
P06239, Q12967	LCK, RALGDS	0.9005012505218496	1.0							
P10398, Q12967	ARAF, RALGDS	0.9005012505218496	1.0							
O00311, P53779	CDC7, MAPK10	0.9005012505218496	1.0							
O75832, P53779	PSMD10, MAPK10	0.9005012505218496	1.0							
O15524, Q13625	SOCS1, TP53BP2	0.9005012505218496	1.0							
P10767, P19838	FGF6, NFKB1	0.9005012505218496	1.0							
P10767, Q13625	FGF6, TP53BP2	0.9005012505218496	1.0							
P10398, P53779	ARAF, MAPK10	0.9005012505218496	1.0							
P0C0S5, Q06187	H2AZ1, BTK	0.9005012505218496	1.0							
P36897, P53779	TGFBR1, MAPK10	0.9005012505218496	1.0							
P36897, Q12967	TGFBR1, RALGDS	0.9005012505218496	1.0							
O75367, Q13905	MACROH2A1, RAPGEF1	0.9005012505218496	1.0							
O00311, Q13136	CDC7, PPFIA1	0.9005012505218496	1.0							
P36897, Q13136	TGFBR1, PPFIA1	0.9005012505218496	1.0							
P01011, Q13625	SERPINA3, TP53BP2	0.9005012505218496	1.0							
P0C0S5, Q9GZV9	H2AZ1, FGF23	0.9005012505218496	1.0							
O75832, P19838	PSMD10, NFKB1	0.9005012505218496	1.0							
P68371, Q06187	TUBB4B, BTK	0.9005012505218496	1.0							
O75367, Q8WUF5	MACROH2A1, PPP1R13L	0.9005012505218496	1.0							
P10767, Q06187	FGF6, BTK	0.9005012505218496	1.0							
P45983, P53779	MAPK8, MAPK10	0.9005012505218496	1.0							
P68371, Q9GZV9	TUBB4B, FGF23	0.9005012505218496	1.0							
P63244, Q9GZV9	RACK1, FGF23	0.9005012505218496	1.0							
O00311, Q8WUF5	CDC7, PPP1R13L	0.9005012505218496	1.0							
P11487, Q12967	FGF3, RALGDS	0.9005012505218496	1.0							
P63244, Q13625	RACK1, TP53BP2	0.9005012505218496	1.0							
P68371, Q13625	TUBB4B, TP53BP2	0.9005012505218496	1.0							
O15524, Q8WUF5	SOCS1, PPP1R13L	0.9005012505218496	1.0							
O75832, Q06187	PSMD10, BTK	0.9005012505218496	1.0							
P68371, Q13136	TUBB4B, PPFIA1	0.9005012505218496	1.0							
P0C0S5, Q13905	H2AZ1, RAPGEF1	0.9005012505218496	1.0							
O15524, P53779	SOCS1, MAPK10	0.9005012505218496	1.0							
P11487, P19838	FGF3, NFKB1	0.9005012505218496	1.0							
O00311, Q13905	CDC7, RAPGEF1	0.9005012505218496	1.0							
O75832, Q12967	PSMD10, RALGDS	0.9005012505218496	1.0							
P0C0S5, Q13136	H2AZ1, PPFIA1	0.9005012505218496	1.0							
P11487, Q13905	FGF3, RAPGEF1	0.9005012505218496	1.0							
P01011, P19838	SERPINA3, NFKB1	0.9005012505218496	1.0							
O14965, P53779	AURKA, MAPK10	0.9005012505218496	1.0							
P06239, Q9GZV9	LCK, FGF23	0.9005012505218496	1.0							
P36897, Q13905	TGFBR1, RAPGEF1	0.9005012505218496	1.0							
P63244, Q8WUF5	RACK1, PPP1R13L	0.9005012505218496	1.0							
P10398, Q13905	ARAF, RAPGEF1	0.9005012505218496	1.0							
P10767, Q13905	FGF6, RAPGEF1	0.9005012505218496	1.0							
O14965, Q8WUF5	AURKA, PPP1R13L	0.9005012505218496	1.0							
P68371, Q12967	TUBB4B, RALGDS	0.9005012505218496	1.0							
P45983, Q13136	MAPK8, PPFIA1	0.9005012505218496	1.0							
O75832, Q13625	PSMD10, TP53BP2	0.9005012505218496	1.0							
P63244, Q9Y463	RACK1, DYRK1B	0.9005012505218496	1.0							
O75367, P19838	MACROH2A1, NFKB1	0.9005012505218496	1.0							
P68371, Q13905	TUBB4B, RAPGEF1	0.9005012505218496	1.0							
P10398, Q9Y463	ARAF, DYRK1B	0.9005012505218496	1.0							
P45983, Q9GZV9	MAPK8, FGF23	0.9005012505218496	1.0							
O15524, Q13136	SOCS1, PPFIA1	0.9005012505218496	1.0							
P06239, P53779	LCK, MAPK10	0.9005012505218496	1.0							
O75367, P53779	MACROH2A1, MAPK10	0.9005012505218496	1.0							
P11487, Q13136	FGF3, PPFIA1	0.9005012505218496	1.0							
O75832, Q13905	PSMD10, RAPGEF1	0.9005012505218496	1.0							
P45983, Q13905	MAPK8, RAPGEF1	0.9005012505218496	1.0							
O14965, Q9Y463	AURKA, DYRK1B	0.9005012505218496	1.0							
O14965, P19838	AURKA, NFKB1	0.9005012505218496	1.0							
P0C0S5, Q9Y463	H2AZ1, DYRK1B	0.9005012505218496	1.0							
P63244, Q06187	RACK1, BTK	0.9005012505218496	1.0							
P01011, Q13136	SERPINA3, PPFIA1	0.9005012505218496	1.0							
O14965, Q13136	AURKA, PPFIA1	0.9005012505218496	1.0							
P36897, Q9Y463	TGFBR1, DYRK1B	0.9005012505218496	1.0							
P45983, Q12967	MAPK8, RALGDS	0.9005012505218496	1.0							
P0C0S5, P53779	H2AZ1, MAPK10	0.9005012505218496	1.0							
P10767, Q9GZV9	FGF6, FGF23	0.9005012505218496	1.0							
O14965, Q9GZV9	AURKA, FGF23	0.9005012505218496	1.0							
P36897, Q06187	TGFBR1, BTK	0.9005012505218496	1.0							
P06239, Q8WUF5	LCK, PPP1R13L	0.9005012505218496	1.0							
P06239, Q13625	LCK, TP53BP2	0.9005012505218496	1.0							
O14965, Q13905	AURKA, RAPGEF1	0.9005012505218496	1.0							
P11487, Q8WUF5	FGF3, PPP1R13L	0.9005012505218496	1.0							
P10398, Q13625	ARAF, TP53BP2	0.9005012505218496	1.0							
P10767, P53779	FGF6, MAPK10	0.9005012505218496	1.0							
Q9UQ88, Q9Y463	CDK11A, DYRK1B	0.9005012505218496	1.0							
P36897, Q8WUF5	TGFBR1, PPP1R13L	0.9005012505218496	1.0							
P0C0S5, P19838	H2AZ1, NFKB1	0.9005012505218496	1.0							
P45983, Q9Y463	MAPK8, DYRK1B	0.9005012505218496	1.0							
P01011, Q8WUF5	SERPINA3, PPP1R13L	0.9005012505218496	1.0							
P06239, P19838	LCK, NFKB1	0.9005012505218496	1.0							
O14965, Q06187	AURKA, BTK	0.9005012505218496	1.0							
P36897, Q9GZV9	TGFBR1, FGF23	0.9005012505218496	1.0							
P10767, Q9Y463	FGF6, DYRK1B	0.9005012505218496	1.0							
O75367, Q13625	MACROH2A1, TP53BP2	0.9005012505218496	1.0							
O15524, Q9Y463	SOCS1, DYRK1B	0.9005012505218496	1.0							
O14965, Q12967	AURKA, RALGDS	0.9005012505218496	1.0							
P63244, Q12967	RACK1, RALGDS	0.9005012505218496	1.0							
P11487, Q13625	FGF3, TP53BP2	0.9005012505218496	1.0							
P11487, Q06187	FGF3, BTK	0.9005012505218496	1.0							
O00311, Q9GZV9	CDC7, FGF23	0.9005012505218496	1.0							
P01011, Q9Y463	SERPINA3, DYRK1B	0.9005012505218496	1.0							
O75367, Q12967	MACROH2A1, RALGDS	0.9005012505218496	1.0							
P11487, Q9Y463	FGF3, DYRK1B	0.9005012505218496	1.0							
O75367, Q13136	MACROH2A1, PPFIA1	0.9005012505218496	1.0							
O00311, Q13625	CDC7, TP53BP2	0.9005012505218496	1.0							
P28827, P63000	PTPRM, RAC1	0.900822301169964	1.0							
P28827, Q13002	PTPRM, GRIK2	0.900822301169964	1.0							
Q13418, Q9UER7	ILK, DAXX	0.9030220389186908	1.0							
Q8NE63, Q9NVP2	HIPK4, ASF1B	0.9030220389186908	1.0							
O95747, Q8NE63	OXSR1, HIPK4	0.9030220389186908	1.0							
P07437, P55075	TUBB, FGF8	0.9030220389186908	1.0							
P55210, Q13671	CASP7, RIN1	0.9030220389186908	1.0							
P55075, Q9UER7	FGF8, DAXX	0.9030220389186908	1.0							
P18433, Q9NVP2	PTPRA, ASF1B	0.9030220389186908	1.0							
O00238, P18433	BMPR1B, PTPRA	0.9030220389186908	1.0							
Q13671, Q8NE63	RIN1, HIPK4	0.9030220389186908	1.0							
P07437, Q9NVP2	TUBB, ASF1B	0.9030220389186908	1.0							
P05230, Q13418	FGF1, ILK	0.9030220389186908	1.0							
P07437, Q13418	TUBB, ILK	0.9030220389186908	1.0							
Q13671, Q9NVP2	RIN1, ASF1B	0.9030220389186908	1.0							
O00238, Q8NE63	BMPR1B, HIPK4	0.9030220389186908	1.0							
P55075, Q13671	FGF8, RIN1	0.9030220389186908	1.0							
O95747, P05230	OXSR1, FGF1	0.9030220389186908	1.0							
O95747, P18433	OXSR1, PTPRA	0.9030220389186908	1.0							
P05230, Q9NVP2	FGF1, ASF1B	0.9030220389186908	1.0							
Q13418, Q13671	ILK, RIN1	0.9030220389186908	1.0							
P07437, P18433	TUBB, PTPRA	0.9030220389186908	1.0							
O00238, P05230	BMPR1B, FGF1	0.9030220389186908	1.0							
Q13418, Q9NVP2	ILK, ASF1B	0.9030220389186908	1.0							
Q13418, Q8NE63	ILK, HIPK4	0.9030220389186908	1.0							
P55210, Q8NE63	CASP7, HIPK4	0.9030220389186908	1.0							
P55210, Q16777	CASP7, H2AC20	0.9030220389186908	1.0							
P05230, Q9UER7	FGF1, DAXX	0.9030220389186908	1.0							
P55210, Q13418	CASP7, ILK	0.9030220389186908	1.0							
P18433, Q9UER7	PTPRA, DAXX	0.9030220389186908	1.0							
P55210, Q15286	CASP7, RAB35	0.9030220389186908	1.0							
O95747, Q13418	OXSR1, ILK	0.9030220389186908	1.0							
P55075, Q16777	FGF8, H2AC20	0.9030220389186908	1.0							
O95747, Q9NVP2	OXSR1, ASF1B	0.9030220389186908	1.0							
O95747, P55075	OXSR1, FGF8	0.9030220389186908	1.0							
P05230, P55210	FGF1, CASP7	0.9030220389186908	1.0							
Q16777, Q9UER7	H2AC20, DAXX	0.9030220389186908	1.0							
P07437, Q9UER7	TUBB, DAXX	0.9030220389186908	1.0							
Q13418, Q15286	ILK, RAB35	0.9030220389186908	1.0							
P18433, Q13671	PTPRA, RIN1	0.9030220389186908	1.0							
P07437, Q15286	TUBB, RAB35	0.9030220389186908	1.0							
P05230, Q16777	FGF1, H2AC20	0.9030220389186908	1.0							
P18433, Q16777	PTPRA, H2AC20	0.9030220389186908	1.0							
Q13671, Q16777	RIN1, H2AC20	0.9030220389186908	1.0							
O95747, P07437	OXSR1, TUBB	0.9030220389186908	1.0							
O00238, Q9UER7	BMPR1B, DAXX	0.9030220389186908	1.0							
O00238, P55210	BMPR1B, CASP7	0.9030220389186908	1.0							
O00238, Q15286	BMPR1B, RAB35	0.9030220389186908	1.0							
P55075, Q8NE63	FGF8, HIPK4	0.9030220389186908	1.0							
P18433, P55075	PTPRA, FGF8	0.9030220389186908	1.0							
P07437, Q8NE63	TUBB, HIPK4	0.9030220389186908	1.0							
P07437, Q13671	TUBB, RIN1	0.9030220389186908	1.0							
O00238, O95747	BMPR1B, OXSR1	0.9030220389186908	1.0							
P05230, Q8NE63	FGF1, HIPK4	0.9030220389186908	1.0							
P18433, Q13418	PTPRA, ILK	0.9030220389186908	1.0							
O95747, Q16777	OXSR1, H2AC20	0.9030220389186908	1.0							
O00238, Q9NVP2	BMPR1B, ASF1B	0.9030220389186908	1.0							
P18433, P55210	PTPRA, CASP7	0.9030220389186908	1.0							
P55075, Q15286	FGF8, RAB35	0.9030220389186908	1.0							
O00238, Q13671	BMPR1B, RIN1	0.9030220389186908	1.0							
O95747, P55210	OXSR1, CASP7	0.9030220389186908	1.0							
Q9NVP2, Q9UER7	ASF1B, DAXX	0.9030220389186908	1.0							
P05230, P18433	FGF1, PTPRA	0.9030220389186908	1.0							
Q16777, Q8NE63	H2AC20, HIPK4	0.9030220389186908	1.0							
P55210, Q9UER7	CASP7, DAXX	0.9030220389186908	1.0							
Q15286, Q9UER7	RAB35, DAXX	0.9030220389186908	1.0							
P55075, Q9NVP2	FGF8, ASF1B	0.9030220389186908	1.0							
O95747, Q13671	OXSR1, RIN1	0.9030220389186908	1.0							
P05230, Q13671	FGF1, RIN1	0.9030220389186908	1.0							
P07437, Q16777	TUBB, H2AC20	0.9030220389186908	1.0							
P07437, P55210	TUBB, CASP7	0.9030220389186908	1.0							
O00238, P55075	BMPR1B, FGF8	0.9030220389186908	1.0							
O95747, Q9UER7	OXSR1, DAXX	0.9030220389186908	1.0							
Q8NE63, Q9UER7	HIPK4, DAXX	0.9030220389186908	1.0							
Q13671, Q15286	RIN1, RAB35	0.9030220389186908	1.0							
P05230, P55075	FGF1, FGF8	0.9030220389186908	1.0							
P55075, Q13418	FGF8, ILK	0.9030220389186908	1.0							
O00238, P07437	BMPR1B, TUBB	0.9030220389186908	1.0							
P18433, Q8NE63	PTPRA, HIPK4	0.9030220389186908	1.0							
P05230, P07437	FGF1, TUBB	0.9030220389186908	1.0							
Q15286, Q16777	RAB35, H2AC20	0.9030220389186908	1.0							
Q15286, Q9NVP2	RAB35, ASF1B	0.9030220389186908	1.0							
P55210, Q9NVP2	CASP7, ASF1B	0.9030220389186908	1.0							
O00238, Q16777	BMPR1B, H2AC20	0.9030220389186908	1.0							
Q13418, Q16777	ILK, H2AC20	0.9030220389186908	1.0							
P05230, Q15286	FGF1, RAB35	0.9030220389186908	1.0							
P18433, Q15286	PTPRA, RAB35	0.9030220389186908	1.0							
P55075, P55210	FGF8, CASP7	0.9030220389186908	1.0							
O95747, Q15286	OXSR1, RAB35	0.9030220389186908	1.0							
Q15286, Q8NE63	RAB35, HIPK4	0.9030220389186908	1.0							
O00238, Q13418	BMPR1B, ILK	0.9030220389186908	1.0							
Q13671, Q9UER7	RIN1, DAXX	0.9030220389186908	1.0							
P04908, P0C0S8	H2AC4, H2AC11	0.9030374395601366	1.0							
P04908, P15056	H2AC4, BRAF	0.9030374395601366	1.0							
P08069, P15056	IGF1R, BRAF	0.9030374395601366	1.0							
P08069, P0C0S8	IGF1R, H2AC11	0.9030374395601366	1.0							
O14920, Q13332	IKBKB, PTPRS	0.904986958602744	1.0							
P05154, Q14185	SERPINA5, DOCK1	0.904986958602744	1.0							
P42345, Q14185	MTOR, DOCK1	0.904986958602744	1.0							
Q13332, Q8NF50	PTPRS, DOCK8	0.9049869586027448	1.0							
Q13332, Q96KQ7	PTPRS, EHMT2	0.9049869586027448	1.0							
Q14185, Q8NF50	DOCK1, DOCK8	0.9049869586027448	1.0							
Q12967, Q969H0	RALGDS, FBXW7	0.9051343852088636	1.0							
Q13625, Q969H0	TP53BP2, FBXW7	0.9051343852088636	1.0							
Q969H0, Q9GZV9	FBXW7, FGF23	0.9051343852088638	1.0							
P04908, Q14790	H2AC4, CASP8	0.9054426403810812	1.0							
P15056, Q14790	BRAF, CASP8	0.9054426403810812	1.0							
P07288, Q9P212	KLK3, PLCE1	0.9093702492016033	1.0							
Q99728, Q9P212	BARD1, PLCE1	0.9093702492016033	1.0							
P17252, Q9P212	PRKCA, PLCE1	0.9093702492016033	1.0							
Q07889, Q9P212	SOS1, PLCE1	0.9093702492016033	1.0							
O14559, Q9P212	ARHGAP33, PLCE1	0.9093702492016033	1.0							
P49760, Q9ULT8	CLK2, HECTD1	0.9100071265502994	1.0							
P62805, Q99466	H4C1, NOTCH4	0.9105549301495628	1.0							
P42771, Q8WUF5	CDKN2A, PPP1R13L	0.9113056451024254	1.0							
P62805, Q92608	H4C1, DOCK2	0.9124547029803142	1.0							
O95750, Q9UQ88	FGF19, CDK11A	0.9141714944428536	1.0							
O95750, P10398	FGF19, ARAF	0.9141714944428536	1.0							
O95750, P45983	FGF19, MAPK8	0.9141714944428536	1.0							
P23443, P63244	RPS6KB1, RACK1	0.9141714944428536	1.0							
P11802, P45983	CDK4, MAPK8	0.9141714944428536	1.0							
P43403, P63244	ZAP70, RACK1	0.9141714944428536	1.0							
P15498, P68371	VAV1, TUBB4B	0.9141714944428536	1.0							
Q96KQ4, Q9UQ88	PPP1R13B, CDK11A	0.9141714944428536	1.0							
P11802, P36897	CDK4, TGFBR1	0.9141714944428536	1.0							
P43403, Q9UQ88	ZAP70, CDK11A	0.9141714944428536	1.0							
P53667, P63244	LIMK1, RACK1	0.9141714944428536	1.0							
P15498, P45983	VAV1, MAPK8	0.9141714944428536	1.0							
P15498, P63244	VAV1, RACK1	0.9141714944428536	1.0							
P15498, P36897	VAV1, TGFBR1	0.9141714944428536	1.0							
P23443, P68371	RPS6KB1, TUBB4B	0.9141714944428536	1.0							
P23443, P45983	RPS6KB1, MAPK8	0.9141714944428536	1.0							
Q9UJ41, Q9UQ88	RABGEF1, CDK11A	0.9141714944428536	1.0							
P53667, P68371	LIMK1, TUBB4B	0.9141714944428536	1.0							
P27986, P45983	PIK3R1, MAPK8	0.9141714944428536	1.0							
