UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P52564, P61077	MAP2K6, UBE2D3	0.845301393574859	1.0							
P0C0S5, P62993	H2AZ1, GRB2	0.845301393574859	1.0							
P0C0S5, Q16695	H2AZ1, H3-4	0.845301393574859	1.0							
O00459, P06241	PIK3R2, FYN	0.845301393574859	1.0							
O00459, P35916	PIK3R2, FLT4	0.845301393574859	1.0							
O00459, Q99558	PIK3R2, MAP3K14	0.845301393574859	1.0							
P84243, Q99558	H3-3A, MAP3K14	0.845301393574859	1.0							
O00459, Q9H3D4	PIK3R2, TP63	0.845301393574859	1.0							
O00459, P43403	PIK3R2, ZAP70	0.845301393574859	1.0							
P52564, Q99558	MAP2K6, MAP3K14	0.845301393574859	1.0							
O00459, P62993	PIK3R2, GRB2	0.845301393574859	1.0							
P52564, Q96KQ7	MAP2K6, EHMT2	0.845301393574859	1.0							
P84243, Q96KQ7	H3-3A, EHMT2	0.845301393574859	1.0							
P84243, Q16695	H3-3A, H3-4	0.845301393574859	1.0							
P52564, P62993	MAP2K6, GRB2	0.845301393574859	1.0							
O15350, P35916	TP73, FLT4	0.845301393574859	1.0							
P0C0S5, P35916	H2AZ1, FLT4	0.845301393574859	1.0							
P0C0S5, Q9H3D4	H2AZ1, TP63	0.845301393574859	1.0							
O15350, Q16695	TP73, H3-4	0.845301393574859	1.0							
P52564, Q8WUF5	MAP2K6, PPP1R13L	0.845301393574859	1.0							
O15350, Q16539	TP73, MAPK14	0.845301393574859	1.0							
O00459, P61077	PIK3R2, UBE2D3	0.845301393574859	1.0							
P84243, Q8WUF5	H3-3A, PPP1R13L	0.845301393574859	1.0							
P52564, Q16695	MAP2K6, H3-4	0.845301393574859	1.0							
P08069, P68431	IGF1R, H3C1	0.8524083807404912	1.0							
P68431, Q9H9B1	H3C1, EHMT1	0.8524083807404937	1.0							
P0C0S8, P23458	H2AC11, JAK1	0.8529038228401365	1.0							
P21860, Q96KQ4	ERBB3, PPP1R13B	0.8546938091976026	1.0							
Q16514, Q96KQ4	TAF12, PPP1R13B	0.8578382508445159	1.0							
O75832, P42680	PSMD10, TEC	0.8578382508445159	1.0							
P15153, Q96KQ4	RAC2, PPP1R13B	0.8578382508445159	1.0							
P15153, Q96SB4	RAC2, SRPK1	0.8578382508445159	1.0							
P06899, Q96KQ4	H2BC11, PPP1R13B	0.8578382508445159	1.0							
O75367, P42680	MACROH2A1, TEC	0.8578382508445159	1.0							
Q16777, Q96KQ4	H2AC20, PPP1R13B	0.8578382508445159	1.0							
Q16777, Q96SB4	H2AC20, SRPK1	0.8578382508445159	1.0							
P06899, P42680	H2BC11, TEC	0.8578382508445159	1.0							
O75367, Q96KQ4	MACROH2A1, PPP1R13B	0.8578382508445159	1.0							
O75367, Q96SB4	MACROH2A1, SRPK1	0.8578382508445159	1.0							
O75832, Q96SB4	PSMD10, SRPK1	0.8578382508445159	1.0							
O75832, Q96KQ4	PSMD10, PPP1R13B	0.8578382508445159	1.0							
Q16514, Q96SB4	TAF12, SRPK1	0.8578382508445159	1.0							
P06899, Q96SB4	H2BC11, SRPK1	0.8578382508445159	1.0							
P15153, P42680	RAC2, TEC	0.8578382508445159	1.0							
P42680, Q9Y294	TEC, ASF1A	0.8578382508445167	1.0							
P42680, Q16514	TEC, TAF12	0.8578382508445167	1.0							
P42680, Q9NVP2	TEC, ASF1B	0.8578382508445167	1.0							
Q96KQ4, Q9NVP2	PPP1R13B, ASF1B	0.8578382508445167	1.0							
Q96KQ4, Q9Y294	PPP1R13B, ASF1A	0.8578382508445167	1.0							
Q96SB4, Q9NVP2	SRPK1, ASF1B	0.8578382508445167	1.0							
P42680, Q16777	TEC, H2AC20	0.8578382508445167	1.0							
Q96SB4, Q9Y294	SRPK1, ASF1A	0.8578382508445167	1.0							
P04908, P07948	H2AC4, LYN	0.8690386281900406	1.0							
P04908, P16591	H2AC4, FER	0.8690386281900406	1.0							
P04908, Q16778	H2AC4, H2BC21	0.8690386281900406	1.0							
P07948, Q9ULT8	LYN, HECTD1	0.8690386281900422	1.0							
P51813, Q9ULT8	BMX, HECTD1	0.8690386281900422	1.0							
P04637, Q71DI3	TP53, H3C15	0.869707988511524	1.0							
P08069, Q9H9B1	IGF1R, EHMT1	0.8707216075097322	1.0							
O75832, Q14289	PSMD10, PTK2B	0.8721493240316589	1.0							
O75367, Q14289	MACROH2A1, PTK2B	0.8721493240316589	1.0							
P15153, Q71DI3	RAC2, H3C15	0.8721493240316589	1.0							
O75367, Q13153	MACROH2A1, PAK1	0.8721493240316589	1.0							
Q16777, Q92625	H2AC20, ANKS1A	0.8721493240316589	1.0							
O75832, Q9UER7	PSMD10, DAXX	0.8721493240316589	1.0							
O75832, Q71DI3	PSMD10, H3C15	0.8721493240316589	1.0							
P06899, Q71DI3	H2BC11, H3C15	0.8721493240316589	1.0							
O75367, Q92625	MACROH2A1, ANKS1A	0.8721493240316589	1.0							
P06899, Q14289	H2BC11, PTK2B	0.8721493240316589	1.0							
P15153, Q14289	RAC2, PTK2B	0.8721493240316589	1.0							
Q16514, Q92625	TAF12, ANKS1A	0.8721493240316589	1.0							
P06899, Q92625	H2BC11, ANKS1A	0.8721493240316589	1.0							
O75832, Q92625	PSMD10, ANKS1A	0.8721493240316589	1.0							
P06899, Q9UER7	H2BC11, DAXX	0.8721493240316589	1.0							
P15153, Q9UER7	RAC2, DAXX	0.8721493240316589	1.0							
P15153, Q92625	RAC2, ANKS1A	0.8721493240316589	1.0							
P15153, Q13153	RAC2, PAK1	0.8721493240316589	1.0							
Q16514, Q9UER7	TAF12, DAXX	0.8721493240316589	1.0							
Q16514, Q71DI3	TAF12, H3C15	0.8721493240316589	1.0							
Q16777, Q71DI3	H2AC20, H3C15	0.8721493240316589	1.0							
Q9NVP2, Q9UER7	ASF1B, DAXX	0.8721493240316589	1.0							
P06899, Q13153	H2BC11, PAK1	0.8721493240316589	1.0							
O75832, Q13153	PSMD10, PAK1	0.8721493240316589	1.0							
Q16777, Q9UER7	H2AC20, DAXX	0.8721493240316589	1.0							
O60674, Q9NVP2	JAK2, ASF1B	0.8721493240316613	1.0							
Q14289, Q9NVP2	PTK2B, ASF1B	0.8721493240316613	1.0							
O60674, P06899	JAK2, H2BC11	0.8721493240316613	1.0							
O60674, O75367	JAK2, MACROH2A1	0.8721493240316613	1.0							
O60674, Q16514	JAK2, TAF12	0.8721493240316613	1.0							
Q71DI3, Q9NVP2	H3C15, ASF1B	0.8721493240316613	1.0							
Q14289, Q9Y294	PTK2B, ASF1A	0.8721493240316613	1.0							
Q13153, Q9Y294	PAK1, ASF1A	0.8721493240316613	1.0							
O60674, P15153	JAK2, RAC2	0.8721493240316613	1.0							
O60674, O75832	JAK2, PSMD10	0.8721493240316613	1.0							
Q92625, Q9Y294	ANKS1A, ASF1A	0.8721493240316613	1.0							
Q92625, Q9NVP2	ANKS1A, ASF1B	0.8721493240316613	1.0							
Q71DI3, Q9Y294	H3C15, ASF1A	0.8721493240316613	1.0							
Q14289, Q16514	PTK2B, TAF12	0.8721493240316613	1.0							
O60674, Q9Y294	JAK2, ASF1A	0.8721493240316613	1.0							
Q13153, Q16777	PAK1, H2AC20	0.8721493240316613	1.0							
O60674, Q16777	JAK2, H2AC20	0.8721493240316613	1.0							
Q14289, Q16777	PTK2B, H2AC20	0.8721493240316613	1.0							
Q13153, Q9NVP2	PAK1, ASF1B	0.8721493240316613	1.0							
Q13153, Q16514	PAK1, TAF12	0.8721493240316613	1.0							
Q9UER7, Q9Y294	DAXX, ASF1A	0.8721493240316613	1.0							
P35916, Q96KQ7	FLT4, EHMT2	0.8740270814385572	1.0							
Q96KQ7, Q9UMX0	EHMT2, UBQLN1	0.8740270814385572	1.0							
P06241, Q16695	FYN, H3-4	0.8740270814385572	1.0							
P06241, P35916	FYN, FLT4	0.8740270814385572	1.0							
P61077, Q99558	UBE2D3, MAP3K14	0.8740270814385572	1.0							
Q16695, Q99558	H3-4, MAP3K14	0.8740270814385572	1.0							
Q16539, Q9UMX0	MAPK14, UBQLN1	0.8740270814385572	1.0							
P43403, Q9UMX0	ZAP70, UBQLN1	0.8740270814385572	1.0							
P43403, Q8WUF5	ZAP70, PPP1R13L	0.8740270814385572	1.0							
P61077, Q96KQ7	UBE2D3, EHMT2	0.8740270814385572	1.0							
P43403, Q16539	ZAP70, MAPK14	0.8740270814385572	1.0							
Q16539, Q96KQ7	MAPK14, EHMT2	0.8740270814385572	1.0							
P35916, Q9UMX0	FLT4, UBQLN1	0.8740270814385572	1.0							
P43403, Q9H3D4	ZAP70, TP63	0.8740270814385572	1.0							
Q16695, Q8WUF5	H3-4, PPP1R13L	0.8740270814385572	1.0							
P62993, Q8WUF5	GRB2, PPP1R13L	0.8740270814385572	1.0							
P61077, Q16539	UBE2D3, MAPK14	0.8740270814385572	1.0							
P35916, Q99558	FLT4, MAP3K14	0.8740270814385572	1.0							
P35916, Q16539	FLT4, MAPK14	0.8740270814385572	1.0							
P43403, Q16695	ZAP70, H3-4	0.8740270814385572	1.0							
P35916, P62993	FLT4, GRB2	0.8740270814385572	1.0							
P43403, P62993	ZAP70, GRB2	0.8740270814385572	1.0							
P61077, Q8WUF5	UBE2D3, PPP1R13L	0.8740270814385572	1.0							
P06241, Q9UMX0	FYN, UBQLN1	0.8740270814385572	1.0							
P06241, Q99558	FYN, MAP3K14	0.8740270814385572	1.0							
P35916, Q16695	FLT4, H3-4	0.8740270814385572	1.0							
Q8WUF5, Q9UMX0	PPP1R13L, UBQLN1	0.8740270814385572	1.0							
Q16539, Q16695	MAPK14, H3-4	0.8740270814385572	1.0							
P06241, Q16539	FYN, MAPK14	0.8740270814385572	1.0							
P06241, P43403	FYN, ZAP70	0.8740270814385572	1.0							
P06241, P62993	FYN, GRB2	0.8740270814385572	1.0							
Q96KQ7, Q9H3D4	EHMT2, TP63	0.8740270814385572	1.0							
P62993, Q9H3D4	GRB2, TP63	0.8740270814385572	1.0							
Q8WUF5, Q99558	PPP1R13L, MAP3K14	0.8740270814385572	1.0							
P35916, P61077	FLT4, UBE2D3	0.8740270814385572	1.0							
Q96KQ7, Q99558	EHMT2, MAP3K14	0.8740270814385572	1.0							
P06241, Q8WUF5	FYN, PPP1R13L	0.8740270814385572	1.0							
P62993, Q96KQ7	GRB2, EHMT2	0.8740270814385572	1.0							
P43403, Q96KQ7	ZAP70, EHMT2	0.8740270814385572	1.0							
Q99558, Q9UMX0	MAP3K14, UBQLN1	0.8740270814385572	1.0							
Q9H3D4, Q9UMX0	TP63, UBQLN1	0.8740270814385572	1.0							
P61077, Q16695	UBE2D3, H3-4	0.8740270814385572	1.0							
Q99558, Q9H3D4	MAP3K14, TP63	0.8740270814385572	1.0							
P43403, P61077	ZAP70, UBE2D3	0.8740270814385572	1.0							
P62993, Q16539	GRB2, MAPK14	0.8740270814385572	1.0							
P61077, P62993	UBE2D3, GRB2	0.8740270814385572	1.0							
Q16539, Q9H3D4	MAPK14, TP63	0.8740270814385572	1.0							
P35916, Q8WUF5	FLT4, PPP1R13L	0.8740270814385572	1.0							
P43403, Q99558	ZAP70, MAP3K14	0.8740270814385572	1.0							
Q16539, Q99558	MAPK14, MAP3K14	0.8740270814385572	1.0							
P06241, Q96KQ7	FYN, EHMT2	0.8740270814385572	1.0							
P62993, Q16695	GRB2, H3-4	0.8740270814385572	1.0							
P06241, Q9H3D4	FYN, TP63	0.8740270814385572	1.0							
Q16695, Q9H3D4	H3-4, TP63	0.8740270814385572	1.0							
Q16695, Q96KQ7	H3-4, EHMT2	0.8740270814385572	1.0							
Q8WUF5, Q9H3D4	PPP1R13L, TP63	0.8740270814385572	1.0							
Q16539, Q8WUF5	MAPK14, PPP1R13L	0.8740270814385572	1.0							
P35916, P43403	FLT4, ZAP70	0.8740270814385572	1.0							
P61077, Q9UMX0	UBE2D3, UBQLN1	0.8740270814385572	1.0							
Q8WUF5, Q96KQ7	PPP1R13L, EHMT2	0.8740270814385572	1.0							
P06241, P61077	FYN, UBE2D3	0.8740270814385572	1.0							
P35916, Q9H3D4	FLT4, TP63	0.8740270814385572	1.0							
Q16695, Q9UMX0	H3-4, UBQLN1	0.8740270814385572	1.0							
P62993, Q9UMX0	GRB2, UBQLN1	0.8740270814385572	1.0							
P62993, Q99558	GRB2, MAP3K14	0.8740270814385572	1.0							
P07948, P0C0S8	LYN, H2AC11	0.8795736254127292	1.0							
P51813, Q5S007	BMX, LRRK2	0.8795736254127292	1.0							
P00533, P07948	EGFR, LYN	0.8795736254127304	1.0							
P0C0S8, P16591	H2AC11, FER	0.8795736254127304	1.0							
P0C0S8, P51813	H2AC11, BMX	0.8795736254127304	1.0							
P0CG48, P68431	UBC, H3C1	0.8840533966571481	1.0							
P08069, P0CG48	IGF1R, UBC	0.8888989295459679	1.0							
P08069, Q13625	IGF1R, TP53BP2	0.8888989295459679	1.0							
Q13625, Q9H9B1	TP53BP2, EHMT1	0.8888989295459695	1.0							
O00459, Q9NVP2	PIK3R2, ASF1B	0.8892602248484106	1.0							
Q92569, Q9Y294	PIK3R3, ASF1A	0.8892602248484106	1.0							
O15350, O75832	TP73, PSMD10	0.8892602248484106	1.0							
O00459, O75832	PIK3R2, PSMD10	0.8892602248484106	1.0							
O15350, O75367	TP73, MACROH2A1	0.8892602248484106	1.0							
P52564, Q9NVP2	MAP2K6, ASF1B	0.8892602248484106	1.0							
O00459, P06899	PIK3R2, H2BC11	0.8892602248484106	1.0							
P52564, Q9Y294	MAP2K6, ASF1A	0.8892602248484106	1.0							
P0C0S5, P15153	H2AZ1, RAC2	0.8892602248484106	1.0							
Q92569, Q9NVP2	PIK3R3, ASF1B	0.8892602248484106	1.0							
P0C0S5, Q9Y294	H2AZ1, ASF1A	0.8892602248484106	1.0							
P0C0S5, Q16514	H2AZ1, TAF12	0.8892602248484106	1.0							
P84243, Q9NVP2	H3-3A, ASF1B	0.8892602248484106	1.0							
O15350, Q16777	TP73, H2AC20	0.8892602248484106	1.0							
O15350, P06899	TP73, H2BC11	0.8892602248484106	1.0							
P0C0S5, Q9NVP2	H2AZ1, ASF1B	0.8892602248484106	1.0							
Q99816, Q9NVP2	TSG101, ASF1B	0.8892602248484106	1.0							
O15350, Q9NVP2	TP73, ASF1B	0.8892602248484106	1.0							
O00459, P15153	PIK3R2, RAC2	0.8892602248484106	1.0							
O00459, Q9Y294	PIK3R2, ASF1A	0.8892602248484106	1.0							
Q99816, Q9Y294	TSG101, ASF1A	0.8892602248484106	1.0							
O00459, Q16514	PIK3R2, TAF12	0.8892602248484106	1.0							
O00459, Q16777	PIK3R2, H2AC20	0.8892602248484106	1.0							
O15350, Q16514	TP73, TAF12	0.8892602248484106	1.0							
P0C0S5, Q16777	H2AZ1, H2AC20	0.8892602248484106	1.0							
P52564, Q16777	MAP2K6, H2AC20	0.8892602248484106	1.0							
O15350, P15153	TP73, RAC2	0.8892602248484106	1.0							
P84243, Q16777	H3-3A, H2AC20	0.8892602248484106	1.0							
O15350, Q9Y294	TP73, ASF1A	0.8892602248484106	1.0							
P52564, Q16514	MAP2K6, TAF12	0.8892602248484106	1.0							
O00459, O75367	PIK3R2, MACROH2A1	0.8892602248484106	1.0							
P15153, Q92569	RAC2, PIK3R3	0.8892602248484142	1.0							
O75832, P52564	PSMD10, MAP2K6	0.8892602248484142	1.0							
Q16514, Q99816	TAF12, TSG101	0.8892602248484142	1.0							
P15153, P84243	RAC2, H3-3A	0.8892602248484142	1.0							
Q16777, Q92569	H2AC20, PIK3R3	0.8892602248484142	1.0							
O75367, Q99816	MACROH2A1, TSG101	0.8892602248484142	1.0							
O75367, P52564	MACROH2A1, MAP2K6	0.8892602248484142	1.0							
Q16777, Q99816	H2AC20, TSG101	0.8892602248484142	1.0							
P06899, Q92569	H2BC11, PIK3R3	0.8892602248484142	1.0							
P06899, Q99816	H2BC11, TSG101	0.8892602248484142	1.0							
P06899, P84243	H2BC11, H3-3A	0.8892602248484142	1.0							
O75367, Q92569	MACROH2A1, PIK3R3	0.8892602248484142	1.0							
O75832, Q92569	PSMD10, PIK3R3	0.8892602248484142	1.0							
O75367, P84243	MACROH2A1, H3-3A	0.8892602248484142	1.0							
O75832, P84243	PSMD10, H3-3A	0.8892602248484142	1.0							
O75832, P0C0S5	PSMD10, H2AZ1	0.8892602248484142	1.0							
P15153, Q99816	RAC2, TSG101	0.8892602248484142	1.0							
P06899, P0C0S5	H2BC11, H2AZ1	0.8892602248484142	1.0							
Q16514, Q92569	TAF12, PIK3R3	0.8892602248484142	1.0							
P06899, P52564	H2BC11, MAP2K6	0.8892602248484142	1.0							
P15153, P52564	RAC2, MAP2K6	0.8892602248484142	1.0							
O75367, P0C0S5	MACROH2A1, H2AZ1	0.8892602248484142	1.0							
O75832, Q99816	PSMD10, TSG101	0.8892602248484142	1.0							
O15350, P68431	TP73, H3C1	0.8902523709870725	1.0							
P52564, P68431	MAP2K6, H3C1	0.8902523709870725	1.0							
P0C0S5, P68431	H2AZ1, H3C1	0.8902523709870725	1.0							
O00459, P68431	PIK3R2, H3C1	0.8902523709870725	1.0							
P21860, Q13153	ERBB3, PAK1	0.8935811762127307	1.0							
P21860, Q92625	ERBB3, ANKS1A	0.8935811762127307	1.0							
P42680, Q9ULT8	TEC, HECTD1	0.8984069916923717	1.0							
O60674, P62805	JAK2, H4C1	0.8996031247613644	1.0							
P62805, Q9UER7	H4C1, DAXX	0.899603124761365	1.0							
P0CG48, Q13625	UBC, TP53BP2	0.9046709258820668	1.0							
P23458, Q9H9B1	JAK1, EHMT1	0.9065490302404644	1.0							
P08069, P23458	IGF1R, JAK1	0.9065490302404656	1.0							
Q5S007, Q96KQ4	LRRK2, PPP1R13B	0.9067144079705776	1.0							
Q5S007, Q96SB4	LRRK2, SRPK1	0.9067144079705776	1.0							
P00533, Q96KQ4	EGFR, PPP1R13B	0.9067144079705776	1.0							
P45985, Q96KQ4	MAP2K4, PPP1R13B	0.9067144079705776	1.0							
P00533, Q96SB4	EGFR, SRPK1	0.9067144079705776	1.0							
P42680, P45985	TEC, MAP2K4	0.906714407970578	1.0							
P06241, Q16514	FYN, TAF12	0.9094386684141283	1.0							
Q16539, Q16777	MAPK14, H2AC20	0.9094386684141283	1.0							
Q9H3D4, Q9Y294	TP63, ASF1A	0.9094386684141283	1.0							
P62993, Q9Y294	GRB2, ASF1A	0.9094386684141283	1.0							
P43403, Q16514	ZAP70, TAF12	0.9094386684141283	1.0							
Q16539, Q9Y294	MAPK14, ASF1A	0.9094386684141283	1.0							
Q99558, Q9NVP2	MAP3K14, ASF1B	0.9094386684141283	1.0							
P06241, Q9NVP2	FYN, ASF1B	0.9094386684141283	1.0							
Q8WUF5, Q9NVP2	PPP1R13L, ASF1B	0.9094386684141283	1.0							
P06241, Q9Y294	FYN, ASF1A	0.9094386684141283	1.0							
P35916, Q9Y294	FLT4, ASF1A	0.9094386684141283	1.0							
P06241, P15153	FYN, RAC2	0.9094386684141283	1.0							
P62993, Q16777	GRB2, H2AC20	0.9094386684141283	1.0							
P61077, Q9Y294	UBE2D3, ASF1A	0.9094386684141283	1.0							
P61077, Q9NVP2	UBE2D3, ASF1B	0.9094386684141283	1.0							
P35916, Q16514	FLT4, TAF12	0.9094386684141283	1.0							
Q8WUF5, Q9Y294	PPP1R13L, ASF1A	0.9094386684141283	1.0							
Q9H3D4, Q9NVP2	TP63, ASF1B	0.9094386684141283	1.0							
P35916, Q9NVP2	FLT4, ASF1B	0.9094386684141283	1.0							
Q96KQ7, Q9Y294	EHMT2, ASF1A	0.9094386684141283	1.0							
P43403, Q16777	ZAP70, H2AC20	0.9094386684141283	1.0							
Q9UMX0, Q9Y294	UBQLN1, ASF1A	0.9094386684141283	1.0							
Q96KQ7, Q9NVP2	EHMT2, ASF1B	0.9094386684141283	1.0							
Q16539, Q9NVP2	MAPK14, ASF1B	0.9094386684141283	1.0							
P06241, Q16777	FYN, H2AC20	0.9094386684141283	1.0							
P43403, Q9NVP2	ZAP70, ASF1B	0.9094386684141283	1.0							
Q16695, Q16777	H3-4, H2AC20	0.9094386684141283	1.0							
P06241, P06899	FYN, H2BC11	0.9094386684141283	1.0							
Q16695, Q9Y294	H3-4, ASF1A	0.9094386684141283	1.0							
P62993, Q9NVP2	GRB2, ASF1B	0.9094386684141283	1.0							
P62993, Q16514	GRB2, TAF12	0.9094386684141283	1.0							
P61077, Q16514	UBE2D3, TAF12	0.9094386684141283	1.0							
P61077, Q16777	UBE2D3, H2AC20	0.9094386684141283	1.0							
Q16695, Q9NVP2	H3-4, ASF1B	0.9094386684141283	1.0							
Q99558, Q9Y294	MAP3K14, ASF1A	0.9094386684141283	1.0							
P43403, Q9Y294	ZAP70, ASF1A	0.9094386684141283	1.0							
P35916, Q16777	FLT4, H2AC20	0.9094386684141283	1.0							
O75832, Q9UMX0	PSMD10, UBQLN1	0.9094386684141288	1.0							
P15153, P35916	RAC2, FLT4	0.9094386684141288	1.0							
O75832, Q16539	PSMD10, MAPK14	0.9094386684141288	1.0							
P15153, P62993	RAC2, GRB2	0.9094386684141288	1.0							
Q16514, Q8WUF5	TAF12, PPP1R13L	0.9094386684141288	1.0							
P06899, Q16695	H2BC11, H3-4	0.9094386684141288	1.0							
O75832, P61077	PSMD10, UBE2D3	0.9094386684141288	1.0							
P15153, Q16695	RAC2, H3-4	0.9094386684141288	1.0							
O75367, Q16539	MACROH2A1, MAPK14	0.9094386684141288	1.0							
P15153, Q9H3D4	RAC2, TP63	0.9094386684141288	1.0							
Q16514, Q96KQ7	TAF12, EHMT2	0.9094386684141288	1.0							
Q16514, Q9H3D4	TAF12, TP63	0.9094386684141288	1.0							
Q16777, Q9UMX0	H2AC20, UBQLN1	0.9094386684141288	1.0							
O75367, Q9UMX0	MACROH2A1, UBQLN1	0.9094386684141288	1.0							
P06899, Q8WUF5	H2BC11, PPP1R13L	0.9094386684141288	1.0							
P06899, Q99558	H2BC11, MAP3K14	0.9094386684141288	1.0							
P15153, Q8WUF5	RAC2, PPP1R13L	0.9094386684141288	1.0							
P06899, P61077	H2BC11, UBE2D3	0.9094386684141288	1.0							
P06899, Q16539	H2BC11, MAPK14	0.9094386684141288	1.0							
O75367, Q96KQ7	MACROH2A1, EHMT2	0.9094386684141288	1.0							
O75367, Q99558	MACROH2A1, MAP3K14	0.9094386684141288	1.0							
Q16514, Q99558	TAF12, MAP3K14	0.9094386684141288	1.0							
O75832, P62993	PSMD10, GRB2	0.9094386684141288	1.0							
O75832, P43403	PSMD10, ZAP70	0.9094386684141288	1.0							
P06899, Q96KQ7	H2BC11, EHMT2	0.9094386684141288	1.0							
O75832, Q16695	PSMD10, H3-4	0.9094386684141288	1.0							
P06899, P35916	H2BC11, FLT4	0.9094386684141288	1.0							
P06899, Q9H3D4	H2BC11, TP63	0.9094386684141288	1.0							
O75367, P35916	MACROH2A1, FLT4	0.9094386684141288	1.0							
O75832, P06241	PSMD10, FYN	0.9094386684141288	1.0							
O75367, P62993	MACROH2A1, GRB2	0.9094386684141288	1.0							
O75832, P35916	PSMD10, FLT4	0.9094386684141288	1.0							
O75832, Q8WUF5	PSMD10, PPP1R13L	0.9094386684141288	1.0							
P15153, P61077	RAC2, UBE2D3	0.9094386684141288	1.0							
Q16514, Q16539	TAF12, MAPK14	0.9094386684141288	1.0							
Q16777, Q99558	H2AC20, MAP3K14	0.9094386684141288	1.0							
O75367, Q16695	MACROH2A1, H3-4	0.9094386684141288	1.0							
P06899, P43403	H2BC11, ZAP70	0.9094386684141288	1.0							
O75832, Q9H3D4	PSMD10, TP63	0.9094386684141288	1.0							
P06899, Q9UMX0	H2BC11, UBQLN1	0.9094386684141288	1.0							
P15153, P43403	RAC2, ZAP70	0.9094386684141288	1.0							
P15153, Q9UMX0	RAC2, UBQLN1	0.9094386684141288	1.0							
Q16777, Q8WUF5	H2AC20, PPP1R13L	0.9094386684141288	1.0							
Q16777, Q96KQ7	H2AC20, EHMT2	0.9094386684141288	1.0							
Q9NVP2, Q9UMX0	ASF1B, UBQLN1	0.9094386684141288	1.0							
O75367, Q8WUF5	MACROH2A1, PPP1R13L	0.9094386684141288	1.0							
O75832, Q99558	PSMD10, MAP3K14	0.9094386684141288	1.0							
O75367, P06241	MACROH2A1, FYN	0.9094386684141288	1.0							
P06899, P62993	H2BC11, GRB2	0.9094386684141288	1.0							
P15153, Q16539	RAC2, MAPK14	0.9094386684141288	1.0							
P15153, Q96KQ7	RAC2, EHMT2	0.9094386684141288	1.0							
P15153, Q99558	RAC2, MAP3K14	0.9094386684141288	1.0							
O75367, P43403	MACROH2A1, ZAP70	0.9094386684141288	1.0							
O75832, Q96KQ7	PSMD10, EHMT2	0.9094386684141288	1.0							
Q16514, Q9UMX0	TAF12, UBQLN1	0.9094386684141288	1.0							
Q16514, Q16695	TAF12, H3-4	0.9094386684141288	1.0							
Q16777, Q9H3D4	H2AC20, TP63	0.9094386684141288	1.0							
P04908, P0C0S8	H2AC4, H2AC11	0.916517379963444	1.0							
Q06187, Q13625	BTK, TP53BP2	0.9199312590327982	1.0							
P08069, P16591	IGF1R, FER	0.9239165104363786	1.0							
P07948, P08069	LYN, IGF1R	0.9239165104363803	1.0							
P07948, Q9H9B1	LYN, EHMT1	0.9239165104363803	1.0							
P51813, Q9H9B1	BMX, EHMT1	0.9239165104363803	1.0							
Q16778, Q9H9B1	H2BC21, EHMT1	0.9239165104363803	1.0							
O60674, P04908	JAK2, H2AC4	0.9261313624217732	1.0							
O60674, Q9ULT8	JAK2, HECTD1	0.9261313624217732	1.0							
Q9UER7, Q9ULT8	DAXX, HECTD1	0.9261313624217732	1.0							
P0C0S5, P21860	H2AZ1, ERBB3	0.931788916069317	1.0							
O15350, P21860	TP73, ERBB3	0.931788916069317	1.0							
Q13153, Q5S007	PAK1, LRRK2	0.9322527225564408	1.0							
Q14289, Q5S007	PTK2B, LRRK2	0.9322527225564408	1.0							
Q5S007, Q92625	LRRK2, ANKS1A	0.932252722556441	1.0							
Q5S007, Q9UER7	LRRK2, DAXX	0.932252722556441	1.0							
P00533, Q13153	EGFR, PAK1	0.932252722556441	1.0							
P00533, Q92625	EGFR, ANKS1A	0.932252722556441	1.0							
Q5S007, Q71DI3	LRRK2, H3C15	0.932252722556441	1.0							
P00533, Q14289	EGFR, PTK2B	0.932252722556441	1.0							
Q9NVP2, Q9Y294	ASF1B, ASF1A	0.9345176703895351	1.0							
O75832, Q9NVP2	PSMD10, ASF1B	0.9345176703895351	1.0							
Q16514, Q16777	TAF12, H2AC20	0.9345176703895351	1.0							
O75367, O75832	MACROH2A1, PSMD10	0.9345176703895351	1.0							
O75367, Q9NVP2	MACROH2A1, ASF1B	0.9345176703895351	1.0							
Q16777, Q9Y294	H2AC20, ASF1A	0.9345176703895351	1.0							
O75367, P15153	MACROH2A1, RAC2	0.9345176703895351	1.0							
O75832, P06899	PSMD10, H2BC11	0.9345176703895351	1.0							
P06899, Q16514	H2BC11, TAF12	0.9345176703895351	1.0							
P06899, P15153	H2BC11, RAC2	0.9345176703895351	1.0							
Q16777, Q9NVP2	H2AC20, ASF1B	0.9345176703895351	1.0							
O75367, Q16777	MACROH2A1, H2AC20	0.9345176703895351	1.0							
P15153, Q16514	RAC2, TAF12	0.9345176703895351	1.0							
P06899, Q9NVP2	H2BC11, ASF1B	0.9345176703895351	1.0							
P06899, Q16777	H2BC11, H2AC20	0.9345176703895351	1.0							
Q16514, Q9NVP2	TAF12, ASF1B	0.9345176703895351	1.0							
O75367, Q9Y294	MACROH2A1, ASF1A	0.9345176703895351	1.0							
O75832, Q16514	PSMD10, TAF12	0.9345176703895351	1.0							
O75832, P15153	PSMD10, RAC2	0.9345176703895351	1.0							
