UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P05129, Q96L34	PRKCG, MARK4	0.9736139481087918	1.0							
O43683, P84022	BUB1, SMAD3	0.973613948108792	1.0							
P35916, Q9Y294	FLT4, ASF1A	0.9739508588582092	1.0							
O60890, Q9UQ26	OPHN1, RIMS2	0.9739508588582092	1.0							
O60890, P35916	OPHN1, FLT4	0.9739508588582092	1.0							
P23258, P35916	TUBG1, FLT4	0.9739508588582092	1.0							
O43541, P35916	SMAD6, FLT4	0.9739508588582092	1.0							
P23443, Q9UQ26	RPS6KB1, RIMS2	0.9739508588582092	1.0							
O60285, P61978	NUAK1, HNRNPK	0.9749649776651992	1.0							
P20702, P68400	ITGAX, CSNK2A1	0.9749649776651992	1.0							
O60285, P49902	NUAK1, NT5C2	0.9749649776651992	1.0							
O43683, Q96KQ4	BUB1, PPP1R13B	0.9749899805989528	1.0							
Q16659, Q99558	MAPK6, MAP3K14	0.9749899805989528	1.0							
O43683, P19838	BUB1, NFKB1	0.9749899805989528	1.0							
Q96S94, Q99558	CCNL2, MAP3K14	0.9749899805989528	1.0							
O43683, Q96S94	BUB1, CCNL2	0.9749899805989528	1.0							
O43683, Q13625	BUB1, TP53BP2	0.9749899805989528	1.0							
A7KAX9, Q8TAT6	ARHGAP32, NPLOC4	0.9753451643965364	1.0							
Q99728, Q9H9B1	BARD1, EHMT1	0.9753451643965364	1.0							
P50539, Q9H9B1	MXI1, EHMT1	0.9753451643965364	1.0							
Q99717, Q9H7P9	SMAD5, PLEKHG2	0.9753451643965364	1.0							
P50539, Q9H7P9	MXI1, PLEKHG2	0.9753451643965364	1.0							
A7KAX9, P24941	ARHGAP32, CDK2	0.9753451643965364	1.0							
O43353, Q9H9B1	RIPK2, EHMT1	0.9753451643965364	1.0							
O43353, Q8IYT8	RIPK2, ULK2	0.9753451643965364	1.0							
O95405, P24941	ZFYVE9, CDK2	0.9753451643965364	1.0							
P11215, Q99728	ITGAM, BARD1	0.9753451643965364	1.0							
P50539, Q8IYT8	MXI1, ULK2	0.9753451643965364	1.0							
P11215, Q8TAT6	ITGAM, NPLOC4	0.9753451643965364	1.0							
O43353, O95405	RIPK2, ZFYVE9	0.9753451643965364	1.0							
P11274, P35916	BCR, FLT4	0.9756461387379112	1.0							
P55072, Q13683	VCP, ITGA7	0.9756623739998496	1.0							
P10911, Q9NZN5	MCF2, ARHGEF12	0.9756623739998496	1.0							
O43424, Q9NR81	GRID2, ARHGEF3	0.9756623739998496	1.0							
P10911, Q9NR81	MCF2, ARHGEF3	0.9756623739998496	1.0							
Q5S007, Q96E17	LRRK2, RAB3C	0.9762620019856773	1.0							
P19838, Q5S007	NFKB1, LRRK2	0.9762620019856774	1.0							
P41743, Q5S007	PRKCI, LRRK2	0.9762620019856774	1.0							
P09651, Q9UKV0	HNRNPA1, HDAC9	0.9763003218159764	1.0							
Q16539, Q9UKV0	MAPK14, HDAC9	0.9763003218159764	1.0							
O95835, Q9ULT8	LATS1, HECTD1	0.9764509675734452	1.0							
Q6KF10, Q9ULT8	GDF6, HECTD1	0.9764509675734452	1.0							
Q13148, Q16478	TARDBP, GRIK5	0.9764560785590708	1.0							
P49902, P62993	NT5C2, GRB2	0.97677109820519	1.0							
P01106, Q05195	MYC, MXD1	0.97677109820519	1.0							
P61244, Q9BW11	MAX, MXD3	0.97677109820519	1.0							
P68400, Q9BW11	CSNK2A1, MXD3	0.97677109820519	1.0							
P52566, P61019	ARHGDIB, RAB2A	0.97677109820519	1.0							
P68400, Q16695	CSNK2A1, H3-4	0.97677109820519	1.0							
P04198, Q16695	MYCN, H3-4	0.97677109820519	1.0							
P49902, Q9BW11	NT5C2, MXD3	0.97677109820519	1.0							
Q06187, Q9BW11	BTK, MXD3	0.97677109820519	1.0							
P61978, P62993	HNRNPK, GRB2	0.97677109820519	1.0							
P49902, P61019	NT5C2, RAB2A	0.97677109820519	1.0							
P52566, Q9BW11	ARHGDIB, MXD3	0.97677109820519	1.0							
P49450, P49902	CENPA, NT5C2	0.9767710982051904	1.0							
O14965, P68400	AURKA, CSNK2A1	0.9767710982051904	1.0							
P61019, Q13094	RAB2A, LCP2	0.9767710982051904	1.0							
P63000, P68400	RAC1, CSNK2A1	0.9767710982051904	1.0							
P49450, P68400	CENPA, CSNK2A1	0.9767710982051904	1.0							
O14965, P61978	AURKA, HNRNPK	0.9767710982051904	1.0							
O43924, P49902	PDE6D, NT5C2	0.9767710982051904	1.0							
O43924, Q9Y463	PDE6D, DYRK1B	0.9767710982051904	1.0							
P62993, Q06187	GRB2, BTK	0.9767710982051904	1.0							
O43924, Q06187	PDE6D, BTK	0.9767710982051904	1.0							
Q16695, Q9Y463	H3-4, DYRK1B	0.9767710982051904	1.0							
P61019, Q96AE4	RAB2A, FUBP1	0.9767710982051904	1.0							
P61019, Q9Y463	RAB2A, DYRK1B	0.9767710982051904	1.0							
P06899, P61244	H2BC11, MAX	0.9767710982051904	1.0							
P61019, Q06187	RAB2A, BTK	0.9767710982051904	1.0							
P61019, P61244	RAB2A, MAX	0.9767710982051904	1.0							
P49450, P52566	CENPA, ARHGDIB	0.9767710982051904	1.0							
O43924, P68400	PDE6D, CSNK2A1	0.9767710982051904	1.0							
O14965, Q9Y463	AURKA, DYRK1B	0.9767710982051904	1.0							
P49450, Q06187	CENPA, BTK	0.9767710982051904	1.0							
P49450, P61244	CENPA, MAX	0.9767710982051904	1.0							
Q13153, Q8IWI9	PAK1, MGA	0.9769837355868596	1.0							
Q99759, Q9Y6R4	MAP3K3, MAP3K4	0.9769837355868596	1.0							
Q9UBP0, Q9Y6R4	SPAST, MAP3K4	0.9769837355868596	1.0							
Q13188, Q8IWI9	STK3, MGA	0.9769837355868596	1.0							
P16234, Q13153	PDGFRA, PAK1	0.9769837355868598	1.0							
P16234, Q13188	PDGFRA, STK3	0.9769837355868598	1.0							
Q5T5U3, Q96KQ4	ARHGAP21, PPP1R13B	0.9776539508912492	1.0							
Q16659, Q5T5U3	MAPK6, ARHGAP21	0.9776539508912492	1.0							
Q96E17, Q9Y2I6	RAB3C, NINL	0.9776539508912492	1.0							
Q13485, Q8WXA9	SMAD4, SREK1	0.9779737748292736	1.0							
P42345, Q9Y3L3	MTOR, SH3BP1	0.9779737748292736	1.0							
P49902, Q13094	NT5C2, LCP2	0.9781042962628388	1.0							
P61244, Q06187	MAX, BTK	0.9781042962628388	1.0							
P49902, P52566	NT5C2, ARHGDIB	0.9781042962628388	1.0							
P49902, Q9Y463	NT5C2, DYRK1B	0.9781042962628388	1.0							
P49902, P61244	NT5C2, MAX	0.9781042962628388	1.0							
Q96AE4, Q9Y463	FUBP1, DYRK1B	0.9781042962628388	1.0							
P52566, Q06187	ARHGDIB, BTK	0.9781042962628388	1.0							
P52566, P68400	ARHGDIB, CSNK2A1	0.9781042962628388	1.0							
Q06187, Q13094	BTK, LCP2	0.9781042962628388	1.0							
P68400, Q06187	CSNK2A1, BTK	0.9781042962628388	1.0							
Q8IYT8, Q9UKV0	ULK2, HDAC9	0.9782067803443748	1.0							
Q13683, Q8IWI9	ITGA7, MGA	0.9782102289292524	1.0							
P10911, P16234	MCF2, PDGFRA	0.9782102289292524	1.0							
O43424, Q8IYT8	GRID2, ULK2	0.9782147607626434	1.0							
O95405, Q13683	ZFYVE9, ITGA7	0.9782147607626434	1.0							
O43424, O95405	GRID2, ZFYVE9	0.9782147607626434	1.0							
P16885, Q96N67	PLCG2, DOCK7	0.978399808254282	1.0							
Q13310, Q13464	PABPC4, ROCK1	0.9784265708624666	1.0							
O15068, Q92575	MCF2L, UBXN4	0.9784265708624666	1.0							
Q13310, Q9UKW4	PABPC4, VAV3	0.9784265708624666	1.0							
O15068, Q92747	MCF2L, ARPC1A	0.9784265708624666	1.0							
P05771, P43026	PRKCB, GDF5	0.9784265708624666	1.0							
Q9H3D4, Q9UKW4	TP63, VAV3	0.9784265708624666	1.0							
P05771, Q13310	PRKCB, PABPC4	0.9784265708624666	1.0							
Q13464, Q92575	ROCK1, UBXN4	0.9784265708624666	1.0							
O14757, Q9NR81	CHEK1, ARHGEF3	0.9785169247498924	1.0							
Q16539, Q9NZN5	MAPK14, ARHGEF12	0.9785169247498924	1.0							
Q16539, Q9NR81	MAPK14, ARHGEF3	0.9785169247498924	1.0							
O14757, Q13017	CHEK1, ARHGAP5	0.9785169247498924	1.0							
P09651, Q9NZN5	HNRNPA1, ARHGEF12	0.9785169247498924	1.0							
O95972, P55072	BMP15, VCP	0.9785169247498924	1.0							
P09651, Q13017	HNRNPA1, ARHGAP5	0.9785169247498924	1.0							
P45984, P55072	MAPK9, VCP	0.9785169247498924	1.0							
P09651, Q9UJM3	HNRNPA1, ERRFI1	0.9785169247498924	1.0							
Q9UER7, Q9UJM3	DAXX, ERRFI1	0.9785169247498924	1.0							
O14757, Q02750	CHEK1, MAP2K1	0.9785169247498924	1.0							
Q9NR81, Q9UER7	ARHGEF3, DAXX	0.9785169247498924	1.0							
Q13017, Q9UER7	ARHGAP5, DAXX	0.9785169247498924	1.0							
P55072, Q16539	VCP, MAPK14	0.9785169247498924	1.0							
Q13017, Q16539	ARHGAP5, MAPK14	0.9785169247498924	1.0							
Q02750, Q16539	MAP2K1, MAPK14	0.9785169247498924	1.0							
Q02750, Q9UN19	MAP2K1, DAPP1	0.9785169247498924	1.0							
Q9NZN5, Q9UN19	ARHGEF12, DAPP1	0.9785169247498924	1.0							
Q9NR81, Q9UN19	ARHGEF3, DAPP1	0.9785169247498924	1.0							
O75962, Q92575	TRIO, UBXN4	0.978552421173218	1.0							
P43026, Q13002	GDF5, GRIK2	0.9785524211732182	1.0							
P23443, Q5T5U3	RPS6KB1, ARHGAP21	0.978784794430158	1.0							
O94888, Q9Y2I6	UBXN7, NINL	0.978784794430158	1.0							
P16104, Q9Y2I6	H2AX, NINL	0.978784794430158	1.0							
P52565, Q5T5U3	ARHGDIA, ARHGAP21	0.978784794430158	1.0							
Q14582, Q9Y2I6	MXD4, NINL	0.978784794430158	1.0							
P40937, Q5T5U3	RFC5, ARHGAP21	0.978784794430158	1.0							
Q16478, Q5S007	GRIK5, LRRK2	0.9789975660881668	1.0							
O96017, Q9Y4D1	CHEK2, DAAM1	0.9790533404870848	1.0							
O43353, Q13464	RIPK2, ROCK1	0.9790533404870848	1.0							
Q99717, Q9UKW4	SMAD5, VAV3	0.9790533404870848	1.0							
P52564, Q9UKW4	MAP2K6, VAV3	0.9790533404870848	1.0							
P50539, Q9UKW4	MXI1, VAV3	0.9790533404870848	1.0							
P24941, Q13464	CDK2, ROCK1	0.9790533404870848	1.0							
P12755, Q14289	SKI, PTK2B	0.9790533404870848	1.0							
Q99728, Q9UKW4	BARD1, VAV3	0.9790533404870848	1.0							
P12755, Q9UKW4	SKI, VAV3	0.9790533404870848	1.0							
O43353, P15498	RIPK2, VAV1	0.9790533404870848	1.0							
O15068, P52564	MCF2L, MAP2K6	0.9790533404870853	1.0							
O15068, Q99728	MCF2L, BARD1	0.9790533404870853	1.0							
P05771, P50539	PRKCB, MXI1	0.9790533404870853	1.0							
P05771, Q9UNA1	PRKCB, ARHGAP26	0.9790533404870853	1.0							
P05771, Q99717	PRKCB, SMAD5	0.9790533404870853	1.0							
P15498, P52564	VAV1, MAP2K6	0.9790533404870853	1.0							
O15068, O43353	MCF2L, RIPK2	0.9790533404870853	1.0							
P15498, Q8TAT6	VAV1, NPLOC4	0.9790533404870853	1.0							
P68400, P84022	CSNK2A1, SMAD3	0.9792038488668224	1.0							
Q06187, Q96N67	BTK, DOCK7	0.9792038488668224	1.0							
P52566, Q96N67	ARHGDIB, DOCK7	0.9792038488668224	1.0							
P05107, Q86W92	ITGB2, PPFIBP1	0.9792038488668228	1.0							
P05129, P52566	PRKCG, ARHGDIB	0.9792038488668228	1.0							
P42345, Q9ULT8	MTOR, HECTD1	0.9792157980159272	1.0							
O60383, Q9UHX1	GDF9, PUF60	0.9795029445999514	1.0							
O60383, P53667	GDF9, LIMK1	0.9795029445999514	1.0							
O96013, Q13310	PAK4, PABPC4	0.9795029445999514	1.0							
O15350, Q9UHX1	TP73, PUF60	0.9795029445999514	1.0							
Q13153, Q13310	PAK1, PABPC4	0.9795029445999514	1.0							
Q8WXA9, Q92575	SREK1, UBXN4	0.9795029445999514	1.0							
Q8WUF5, Q9UHX1	PPP1R13L, PUF60	0.9795029445999514	1.0							
P36894, Q92575	BMPR1A, UBXN4	0.9795029445999514	1.0							
P12757, Q13310	SKIL, PABPC4	0.9795029445999514	1.0							
Q13153, Q92575	PAK1, UBXN4	0.9795029445999514	1.0							
Q13310, Q9Y3L3	PABPC4, SH3BP1	0.9795029445999516	1.0							
P53667, Q15653	LIMK1, NFKBIB	0.9795029445999516	1.0							
O15198, Q13188	SMAD9, STK3	0.9795029445999516	1.0							
Q13310, Q8WUF5	PABPC4, PPP1R13L	0.9795029445999516	1.0							
P43026, Q13153	GDF5, PAK1	0.9795029445999516	1.0							
Q92575, Q9UBP0	UBXN4, SPAST	0.9795029445999516	1.0							
P16234, P16885	PDGFRA, PLCG2	0.9797914335055716	1.0							
Q8IYT8, Q96L34	ULK2, MARK4	0.9797970698931112	1.0							
Q02750, Q9NZN5	MAP2K1, ARHGEF12	0.9800987448049824	1.0							
P50539, P52565	MXI1, ARHGDIA	0.9802071730732912	1.0							
P52564, Q14582	MAP2K6, MXD4	0.9802071730732912	1.0							
P24941, P40937	CDK2, RFC5	0.9802071730732912	1.0							
P12755, Q13177	SKI, PAK2	0.9802071730732912	1.0							
O15379, P17252	HDAC3, PRKCA	0.9802071730732912	1.0							
O43353, Q13148	RIPK2, TARDBP	0.9802071730732912	1.0							
P50539, Q13177	MXI1, PAK2	0.9802071730732912	1.0							
P12755, P17252	SKI, PRKCA	0.9802071730732912	1.0							
Q99717, Q9NVP2	SMAD5, ASF1B	0.9802071730732912	1.0							
P50539, Q13148	MXI1, TARDBP	0.9802071730732912	1.0							
P50539, Q9NVP2	MXI1, ASF1B	0.9802071730732912	1.0							
P12755, P52565	SKI, ARHGDIA	0.9802071730732912	1.0							
O15379, P01112	HDAC3, HRAS	0.9802071730732912	1.0							
P12755, Q9NVP2	SKI, ASF1B	0.9802071730732912	1.0							
Q99728, Q9NVP2	BARD1, ASF1B	0.9802071730732912	1.0							
O96017, P63208	CHEK2, SKP1	0.9802071730732912	1.0							
P12755, P51617	SKI, IRAK1	0.9802071730732912	1.0							
P46734, Q9Y294	MAP2K3, ASF1A	0.9802071730732912	1.0							
O43353, P17252	RIPK2, PRKCA	0.9802071730732912	1.0							
P12755, P15692	SKI, VEGFA	0.9802071730732912	1.0							
O43353, P16104	RIPK2, H2AX	0.9802071730732912	1.0							
Q8TAT6, Q9NVP2	NPLOC4, ASF1B	0.9802071730732912	1.0							
O43353, Q9Y294	RIPK2, ASF1A	0.9802071730732912	1.0							
O43353, Q14582	RIPK2, MXD4	0.9802071730732912	1.0							
P40937, Q99717	RFC5, SMAD5	0.9802071730732912	1.0							
P22004, Q99728	BMP6, BARD1	0.9802071730732912	1.0							
P23258, P24941	TUBG1, CDK2	0.9802071730732912	1.0							
P01112, P52564	HRAS, MAP2K6	0.9802071730732912	1.0							
P16104, Q8TAT6	H2AX, NPLOC4	0.9802071730732912	1.0							
P52565, Q99717	ARHGDIA, SMAD5	0.9802071730732912	1.0							
P15692, Q99728	VEGFA, BARD1	0.9802071730732912	1.0							
P52565, Q16777	ARHGDIA, H2AC20	0.9802071730732912	1.0							
Q13148, Q8TAT6	TARDBP, NPLOC4	0.9802071730732912	1.0							
P63208, Q99728	SKP1, BARD1	0.9802071730732912	1.0							
O94888, Q8TAT6	UBXN7, NPLOC4	0.9802071730732912	1.0							
O43541, P46734	SMAD6, MAP2K3	0.9802071730732912	1.0							
P40937, Q9UNA1	RFC5, ARHGAP26	0.9802071730732912	1.0							
P17252, P52564	PRKCA, MAP2K6	0.9802071730732912	1.0							
P23258, Q99583	TUBG1, MNT	0.9802071730732912	1.0							
Q13148, Q99728	TARDBP, BARD1	0.9802071730732912	1.0							
P23443, P50539	RPS6KB1, MXI1	0.9802071730732912	1.0							
Q14582, Q8TAT6	MXD4, NPLOC4	0.9802071730732912	1.0							
O94888, Q16777	UBXN7, H2AC20	0.9802071730732912	1.0							
O43541, O96017	SMAD6, CHEK2	0.9802071730732912	1.0							
P23258, Q99728	TUBG1, BARD1	0.9802071730732912	1.0							
P17252, Q8TAT6	PRKCA, NPLOC4	0.9802071730732912	1.0							
P23443, Q8TAT6	RPS6KB1, NPLOC4	0.9802071730732912	1.0							
P23443, Q9UNA1	RPS6KB1, ARHGAP26	0.9802071730732912	1.0							
P16104, P52564	H2AX, MAP2K6	0.9802071730732912	1.0							
P23443, P46734	RPS6KB1, MAP2K3	0.9802071730732912	1.0							
Q13148, Q9UNA1	TARDBP, ARHGAP26	0.9802071730732912	1.0							
O43424, Q13153	GRID2, PAK1	0.9802215718729458	1.0							
P10911, Q13153	MCF2, PAK1	0.9802215718729458	1.0							
Q13153, Q13683	PAK1, ITGA7	0.9802215718729458	1.0							
O75914, P10911	PAK3, MCF2	0.9802215718729458	1.0							
Q13233, Q9NR81	MAP3K1, ARHGEF3	0.9802866085348432	1.0							
P45985, Q9NZN5	MAP2K4, ARHGEF12	0.9802866085348432	1.0							
Q13233, Q9NZN5	MAP3K1, ARHGEF12	0.9802866085348432	1.0							
Q16478, Q9ULT8	GRIK5, HECTD1	0.9806050390078704	1.0							
O60285, P15056	NUAK1, BRAF	0.980618595276451	1.0							
O95835, Q9Y2J0	LATS1, RPH3A	0.9809329042940994	1.0							
Q7KZI7, Q96KQ4	MARK2, PPP1R13B	0.9809329042940994	1.0							
P18075, Q9Y2J0	BMP7, RPH3A	0.9809329042940994	1.0							
P41743, Q99466	PRKCI, NOTCH4	0.9809329042940994	1.0							
P07948, Q96E17	LYN, RAB3C	0.9809329042940994	1.0							
P07948, P41743	LYN, PRKCI	0.9809329042940994	1.0							
P52565, Q9Y6R4	ARHGDIA, MAP3K4	0.9810009676591548	1.0							
Q8IWI9, Q9NVP2	MGA, ASF1B	0.981000967659155	1.0							
P16234, P23443	PDGFRA, RPS6KB1	0.981000967659155	1.0							
P16234, Q13148	PDGFRA, TARDBP	0.981000967659155	1.0							
O75962, P53350	TRIO, PLK1	0.9811427843233166	1.0							
P07948, Q13002	LYN, GRIK2	0.9811427843233166	1.0							
P36897, Q13002	TGFBR1, GRIK2	0.9811427843233166	1.0							
O14757, O75962	CHEK1, TRIO	0.9812173399818016	1.0							
O14757, P16885	CHEK1, PLCG2	0.9812173399818016	1.0							
P09651, Q13002	HNRNPA1, GRIK2	0.9812173399818016	1.0							
P09651, P16885	HNRNPA1, PLCG2	0.9812173399818016	1.0							
O75962, Q16539	TRIO, MAPK14	0.9812173399818018	1.0							
Q13002, Q16539	GRIK2, MAPK14	0.9812173399818018	1.0							
P05107, Q7KZI7	ITGB2, MARK2	0.9813967103810012	1.0							
P19838, Q9Y6R4	NFKB1, MAP3K4	0.981448213041152	1.0							
Q16659, Q8IWI9	MAPK6, MGA	0.981448213041152	1.0							
P16234, P19838	PDGFRA, NFKB1	0.9814482130411522	1.0							
Q13153, Q9BW11	PAK1, MXD3	0.981539369731568	1.0							
P12757, P57723	SKIL, PCBP4	0.981539369731568	1.0							
P12757, P61019	SKIL, RAB2A	0.981539369731568	1.0							
O96013, P84243	PAK4, H3-3A	0.981539369731568	1.0							
P12757, P63000	SKIL, RAC1	0.981539369731568	1.0							
P36894, P61019	BMPR1A, RAB2A	0.981539369731568	1.0							
P12644, Q9BW11	BMP4, MXD3	0.981539369731568	1.0							
P36894, P62993	BMPR1A, GRB2	0.981539369731568	1.0							
O15350, Q16695	TP73, H3-4	0.981539369731568	1.0							
P12757, Q9BW11	SKIL, MXD3	0.981539369731568	1.0							
Q13188, Q16695	STK3, H3-4	0.981539369731568	1.0							
P04085, Q05195	PDGFA, MXD1	0.981539369731568	1.0							
P04085, P62993	PDGFA, GRB2	0.981539369731568	1.0							
Q13153, Q16695	PAK1, H3-4	0.981539369731568	1.0							
O96013, Q16695	PAK4, H3-4	0.981539369731568	1.0							
P12644, P49450	BMP4, CENPA	0.981539369731568	1.0							
Q99759, Q9BW11	MAP3K3, MXD3	0.981539369731568	1.0							
Q8NCD3, Q9BW11	HJURP, MXD3	0.981539369731568	1.0							
P61019, Q13153	RAB2A, PAK1	0.9815393697315682	1.0							
P49450, Q8NCD3	CENPA, HJURP	0.9815393697315682	1.0							
O43924, O75914	PDE6D, PAK3	0.9815393697315682	1.0							
P84243, Q15653	H3-3A, NFKBIB	0.9815393697315682	1.0							
O14965, Q8WXA9	AURKA, SREK1	0.9815393697315682	1.0							
O43924, Q13153	PDE6D, PAK1	0.9815393697315682	1.0							
O14965, Q9UBP0	AURKA, SPAST	0.9815393697315682	1.0							
P61160, Q9UBP0	ACTR2, SPAST	0.9815393697315682	1.0							
P49450, Q13153	CENPA, PAK1	0.9815393697315682	1.0							
O43924, P36894	PDE6D, BMPR1A	0.9815393697315682	1.0							
O43924, Q8WUF5	PDE6D, PPP1R13L	0.9815393697315682	1.0							
O14965, Q8WUF5	AURKA, PPP1R13L	0.9815393697315682	1.0							
O43924, P04085	PDE6D, PDGFA	0.9815393697315682	1.0							
O43924, O60383	PDE6D, GDF9	0.9815393697315682	1.0							
P84243, Q8WUF5	H3-3A, PPP1R13L	0.9815393697315682	1.0							
P49450, Q99759	CENPA, MAP3K3	0.9815393697315682	1.0							
P06899, Q7Z628	H2BC11, NET1	0.9815393697315682	1.0							
O43924, P12757	PDE6D, SKIL	0.9815393697315682	1.0							
Q9BW11, Q9UBP0	MXD3, SPAST	0.9815393697315682	1.0							
O43924, Q13188	PDE6D, STK3	0.9815393697315682	1.0							
P63244, Q8WUF5	RACK1, PPP1R13L	0.9815393697315682	1.0							
P61019, Q8WXA9	RAB2A, SREK1	0.9815393697315682	1.0							
P49450, Q9UBP0	CENPA, SPAST	0.9815393697315682	1.0							
O43924, Q9Y3L3	PDE6D, SH3BP1	0.9815393697315682	1.0							
P84243, Q9Y3L3	H3-3A, SH3BP1	0.9815393697315682	1.0							
P61160, Q13188	ACTR2, STK3	0.9815393697315682	1.0							
P61160, Q9Y3L3	ACTR2, SH3BP1	0.9815393697315682	1.0							
P35916, Q92575	FLT4, UBXN4	0.981564131489144	1.0							
P20702, P84022	ITGAX, SMAD3	0.982171227562006	1.0							
O60285, P00519	NUAK1, ABL1	0.982171227562006	1.0							
P11215, Q86UR5	ITGAM, RIMS1	0.9825815007566744	1.0							
A7KAX9, Q86UR5	ARHGAP32, RIMS1	0.9825815007566744	1.0							
O43353, O43683	RIPK2, BUB1	0.9826382205612584	1.0							
P11274, Q8TAT6	BCR, NPLOC4	0.9826382205612586	1.0							
O43683, Q9UNA1	BUB1, ARHGAP26	0.9826382205612586	1.0							
O43683, Q8TAT6	BUB1, NPLOC4	0.9826382205612586	1.0							
O43683, P50539	BUB1, MXI1	0.9826382205612586	1.0							
P62805, Q86W92	H4C1, PPFIBP1	0.982981386076366	1.0							
P63208, Q13683	SKP1, ITGA7	0.983015645189788	1.0							
P10911, Q9Y294	MCF2, ASF1A	0.983015645189788	1.0							
O43424, P63208	GRID2, SKP1	0.983015645189788	1.0							
O43424, Q9Y294	GRID2, ASF1A	0.983015645189788	1.0							
P10911, P15692	MCF2, VEGFA	0.983015645189788	1.0							
Q13233, Q8IYT8	MAP3K1, ULK2	0.9831456550508972	1.0							
Q13233, Q9H7P9	MAP3K1, PLEKHG2	0.9831456550508972	1.0							
Q13873, Q8IYT8	BMPR2, ULK2	0.9831456550508972	1.0							
Q06187, Q8IYT8	BTK, ULK2	0.9832156784467674	1.0							
P49902, Q9H7P9	NT5C2, PLEKHG2	0.9832156784467674	1.0							
P61244, Q9H7P9	MAX, PLEKHG2	0.9832156784467674	1.0							
Q13094, Q8IYT8	LCP2, ULK2	0.9832156784467674	1.0							
Q06187, Q9H9B1	BTK, EHMT1	0.9832156784467674	1.0							
P61244, Q8IYT8	MAX, ULK2	0.9832156784467674	1.0							
P61978, Q9H7P9	HNRNPK, PLEKHG2	0.9832156784467674	1.0							
P52566, Q9H7P9	ARHGDIB, PLEKHG2	0.9832156784467674	1.0							
P11215, Q96AE4	ITGAM, FUBP1	0.9832156784467676	1.0							
A7KAX9, P68400	ARHGAP32, CSNK2A1	0.9832156784467676	1.0							
Q13233, Q15653	MAP3K1, NFKBIB	0.983310278807679	1.0							
P09651, Q96KQ4	HNRNPA1, PPP1R13B	0.9833188355469538	1.0							
P06239, Q13625	LCK, TP53BP2	0.9833188355469538	1.0							
P09651, Q13625	HNRNPA1, TP53BP2	0.9833188355469538	1.0							
O14757, Q16659	CHEK1, MAPK6	0.9833188355469538	1.0							
O14757, Q96KQ4	CHEK1, PPP1R13B	0.9833188355469538	1.0							
P09651, P41743	HNRNPA1, PRKCI	0.9833188355469538	1.0							
Q16539, Q16659	MAPK14, MAPK6	0.9833188355469538	1.0							
P09651, P19838	HNRNPA1, NFKB1	0.9833188355469538	1.0							
O14757, P19838	CHEK1, NFKB1	0.9833188355469538	1.0							
O14757, Q96E17	CHEK1, RAB3C	0.9833188355469538	1.0							
P41743, Q16539	PRKCI, MAPK14	0.983318835546954	1.0							
Q96KQ4, Q9UER7	PPP1R13B, DAXX	0.983318835546954	1.0							
P19838, Q9UN19	NFKB1, DAPP1	0.983318835546954	1.0							
Q13625, Q16539	TP53BP2, MAPK14	0.983318835546954	1.0							
Q96KQ4, Q9UN19	PPP1R13B, DAPP1	0.983318835546954	1.0							
O43683, P43026	BUB1, GDF5	0.9833323633075906	1.0							
P07947, Q9UQ26	YES1, RIMS2	0.9833620377689538	1.0							
P45984, Q9UQ26	MAPK9, RIMS2	0.9833620377689538	1.0							
O14757, P35916	CHEK1, FLT4	0.9833620377689538	1.0							
P35916, Q16539	FLT4, MAPK14	0.983362037768954	1.0							
P10911, Q13683	MCF2, ITGA7	0.9834163239229105	1.0							
Q16478, Q5T5U3	GRIK5, ARHGAP21	0.983761284003475	1.0							
P24941, Q86UR5	CDK2, RIMS1	0.9838127320677912	1.0							
O43353, Q5S007	RIPK2, LRRK2	0.9838127320677912	1.0							
O43353, Q86UR5	RIPK2, RIMS1	0.9838127320677912	1.0							
P52564, Q5S007	MAP2K6, LRRK2	0.9838127320677912	1.0							
Q9UJM3, Q9UKV0	ERRFI1, HDAC9	0.9840025839018156	1.0							
O95835, Q86UR5	LATS1, RIMS1	0.9840170326094992	1.0							
Q9NZN5, Q9ULT8	ARHGEF12, HECTD1	0.9842906411822306	1.0							
Q86VW2, Q9UQ26	ARHGEF25, RIMS2	0.984302966422594	1.0							
P41743, Q13683	PRKCI, ITGA7	0.9847163978895678	1.0							
O43424, Q9Y4D1	GRID2, DAAM1	0.9847495217413282	1.0							
P10911, Q9UKW4	MCF2, VAV3	0.9847495217413282	1.0							
Q13464, Q13683	ROCK1, ITGA7	0.9847495217413282	1.0							
P10911, Q13464	MCF2, ROCK1	0.9847495217413282	1.0							
O60285, Q9Y2I6	NUAK1, NINL	0.9848848162029528	1.0							
O43683, P05771	BUB1, PRKCB	0.984893767013404	1.0							
P22004, Q13873	BMP6, BMPR2	0.9850128159180832	1.0							
Q13148, Q13873	TARDBP, BMPR2	0.9850128159180832	1.0							
P23443, Q13233	RPS6KB1, MAP3K1	0.9850128159180832	1.0							
P63208, Q13873	SKP1, BMPR2	0.9850128159180832	1.0							
P09619, P17252	PDGFRB, PRKCA	0.9850128159180832	1.0							
Q13233, Q14582	MAP3K1, MXD4	0.9850128159180832	1.0							
P40937, Q13873	RFC5, BMPR2	0.9850128159180832	1.0							
