#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O00311, O00459	0.8879358577703919	1.0
P01011, Q9H9B1	0.8879358577703919	1.0
O75367, P36507	0.8879358577703919	1.0
P06239, Q13177	0.8879358577703919	1.0
P0C0S5, P61328	0.8879358577703919	1.0
O15524, Q9NZL6	0.8879358577703919	1.0
P0C0S5, Q9H9B1	0.8879358577703919	1.0
P10767, Q9NZL6	0.8879358577703919	1.0
O14965, Q13177	0.8879358577703919	1.0
O75367, Q9H9B1	0.8879358577703919	1.0
P36897, Q13177	0.8879358577703919	1.0
P36897, Q8IV61	0.8879358577703919	1.0
O14965, P01009	0.8879358577703919	1.0
P0C0S5, P36507	0.8879358577703919	1.0
P06239, Q8IV61	0.8879358577703919	1.0
P45983, P61328	0.8879358577703919	1.0
P11487, P36507	0.8879358577703919	1.0
P11487, Q9H9B1	0.8879358577703919	1.0
O75367, P01009	0.8879358577703919	1.0
P11487, Q8IV61	0.8879358577703919	1.0
O15524, P61328	0.8879358577703919	1.0
O14965, Q9H9B1	0.8879358577703919	1.0
P36897, P61328	0.8879358577703919	1.0
P63244, Q13177	0.8879358577703919	1.0
P0C0S5, Q13177	0.8879358577703919	1.0
O75367, Q13177	0.8879358577703919	1.0
P0C0S5, Q8IV61	0.8879358577703919	1.0
O75832, Q9NZL6	0.8879358577703919	1.0
P10398, Q9NZL6	0.8879358577703919	1.0
O15524, P01009	0.8879358577703919	1.0
O14965, Q8IV61	0.8879358577703919	1.0
P10767, P36507	0.8879358577703919	1.0
O14965, P07948	0.8879358577703919	1.0
P11487, P61328	0.8879358577703919	1.0
P45983, Q9NZL6	0.8879358577703919	1.0
O75832, P61328	0.8879358577703919	1.0
P06239, Q9H9B1	0.8879358577703919	1.0
P06239, Q9NZL6	0.8879358577703919	1.0
P10398, Q9H9B1	0.8879358577703919	1.0
O75367, P07948	0.8879358577703919	1.0
P10767, P61328	0.8879358577703919	1.0
O15524, Q9H9B1	0.8879358577703919	1.0
P10767, Q13177	0.8879358577703919	1.0
O15524, Q8IV61	0.8879358577703919	1.0
P36897, Q9NZL6	0.8879358577703919	1.0
O00311, P01009	0.8879358577703919	1.0
P11487, Q9NZL6	0.8879358577703919	1.0
P01011, P61328	0.8879358577703919	1.0
O00311, Q13177	0.8879358577703919	1.0
P42262, Q14164	0.889372733638993	1.0
P42262, Q07889	0.889372733638993	1.0
O14559, P37173	0.8893727336389934	1.0
O95267, P37173	0.8893727336389934	1.0
P62805, Q9P212	0.8900827250578308	1.0
P42345, Q9ULT8	0.8913729112919889	1.0
P42345, Q13009	0.8913729112919889	1.0
P49336, Q13009	0.8913729112919889	1.0
P05154, Q13009	0.8913729112919889	1.0
Q8NF50, Q9ULT8	0.8913729112919889	1.0
Q96KQ7, Q9ULT8	0.8913729112919889	1.0
Q13009, Q8NF50	0.891372911291989	1.0
Q13009, Q96KQ7	0.891372911291989	1.0
P28827, Q8IV61	0.8914861702220888	1.0
P68431, Q17R89	0.8926245694318151	1.0
P11802, P62805	0.8973650100588136	1.0
P27986, P62805	0.8973650100588136	1.0
Q13002, Q15262	0.8979410095874322	1.0
P17252, P29320	0.8995619686768046	1.0
O43424, O95267	0.8995619686768049	1.0
O43424, Q99728	0.8995619686768049	1.0
Q13136, Q9UQ88	0.9005012505218483	1.0
Q9GZV9, Q9UQ88	0.9005012505218483	1.0
P53779, Q9UQ88	0.9005012505218483	1.0
P53779, P63244	0.9005012505218483	1.0
Q13625, Q9UQ88	0.9005012505218483	1.0
P19838, P63244	0.9005012505218483	1.0
P19838, P68371	0.9005012505218483	1.0
P19838, P36897	0.9005012505218483	1.0
P19838, P45983	0.9005012505218483	1.0
Q8WUF5, Q9UQ88	0.9005012505218483	1.0
P53779, P68371	0.9005012505218483	1.0
Q13905, Q9UQ88	0.9005012505218483	1.0
Q12967, Q9UQ88	0.9005012505218483	1.0
P19838, Q9UQ88	0.9005012505218483	1.0
Q06187, Q9UQ88	0.9005012505218483	1.0
P10398, Q9GZV9	0.9005012505218496	1.0
O00311, Q9Y463	0.9005012505218496	1.0
O00311, P19838	0.9005012505218496	1.0
P63244, Q13136	0.9005012505218496	1.0
O15524, Q06187	0.9005012505218496	1.0
P10398, P19838	0.9005012505218496	1.0
O75367, Q9Y463	0.9005012505218496	1.0
P01011, Q12967	0.9005012505218496	1.0
O00311, Q12967	0.9005012505218496	1.0
P06239, Q06187	0.9005012505218496	1.0
P63244, Q13905	0.9005012505218496	1.0
O75832, Q9Y463	0.9005012505218496	1.0
P01011, Q9GZV9	0.9005012505218496	1.0
O75367, Q9GZV9	0.9005012505218496	1.0
P0C0S5, Q12967	0.9005012505218496	1.0
P01011, Q06187	0.9005012505218496	1.0
O15524, Q13905	0.9005012505218496	1.0
P68371, Q8WUF5	0.9005012505218496	1.0
P10398, Q06187	0.9005012505218496	1.0
O14965, Q13625	0.9005012505218496	1.0
O75832, Q8WUF5	0.9005012505218496	1.0
P68371, Q9Y463	0.9005012505218496	1.0
P45983, Q8WUF5	0.9005012505218496	1.0
O75832, Q9GZV9	0.9005012505218496	1.0
O15524, Q9GZV9	0.9005012505218496	1.0
O00311, Q06187	0.9005012505218496	1.0
P45983, Q06187	0.9005012505218496	1.0
O15524, P19838	0.9005012505218496	1.0
P45983, Q13625	0.9005012505218496	1.0
O15524, Q12967	0.9005012505218496	1.0
P0C0S5, Q13625	0.9005012505218496	1.0
P06239, Q9Y463	0.9005012505218496	1.0
P10767, Q12967	0.9005012505218496	1.0
P0C0S5, Q8WUF5	0.9005012505218496	1.0
P01011, P53779	0.9005012505218496	1.0
P06239, Q13136	0.9005012505218496	1.0
P36897, Q13625	0.9005012505218496	1.0
P10398, Q13136	0.9005012505218496	1.0
O75832, Q13136	0.9005012505218496	1.0
P11487, Q9GZV9	0.9005012505218496	1.0
P10767, Q13136	0.9005012505218496	1.0
P01011, Q13905	0.9005012505218496	1.0
P10767, Q8WUF5	0.9005012505218496	1.0
O75367, Q06187	0.9005012505218496	1.0
P06239, Q13905	0.9005012505218496	1.0
P06239, Q12967	0.9005012505218496	1.0
P10398, Q12967	0.9005012505218496	1.0
O00311, P53779	0.9005012505218496	1.0
O75832, P53779	0.9005012505218496	1.0
O15524, Q13625	0.9005012505218496	1.0
P10767, P19838	0.9005012505218496	1.0
P10767, Q13625	0.9005012505218496	1.0
P10398, P53779	0.9005012505218496	1.0
P0C0S5, Q06187	0.9005012505218496	1.0
P36897, P53779	0.9005012505218496	1.0
P36897, Q12967	0.9005012505218496	1.0
O75367, Q13905	0.9005012505218496	1.0
O00311, Q13136	0.9005012505218496	1.0
P36897, Q13136	0.9005012505218496	1.0
P01011, Q13625	0.9005012505218496	1.0
P0C0S5, Q9GZV9	0.9005012505218496	1.0
O75832, P19838	0.9005012505218496	1.0
P68371, Q06187	0.9005012505218496	1.0
O75367, Q8WUF5	0.9005012505218496	1.0
P10767, Q06187	0.9005012505218496	1.0
P45983, P53779	0.9005012505218496	1.0
P68371, Q9GZV9	0.9005012505218496	1.0
P63244, Q9GZV9	0.9005012505218496	1.0
O00311, Q8WUF5	0.9005012505218496	1.0
P11487, Q12967	0.9005012505218496	1.0
P63244, Q13625	0.9005012505218496	1.0
P68371, Q13625	0.9005012505218496	1.0
O15524, Q8WUF5	0.9005012505218496	1.0
O75832, Q06187	0.9005012505218496	1.0
P68371, Q13136	0.9005012505218496	1.0
P0C0S5, Q13905	0.9005012505218496	1.0
O15524, P53779	0.9005012505218496	1.0
P11487, P19838	0.9005012505218496	1.0
O00311, Q13905	0.9005012505218496	1.0
O75832, Q12967	0.9005012505218496	1.0
P0C0S5, Q13136	0.9005012505218496	1.0
P11487, Q13905	0.9005012505218496	1.0
P01011, P19838	0.9005012505218496	1.0
O14965, P53779	0.9005012505218496	1.0
P06239, Q9GZV9	0.9005012505218496	1.0
P36897, Q13905	0.9005012505218496	1.0
P63244, Q8WUF5	0.9005012505218496	1.0
P10398, Q13905	0.9005012505218496	1.0
P10767, Q13905	0.9005012505218496	1.0
O14965, Q8WUF5	0.9005012505218496	1.0
P68371, Q12967	0.9005012505218496	1.0
P45983, Q13136	0.9005012505218496	1.0
O75832, Q13625	0.9005012505218496	1.0
P63244, Q9Y463	0.9005012505218496	1.0
O75367, P19838	0.9005012505218496	1.0
P68371, Q13905	0.9005012505218496	1.0
P10398, Q9Y463	0.9005012505218496	1.0
P45983, Q9GZV9	0.9005012505218496	1.0
O15524, Q13136	0.9005012505218496	1.0
P06239, P53779	0.9005012505218496	1.0
O75367, P53779	0.9005012505218496	1.0
P11487, Q13136	0.9005012505218496	1.0
O75832, Q13905	0.9005012505218496	1.0
P45983, Q13905	0.9005012505218496	1.0
O14965, Q9Y463	0.9005012505218496	1.0
O14965, P19838	0.9005012505218496	1.0
P0C0S5, Q9Y463	0.9005012505218496	1.0
P63244, Q06187	0.9005012505218496	1.0
P01011, Q13136	0.9005012505218496	1.0
O14965, Q13136	0.9005012505218496	1.0
P36897, Q9Y463	0.9005012505218496	1.0
P45983, Q12967	0.9005012505218496	1.0
P0C0S5, P53779	0.9005012505218496	1.0
P10767, Q9GZV9	0.9005012505218496	1.0
O14965, Q9GZV9	0.9005012505218496	1.0
P36897, Q06187	0.9005012505218496	1.0
P06239, Q8WUF5	0.9005012505218496	1.0
P06239, Q13625	0.9005012505218496	1.0
O14965, Q13905	0.9005012505218496	1.0
P11487, Q8WUF5	0.9005012505218496	1.0
P10398, Q13625	0.9005012505218496	1.0
P10767, P53779	0.9005012505218496	1.0
Q9UQ88, Q9Y463	0.9005012505218496	1.0
P36897, Q8WUF5	0.9005012505218496	1.0
P0C0S5, P19838	0.9005012505218496	1.0
P45983, Q9Y463	0.9005012505218496	1.0
P01011, Q8WUF5	0.9005012505218496	1.0
P06239, P19838	0.9005012505218496	1.0
O14965, Q06187	0.9005012505218496	1.0
P36897, Q9GZV9	0.9005012505218496	1.0
P10767, Q9Y463	0.9005012505218496	1.0
O75367, Q13625	0.9005012505218496	1.0
O15524, Q9Y463	0.9005012505218496	1.0
O14965, Q12967	0.9005012505218496	1.0
P63244, Q12967	0.9005012505218496	1.0
P11487, Q13625	0.9005012505218496	1.0
P11487, Q06187	0.9005012505218496	1.0
O00311, Q9GZV9	0.9005012505218496	1.0
P01011, Q9Y463	0.9005012505218496	1.0
O75367, Q12967	0.9005012505218496	1.0
P11487, Q9Y463	0.9005012505218496	1.0
O75367, Q13136	0.9005012505218496	1.0
O00311, Q13625	0.9005012505218496	1.0
P28827, P63000	0.9008223011699641	1.0
P28827, Q13002	0.9008223011699641	1.0
Q13418, Q9UER7	0.9030220389186909	1.0
Q8NE63, Q9NVP2	0.9030220389186909	1.0
O95747, Q8NE63	0.9030220389186909	1.0
P07437, P55075	0.9030220389186909	1.0
P55210, Q13671	0.9030220389186909	1.0
P55075, Q9UER7	0.9030220389186909	1.0
P18433, Q9NVP2	0.9030220389186909	1.0
O00238, P18433	0.9030220389186909	1.0
Q13671, Q8NE63	0.9030220389186909	1.0
P07437, Q9NVP2	0.9030220389186909	1.0
P05230, Q13418	0.9030220389186909	1.0
P07437, Q13418	0.9030220389186909	1.0
Q13671, Q9NVP2	0.9030220389186909	1.0
O00238, Q8NE63	0.9030220389186909	1.0
P55075, Q13671	0.9030220389186909	1.0
O95747, P05230	0.9030220389186909	1.0
O95747, P18433	0.9030220389186909	1.0
P05230, Q9NVP2	0.9030220389186909	1.0
Q13418, Q13671	0.9030220389186909	1.0
P07437, P18433	0.9030220389186909	1.0
O00238, P05230	0.9030220389186909	1.0
Q13418, Q9NVP2	0.9030220389186909	1.0
Q13418, Q8NE63	0.9030220389186909	1.0
P55210, Q8NE63	0.9030220389186909	1.0
P55210, Q16777	0.9030220389186909	1.0
P05230, Q9UER7	0.9030220389186909	1.0
P55210, Q13418	0.9030220389186909	1.0
P18433, Q9UER7	0.9030220389186909	1.0
P55210, Q15286	0.9030220389186909	1.0
O95747, Q13418	0.9030220389186909	1.0
P55075, Q16777	0.9030220389186909	1.0
O95747, Q9NVP2	0.9030220389186909	1.0
O95747, P55075	0.9030220389186909	1.0
P05230, P55210	0.9030220389186909	1.0
Q16777, Q9UER7	0.9030220389186909	1.0
P07437, Q9UER7	0.9030220389186909	1.0
Q13418, Q15286	0.9030220389186909	1.0
P18433, Q13671	0.9030220389186909	1.0
P07437, Q15286	0.9030220389186909	1.0
P05230, Q16777	0.9030220389186909	1.0
P18433, Q16777	0.9030220389186909	1.0
Q13671, Q16777	0.9030220389186909	1.0
O95747, P07437	0.9030220389186909	1.0
O00238, Q9UER7	0.9030220389186909	1.0
O00238, P55210	0.9030220389186909	1.0
O00238, Q15286	0.9030220389186909	1.0
P55075, Q8NE63	0.9030220389186909	1.0
P18433, P55075	0.9030220389186909	1.0
P07437, Q8NE63	0.9030220389186909	1.0
P07437, Q13671	0.9030220389186909	1.0
O00238, O95747	0.9030220389186909	1.0
P05230, Q8NE63	0.9030220389186909	1.0
P18433, Q13418	0.9030220389186909	1.0
O95747, Q16777	0.9030220389186909	1.0
O00238, Q9NVP2	0.9030220389186909	1.0
P18433, P55210	0.9030220389186909	1.0
P55075, Q15286	0.9030220389186909	1.0
O00238, Q13671	0.9030220389186909	1.0
O95747, P55210	0.9030220389186909	1.0
Q9NVP2, Q9UER7	0.9030220389186909	1.0
P05230, P18433	0.9030220389186909	1.0
Q16777, Q8NE63	0.9030220389186909	1.0
P55210, Q9UER7	0.9030220389186909	1.0
Q15286, Q9UER7	0.9030220389186909	1.0
P55075, Q9NVP2	0.9030220389186909	1.0
O95747, Q13671	0.9030220389186909	1.0
P05230, Q13671	0.9030220389186909	1.0
P07437, Q16777	0.9030220389186909	1.0
P07437, P55210	0.9030220389186909	1.0
O00238, P55075	0.9030220389186909	1.0
O95747, Q9UER7	0.9030220389186909	1.0
Q8NE63, Q9UER7	0.9030220389186909	1.0
Q13671, Q15286	0.9030220389186909	1.0
P05230, P55075	0.9030220389186909	1.0
P55075, Q13418	0.9030220389186909	1.0
O00238, P07437	0.9030220389186909	1.0
P18433, Q8NE63	0.9030220389186909	1.0
P05230, P07437	0.9030220389186909	1.0
Q15286, Q16777	0.9030220389186909	1.0
Q15286, Q9NVP2	0.9030220389186909	1.0
P55210, Q9NVP2	0.9030220389186909	1.0
O00238, Q16777	0.9030220389186909	1.0
Q13418, Q16777	0.9030220389186909	1.0
P05230, Q15286	0.9030220389186909	1.0
P18433, Q15286	0.9030220389186909	1.0
P55075, P55210	0.9030220389186909	1.0
O95747, Q15286	0.9030220389186909	1.0
Q15286, Q8NE63	0.9030220389186909	1.0
O00238, Q13418	0.9030220389186909	1.0
Q13671, Q9UER7	0.9030220389186909	1.0
P04908, P0C0S8	0.9030374395601366	1.0
P04908, P15056	0.9030374395601366	1.0
P08069, P15056	0.9030374395601366	1.0
P08069, P0C0S8	0.9030374395601366	1.0
O14920, Q13332	0.904986958602744	1.0
P05154, Q14185	0.904986958602744	1.0
P42345, Q14185	0.904986958602744	1.0
Q13332, Q8NF50	0.9049869586027447	1.0
Q13332, Q96KQ7	0.9049869586027447	1.0
Q14185, Q8NF50	0.9049869586027447	1.0
Q12967, Q969H0	0.9051343852088636	1.0
Q13625, Q969H0	0.9051343852088636	1.0
Q969H0, Q9GZV9	0.9051343852088638	1.0
P04908, Q14790	0.9054426403810812	1.0
P15056, Q14790	0.9054426403810812	1.0
P07288, Q9P212	0.9093702492016031	1.0
Q99728, Q9P212	0.9093702492016031	1.0
P17252, Q9P212	0.9093702492016031	1.0
Q07889, Q9P212	0.9093702492016031	1.0
O14559, Q9P212	0.9093702492016031	1.0
P49760, Q9ULT8	0.9100071265502994	1.0
P62805, Q99466	0.9105549301495628	1.0
P42771, Q8WUF5	0.9113056451024254	1.0
P62805, Q92608	0.9124547029803142	1.0
O95750, Q9UQ88	0.9141714944428536	1.0
O95750, P10398	0.9141714944428536	1.0
O95750, P45983	0.9141714944428536	1.0
P23443, P63244	0.9141714944428536	1.0
P11802, P45983	0.9141714944428536	1.0
P43403, P63244	0.9141714944428536	1.0
P15498, P68371	0.9141714944428536	1.0
Q96KQ4, Q9UQ88	0.9141714944428536	1.0
P11802, P36897	0.9141714944428536	1.0
P43403, Q9UQ88	0.9141714944428536	1.0
P53667, P63244	0.9141714944428536	1.0
P15498, P45983	0.9141714944428536	1.0
P15498, P63244	0.9141714944428536	1.0
P15498, P36897	0.9141714944428536	1.0
P23443, P68371	0.9141714944428536	1.0
P23443, P45983	0.9141714944428536	1.0
Q9UJ41, Q9UQ88	0.9141714944428536	1.0
P53667, P68371	0.9141714944428536	1.0
P27986, P45983	0.9141714944428536	1.0
O95750, P36897	0.9141714944428536	1.0
P27986, P36897	0.9141714944428536	1.0
O95750, P0C0S5	0.9141714944428536	1.0
P43403, P68371	0.9141714944428536	1.0
P15498, Q9UQ88	0.9141714944428536	1.0
P23443, Q9UQ88	0.9141714944428536	1.0
P23443, P36897	0.9141714944428536	1.0
P43403, P45983	0.9141714944428536	1.0
O95750, P10767	0.9141714944428536	1.0
O95750, P01011	0.9141714944428536	1.0
O95750, P11487	0.9141714944428536	1.0
P11802, P63244	0.9141714944428536	1.0
O95750, P63244	0.9141714944428536	1.0
O95750, P06239	0.9141714944428536	1.0
P11802, Q9UQ88	0.9141714944428536	1.0
P27986, P63244	0.9141714944428536	1.0
O95750, P68371	0.9141714944428536	1.0
P27986, P68371	0.9141714944428536	1.0
Q17R89, Q9UQ88	0.9141714944428536	1.0
P11802, P68371	0.9141714944428536	1.0
P53667, Q9UQ88	0.9141714944428536	1.0
P27986, Q9UQ88	0.9141714944428536	1.0
O75832, O95750	0.9141714944428537	1.0
O75832, P53667	0.9141714944428537	1.0
P11487, Q9UJ41	0.9141714944428537	1.0
P01011, P27986	0.9141714944428537	1.0
O15524, P43403	0.9141714944428537	1.0
P11487, P27986	0.9141714944428537	1.0
O00311, P23443	0.9141714944428537	1.0
O75367, O95750	0.9141714944428537	1.0
P10767, Q96KQ4	0.9141714944428537	1.0
P11487, P43403	0.9141714944428537	1.0
P10767, P53667	0.9141714944428537	1.0
P06239, Q17R89	0.9141714944428537	1.0
O75832, Q17R89	0.9141714944428537	1.0
O75832, P43403	0.9141714944428537	1.0
P0C0S5, P11802	0.9141714944428537	1.0
P01011, Q9UJ41	0.9141714944428537	1.0
P10767, P15498	0.9141714944428537	1.0
P01011, P15498	0.9141714944428537	1.0
P01011, P43403	0.9141714944428537	1.0
P68371, Q96KQ4	0.9141714944428537	1.0
O00311, P15498	0.9141714944428537	1.0
P45983, Q17R89	0.9141714944428537	1.0
P36897, P43403	0.9141714944428537	1.0
O14965, P53667	0.9141714944428537	1.0
O14965, Q9UJ41	0.9141714944428537	1.0
P10767, P43403	0.9141714944428537	1.0
P06239, Q96KQ4	0.9141714944428537	1.0
P36897, P53667	0.9141714944428537	1.0
O15524, O95750	0.9141714944428537	1.0
P10767, Q9UJ41	0.9141714944428537	1.0
P63244, Q17R89	0.9141714944428537	1.0
P10398, Q96KQ4	0.9141714944428537	1.0
P01011, P11802	0.9141714944428537	1.0
P0C0S5, P43403	0.9141714944428537	1.0
P06239, P11802	0.9141714944428537	1.0
O00311, P27986	0.9141714944428537	1.0
P06239, P23443	0.9141714944428537	1.0
O75367, Q96KQ4	0.9141714944428537	1.0
O15524, Q17R89	0.9141714944428537	1.0
P45983, Q9UJ41	0.9141714944428537	1.0
P0C0S5, P53667	0.9141714944428537	1.0
P63244, Q9UJ41	0.9141714944428537	1.0
P10767, Q17R89	0.9141714944428537	1.0
P10398, P23443	0.9141714944428537	1.0
P06239, P27986	0.9141714944428537	1.0
O15524, P11802	0.9141714944428537	1.0
P11487, P11802	0.9141714944428537	1.0
P10767, P11802	0.9141714944428537	1.0
P10398, P11802	0.9141714944428537	1.0
P0C0S5, Q9UJ41	0.9141714944428537	1.0
O75832, P11802	0.9141714944428537	1.0
P45983, Q96KQ4	0.9141714944428537	1.0
O75367, P23443	0.9141714944428537	1.0
O15524, P15498	0.9141714944428537	1.0
P06239, Q9UJ41	0.9141714944428537	1.0
P10398, P15498	0.9141714944428537	1.0
P11487, P15498	0.9141714944428537	1.0
P36897, Q17R89	0.9141714944428537	1.0
P06239, P53667	0.9141714944428537	1.0
P01011, P23443	0.9141714944428537	1.0
P36897, Q96KQ4	0.9141714944428537	1.0
P11487, Q17R89	0.9141714944428537	1.0
O75367, P11802	0.9141714944428537	1.0
P01011, P53667	0.9141714944428537	1.0
P0C0S5, P23443	0.9141714944428537	1.0
O00311, P11802	0.9141714944428537	1.0
P10398, P53667	0.9141714944428537	1.0
P10767, P27986	0.9141714944428537	1.0
O14965, O95750	0.9141714944428537	1.0
O15524, P53667	0.9141714944428537	1.0
O14965, P43403	0.9141714944428537	1.0
O15524, Q96KQ4	0.9141714944428537	1.0
O00311, Q9UJ41	0.9141714944428537	1.0
O15524, Q9UJ41	0.9141714944428537	1.0
P0C0S5, P15498	0.9141714944428537	1.0
P0C0S5, Q96KQ4	0.9141714944428537	1.0
P10398, P43403	0.9141714944428537	1.0
O14965, P15498	0.9141714944428537	1.0
O75367, Q17R89	0.9141714944428537	1.0
O75367, P43403	0.9141714944428537	1.0
O75832, P15498	0.9141714944428537	1.0
P68371, Q9UJ41	0.9141714944428537	1.0
O14965, P27986	0.9141714944428537	1.0
O14965, Q17R89	0.9141714944428537	1.0
O75832, Q9UJ41	0.9141714944428537	1.0
P06239, P15498	0.9141714944428537	1.0
P10398, Q9UJ41	0.9141714944428537	1.0
P10398, P27986	0.9141714944428537	1.0
O14965, Q96KQ4	0.9141714944428537	1.0
O75367, P27986	0.9141714944428537	1.0
O75367, P53667	0.9141714944428537	1.0
O15524, P23443	0.9141714944428537	1.0
P63244, Q96KQ4	0.9141714944428537	1.0
P45983, P53667	0.9141714944428537	1.0
P68371, Q17R89	0.9141714944428537	1.0
P36897, Q9UJ41	0.9141714944428537	1.0
O75832, P23443	0.9141714944428537	1.0
O75367, P15498	0.9141714944428537	1.0
O00311, Q17R89	0.9141714944428537	1.0
O75367, Q9UJ41	0.9141714944428537	1.0
O00311, P53667	0.9141714944428537	1.0
P11487, Q96KQ4	0.9141714944428537	1.0
P11487, P53667	0.9141714944428537	1.0
O14965, P23443	0.9141714944428537	1.0
P10398, Q17R89	0.9141714944428537	1.0
P01011, Q96KQ4	0.9141714944428537	1.0
O00311, P43403	0.9141714944428537	1.0
O15524, P27986	0.9141714944428537	1.0
O75832, Q96KQ4	0.9141714944428537	1.0
P01011, Q17R89	0.9141714944428537	1.0
P11487, P23443	0.9141714944428537	1.0
O00311, Q96KQ4	0.9141714944428537	1.0
P06239, P43403	0.9141714944428537	1.0
P10767, P23443	0.9141714944428537	1.0
O14965, P11802	0.9141714944428537	1.0
O75832, P27986	0.9141714944428537	1.0
P0C0S5, P27986	0.9141714944428537	1.0
P01112, P23443	0.9142940298465814	1.0
P01112, P11802	0.9142940298465814	1.0
P01009, P37173	0.9156376621615141	1.0
P42262, Q13177	0.9156376621615141	1.0
P37173, Q13177	0.9156376621615141	1.0
P37173, Q9H9B1	0.9156376621615141	1.0
P36507, P42262	0.9156376621615141	1.0
P37173, Q8IV61	0.9156376621615141	1.0
P42771, Q13332	0.9181623661628568	1.0
P05154, P08069	0.9182932319782985	1.0
P05154, P0C0S8	0.9182932319782985	1.0
P05154, P15056	0.9182932319782985	1.0
P15056, Q9H3D4	0.9182932319782987	1.0
P22607, P42345	0.9182932319782987	1.0
P04908, Q16478	0.9182932319782987	1.0
P15056, Q96KQ7	0.9182932319782987	1.0
P0C0S8, Q96KQ7	0.9182932319782987	1.0
P08069, P42345	0.9182932319782987	1.0
P08069, Q16478	0.9182932319782987	1.0
P04908, Q8NF50	0.9182932319782987	1.0
P22607, Q8NF50	0.9182932319782987	1.0
P63000, Q07889	0.919069600843571	1.0
Q13002, Q99728	0.919069600843571	1.0
Q13003, Q92608	0.9190696008435715	1.0
O14559, Q13002	0.9190696008435715	1.0
Q07889, Q13002	0.9190696008435715	1.0
P17252, Q13972	0.9190696008435715	1.0
Q14185, Q99466	0.9214297689809315	1.0
Q07890, Q13332	0.9214297689809322	1.0
P28827, Q9GZV9	0.9228770746878248	1.0
P28827, Q8WUF5	0.9228770746878248	1.0
P28827, Q9Y463	0.9228770746878248	1.0
P28827, P53779	0.9228770746878248	1.0
P28827, Q12967	0.9228770746878248	1.0
P28827, Q13625	0.9228770746878248	1.0
O00459, O43424	0.9235524387091691	1.0
O43424, P61328	0.9235524387091699	1.0
Q14790, Q17R89	0.9272540240730169	1.0
Q14790, Q96KQ4	0.9272540240730169	1.0
Q14790, Q16478	0.9278522164077736	1.0
O14920, Q14790	0.9278522164077742	1.0
Q13009, Q99728	0.9287767851150451	1.0
P07288, Q9ULT8	0.9287767851150462	1.0
P17252, Q9ULT8	0.9287767851150462	1.0
O14559, Q9ULT8	0.9287767851150462	1.0
Q07889, Q13009	0.9287767851150462	1.0
P07288, Q13009	0.9287767851150462	1.0
O14559, Q13009	0.9287767851150462	1.0
P11487, P55075	0.9304785087536384	1.0
P0C0S5, Q9NVP2	0.9304785087536384	1.0
O00311, P05230	0.9304785087536384	1.0
O00238, P68371	0.9304785087536384	1.0
P11487, Q9UER7	0.9304785087536384	1.0
P06239, Q8NE63	0.9304785087536384	1.0
P55075, Q9UQ88	0.9304785087536384	1.0
O95747, P11487	0.9304785087536384	1.0
O75832, Q13418	0.9304785087536384	1.0
O95747, P45983	0.9304785087536384	1.0
O15524, P05230	0.9304785087536384	1.0
O00311, P55075	0.9304785087536384	1.0
P05230, P68371	0.9304785087536384	1.0
O00238, P10767	0.9304785087536384	1.0
P18433, P68371	0.9304785087536384	1.0
P05230, P10398	0.9304785087536384	1.0
P10398, P18433	0.9304785087536384	1.0
O75832, P05230	0.9304785087536384	1.0
P01011, P55210	0.9304785087536384	1.0
P11487, Q8NE63	0.9304785087536384	1.0
P0C0S5, Q13418	0.9304785087536384	1.0
P0C0S5, P55075	0.9304785087536384	1.0
O95747, P10398	0.9304785087536384	1.0
P36897, P55075	0.9304785087536384	1.0
O00311, Q9NVP2	0.9304785087536384	1.0
O14965, P05230	0.9304785087536384	1.0
P45983, Q9NVP2	0.9304785087536384	1.0
O75367, Q16777	0.9304785087536384	1.0
P07437, P0C0S5	0.9304785087536384	1.0
Q13418, Q9UQ88	0.9304785087536384	1.0
P36897, P55210	0.9304785087536384	1.0
P63244, Q13418	0.9304785087536384	1.0
P05230, P63244	0.9304785087536384	1.0
P55210, P68371	0.9304785087536384	1.0
O95747, P01011	0.9304785087536384	1.0
O14965, P55075	0.9304785087536384	1.0
O95747, P36897	0.9304785087536384	1.0
P11487, Q15286	0.9304785087536384	1.0
P01011, P07437	0.9304785087536384	1.0
O15524, Q9NVP2	0.9304785087536384	1.0
P36897, Q8NE63	0.9304785087536384	1.0
P0C0S5, P55210	0.9304785087536384	1.0
P45983, P55075	0.9304785087536384	1.0
P63244, Q9NVP2	0.9304785087536384	1.0
P01011, Q13671	0.9304785087536384	1.0
P10398, Q16777	0.9304785087536384	1.0
P55075, P63244	0.9304785087536384	1.0
P10398, Q8NE63	0.9304785087536384	1.0
O00311, P55210	0.9304785087536384	1.0
O75832, Q16777	0.9304785087536384	1.0
P06239, Q13418	0.9304785087536384	1.0
P10767, Q8NE63	0.9304785087536384	1.0
P10398, Q13418	0.9304785087536384	1.0
O15524, Q13671	0.9304785087536384	1.0
P36897, Q9NVP2	0.9304785087536384	1.0
O14965, Q13671	0.9304785087536384	1.0
P68371, Q13418	0.9304785087536384	1.0
O15524, Q13418	0.9304785087536384	1.0
P10767, P55210	0.9304785087536384	1.0
P06239, P18433	0.9304785087536384	1.0
