,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
256,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q5M775,CYTSB_HUMAN,7|8|10,25,8.33,3,0|0|0|0|0|0|0|0|0|2|1|0|0|0|1,1.0,20.83,0.0,PIK3CA_e545k_Q5M775,P42336_Q5M775,10.13808398,0.771416257,1.570222911,0.958346582,0.988505747,251,SPECC1,42
257,CAL-33,TGFBR2,TGFBR2,P37173,Q96J02,ITCH_HUMAN,8|8|9,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,TGFBR2_Q96J02,P37173_Q96J02,4.717557072,4.62714378,1.582854176,0.994895065,0.993458476,48,ITCH,82
258,CAL-33,CASP8,CASP8,Q14790,O00622,CYR61_HUMAN,8|7|11,26,8.67,3,2|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.99,28.89,0.0,CASP8_O00622,Q14790_O00622,4.737296693,79.44266651,1.559879176,0.99845321,0.986760125,90,CYR61,21
259,CAL-33,CUL3,CUL3,Q13618,Q9Y597,KCTD3_HUMAN,7|9|10,26,8.67,3,0|0|1|0|1|0|0|0|0|0|0|0|0|0|0,1.0,43.33,0.0,CUL3_Q9Y597,Q13618_Q9Y597,4.711995657,6.514485964,1.570794212,0.985124469,0.984441733,65,KCTD3,60
260,CAL-33,HLAA,HLAA,P18462,O00746,NDKM_HUMAN,7|9|10,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,86.67,0.0,HLAA_O00746,P18462_O00746,4.8,37.21482476,1.570794212,0.993352327,0.980261063,29,NME4,36
261,CAL-33,HLAA,HLAA,P18462,P54619,AAKG1_HUMAN,8|9|9,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1.0,86.67,0.0,HLAA_P54619,P18462_P54619,4.592059069,5.287966975,1.582957653,0.977207977,0.972938555,29,PRKAG1,44
262,CAL-33,HLAA,HLAA,P18462,Q9BZE9,ASPC1_HUMAN,5|10|11,26,8.67,3,0|1|0|0|0|0|2|2|0|0|0|1|0|0|0,0.93,14.44,0.01,HLAA_Q9BZE9,P18462_Q9BZE9,4.609295768,2.250053802,1.518197877,0.958531181,0.973256925,29,ASPSCR1,22
263,CAL-33,RHOA,RHOA,P61586,P54725,RD23A_HUMAN,7|9|10,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,1.0,86.67,0.0,RHOA_P54725,P61586_P54725,4.55055584,5.816218006,1.570794212,0.994359388,0.990032328,162,RAD23A,39
264,CAL-33,TP53_r248w,TP53,P04637,Q8N3Y1,FBXW8_HUMAN,10|7|9,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,86.67,0.0,TP53_r248w_Q8N3Y1,P04637_Q8N3Y1,inf,inf,1.570794212,0.997542327,0.997532895,382,FBXW8,26
265,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9P2M7,CING_HUMAN,11|9|7,27,9.0,3,0|0|0|1|2|0|0|0|0|1|0|0|1|0|0,1.0,18.0,0.0,PIK3CA_e545k_Q9P2M7,P42336_Q9P2M7,8.70521426,1.515838329,1.562708256,0.974244833,0.986270754,251,CGN,51
266,CAL-33,TP53_wt,TP53,P04637,Q12888,TP53B_HUMAN,9|7|11,27,9.0,3,0|0|0|0|1|0|0|0|1|0|0|0|0|0|0,1.0,45.0,0.0,TP53_wt_Q12888,P04637_Q12888,36.68091284,2.652521312,1.562708256,0.995802728,0.997893073,382,TP53BP1,39
267,CAL-33,CASP8,CASP8,Q14790,Q9UBU9,NXF1_HUMAN,8|9|11,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,93.33,0.0,CASP8_Q9UBU9,Q14790_Q9UBU9,4.701323246,4.696622209,1.573103505,0.984145398,0.9855919,90,NXF1,29
268,CAL-33,ERBB2,ERBB2,P04626,Q9P219,DAPLE_HUMAN,11|10|7,28,9.33,3,0|0|0|0|3|0|0|0|2|0|0|1|0|0|1,0.94,13.33,0.01,ERBB2_Q9P219,P04626_Q9P219,2.118999317,1.654688918,1.561778923,0.997544338,0.981359649,41,CCDC88C,42
269,CAL-33,HRAS_g12d,HRAS,P01112,Q9NQW6,ANLN_HUMAN,9|10|9,28,9.33,3,0|0|0|0|0|0|0|0|1|3|0|0|0|2|0,0.95,15.56,0.01,HRAS_g12d_Q9NQW6,P01112_Q9NQW6,10.62969745,1.096087083,1.58326578,0.970783533,0.995465457,48,ANLN,60
270,CAL-33,PIK3CA_wt,PIK3CA,P42336,P27986,P85A_HUMAN,11|6|11,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,93.33,0.0,PIK3CA_wt_P27986,P42336_P27986,inf,inf,1.53882745,0.996197719,0.996177901,251,PIK3R1,24
271,CAL-33,RHOA,RHOA,P61586,Q6ZSZ5,ARHGI_HUMAN,7|9|12,28,9.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,93.33,0.0,RHOA_Q6ZSZ5,P61586_Q6ZSZ5,4.772487949,9.074804292,1.552561795,0.995702391,0.99299569,162,ARHGEF18,33
272,CAL-33,TP53_r273h,TP53,P04637,P06737,PYGL_HUMAN,8|8|12,28,9.33,3,1|0|2|1|1|0|0|1|2|3|0|3|1|1|0,0.84,5.83,0.05,TP53_r273h_P06737,P04637_P06737,3.548562122,0.966368458,1.558545978,0.974022423,0.975267931,382,PYGL,48
273,CAL-33,E2F1,E2F1,Q01094,P13489,RINI_HUMAN,9|10|10,29,9.67,3,0|1|0|0|1|0|1|0|0|0|0|1|0|0|1,1.0,19.33,0.0,E2F1_P13489,Q01094_P13489,3.370688894,1.281907518,1.583340773,0.967943494,0.980060093,51,RNH1,33
274,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q5M775,CYTSB_HUMAN,6|8|15,29,9.67,3,0|0|0|0|0|0|0|0|0|2|1|0|0|0|1,0.99,24.17,0.0,PIK3CA_h1047r_Q5M775,P42336_Q5M775,11.89969718,0.830840736,1.481954458,0.960216423,0.991034262,251,SPECC1,42
275,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q5T0W9,FA83B_HUMAN,7|9|13,29,9.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,96.67,0.0,PIK3CA_h1047r_Q5T0W9,P42336_Q5T0W9,28.78428303,3.313516732,1.540846905,0.985041375,0.994556516,251,FAM83B,50
276,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q69YQ0,CYTSA_HUMAN,6|9|14,29,9.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,96.67,0.0,PIK3CA_h1047r_Q69YQ0,P42336_Q69YQ0,3.803670435,7.080734367,1.506898152,0.989178867,0.962856228,251,SPECC1L,66
277,CAL-33,RHOA,RHOA,P61586,Q8IZ07,AN13A_HUMAN,10|10|9,29,9.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1.0,96.67,0.0,RHOA_Q8IZ07,P61586_Q8IZ07,4.649119839,4.517131596,1.583340773,0.993553586,0.990840517,162,ANKRD13A,30
278,CAL-33,TGFBR2,TGFBR2,P37173,P04626,ERBB2_HUMAN,9|9|11,29,9.67,3,0|0|0|0|0|0|1|1|0|1|0|0|0|0|1,1.0,24.17,0.0,TGFBR2_P04626,P37173_P04626,3.915715991,1.13590687,1.578679627,0.982132728,0.990614334,48,ERBB2,41
279,CAL-33,TRAF3,TRAF3,Q13114,Q14980,NUMA1_HUMAN,10|7|12,29,9.67,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,1.0,96.67,0.0,TRAF3_Q14980,Q13114_Q14980,4.380798882,2.109872771,1.553660255,0.984419631,0.992177314,47,NUMA1,120
280,CAL-33,CASP8,CASP8,Q14790,Q9H0S4,DDX47_HUMAN,8|7|15,30,10.0,3,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0,1.0,50.0,0.0,CASP8_Q9H0S4,Q14790_Q9H0S4,4.64624868,3.568889951,1.503806657,0.982985305,0.984423676,90,DDX47,56
281,CAL-33,CASP8,CASP8,Q14790,Q9H2W6,RM46_HUMAN,12|9|9,30,10.0,3,0|1|1|0|2|1|0|0|1|0|1|1|1|0|2,0.99,9.09,0.0,CASP8_Q9H2W6,Q14790_Q9H2W6,4.298316938,1.124374553,1.571829239,0.960170147,0.973909657,90,MRPL46,29
282,CAL-33,CCND1,CCND1,P24385,P11802,CDK4_HUMAN,10|9|11,30,10.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,100.0,0.0,CCND1_P11802,P24385_P11802,4.757501338,20.65207327,1.580451714,0.99875467,0.99875195,129,CDK4,40
283,CAL-33,CUL3,CUL3,Q13618,Q9P2J3,KLHL9_HUMAN,11|9|10,30,10.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,100.0,0.0,CUL3_Q9P2J3,Q13618_Q9P2J3,4.8,113.0667542,1.580451714,0.995749848,0.986577181,65,KLHL9,87
284,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,P10586,PTPRF_HUMAN,10|13|7,30,10.0,3,0|0|0|0|0|0|0|4|0|0|0|0|0|1|0,0.85,20.0,0.04,NFE2L2_e79k_P10586,Q16236_P10586,3.750019628,0.638697353,1.543839402,0.954693435,0.980354707,89,PTPRF,49
285,CAL-33,NFE2L2_wt,NFE2L2,Q16236,P10586,PTPRF_HUMAN,10|12|8,30,10.0,3,0|0|0|0|0|0|0|4|0|0|0|0|0|1|0,0.87,20.0,0.03,NFE2L2_wt_P10586,Q16236_P10586,3.750019628,0.638697353,1.566833382,0.955692803,0.977045639,89,PTPRF,49
286,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q9UMD9,COHA1_HUMAN,6|16|8,30,10.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,100.0,0.0,PIK3CA_e545k_Q9UMD9,P42336_Q9UMD9,inf,inf,1.464666232,0.994594595,0.994572158,251,COL17A1,35
287,CAL-33,CASP8,CASP8,Q14790,Q00059,TFAM_HUMAN,9|12|10,31,10.33,3,2|0|2|1|0|1|0|0|1|2|2|0|2|0|0,0.99,7.95,0.0,CASP8_Q00059,Q14790_Q00059,4.299863087,2.99261403,1.575214605,0.979505027,0.974299065,90,TFAM,30
288,CAL-33,CASP8,CASP8,Q14790,Q9NV06,DCA13_HUMAN,9|7|15,31,10.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,103.33,0.0,CASP8_Q9NV06,Q14790_Q9NV06,4.769867292,9.823210129,1.514157465,0.992266048,0.987928349,90,DCAF13,118
289,CAL-33,HLAA,HLAA,P18462,Q16539,MK14_HUMAN,11|10|10,31,10.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,103.33,0.0,HLAA_Q16539,P18462_Q16539,4.8,19.61688758,1.583567627,0.988603989,0.980261063,29,MAPK14,34
290,CAL-33,HRAS_wt,HRAS,P01112,P41250,GARS_HUMAN,11|10|10,31,10.33,3,1|4|2|2|3|2|2|1|3|2|1|1|1|2|1,0.86,4.49,0.04,HRAS_wt_P41250,P01112_P41250,2.922108499,0.789100434,1.583567627,0.968766828,0.962442583,48,GARS,8
291,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q6WCQ1,MPRIP_HUMAN,12|5|14,31,10.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,103.33,0.0,NFE2L2_wt_Q6WCQ1,Q16236_Q6WCQ1,6.852109109,7.476313495,1.479971261,0.995972073,0.98973805,89,MPRIP,26
292,CAL-33,PIK3CA_wt,PIK3CA,P42336,Q92569,P55G_HUMAN,4|12|15,31,10.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,103.33,0.0,PIK3CA_wt_Q92569,P42336_Q92569,inf,inf,1.429344367,0.996197719,0.996177901,251,PIK3R3,32
293,CAL-33,CASP8,CASP8,Q14790,Q9NQ50,RM40_HUMAN,12|10|10,32,10.67,3,1|0|0|0|2|0|0|0|1|3|0|2|1|0|1,1.0,9.7,0.0,CASP8_Q9NQ50,Q14790_Q9NQ50,4.445969365,1.693742996,1.579761208,0.971384377,0.978582555,90,MRPL40,50
294,CAL-33,CUL3,CUL3,Q13618,Q9H3F6,BACD3_HUMAN,11|9|12,32,10.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,106.67,0.0,CUL3_Q9H3F6,Q13618_Q9H3F6,4.8,50.44199026,1.575523802,0.993017608,0.986577181,65,KCTD10,26
295,CAL-33,STAT3,STAT3,P40763,Q16658,FSCN1_HUMAN,8|11|13,32,10.67,3,1|1|1|0|3|0|0|0|1|3|1|4|1|2|2,0.86,5.61,0.04,STAT3_Q16658,P40763_Q16658,1.949459565,1.081630023,1.559182225,0.983149332,0.960480094,29,FSCN1,77
296,CAL-33,XPC,XPC,Q01831,P18077,RL35A_HUMAN,12|11|9,32,10.67,3,0|0|1|1|0|0|0|0|0|0|1|1|0|0|0,1.0,26.67,0.0,XPC_P18077,Q01831_P18077,4.716877131,4.819850248,1.575523802,0.997975709,0.9985482,21,RPL35A,144
297,CAL-33,CASP8,CASP8,Q14790,Q13769,THOC5_HUMAN,11|12|10,33,11.0,3,0|0|0|0|1|0|0|0|0|3|0|0|1|0|0,1.0,22.0,0.0,CASP8_Q13769,Q14790_Q13769,4.795775492,11.34508607,1.581213609,0.993812838,0.988707165,90,THOC5,5
298,CAL-33,HLAA,HLAA,P18462,P28482,MK01_HUMAN,13|11|9,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,HLAA_P28482,P18462_P28482,4.690285633,6.082638262,1.569907712,0.978474201,0.976440624,29,MAPK1,72
299,CAL-33,HRAS_g12d,HRAS,P01112,Q13753,LAMC2_HUMAN,13|11|9,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,HRAS_g12d_Q13753,P01112_Q13753,79.16573699,7.794940808,1.569907712,0.993359894,0.997332622,48,LAMC2,41
300,CAL-33,IGF1R,IGF1R,P08069,Q16658,FSCN1_HUMAN,11|12|10,33,11.0,3,1|1|1|0|3|0|0|0|1|3|1|4|1|2|2,0.97,5.79,0.01,IGF1R_Q16658,P08069_Q16658,2.033998141,1.098400481,1.581213609,0.988850544,0.961077046,53,FSCN1,77
301,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,O94832,MYO1D_HUMAN,13|11|9,33,11.0,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,NFE2L2_e79k_O94832,Q16236_O94832,5.383481286,6.728641523,1.569907712,0.995387954,0.990177353,89,MYO1D,37
302,CAL-33,NFE2L2_e79q,NFE2L2,Q16236,Q9Y617,SERC_HUMAN,12|10|11,33,11.0,3,1|5|1|0|3|0|0|2|3|0|0|1|2|2|3,0.91,4.78,0.02,NFE2L2_e79q_Q9Y617,Q16236_Q9Y617,5.916711897,0.628431644,1.581213609,0.960033076,0.991133278,89,PSAT1,48
303,CAL-33,PIK3CA_e545k,PIK3CA,P42336,P27986,P85A_HUMAN,9|9|15,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,PIK3CA_e545k_P27986,P42336_P27986,inf,inf,1.542075091,0.994594595,0.994572158,251,PIK3R1,24
304,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q27J81,INF2_HUMAN,9|12|12,33,11.0,3,0|0|0|0|1|0|0|1|0|5|1|0|0|0|1,0.86,12.22,0.04,PIK3CA_e545k_Q27J81,P42336_Q27J81,3.549222721,0.607729163,1.573351941,0.950397456,0.955300128,251,INF2,53
305,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,O43166,SI1L1_HUMAN,6|13|14,33,11.0,3,0|0|0|0|1|0|0|0|3|0|0|0|0|0|0,0.91,27.5,0.02,PIK3CA_h1047r_O43166,P42336_O43166,14.52801799,0.798392326,1.506571116,0.957988542,0.992635287,251,SIPA1L1,40
306,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q8IVT2,MISP_HUMAN,8|13|12,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,PIK3CA_h1047r_Q8IVT2,P42336_Q8IVT2,10.16520944,6.043981942,1.557490998,0.98854233,0.989433237,251,MISP,34
307,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q9Y4I1,MYO5A_HUMAN,10|10|13,33,11.0,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1.0,110.0,0.0,PIK3CA_h1047r_Q9Y4I1,P42336_Q9Y4I1,13.02760805,2.90132803,1.574020489,0.984086569,0.991994877,251,MYO5A,42
308,CAL-33,TP53_r248w,TP53,P04637,Q00987,MDM2_HUMAN,12|10|11,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,TP53_r248w_Q00987,P04637_Q00987,inf,inf,1.581213609,0.997542327,0.997532895,382,MDM2,52
309,CAL-33,TP53_r273h,TP53,P04637,Q14999,CUL7_HUMAN,13|9|11,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,TP53_r273h_Q14999,P04637_Q14999,109.8,18.11044832,1.569907712,0.997538966,0.997526793,382,CUL7,45
310,CAL-33,TP53_r273h,TP53,P04637,Q99615,DNJC7_HUMAN,10|14|9,33,11.0,3,0|0|0|0|1|0|0|0|2|1|1|0|0|3|1,1.0,12.22,0.0,TP53_r273h_Q99615,P04637_Q99615,3.842346944,1.335015341,1.559529186,0.986054143,0.977741138,382,DNAJC7,22
311,CAL-33,E2F1,E2F1,Q01094,Q14188,TFDP2_HUMAN,11|11|12,34,11.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,113.33,0.0,E2F1_Q14188,Q01094_Q14188,4.699902009,92.61312581,1.583795539,0.999728335,0.995902759,51,TFDP2,145
312,CAL-33,HLAA,HLAA,P18462,Q13555,KCC2G_HUMAN,8|13|13,34,11.33,3,0|0|0|0|1|0|0|0|0|1|0|1|0|0|0,1.0,37.78,0.0,HLAA_Q13555,P18462_Q13555,4.583178992,2.713315588,1.553763114,0.964862298,0.972620185,29,CAMK2G,36
313,CAL-33,NRAS,NRAS,P01111,P10398,ARAF_HUMAN,10|11|13,34,11.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,1.0,113.33,0.0,NRAS_P10398,P01111_P10398,4.770153971,8.801344123,1.576807937,0.996911197,0.990680818,28,ARAF,40
314,CAL-33,RHOA,RHOA,P61586,Q9H425,CA198_HUMAN,13|9|12,34,11.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,113.33,0.0,RHOA_Q9H425,P61586_Q9H425,4.8,16.57550828,1.569170888,0.997851195,0.995689655,162,C1orf198,11
315,CAL-33,TP53_wt,TP53,P04637,Q00987,MDM2_HUMAN,11|11|12,34,11.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,113.33,0.0,TP53_wt_Q00987,P04637_Q00987,inf,inf,1.583795539,0.998688353,0.998683171,382,MDM2,52
316,CAL-33,CCND1,CCND1,P24385,P38936,CDN1A_HUMAN,11|12|12,35,11.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,116.67,0.0,CCND1_P38936,P24385_P38936,4.8,66.47700293,1.583838561,0.999688667,0.999375975,129,CDKN1A,22
317,CAL-33,CUL3,CUL3,Q13618,Q9UNS2,CSN3_HUMAN,13|9|13,35,11.67,3,0|0|0|0|2|0|2|3|2|2|1|2|1|1|1,0.96,6.86,0.01,CUL3_Q9UNS2,Q13618_Q9UNS2,4.401189071,0.887140622,1.566367267,0.97055252,0.98200122,65,COPS3,9
318,CAL-33,HLAA,HLAA,P18462,P16083,NQO2_HUMAN,14|12|9,35,11.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,116.67,0.0,HLAA_P16083,P18462_P16083,4.8,345.4246399,1.563358828,0.998100665,0.980261063,29,NQO2,28
319,CAL-33,HLAA,HLAA,P18462,P41240,CSK_HUMAN,10|12|13,35,11.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,116.67,0.0,HLAA_P41240,P18462_P41240,4.793874077,7.966213384,1.577045058,0.982272871,0.979624323,29,CSK,22
320,CAL-33,HLAA,HLAA,P18462,P45974,UBP5_HUMAN,10|11|14,35,11.67,3,0|0|0|0|0|0|0|0|2|2|0|0|0|0|1,1.0,23.33,0.0,HLAA_P45974,P18462_P45974,4.2395729,1.787732898,1.570783737,0.952200063,0.958930277,29,USP5,65
321,CAL-33,CUL3,CUL3,Q13618,Q9P2N7,KLH13_HUMAN,12|11|13,36,12.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,120.0,0.0,CUL3_Q9P2N7,Q13618_Q9P2N7,4.8,23.83656473,1.581797534,0.989678203,0.986577181,65,KLHL13,56
322,CAL-33,HRAS_g12d,HRAS,P01112,Q13751,LAMB3_HUMAN,13|10|13,36,12.0,3,0|0|0|0|0|0|0|0|1|3|0|1|0|0|0,0.99,24.0,0.0,HRAS_g12d_Q13751,P01112_Q13751,6.190220948,1.059466605,1.575187639,0.969721116,0.988797013,48,LAMB3,29
323,CAL-33,NFE2L2_e79k,NFE2L2,Q16236,Q9Y617,SERC_HUMAN,12|14|10,36,12.0,3,1|5|1|0|3|0|0|2|3|0|0|1|2|2|3,0.93,5.22,0.01,NFE2L2_e79k_Q9Y617,Q16236_Q9Y617,6.55428861,0.656375445,1.57226051,0.956321215,0.99372442,89,PSAT1,48
324,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q7Z406,MYH14_HUMAN,18|11|7,36,12.0,3,0|0|0|1|1|0|0|1|0|0|0|0|1|1|0,1.0,24.0,0.0,PIK3CA_e545k_Q7Z406,P42336_Q7Z406,26.12222791,0.611067815,1.487604907,0.951033386,0.992975734,251,MYH14,25
325,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,P27986,P85A_HUMAN,14|11|11,36,12.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,120.0,0.0,PIK3CA_h1047r_P27986,P42336_P27986,inf,inf,1.575705437,0.995225971,0.995196926,251,PIK3R1,24
326,CAL-33,TP53_wt,TP53,P04637,Q14999,CUL7_HUMAN,8|12|16,36,12.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,120.0,0.0,TP53_wt_Q14999,P04637_Q14999,119.8,18.91574635,1.533452248,0.998426023,0.998419805,382,CUL7,45
327,CAL-33,CUL3,CUL3,Q13618,Q53GT1,KLH22_HUMAN,10|12|15,37,12.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,123.33,0.0,CUL3_Q53GT1,Q13618_Q53GT1,4.798246952,23.19126358,1.566103083,0.989071038,0.986272117,65,KLHL22,25
328,CAL-33,HLAA,HLAA,P18462,Q00535,CDK5_HUMAN,11|12|14,37,12.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,123.33,0.0,HLAA_Q00535,P18462_Q00535,4.722163014,9.103747276,1.578040053,0.983539095,0.977077364,29,CDK5,37
329,CAL-33,NRAS,NRAS,P01111,Q8WYP3,RIN2_HUMAN,13|10|14,37,12.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,123.33,0.0,NRAS_Q8WYP3,P01111_Q8WYP3,4.8,37.20500632,1.571604103,0.999485199,0.99119855,28,RIN2,47
330,CAL-33,XPC,XPC,Q01831,P54727,RD23B_HUMAN,10|12|15,37,12.33,3,0|2|1|0|3|0|0|1|1|2|0|0|0|1|2,1.0,9.49,0.0,XPC_P54727,Q01831_P54727,2.462560619,1.109397934,1.566103083,0.989589358,0.977351916,21,RAD23B,84
331,CAL-33,CUL3,CUL3,Q13618,Q96PQ7,KLHL5_HUMAN,15|8|15,38,12.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,126.67,0.0,CUL3_Q96PQ7,Q13618_Q96PQ7,4.8,15.90655418,1.534774081,0.987856709,0.986577181,65,KLHL5,5
332,CAL-33,HLAA,HLAA,P18462,O00764,PDXK_HUMAN,12|12|14,38,12.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,126.67,0.0,HLAA_O00764,P18462_O00764,4.796815152,14.69480169,1.581228536,0.987337765,0.979942693,29,PDXK,22
333,CAL-33,NFE2L2_wt,NFE2L2,Q16236,Q9Y617,SERC_HUMAN,12|12|14,38,12.67,3,1|5|1|0|3|0|0|2|3|0|0|1|2|2|3,0.98,5.51,0.0,NFE2L2_wt_Q9Y617,Q16236_Q9Y617,6.979339752,0.674361665,1.581228536,0.95972073,0.990548204,89,PSAT1,48
334,CAL-33,PIK3CA_e545k,PIK3CA,P42336,Q6YHK3,CD109_HUMAN,9|15|14,38,12.67,3,3|0|1|5|0|1|0|1|1|3|0|0|2|3|0,0.96,6.33,0.01,PIK3CA_e545k_Q6YHK3,P42336_Q6YHK3,6.321392252,0.864353744,1.553961538,0.962480127,0.977011494,251,CD109,34
335,CAL-33,CASP8,CASP8,Q14790,Q99755,PI51A_HUMAN,12|12|15,39,13.0,3,1|0|0|0|2|0|3|2|0|3|0|2|0|0|0,1.0,10.0,0.0,CASP8_Q99755,Q14790_Q99755,4.444715553,1.250628488,1.577028937,0.964423821,0.978193146,90,PIP5K1A,66
336,CAL-33,CUL3,CUL3,Q13618,A7E2V4,ZSWM8_HUMAN,12|10|17,39,13.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,130.0,0.0,CUL3_A7E2V4,Q13618_A7E2V4,4.796448427,87.05492192,1.550617883,0.995142684,0.985661989,65,ZSWIM8,43
337,CAL-33,CUL3,CUL3,Q13618,P62877,RBX1_HUMAN,13|12|14,39,13.0,3,1|1|0|0|2|0|1|1|2|1|1|3|1|0|0,1.0,9.29,0.0,CUL3_P62877,Q13618_P62877,4.67673514,1.147239793,1.582254906,0.974802672,0.983526541,65,RBX1,40
338,CAL-33,PIK3CA_h1047r,PIK3CA,P42336,Q27J81,INF2_HUMAN,13|11|15,39,13.0,3,0|0|0|0|1|0|0|1|0|5|1|0|0|0|1,0.93,14.44,0.01,PIK3CA_h1047r_Q27J81,P42336_Q27J81,4.390270759,0.660671254,1.574101342,0.950350095,0.967979507,251,INF2,53
339,CAL-33,CASP8,CASP8,Q14790,P52756,RBM5_HUMAN,12|14|14,40,13.33,3,0|0|0|0|4|0|0|0|4|3|2|2|1|1|2,1.0,7.02,0.0,CASP8_P52756,Q14790_P52756,4.432380102,1.204300434,1.581469437,0.962103635,0.97741433,90,RBM5,16
340,CAL-33,CASP8,CASP8,Q14790,Q96FV9,THOC1_HUMAN,13|12|16,41,13.67,3,1|0|0|0|0|0|0|0|0|2|0|0|0|0|0,1.0,45.56,0.0,CASP8_Q96FV9,Q14790_Q96FV9,4.786702199,11.45391135,1.574520553,0.994199536,0.988317757,90,THOC1,82
341,CAL-33,HLAA,HLAA,P18462,Q06203,PUR1_HUMAN,14|13|14,41,13.67,3,0|0|1|0|0|0|0|0|0|0|0|1|0|0|1,1.0,45.56,0.0,HLAA_Q06203,P18462_Q06203,4.775189751,7.445895431,1.584137918,0.981006648,0.978987584,29,PPAT,44
