,Cell Line,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
214,HET-1A,PIK3CA_g363a,PIK3CA,P42336,Q13769,THOC5_HUMAN,4|5|3,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.89,40.0,0.02,PIK3CA_g363a_Q13769,P42336_Q13769,12.3673591,3.692150419,1.559120237,0.993960924,0.996774194,251,THOC5,5
215,HET-1A,PIK3CA_wt,PIK3CA,P42336,P35568,IRS1_HUMAN,4|3|4,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,36.67,0.02,PIK3CA_wt_P35568,P42336_P35568,5.077576591,7.284841584,1.574627401,0.996602492,0.993155894,251,IRS1,30
216,HET-1A,RB1,RB1,P06400,O60841,IF2P_HUMAN,7|8|3,18,6.0,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|2|0|0|0|0|0|0|0,0.84,46.5,0.02,RB1_O60841,P06400_O60841,4.002874587,2.346450011,1.492132447,0.975279377,0.967213115,55,EIF5B,33
217,HET-1A,RHOA,RHOA,P61586,Q9H6Z4,RANB3_HUMAN,5|4|6,15,5.0,3,0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|1|1|2|0|0|0|0|2|0|0|0|0|1|0,0.87,15.5,0.02,RHOA_Q9H6Z4,P61586_Q9H6Z4,4.076658361,2.311706984,1.567955436,0.977634804,0.979327368,162,RANBP3,81
218,HET-1A,RHOA,RHOA,P61586,Q9NQW7,XPP1_HUMAN,4|3|4,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.88,36.67,0.02,RHOA_Q9NQW7,P61586_Q9NQW7,4.477463293,5.114452526,1.574627401,0.989583333,0.98580685,162,XPNPEP1,44
219,HET-1A,RHOA,RHOA,P61586,Q9UHD1,CHRD1_HUMAN,3|4|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.89,40.0,0.02,RHOA_Q9UHD1,P61586_Q9UHD1,4.130670441,1.713244182,1.559120237,0.969362745,0.981487195,162,CHORDC1,27
220,HET-1A,XPC,XPC,Q01831,P08621,RU17_HUMAN,3|4|6,13,4.33,3,0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0,0.89,33.58,0.02,XPC_P08621,Q01831_P08621,4.091526098,1.515581202,1.534326469,0.96009822,0.968508799,21,SNRNP70,35
221,HET-1A,HRAS_g12d,HRAS,P01112,P53814,SMTN_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.81,33.33,0.03,HRAS_g12d_P53814,P01112_P53814,inf,inf,1.573355385,0.99742268,0.997408367,48,SMTN,35
222,HET-1A,HRAS_g12d,HRAS,P01112,Q9NR31,SAR1A_HUMAN,6|7|3,16,5.33,3,0|0|0|1|0|1|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1,0.82,20.67,0.03,HRAS_g12d_Q9NR31,P01112_Q9NR31,5.279411429,0.891790106,1.514829277,0.978645066,0.990003702,48,SAR1A,38
223,HET-1A,HRAS_wt,HRAS,P01112,P23921,RIR1_HUMAN,6|6|4,16,5.33,3,0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|1|0|1|1|1|0|0|0|0|0|0|0|0|1|1,0.84,18.37,0.03,HRAS_wt_P23921,P01112_P23921,4.693271266,0.904165298,1.564053541,0.967345619,0.988606771,48,RRM1,23
224,HET-1A,MAPK1_e322k,MAPK1,P28482,P50548,ERF_HUMAN,3|5|3,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,36.67,0.03,MAPK1_e322k_P50548,P28482_P50548,inf,inf,1.546631615,0.999146394,0.999143102,72,ERF,47
225,HET-1A,NFE2L2_wt,NFE2L2,Q16236,P13489,RINI_HUMAN,4|3|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|1|0,0.81,33.33,0.03,NFE2L2_wt_P13489,Q16236_P13489,4.494108427,1.259765107,1.573355385,0.951553931,0.971533517,89,RNH1,33
226,HET-1A,NRAS,NRAS,P01111,P49023,PAXI_HUMAN,3|4|3,10,3.33,3,1|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.81,33.33,0.03,NRAS_P49023,P01111_P49023,3.597087118,1.288866072,1.573355385,0.967578822,0.96969697,28,PXN,40
227,HET-1A,PIK3CA_c971r,PIK3CA,P42336,P35568,IRS1_HUMAN,5|3|3,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,36.67,0.03,PIK3CA_c971r_P35568,P42336_P35568,5.077576591,7.284841584,1.546631615,0.995585739,0.990071893,251,IRS1,30
228,HET-1A,PIK3CA_e110del,PIK3CA,P42336,Q9Y4H2,IRS2_HUMAN,3|5|3,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,36.67,0.03,PIK3CA_e110del_Q9Y4H2,P42336_Q9Y4H2,inf,inf,1.546631615,0.998862775,0.998853649,251,IRS2,36
229,HET-1A,PIK3CA_k111n,PIK3CA,P42336,P35568,IRS1_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.81,33.33,0.03,PIK3CA_k111n_P35568,P42336_P35568,4.593075008,6.945823919,1.573355385,0.992733564,0.979734451,251,IRS1,30
230,HET-1A,RB1,RB1,P06400,Q8N108,MIER1_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.81,33.33,0.03,RB1_Q8N108,P06400_Q8N108,4.550671537,4.505270234,1.573355385,0.983406705,0.982240437,55,MIER1,33
231,HET-1A,RB1,RB1,P06400,Q9H6Y2,WDR55_HUMAN,8|8|5,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0,0.82,54.25,0.03,RB1_Q9H6Y2,P06400_Q9H6Y2,4.751270355,21.53491853,1.556624279,0.993904504,0.984631148,55,WDR55,52
232,HET-1A,STAT3,STAT3,P40763,Q9BTV4,TMM43_HUMAN,18|19|16,53,17.67,3,4|0|0|2|3|3|4|5|8|1|5|2|5|7|7|3|3|3|7|8|5|3|0|2|5|3|4|6|9|7|3,0.84,4.31,0.03,STAT3_Q9BTV4,P40763_Q9BTV4,3.298926477,0.41262909,1.581464421,0.966534129,0.993995997,29,TMEM43,30
233,HET-1A,TRAF3,TRAF3,Q13114,P41212,ETV6_HUMAN,5|3|3,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,36.67,0.03,TRAF3_P41212,Q13114_P41212,4.8,598.3562384,1.546631615,1.0,0.996119017,47,ETV6,44
234,HET-1A,TRAF3,TRAF3,Q13114,Q92628,K0232_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.81,33.33,0.03,TRAF3_Q92628,Q13114_Q92628,4.8,201.7058468,1.573355385,0.999358563,0.996119017,47,KIAA0232,20
235,HET-1A,XPC,XPC,Q01831,P61353,RL27_HUMAN,10|8|8,26,8.67,3,5|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,44.78,0.03,XPC_P61353,Q01831_P61353,4.715445332,24.06047234,1.577221668,0.99140577,0.979314603,21,RPL27,28
236,HET-1A,XPC,XPC,Q01831,Q2NL82,TSR1_HUMAN,3|3|7,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,43.33,0.03,XPC_Q2NL82,Q01831_Q2NL82,4.250606036,7.598898784,1.474554149,0.983425414,0.970361223,21,TSR1,37
237,HET-1A,XPC,XPC,Q01831,Q9Y2X3,NOP58_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.81,33.33,0.03,XPC_Q9Y2X3,Q01831_Q9Y2X3,4.754061133,38.89106992,1.573355385,0.995702885,0.980549552,21,NOP58,41
238,HET-1A,EGFR,EGFR,P00533,Q7Z4Q2,HEAT3_HUMAN,6|4|7,17,5.67,3,1|0|0|1|0|0|1|0|1|1|1|1|2|0|0|0|0|0|0|1|0|0|0|0|1|0|1|0|0|0|0,0.77,14.64,0.04,EGFR_Q7Z4Q2,P00533_Q7Z4Q2,4.414827768,1.066971647,1.552594267,0.986016159,0.996557121,110,HEATR3,56
239,HET-1A,HRAS_g12d,HRAS,P01112,P48739,PIPNB_HUMAN,6|6|5,17,5.67,3,0|0|0|1|0|0|0|0|1|1|1|1|1|1|1|3|2|1|2|2|1|0|0|0|3|0|0|0|1|1|0,0.78,7.32,0.04,HRAS_g12d_P48739,P01112_P48739,3.525442262,0.515324254,1.580419993,0.951030928,0.976675305,48,PITPNB,64
240,HET-1A,RHOA,RHOA,P61586,Q9NTZ6,RBM12_HUMAN,10|10|7,27,9.0,3,0|0|0|0|0|0|1|1|0|0|3|0|2|3|1|1|2|0|1|4|0|0|0|0|1|0|0|0|0|1|0,0.8,13.29,0.04,RHOA_Q9NTZ6,P61586_Q9NTZ6,3.709911088,1.562385846,1.567702341,0.965073529,0.968528232,162,RBM12,13
241,HET-1A,STAT3,STAT3,P40763,P00387,NB5R3_HUMAN,26|30|28,84,28.0,3,3|0|0|7|4|1|6|10|8|1|6|2|6|3|11|1|2|1|8|16|6|3|2|2|6|3|8|7|6|12|8,0.79,5.46,0.04,STAT3_P00387,P40763_P00387,3.423408276,0.681849824,1.582564335,0.992379059,0.995663776,29,CYB5R3,48
242,HET-1A,EGFR,EGFR,P00533,Q8TF42,UBS3B_HUMAN,23|16|2,41,13.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.77,136.67,0.05,EGFR_Q8TF42,P00533_Q8TF42,4.8,22.05278054,1.232660257,0.998756992,0.998122066,110,UBASH3B,25
243,HET-1A,NFE2L2_wt,NFE2L2,Q16236,P08133,ANXA6_HUMAN,10|8|9,27,9.0,3,0|0|0|0|0|0|0|0|0|1|2|0|1|1|0|0|0|0|3|5|1|0|0|0|1|1|0|0|0|1|0,0.75,16.41,0.05,NFE2L2_wt_P08133,Q16236_P08133,4.686074397,1.327090506,1.579431373,0.954600853,0.973982247,89,ANXA6,19
244,HET-1A,PIK3CA_e726k,PIK3CA,P42336,P35568,IRS1_HUMAN,4|7|2,13,4.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.75,43.33,0.05,PIK3CA_e726k_P35568,P42336_P35568,6.046579757,7.919457739,1.443157985,0.997043364,0.991387877,251,IRS1,30
245,HET-1A,RB1,RB1,P06400,Q86U44,MTA70_HUMAN,2|5|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0,0.76,40.0,0.05,RB1_Q86U44,P06400_Q86U44,4.030428328,1.825349248,1.49946672,0.967490687,0.968237705,55,METTL3,54
246,HET-1A,RB1,RB1,P06400,Q9H1E3,NUCKS_HUMAN,5|5|2,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.76,40.0,0.05,RB1_Q9H1E3,P06400_Q9H1E3,4.011562237,8.284443794,1.49946672,0.990179478,0.967554645,55,NUCKS1,59
247,HET-1A,RB1,RB1,P06400,Q9HCE5,MET14_HUMAN,4|5|3,12,4.0,3,0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0,0.76,31.0,0.05,RB1_Q9HCE5,P06400_Q9HCE5,4.641570168,5.963838454,1.559120237,0.98713173,0.983265027,55,METTL14,38
248,HET-1A,RHOA,RHOA,P61586,Q9UNF0,PACN2_HUMAN,6|4|2,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,0.75,40.0,0.05,RHOA_Q9UNF0,P61586_Q9UNF0,3.86304576,1.44106456,1.478534948,0.960171569,0.97346498,162,PACSIN2,53
249,HET-1A,XPC,XPC,Q01831,P50914,RL14_HUMAN,9|4|4,17,5.67,3,2|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,43.92,0.05,XPC_P50914,Q01831_P50914,4.697360009,98.60384075,1.480491752,0.997237569,0.978697129,21,RPL14,13
250,HET-1A,XPC,XPC,Q01831,Q9NW13,RBM28_HUMAN,5|2|14,21,7.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.78,70.0,0.05,XPC_Q9NW13,Q01831_Q9NW13,4.8,30.62029454,1.241653681,0.993554328,0.983636925,21,RBM28,54
