,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
197,TP53_wt,TP53,P04637,TOX4,O94842,6.0,3.0,5.580144256,12.74443671,1.541007871,0.99,0.997,3|4|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0,0.68,-0.79,30.0,0.08,0.9585,P04637_O94842,Novel,Novel,Novel,Novel,Novel
198,TP53_wt,TP53,P04637,LENG1,Q96BZ8,3.0,5.333333333,6.247294899,18.24088522,1.58006019,0.993,0.997,5|5|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|2,0.69,0.72,35.83,0.07,0.9635,P04637_Q96BZ8,Novel,Novel,Novel,Novel,Novel
199,TP53_wt,TP53,P04637,CLUH,O75153,,3.0,7.070011581,5.053248454,1.584962501,0.997,0.994,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.76,1.06,30.0,0.04,0.977,P04637_O75153,Novel,Novel,Novel,Novel,Novel
200,TP53_wt,TP53,P04637,MPG,P29372,3.0,6.666666667,4.963168423,3.015714177,1.581635257,0.986,0.992,7|7|6,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|3,0.48,-0.38,20.48,0.19,0.901,P04637_P29372,Novel,Novel,Novel,Novel,Novel
201,TP53_wt,TP53,P04637,WHSC2,Q9H3P2,2.0,2.333333333,6.017431769,2.919990919,1.56320209,0.992,0.992,2|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0,0.52,-1.12,22.93,0.15,0.921,P04637_Q9H3P2,Novel,Novel,Novel,Novel,Novel
202,TP53_wt,TP53,P04637,STRAP,Q9Y3F4,1.0,2.666666667,6.136514905,2.222321284,1.566367267,0.993,0.99,3|2|3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0,0.56,-0.89,26.67,0.13,0.9299999999999999,P04637_Q9Y3F4,Novel,Novel,Novel,Novel,Novel
203,TP53_wt,TP53,P04637,SEC24C,P53992,4.0,4.666666667,5.654410466,1.725752751,1.537855236,0.991,0.988,6|3|5,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|1,0.7,-0.63,28.67,0.06,0.964,P04637_P53992,Novel,Novel,Novel,Novel,Novel
204,TP53_wt,TP53,P04637,IDH1,O75874,4.0,5.333333333,5.482081146,1.526136133,1.564053541,0.99,0.987,4|7|7,0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|3|2,0.58,-1.02,21.5,0.12,0.9335,P04637_O75874,Novel,Novel,Novel,Novel,Novel
205,TP53_wt,TP53,P04637,HN1L,Q9H910,1.0,2.666666667,5.654489361,1.570754846,1.566367267,0.991,0.987,2|3|3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1,0.62,-0.79,26.67,0.1,0.9435,P04637_Q9H910,Novel,Novel,Novel,Novel,Novel
206,TP53_wt,TP53,P04637,SNX5,Q9Y5X3,2.0,3.333333333,7.087015346,1.451020921,1.407618614,0.997,0.986,2|2|6,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.55,-0.79,33.33,0.14,0.923,P04637_Q9Y5X3,Novel,Novel,Novel,Novel,Novel
207,TP53_wt,TP53,P04637,SARS,P49591,4.0,5.0,6.09833796,1.219128281,1.567955436,0.992,0.984,3|6|5,0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.92,1.06,46.67,0.01,0.987,P04637_P49591,Novel,Novel,Novel,Novel,Novel
208,TP53_wt,TP53,P04637,FARSB,Q9NSD9,5.0,9.666666667,6.322796737,1.087475474,1.583340773,0.993,0.983,9|8|10,0|3|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|3,0.94,2.15,35.18,0.0,0.9915,P04637_Q9NSD9,Novel,Novel,Novel,Novel,Novel
209,TP53_wt,TP53,P04637,LSG1,Q9H089,3.0,22.33333333,4.73625934,0.971155201,1.579065321,0.984,0.981,21|25|20,1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|5|2|1|2|1|3|1|1|4|20|22,0.49,-0.37,12.96,0.18,0.9005000000000001,P04637_Q9H089,Novel,Novel,Novel,Novel,Novel
210,TP53_wt,TP53,P04637,L1RE1,Q9UN81,,3.666666667,3.678578,0.972355775,1.574627401,0.971,0.981,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|1|1,0.7,0.78,25.8,0.06,0.9604999999999999,P04637_Q9UN81,Novel,Novel,Novel,Novel,Novel
211,TP53_wt,TP53,P04637,ATIC,P31939,3.0,15.33333333,6.230389549,0.881971278,1.572631083,0.993,0.98,14|13|20,0|1|0|0|1|0|0|0|0|0|0|4|0|0|3|2|0|0|0|0|1|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|11|3,0.74,0.48,24.06,0.04,0.97,P04637_P31939,Novel,Novel,Novel,Novel,Novel
212,TP53_wt,TP53,P04637,PIP4K2C,Q8TBX8,6.0,5.0,5.338244822,0.769811664,1.567955436,0.99,0.977,4|4|4,1|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2,0.6,0.34,14.33,0.11,0.9335,P04637_Q8TBX8,Novel,Novel,Novel,Novel,Novel
213,TP53_wt,TP53,P04637,ANK3,Q12955,21.0,6.666666667,5.376659816,0.688060825,1.561344997,0.99,0.976,8|5|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|8|1,0.53,-0.56,23.89,0.15,0.913,P04637_Q12955,Novel,Novel,Novel,Novel,Novel
214,TP53_wt,TP53,P04637,SENP5,Q99719,1.0,3.333333333,5.544757183,0.628841245,1.573355385,0.99,0.974,3|3|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0,0.58,0.03,33.33,0.12,0.927,P04637_Q99719,Novel,Novel,Novel,Novel,Novel
215,TP53_wt,TP53,P04637,EVL,Q9UI08,1.0,2.666666667,4.498863618,0.640836194,1.566367267,0.982,0.974,2|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0,0.56,-0.89,26.67,0.13,0.9219999999999999,P04637_Q9UI08,Novel,Novel,Novel,Novel,Novel
216,TP53_wt,TP53,P04637,PPP1R10,Q96QC0,2.0,10.66666667,5.678266094,0.584154562,1.575523802,0.991,0.972,9|13|10,1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|2|2|3|1|1|2|0|1|1|5|4|4,0.82,0.69,14.33,0.03,0.971,P04637_Q96QC0,Novel,Novel,Novel,Novel,Novel
217,TP53_wt,TP53,P04637,GAK,O14976,2.0,2.333333333,4.960636186,0.510252012,1.56320209,0.986,0.969,4|2|2,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0,0.57,-0.62,26.67,0.12,0.9245,P04637_O14976,Novel,Novel,Novel,Novel,Novel
218,TP53_wt,TP53,P04637,SEC31A,O94979,7.0,8.666666667,5.856637303,0.483089392,1.582957653,0.992,0.968,6|8|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|7|2,0.57,-0.34,22.52,0.12,0.9239999999999999,P04637_O94979,Novel,Novel,Novel,Novel,Novel
219,TP53_wt,TP53,P04637,ZC3H15,Q8WU90,4.0,13.33333333,5.402001802,0.39299436,1.545680602,0.99,0.96,9|16|15,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|2|3|0|0|0|0|2|1|1|1|2|0|0|6|3|4|10|6,0.54,-1.17,13.65,0.14,0.9099999999999999,P04637_Q8WU90,Novel,Novel,Novel,Novel,Novel
220,TP53_wt,TP53,P04637,GSTO1,P78417,1.0,3.333333333,5.493439977,0.369484915,1.573355385,0.99,0.958,3|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1,0.65,0.53,25.8,0.09,0.9339999999999999,P04637_P78417,Novel,Novel,Novel,Novel,Novel
221,TP53_wt,TP53,P04637,GSPT1,P15170,5.0,6.333333333,4.681096483,0.289425248,1.535063651,0.984,0.949,8|4|7,1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|2,0.57,-1.25,19.45,0.13,0.9095,P04637_P15170,Novel,Novel,Novel,Novel,Novel
222,TP53_wt,TP53,P04637,DRG1,Q9Y295,2.0,8.666666667,5.284214904,0.24110184,1.577221668,0.988,0.939,9|10|9,0|1|0|1|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|2|2|2|2|0|0|0|3|3|5|6|1,0.58,0.09,12.54,0.11,0.9145,P04637_Q9Y295,Novel,Novel,Novel,Novel,Novel
223,TP53_wt,TP53,P04637,WDR1,O75083,2.0,3.666666667,5.340206849,0.21488407,1.510002757,0.99,0.933,2|5|4,0|0|0|1|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0,0.57,-2.51,15.77,0.13,0.9015,P04637_O75083,Novel,Novel,Novel,Novel,Novel
224,TP53_wt,TP53,P04637,AHCY,P23526,3.0,6.0,4.568070441,0.141476725,1.572923025,0.983,0.898,5|6|7,0|1|0|1|1|1|1|1|1|0|1|2|0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|4|3,0.64,-0.52,10.75,0.09,0.904,P04637_P23526,Novel,Novel,Novel,Novel,Novel
225,TP53_wt,TP53,P04637,TLN1,Q9Y490,15.0,7.333333333,5.638360131,0.101686213,1.582272341,0.991,0.854,8|7|8,1|1|0|0|0|1|1|0|0|0|0|0|0|0|1|1|0|2|1|1|1|1|1|0|0|3|0|0|1|0|1|0|1|1|0|0|0|0|0|3|0|1|2,1.0,5.22,12.68,0.0,0.927,P04637_Q9Y490,Novel,Novel,Novel,Novel,Novel
226,TSPYL5,TSPYL5,Q86VY4,ISG15,P05161,,7.666666667,6.029855277,0.357641419,1.575189876,0.992,0.957,8|5|7,0|0|0|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|1|1|4|0,0.7,-0.31,20.48,0.06,0.9484999999999999,Q86VY4_P05161,Novel,Novel,Novel,Novel,Novel
227,XPC,XPC,Q01831,PARP1,P09874,8.0,3.666666667,4.244796996,88.01697902,1.369471138,0.979,0.999,2|4|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,-0.04,43.33,0.03,0.9844999999999999,Q01831_P09874,Novel,Novel,Novel,Novel,Novel
228,XPC,XPC,Q01831,CETN2,P41208,2.0,3.333333333,3.880462992,82.4610919,1.573355385,0.975,0.999,3|4|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.74,-0.31,36.67,0.02,0.9895,Q01831_P41208,Reported,Novel,Reported,Novel,Reported
229,XPC,XPC,Q01831,RAD23B,P54727,4.0,6.333333333,4.680199517,21.88490153,1.581411577,0.984,0.998,7|10|10,1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,4.13,38.57,0.0,0.999,Q01831_P54727,Reported,Novel,Reported,Novel,Reported
230,XPC,XPC,Q01831,XRCC6,P12956,3.0,13.33333333,5.119133453,1.528673423,1.579012487,0.987,0.987,11|13|15,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|1,1.0,7.14,65.0,0.0,0.9935,Q01831_P12956,Novel,Novel,Novel,Novel,Novel
231,XPC,XPC,Q01831,XRCC5,P13010,3.0,9.0,5.536559553,0.889366803,1.562708256,0.99,0.98,7|9|11,1|2|0|1|1|0|1|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|2|0|0|0|0|1|3|2,0.95,1.44,16.88,0.01,0.985,Q01831_P13010,Novel,Novel,Novel,Novel,Novel
232,XPC,XPC,Q01831,IMPDH2,P12268,1.0,13.0,5.200824688,0.55699605,1.574101342,0.987,0.971,11|15|13,1|1|0|1|0|0|1|0|1|1|1|2|0|1|2|1|2|2|2|1|1|2|1|1|0|1|0|0|1|1,1.0,4.89,13.93,0.0,0.9855,Q01831_P12268,Novel,Novel,Novel,Novel,Novel
233,XRN2,XRN2,Q9H0D6,CDKN2AIP,Q9NXV6,3.0,6.333333333,4.008759436,32.42927235,1.569974075,0.977,0.998,7|7|7,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.72,70.0,0.0,0.999,Q9H0D6_Q9NXV6,Novel,Novel,Novel,Novel,Novel
