,Experiment.ID,Bait,Bait ID,Prey,Prey ID,Npat,AvePSM,Z,WD,Entropy,Z_percentile_perBait,WD_percentile_perBait,Spec,ctrlCounts,Saintscore,logOddsScore,FoldChange,BFDR,PPI Score,Uniprot-interaction,Comparison to IMEx,Comparison to BioPlex2,Comparison to BioGRID,Comparison to CORUM,All public DB novelty
194,FANCC,FANCC,Q00597,ALDH3A2,P51648,4.0,3.666666667,4.975535828,242.7967632,1.546631615,0.99,0.999,5|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.73,0.25,36.67,0.01,0.9944999999999999,Q00597_P51648,Novel,Novel,Novel,Novel,Novel
195,FOXA1,FOXA1,P55317,AREG,P15514,1.0,2.333333333,7.497846375,55.38766266,1.56320209,0.998,0.998,3|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,-0.78,26.67,0.09,0.954,P55317_P15514,Novel,Novel,Novel,Novel,Novel
196,FOXA1,FOXA1,P55317,FST,P19883,3.0,4.333333333,6.154939359,17.0540716,1.577759502,0.994,0.996,4|5|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0,0.9,1.06,40.0,0.01,0.993,P55317_P19883,Novel,Novel,Novel,Novel,Novel
197,FOXA1,FOXA1,P55317,PLOD1,Q02809,2.0,21.0,6.295966513,2.857767914,1.584962501,0.994,0.989,22|23|22,1|1|0|1|1|0|1|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|1|1|0|0,1.0,26.61,64.02,0.0,0.9944999999999999,P55317_Q02809,Novel,Novel,Novel,Novel,Novel
198,FOXA1,FOXA1,P55317,LTBP1,Q14766,9.0,39.0,5.352038646,0.808860028,1.584962501,0.992,0.97,38|39|39,3|2|4|2|11|5|12|2|2|19|4|2|5|3|3|4|5|8|1|4|1|6|3|8|3|16|9|0|2|2|6|1|3|6|1|10|13|1|12|3|3|6|3,0.96,2.88,7.59,0.0,0.985,P55317_Q14766,Novel,Novel,Novel,Novel,Novel
199,FOXA1,FOXA1,P55317,SCAF11,Q99590,5.0,5.666666667,5.615339815,0.729899708,1.552594267,0.992,0.966,7|6|4,0|0|0|0|1|0|1|0|0|1|2|1|0|0|0|0|1|0|0|0|0|0|0|0|1|1|2|0|2|1|0|1|0|0|2|1|0|0|1|0|0|0|0,0.88,0.49,12.82,0.02,0.973,P55317_Q99590,Novel,Novel,Novel,Novel,Novel
200,FOXA1,FOXA1,P55317,STOM,P27105,1.0,4.0,5.232568079,0.628834273,1.559120237,0.991,0.96,3|4|5,0|0|0|0|1|1|0|1|1|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|2|0|0|0|0|0|0|0|0,0.55,-1.33,13.23,0.12,0.9199999999999999,P55317_P27105,Novel,Novel,Novel,Novel,Novel
201,GATA3,GATA3,P23771,MRPS5,P82675,,3.333333333,5.617124179,2.1345856,1.573355385,0.992,0.987,4|3|3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.03,0.9784999999999999,P23771_P82675,Novel,Novel,Novel,Novel,Novel
202,GATA3,GATA3,P23771,USP9X,Q93008,17.0,36.33333333,6.462817565,0.379143811,1.578850912,0.996,0.925,42|35|33,5|3|7|2|7|1|15|8|8|10|4|3|3|4|3|3|1|6|4|1|2|3|2|6|1|13|10|0|1|6|7|5|8|6|3|7|6|12|12|5|4|6|5,1.0,4.66,6.92,0.0,0.9625,P23771_Q93008,Novel,Novel,Novel,Novel,Novel
203,HRAS_g12d,HRAS,P01112,RIN2,Q8WYP3,5.0,3.333333333,2.18944376,142.4416982,1.573355385,0.938,0.999,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.03,0.9844999999999999,P01112_Q8WYP3,Novel,Novel,Novel,Novel,Novel
204,HRAS_g12d,HRAS,P01112,RIN1,Q13671,3.0,21.66666667,4.686946064,14.35084115,1.583650503,0.988,0.996,23|22|24,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,30.36,230.0,0.0,0.998,P01112_Q13671,Reported,Novel,Reported,Novel,Reported
205,HRAS_wt,HRAS,P01112,RGL2,O15211,6.0,3.666666667,6.404939954,149.3941135,1.574627401,0.994,0.999,5|3|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,1.06,40.0,0.01,0.9944999999999999,P01112_O15211,Reported,Novel,Reported,Novel,Reported
206,HRAS_wt,HRAS,P01112,MTHFD2,P13995,,2.333333333,6.404939954,55.38766266,1.56320209,0.994,0.998,2|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.919,P01112_P13995,Novel,Novel,Novel,Novel,Novel
207,HRAS_wt,HRAS,P01112,RAF1,P04049,4.0,14.0,6.394126653,8.252912965,1.584962501,0.994,0.994,14|14|14,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,18.5,140.0,0.0,0.997,P01112_P04049,Reported,Novel,Reported,Reported,Reported
208,HRAS_wt,HRAS,P01112,ARAF,P10398,6.0,7.333333333,5.85481112,1.593512813,1.566146831,0.993,0.984,7|9|7,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|1|2|0|0|1,1.0,8.18,47.1,0.0,0.992,P01112_P10398,Reported,Novel,Novel,Novel,Reported
209,HRAS_wt,HRAS,P01112,FUBP1,Q96AE4,4.0,4.0,4.291576206,0.947592705,1.559120237,0.986,0.974,3|5|4,0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|1|1|0|3|0|1|1|0|0|0|0|0|0|0|0,0.56,-1.18,15.64,0.11,0.9319999999999999,P01112_Q96AE4,Novel,Novel,Novel,Novel,Novel
210,HRAS_wt,HRAS,P01112,AGPAT9,Q53EU6,1.0,4.333333333,5.009684922,0.683542512,1.577759502,0.99,0.964,4|4|5,1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|3|1|1|0|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0,0.67,0.25,16.94,0.08,0.942,P01112_Q53EU6,Novel,Novel,Novel,Novel,Novel
211,HRAS_wt,HRAS,P01112,CACYBP,Q9HB71,,3.333333333,4.698253758,0.571365998,1.404826958,0.988,0.956,5|4|2,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|2|0|0|0|0|0|1|0|0|0,0.69,-1.78,19.71,0.07,0.943,P01112_Q9HB71,Novel,Novel,Novel,Novel,Novel
212,HRAS_wt,HRAS,P01112,HDLBP,Q00341,8.0,5.666666667,6.364310424,0.31667328,1.567711658,0.994,0.906,7|5|5,1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|1|1|1|1|1|0|1|0|0|0|0|0|1|0|0|1|1|2,0.79,0.8,13.54,0.04,0.933,P01112_Q00341,Novel,Novel,Novel,Novel,Novel
213,MLH1,MLH1,P40692,PMS2,P54278,6.0,15.66666667,4.560816893,31.82368121,1.567675894,0.988,0.997,14|19|13,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,16.18,153.33,0.0,0.9984999999999999,P40692_P54278,Reported,Novel,Reported,Reported,Reported
214,MLH1,MLH1,P40692,PMS1,P54277,8.0,12.0,4.969660382,11.58575316,1.561871307,0.99,0.995,14|13|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,11.61,123.33,0.0,0.9975,P40692_P54277,Reported,Novel,Reported,Reported,Reported
215,MLH1,MLH1,P40692,BRIP1,Q9BX63,8.0,12.33333333,0.468571573,5.399943599,1.555987281,0.657,0.993,12|16|11,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,13.14,130.0,0.0,0.9964999999999999,P40692_Q9BX63,Reported,Novel,Reported,Novel,Reported
216,MSH2,MSH2,P43246,MCM9,Q9NXL9,,6.0,3.101300507,24.75733886,1.550496948,0.971,0.997,5|6|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,1.0,4.49,63.33,0.0,0.9984999999999999,P43246_Q9NXL9,Novel,Novel,Novel,Novel,Novel
217,MSH2,MSH2,P43246,MSH3,P20585,8.0,35.33333333,4.519215714,10.0308035,1.582577328,0.988,0.995,39|35|33,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,46.59,356.67,0.0,0.9975,P43246_P20585,Reported,Novel,Reported,Reported,Reported
218,MSH2,MSH2,P43246,MSH6,P52701,9.0,89.66666667,5.922692974,7.495936513,1.584410228,0.993,0.994,90|89|93,1|3|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|4|1|0|7|3|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,1.0,20.41,185.65,0.0,0.997,P43246_P52701,Reported,Novel,Reported,Reported,Reported
219,MSH2,MSH2,P43246,SMARCAD1,Q9H4L7,2.0,18.66666667,5.40703401,8.763109784,1.579269769,0.992,0.994,18|17|21,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,22.98,186.67,0.0,0.997,P43246_Q9H4L7,Novel,Novel,Novel,Novel,Novel
220,MTDH_a78s,MTDH,Q86UE4,NO66,Q9H6W3,,4.333333333,12.02560155,162.4085239,1.553763114,0.999,0.999,3|5|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.91,1.06,43.33,0.01,0.9944999999999999,Q86UE4_Q9H6W3,Novel,Novel,Novel,Novel,Novel
221,MTDH_a78s,MTDH,Q86UE4,RRS1,Q15050,2.0,2.666666667,17.33400416,29.25694922,1.446554269,0.999,0.997,2|4|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.42,-2.81,23.33,0.19,0.9035,Q86UE4_Q15050,Novel,Novel,Novel,Novel,Novel
222,MTDH_a78s,MTDH,Q86UE4,DHX30,Q7L2E3,9.0,3.666666667,3.668370284,20.70926226,1.546631615,0.98,0.997,5|3|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.83,1.06,36.67,0.03,0.9835,Q86UE4_Q7L2E3,Novel,Novel,Novel,Novel,Novel
223,MTDH_a78s,MTDH,Q86UE4,MVK,Q03426,,9.666666667,6.404939954,15.21905276,1.583340773,0.994,0.996,9|10|10,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,10.87,96.67,0.0,0.998,Q86UE4_Q03426,Novel,Novel,Novel,Novel,Novel
224,MTDH_a78s,MTDH,Q86UE4,DDX50,Q9BQ39,4.0,2.666666667,6.783118817,15.16840481,1.566367267,0.996,0.996,3|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,-0.78,26.67,0.09,0.9530000000000001,Q86UE4_Q9BQ39,Novel,Novel,Novel,Novel,Novel
225,MTDH_a78s,MTDH,Q86UE4,DDX24,Q9GZR7,3.0,3.333333333,3.546008974,13.83413364,1.407618614,0.978,0.996,6|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.55,-0.78,33.33,0.12,0.938,Q86UE4_Q9GZR7,Novel,Novel,Novel,Novel,Novel
226,MTDH_a78s,MTDH,Q86UE4,EPB41L1,Q9H4G0,6.0,2.333333333,6.404939954,11.82159268,1.428412468,0.994,0.995,4|2|1,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.42,-2.81,23.33,0.19,0.9025000000000001,Q86UE4_Q9H4G0,Novel,Novel,Novel,Novel,Novel
227,MTDH_a78s,MTDH,Q86UE4,PURA,Q00577,,3.0,5.241092103,6.609823573,1.584962501,0.991,0.994,3|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.82,1.06,33.33,0.03,0.982,Q86UE4_Q00577,Novel,Novel,Novel,Novel,Novel
228,MTDH_a78s,MTDH,Q86UE4,STAU1,O95793,6.0,8.666666667,5.435697072,6.237989753,1.559879176,0.992,0.993,7|11|8,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,7.73,86.67,0.0,0.9964999999999999,Q86UE4_O95793,Novel,Novel,Novel,Novel,Novel
229,MTDH_a78s,MTDH,Q86UE4,EXOSC7,Q15024,1.0,2.666666667,6.225843756,4.385796853,1.517528789,0.994,0.992,4|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.54,-0.71,26.67,0.13,0.931,Q86UE4_Q15024,Novel,Novel,Novel,Novel,Novel
230,MTDH_a78s,MTDH,Q86UE4,SND1,Q7KZF4,4.0,84.33333333,8.941165913,4.266645763,1.583600459,0.999,0.992,90|86|81,3|0|2|1|1|1|2|0|0|1|0|0|0|0|0|0|0|1|2|1|0|0|1|1|3|2|0|6|4|1|2|5|1|1|2|4|9|5|3|0|0|0|2,1.0,28.51,54.98,0.0,0.996,Q86UE4_Q7KZF4,Reported,Novel,Novel,Novel,Reported
231,MTDH_a78s,MTDH,Q86UE4,KIAA0020,Q15397,6.0,4.666666667,9.335263704,2.573781972,1.578392733,0.999,0.989,5|5|4,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.95,2.07,40.13,0.01,0.9895,Q86UE4_Q15397,Novel,Novel,Novel,Novel,Novel
232,MTDH_a78s,MTDH,Q86UE4,SKIV2L2,P42285,4.0,3.0,10.89360793,2.415155647,1.541007871,0.999,0.988,4|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.88,0.96,30.0,0.07,0.959,Q86UE4_P42285,Novel,Novel,Novel,Novel,Novel
233,MTDH_a78s,MTDH,Q86UE4,BRIX1,Q8TDN6,3.0,5.333333333,7.674300761,2.367831852,1.564053541,0.998,0.988,4|6|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,3.17,53.33,0.0,0.994,Q86UE4_Q8TDN6,Novel,Novel,Novel,Novel,Novel
234,MTDH_a78s,MTDH,Q86UE4,CYB5B,O43169,,4.0,8.346981321,2.145060197,1.559120237,0.998,0.987,5|4|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.9,1.06,40.0,0.01,0.9884999999999999,Q86UE4_O43169,Novel,Novel,Novel,Novel,Novel
235,MTDH_a78s,MTDH,Q86UE4,SCAF4,O95104,7.0,3.0,12.21228736,2.075239413,1.541007871,0.999,0.987,4|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.68,-0.78,30.0,0.07,0.9584999999999999,Q86UE4_O95104,Novel,Novel,Novel,Novel,Novel
236,MTDH_a78s,MTDH,Q86UE4,NOC3L,Q8WTT2,6.0,2.0,5.906580247,2.006168234,1.493709546,0.993,0.987,2|2|3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.47,-0.78,23.33,0.16,0.9135,Q86UE4_Q8WTT2,Novel,Novel,Novel,Novel,Novel
237,MTDH_a78s,MTDH,Q86UE4,EXOSC2,Q13868,3.0,3.0,8.926400492,1.802173756,1.463458299,0.999,0.985,2|2|5,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.56,-0.64,30.0,0.12,0.9325,Q86UE4_Q13868,Novel,Novel,Novel,Novel,Novel
238,MTDH_a78s,MTDH,Q86UE4,HP1BP3,Q5SSJ5,2.0,10.33333333,6.361393585,1.444819537,1.579197803,0.994,0.983,9|11|11,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|3|1|3|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0,0.98,3.18,29.62,0.0,0.9915,Q86UE4_Q5SSJ5,Novel,Novel,Novel,Novel,Novel
239,MTDH_a78s,MTDH,Q86UE4,DDX54,Q8TDD1,2.0,3.666666667,4.916052416,1.507336313,1.574627401,0.99,0.983,4|3|4,0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0,0.83,0.41,19.71,0.03,0.9764999999999999,Q86UE4_Q8TDD1,Novel,Novel,Novel,Novel,Novel
240,MTDH_a78s,MTDH,Q86UE4,PABPC4,Q13310,5.0,2.666666667,6.296309008,1.431398571,1.517528789,0.994,0.982,4|2|2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0,0.44,-1.37,19.11,0.18,0.901,Q86UE4_Q13310,Novel,Novel,Novel,Novel,Novel
241,MTDH_a78s,MTDH,Q86UE4,RBM28,Q9NW13,4.0,4.666666667,4.967725188,1.226619775,1.537855236,0.99,0.98,5|3|6,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|1|1|0|1|0|0|2|1|1|0|0|0|0|0|0,0.86,0.27,22.3,0.02,0.98,Q86UE4_Q9NW13,Novel,Novel,Novel,Novel,Novel
242,MTDH_a78s,MTDH,Q86UE4,DDX21,Q9NR30,5.0,23.33333333,6.436629297,1.032935017,1.582971226,0.996,0.976,26|25|21,0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|6|9|2|1|4|4|6|2|0|4|1|2|0|0|1|0|0|2|3|0|1|0|1|1|0|0,0.97,2.86,19.85,0.0,0.988,Q86UE4_Q9NR30,Novel,Novel,Novel,Novel,Novel
243,MTDH_a78s,MTDH,Q86UE4,ZC3HAV1,Q7Z2W4,8.0,4.0,4.237022545,0.817603262,1.512346202,0.985,0.97,6|3|3,0|0|0|0|1|1|0|1|0|0|0|2|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.54,-0.85,17.2,0.12,0.925,Q86UE4_Q7Z2W4,Novel,Novel,Novel,Novel,Novel
244,MTDH_a78s,MTDH,Q86UE4,SRPK1,Q96SB4,3.0,12.66666667,6.576023009,0.758938544,1.584005556,0.996,0.968,13|12|13,0|2|0|0|2|2|1|1|0|0|0|1|2|1|0|2|1|0|1|1|0|0|0|3|0|1|2|0|2|2|0|0|0|0|1|1|0|0|0|0|0|0|0,1.0,13.46,18.78,0.0,0.984,Q86UE4_Q96SB4,Novel,Novel,Novel,Novel,Novel
245,MTDH_a78s,MTDH,Q86UE4,DKC1,O60832,7.0,7.0,9.679262845,0.674042136,1.556624279,0.999,0.963,8|5|8,1|0|0|0|1|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.97,2.37,30.1,0.0,0.9815,Q86UE4_O60832,Novel,Novel,Novel,Novel,Novel
246,MTDH_a78s,MTDH,Q86UE4,DHX9,Q08211,8.0,28.0,4.776879288,0.532099595,1.575345719,0.99,0.952,32|25|28,1|2|4|2|5|3|2|3|5|6|1|2|3|1|0|1|1|7|8|6|2|11|9|15|0|1|2|2|1|1|0|1|2|1|0|7|4|3|1|7|7|0|0,0.99,4.23,8.7,0.02,0.966,Q86UE4_Q08211,Novel,Novel,Novel,Novel,Novel
247,MTDH_a78s,MTDH,Q86UE4,RPL5,P46777,4.0,29.33333333,7.518209952,0.528866965,1.583693819,0.998,0.951,26|32|29,1|0|0|0|3|1|3|1|3|1|1|1|0|1|3|0|0|4|3|4|2|2|4|7|2|1|2|3|3|4|3|4|3|7|2|3|2|3|3|1|1|2|2,1.0,25.0,12.99,0.0,0.9755,Q86UE4_P46777,Novel,Novel,Novel,Novel,Novel
248,MTDH_a78s,MTDH,Q86UE4,TCOF1,Q13428,6.0,51.66666667,10.0005149,0.451382458,1.583832145,0.999,0.941,54|57|51,7|7|6|7|8|8|10|8|5|4|5|7|8|8|4|4|4|6|4|6|6|6|5|2|9|6|4|5|9|5|1|7|3|2|3|9|4|3|6|4|6|3|5,1.0,38.78,9.72,0.0,0.9704999999999999,Q86UE4_Q13428,Novel,Novel,Novel,Novel,Novel
249,MTDH_a78s,MTDH,Q86UE4,MRTO4,Q9UKD2,1.0,3.666666667,4.122124573,0.455181116,1.574627401,0.984,0.941,4|4|3,0|0|0|0|1|2|0|0|0|0|0|1|1|0|0|0|0|1|2|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.63,-0.71,14.33,0.08,0.9305,Q86UE4_Q9UKD2,Novel,Novel,Novel,Novel,Novel
250,MTDH_a78s,MTDH,Q86UE4,RPL18A,Q02543,4.0,12.66666667,4.477495456,0.424933912,1.581228536,0.987,0.936,14|12|12,0|0|0|0|2|2|0|1|0|0|0|0|2|0|0|0|1|6|4|4|1|5|3|6|0|1|5|2|1|0|3|1|2|2|0|2|0|1|1|2|3|3|0,0.97,3.06,8.25,0.05,0.9430000000000001,Q86UE4_Q02543,Novel,Novel,Novel,Novel,Novel
251,MTDH_a78s,MTDH,Q86UE4,ACIN1,Q9UKV3,8.0,9.666666667,7.197021606,0.380869845,1.578679627,0.998,0.926,9|9|11,1|0|1|1|1|1|0|1|1|0|0|0|0|0|1|0|1|1|1|2|4|1|1|2|0|0|0|0|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0,1.0,10.16,14.85,0.0,0.9630000000000001,Q86UE4_Q9UKV3,Novel,Novel,Novel,Novel,Novel
252,MTDH_a78s,MTDH,Q86UE4,NOP56,O00567,3.0,9.666666667,4.071770017,0.314286167,1.557908998,0.984,0.905,7|11|11,1|3|1|2|1|0|1|0|0|1|1|2|1|2|3|2|4|2|3|3|1|3|2|5|1|1|3|1|5|3|2|2|0|0|1|2|0|0|0|0|0|0|0,1.0,5.74,6.39,0.05,0.9275,Q86UE4_O00567,Novel,Novel,Novel,Novel,Novel
253,MTDH_a78s,MTDH,Q86UE4,RPL14,P50914,,6.333333333,3.708762178,0.299466236,1.581411577,0.98,0.899,6|6|7,0|0|0|0|2|0|1|0|0|0|2|0|3|2|1|2|2|3|3|1|0|2|2|3|1|0|1|0|0|0|1|0|0|1|0|2|1|0|0|2|2|1|1,0.98,3.87,6.48,0.08,0.9095,Q86UE4_P50914,Novel,Novel,Novel,Novel,Novel
254,MTDH_a78s,MTDH,Q86UE4,MYBBP1A,Q9BQG0,3.0,25.66666667,7.306200095,0.286428811,1.584724338,0.998,0.894,28|30|26,4|3|2|3|6|3|3|3|0|3|3|5|1|3|1|3|2|2|5|6|2|4|4|6|6|3|3|3|5|11|2|5|2|1|4|7|1|2|2|3|2|0|1,1.0,13.91,8.6,0.0,0.9470000000000001,Q86UE4_Q9BQG0,Novel,Novel,Novel,Novel,Novel
255,MTDH_a78s,MTDH,Q86UE4,SRSF5,Q13243,2.0,6.0,5.998324762,0.25723209,1.584962501,0.993,0.879,6|6|6,0|1|0|0|0|1|0|0|1|0|0|0|0|1|1|1|1|2|2|3|3|3|1|3|0|1|1|1|1|0|0|0|0|0|1|0|1|0|0|0|0|0|1,0.82,1.49,8.32,0.07,0.9045,Q86UE4_Q13243,Novel,Novel,Novel,Novel,Novel
256,MTDH_a78s,MTDH,Q86UE4,HNRNPM,P52272,4.0,36.66666667,4.390658151,0.227199509,1.584139102,0.986,0.86,37|37|37,7|11|8|10|12|11|12|10|10|8|10|10|6|7|9|12|10|21|13|11|9|17|13|20|10|7|17|13|9|11|11|9|3|4|5|7|5|4|6|1|5|4|1,1.0,7.03,3.99,0.01,0.925,Q86UE4_P52272,Novel,Novel,Novel,Novel,Novel
257,MTDH_a78s,MTDH,Q86UE4,SRRM1,Q8IYB3,4.0,28.0,6.436683464,0.225530903,1.577281668,0.996,0.859,32|28|28,7|7|6|7|6|6|4|5|4|2|4|4|3|4|3|9|6|12|12|14|6|9|11|12|7|2|9|8|7|4|3|6|1|3|6|2|3|4|3|0|3|3|1,0.99,4.14,5.3,0.0,0.9295,Q86UE4_Q8IYB3,Novel,Novel,Novel,Novel,Novel
