,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
3564,CAL-33,NRAS,NRAS,P01111,Q9BPX6,MICU1_HUMAN,2|2|3,7,2.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.86,23.33,0.04,NRAS_Q9BPX6,P01111_Q9BPX6,3.341292683,1.075287725,1.56320209,0.966023166,0.965311934,28,MICU1,37
3565,CAL-33,NRAS,NRAS,P01111,Q9H4I3,TRABD_HUMAN,3|5|3,11,3.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.99,36.67,0.0,NRAS_Q9H4I3,P01111_Q9H4I3,4.391852479,1.056536212,1.546631615,0.964478764,0.98783329,28,TRABD,27
3566,CAL-33,NRAS,NRAS,P01111,Q9NR31,SAR1A_HUMAN,6|6|6,18,6.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,60.0,0.0,NRAS_Q9NR31,P01111_Q9NR31,3.897912924,1.343514166,1.584962501,0.975546976,0.979031841,28,SAR1A,38
3567,CAL-33,NRAS,NRAS,P01111,Q9NVH0,EXD2_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,NRAS_Q9NVH0,P01111_Q9NVH0,4.213481299,1.909425326,1.573355385,0.983526384,0.984209164,28,EXD2,65
3568,CAL-33,HRAS_g12d,HRAS,P01112,O15211,RGL2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,HRAS_g12d_O15211,P01112_O15211,-0.2,0.0,1.584962501,0.0,0.354494532,48,RGL2,54
3569,CAL-33,HRAS_wt,HRAS,P01112,O15211,RGL2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,HRAS_wt_O15211,P01112_O15211,-0.2,0.0,1.0,0.0,0.3823291,48,RGL2,54
3570,CAL-33,HRAS_g12d,HRAS,P01112,P04049,RAF1_HUMAN,8|8|7,23,7.67,3,0|0|0|0|0|0|0|1|0|1|0|0|0|0|0,1.0,38.33,0.0,HRAS_g12d_P04049,P01112_P04049,2.343524542,7.464385525,1.582420764,0.99309429,0.919711923,48,RAF1,30
3571,CAL-33,HRAS_wt,HRAS,P01112,P04049,RAF1_HUMAN,9|9|6,24,8.0,3,0|0|0|0|0|0|0|1|0|1|0|0|0|0|0,1.0,40.0,0.0,HRAS_wt_P04049,P01112_P04049,2.454697433,7.624928311,1.563185379,0.995961228,0.943798973,48,RAF1,30
3572,CAL-33,HRAS_g12d,HRAS,P01112,P07305,H10_HUMAN,2|2|4,8,2.67,3,7|5|5|6|7|7|0|0|6|2|0|3|8|1|2,0.0,0.48,0.93,HRAS_g12d_P07305,P01112_P07305,2.13962596,0.37701768,1.517528789,0.83001328,0.906108296,48,H1F0,25
3573,CAL-33,HRAS_wt,HRAS,P01112,P07305,H10_HUMAN,2|3|2,7,2.33,3,7|5|5|6|7|7|0|0|6|2|0|3|8|1|2,0.0,0.42,0.94,HRAS_wt_P07305,P01112_P07305,1.752012561,0.352667747,1.56320209,0.8362951,0.887868144,48,H1F0,25
3574,CAL-33,HRAS_g12d,HRAS,P01112,P08581,MET_HUMAN,5|5|4,14,4.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|1,0.96,23.33,0.01,HRAS_g12d_P08581,P01112_P08581,5.728701183,0.791709084,1.578392733,0.954847278,0.987463324,48,MET,83
3575,CAL-33,HRAS_wt,HRAS,P01112,P08581,MET_HUMAN,2|0|0,2,0.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|1,0.09,3.33,0.65,HRAS_wt_P08581,P01112_P08581,0.157841037,0.202930992,0.986426729,0.580506193,0.510402594,48,MET,83
3576,CAL-33,HRAS_g12d,HRAS,P01112,P10398,ARAF_HUMAN,2|1|1,4,1.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.27,13.33,0.44,HRAS_g12d_P10398,P01112_P10398,0.336925373,3.018836129,1.530124965,0.988313413,0.539077087,48,ARAF,40
3577,CAL-33,HRAS_wt,HRAS,P01112,P10398,ARAF_HUMAN,1|2|1,4,1.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.27,13.33,0.44,HRAS_wt_P10398,P01112_P10398,0.336925373,3.018836129,1.530124965,0.994076467,0.56174007,48,ARAF,40
3578,CAL-33,HRAS_wt,HRAS,P01112,P13995,MTDC_HUMAN,5|5|7,17,5.67,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,1.0,56.67,0.0,HRAS_wt_P13995,P01112_P13995,4.786476561,0.988979908,1.567711658,0.979536887,0.988651716,48,MTHFD2,39
3579,CAL-33,HRAS_g12d,HRAS,P01112,P13995,MTDC_HUMAN,3|2|1,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.6,20.0,0.17,HRAS_g12d_P13995,P01112_P13995,1.285729076,0.587541615,1.493709546,0.926427623,0.80261403,48,MTHFD2,39
3580,CAL-33,HRAS_g12d,HRAS,P01112,P15056,BRAF_HUMAN,0|1|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.94,HRAS_g12d_P15056,P01112_P15056,0.3,0.590839157,1.251629167,0.928021248,0.528140838,48,BRAF,54
3581,CAL-33,HRAS_wt,HRAS,P01112,P15056,BRAF_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.94,HRAS_wt_P15056,P01112_P15056,0.3,0.590839157,1.251629167,0.948572967,0.550391786,48,BRAF,54
3582,CAL-33,HRAS_g12d,HRAS,P01112,P20073,ANXA7_HUMAN,3|5|3,11,3.67,3,3|4|7|9|2|3|0|0|2|0|2|1|2|2|2,0.0,1.02,0.91,HRAS_g12d_P20073,P01112_P20073,0.47080754,0.344822653,1.546631615,0.799468792,0.586289677,48,ANXA7,43
3583,CAL-33,HRAS_wt,HRAS,P01112,P20073,ANXA7_HUMAN,6|6|6,18,6.0,3,3|4|7|9|2|3|0|0|2|0|2|1|2|2|2,0.0,1.67,0.89,HRAS_wt_P20073,P01112_P20073,1.463474041,0.44109862,1.584962501,0.898492192,0.851121319,48,ANXA7,43
3584,CAL-33,HRAS_wt,HRAS,P01112,P22307,NLTP_HUMAN,5|5|6,16,5.33,3,0|0|0|1|0|2|0|0|0|0|0|0|1|1|0,0.88,10.67,0.03,HRAS_wt_P22307,P01112_P22307,2.806549147,0.699291064,1.58006019,0.962574044,0.960010808,48,SCP2,41
3585,CAL-33,HRAS_g12d,HRAS,P01112,P22307,NLTP_HUMAN,6|4|6,16,5.33,3,0|0|0|1|0|2|0|0|0|0|0|0|1|1|0,0.83,10.67,0.05,HRAS_g12d_P22307,P01112_P22307,2.806549147,0.699291064,1.564053541,0.942098274,0.944518538,48,SCP2,41
3586,CAL-33,HRAS_g12d,HRAS,P01112,P23921,RIR1_HUMAN,3|4|3,10,3.33,3,0|1|0|0|1|0|0|0|0|2|0|0|0|3|0,0.17,4.76,0.58,HRAS_g12d_P23921,P01112_P23921,4.191382504,0.610077303,1.573355385,0.932005312,0.975193385,48,RRM1,23
3587,CAL-33,HRAS_wt,HRAS,P01112,P23921,RIR1_HUMAN,0|0|1,1,0.33,3,0|1|0|0|1|0|0|0|0|2|0|0|0|3|0,0.0,0.48,0.94,HRAS_wt_P23921,P01112_P23921,-0.257018738,0.139142926,1.251629167,0.396068928,0.360172926,48,RRM1,23
3588,CAL-33,HRAS_g12d,HRAS,P01112,P35580,MYH10_HUMAN,0|0|0,0,0.0,3,0|0|0|4|8|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,HRAS_g12d_P35580,P01112_P35580,-0.639238551,0.0,1.584962501,0.0,0.1234996,48,MYH10,43
3589,CAL-33,HRAS_wt,HRAS,P01112,P35580,MYH10_HUMAN,0|0|0,0,0.0,3,0|0|0|4|8|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,HRAS_wt_P35580,P01112_P35580,-0.639238551,0.0,1.0,0.0,0.134558228,48,MYH10,43
3590,CAL-33,HRAS_g12d,HRAS,P01112,P35610,SOAT1_HUMAN,6|5|6,17,5.67,3,2|1|0|0|3|0|2|0|3|3|1|1|2|2|2,0.05,2.7,0.73,HRAS_g12d_P35610,P01112_P35610,3.025852828,0.447443764,1.580419993,0.880478088,0.950120032,48,SOAT1,32
3591,CAL-33,HRAS_wt,HRAS,P01112,P35610,SOAT1_HUMAN,6|6|5,17,5.67,3,2|1|0|0|3|0|2|0|3|3|1|1|2|2|2,0.05,2.7,0.73,HRAS_wt_P35610,P01112_P35610,3.025852828,0.447443764,1.580419993,0.900646204,0.964874358,48,SOAT1,32
3592,CAL-33,HRAS_g12d,HRAS,P01112,P39023,RL3_HUMAN,0|0|0,0,0.0,3,1|0|1|1|0|2|0|0|4|0|0|0|1|0|0,0.0,0.0,0.94,HRAS_g12d_P39023,P01112_P39023,-0.374627843,0.0,1.584962501,0.0,0.252067218,48,RPL3,26
3593,CAL-33,HRAS_wt,HRAS,P01112,P39023,RL3_HUMAN,0|0|0,0,0.0,3,1|0|1|1|0|2|0|0|4|0|0|0|1|0|0,0.0,0.0,0.94,HRAS_wt_P39023,P01112_P39023,-0.374627843,0.0,1.584962501,0.0,0.282085923,48,RPL3,26
3594,CAL-33,HRAS_g12d,HRAS,P01112,P41250,GARS_HUMAN,6|9|6,21,7.0,3,1|4|2|2|3|2|2|1|3|2|1|1|1|2|1,0.22,3.04,0.51,HRAS_g12d_P41250,P01112_P41250,1.681824756,0.649472972,1.559133766,0.937051793,0.864497199,48,GARS,8
3595,CAL-33,HRAS_wt,HRAS,P01112,P41250,GARS_HUMAN,11|10|10,31,10.33,3,1|4|2|2|3|2|2|1|3|2|1|1|1|2|1,0.86,4.49,0.04,HRAS_wt_P41250,P01112_P41250,2.922108499,0.789100434,1.583567627,0.968766828,0.962442583,48,GARS,8
3596,CAL-33,HRAS_g12d,HRAS,P01112,P48739,PIPNB_HUMAN,7|6|5,18,6.0,3,1|4|6|10|3|3|1|2|2|2|2|2|1|0|0,0.0,1.67,0.88,HRAS_g12d_P48739,P01112_P48739,3.406309918,0.232448699,1.572923025,0.620185923,0.961589757,48,PITPNB,64
3597,CAL-33,HRAS_wt,HRAS,P01112,P48739,PIPNB_HUMAN,4|5|5,14,4.67,3,1|4|6|10|3|3|1|2|2|2|2|2|1|0|0,0.0,1.3,0.91,HRAS_wt_P48739,P01112_P48739,2.278392727,0.205000484,1.578392733,0.586429725,0.935152661,48,PITPNB,64
3598,CAL-33,HRAS_g12d,HRAS,P01112,P49023,PAXI_HUMAN,3|5|4,12,4.0,3,0|0|0|0|0|0|0|0|2|0|0|0|0|0|1,0.69,13.33,0.11,HRAS_g12d_P49023,P01112_P49023,2.222991234,0.747108011,1.559120237,0.951394422,0.911443051,48,PXN,40
3599,CAL-33,HRAS_wt,HRAS,P01112,P49023,PAXI_HUMAN,3|2|3,8,2.67,3,0|0|0|0|0|0|0|0|2|0|0|0|0|0|1,0.37,8.89,0.36,HRAS_wt_P49023,P01112_P49023,1.228364283,0.610011137,1.566367267,0.952073236,0.810861929,48,PXN,40
3600,CAL-33,HRAS_g12d,HRAS,P01112,P55196,AFAD_HUMAN,0|2|0,2,0.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.27,6.67,0.44,HRAS_g12d_P55196,P01112_P55196,-0.166603982,0.180695493,0.986426729,0.485524568,0.381968525,48,AFDN,33
3601,CAL-33,HRAS_wt,HRAS,P01112,P55196,AFAD_HUMAN,0|1|0,1,0.33,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.0,3.33,0.94,HRAS_wt_P55196,P01112_P55196,-0.528786551,0.127771008,1.251629167,0.361335487,0.184544718,48,AFDN,33
3602,CAL-33,HRAS_wt,HRAS,P01112,Q13671,RIN1_HUMAN,17|20|17,54,18.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,180.0,0.0,HRAS_wt_Q13671,P01112_Q13671,2.833707865,18.96187113,1.580742164,0.997038234,0.960551202,48,RIN1,56
3603,CAL-33,HRAS_g12d,HRAS,P01112,Q13671,RIN1_HUMAN,22|22|19,63,21.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,210.0,0.0,HRAS_g12d_Q13671,P01112_Q13671,3.339325843,20.48116166,1.581739328,0.995750332,0.95998933,48,RIN1,56
3604,CAL-33,HRAS_wt,HRAS,P01112,Q13751,LAMB3_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|0|1|3|0|1|0|0|0,0.0,0.67,0.94,HRAS_wt_Q13751,P01112_Q13751,-0.475279136,0.165459032,0.811278124,0.472267097,0.21858957,48,LAMB3,29
3605,CAL-33,HRAS_g12d,HRAS,P01112,Q13751,LAMB3_HUMAN,13|10|13,36,12.0,3,0|0|0|0|0|0|0|0|1|3|0|1|0|0|0,0.99,24.0,0.0,HRAS_g12d_Q13751,P01112_Q13751,6.190220948,1.059466605,1.575187639,0.969721116,0.988797013,48,LAMB3,29
3606,CAL-33,HRAS_g12d,HRAS,P01112,Q13753,LAMC2_HUMAN,13|11|9,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,HRAS_g12d_Q13753,P01112_Q13753,79.16573699,7.794940808,1.569907712,0.993359894,0.997332622,48,LAMC2,41
3607,CAL-33,HRAS_g12d,HRAS,P01112,Q14149,MORC3_HUMAN,6|5|4,15,5.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,50.0,0.0,HRAS_g12d_Q14149,P01112_Q14149,11.86666667,1.099948539,1.567955436,0.971314741,0.995998933,48,MORC3,41
3608,CAL-33,HRAS_wt,HRAS,P01112,Q14149,MORC3_HUMAN,2|1|0,3,1.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.27,10.0,0.44,HRAS_wt_Q14149,P01112_Q14149,1.866666667,0.367235684,1.28067213,0.848680668,0.900297217,48,MORC3,41
3609,CAL-33,HRAS_g12d,HRAS,P01112,Q15149,PLEC_HUMAN,40|40|48,128,42.67,3,17|12|11|22|149|15|0|0|40|10|5|10|13|1|227,0.0,0.83,0.94,HRAS_g12d_Q15149,P01112_Q15149,-0.096721884,2.031210002,1.579518641,0.984594954,0.400640171,48,PLEC,155
3610,CAL-33,HRAS_wt,HRAS,P01112,Q15149,PLEC_HUMAN,8|14|15,37,12.33,3,17|12|11|22|149|15|0|0|40|10|5|10|13|1|227,0.0,0.24,0.94,HRAS_wt_Q15149,P01112_Q15149,-0.565895201,1.09207057,1.538945811,0.98357566,0.166981897,48,PLEC,155
3611,CAL-33,HRAS_wt,HRAS,P01112,Q16643,DREB_HUMAN,0|0|0,0,0.0,3,0|0|0|0|8|0|0|0|0|0|0|0|1|0|5,0.0,0.0,0.94,HRAS_wt_Q16643,P01112_Q16643,-0.416210849,0.0,1.0,0.0,0.256417185,48,DBN1,26
3612,CAL-33,HRAS_g12d,HRAS,P01112,Q16831,UPP1_HUMAN,5|6|4,15,5.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,50.0,0.0,HRAS_g12d_Q16831,P01112_Q16831,6.201080612,3.359336001,1.567955436,0.990172643,0.98906375,48,UPP1,32
3613,CAL-33,HRAS_wt,HRAS,P01112,Q16831,UPP1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,HRAS_wt_Q16831,P01112_Q16831,-0.33095655,0.0,1.584962501,0.0,0.315590381,48,UPP1,32
3614,CAL-33,HRAS_g12d,HRAS,P01112,Q49A26,GLYR1_HUMAN,5|4|2,11,3.67,3,8|8|10|4|12|7|1|1|8|4|1|0|5|0|3,0.0,0.53,0.94,HRAS_g12d_Q49A26,P01112_Q49A26,1.319003277,0.172369468,1.510002757,0.461620186,0.809282475,48,GLYR1,56
3615,CAL-33,HRAS_wt,HRAS,P01112,Q49A26,GLYR1_HUMAN,5|5|4,14,4.67,3,8|8|10|4|12|7|1|1|8|4|1|0|5|0|3,0.0,0.68,0.93,HRAS_wt_Q49A26,P01112_Q49A26,2.150307863,0.194458986,1.578392733,0.559773829,0.927587139,48,GLYR1,56
3616,CAL-33,HRAS_wt,HRAS,P01112,Q6YN16,HSDL2_HUMAN,6|4|5,15,5.0,3,0|0|0|0|1|0|0|0|0|1|0|0|0|0|0,0.97,25.0,0.01,HRAS_wt_Q6YN16,P01112_Q6YN16,5.313924335,0.803955805,1.567955436,0.969843834,0.99216428,48,HSDL2,30
3617,CAL-33,HRAS_g12d,HRAS,P01112,Q6YN16,HSDL2_HUMAN,4|5|1,10,3.33,3,0|0|0|0|1|0|0|0|0|1|0|0|0|0|0,0.63,16.67,0.15,HRAS_g12d_Q6YN16,P01112_Q6YN16,3.304119367,0.656427166,1.404826958,0.937848606,0.958122166,48,HSDL2,30
3618,CAL-33,HRAS_g12d,HRAS,P01112,Q6ZRV2,FA83H_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.0,0.0,0.94,HRAS_g12d_Q6ZRV2,P01112_Q6ZRV2,-0.2,0.0,1.0,0.0,0.354494532,48,FAM83H,143
3619,CAL-33,HRAS_wt,HRAS,P01112,Q6ZRV2,FA83H_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.0,0.0,0.94,HRAS_wt_Q6ZRV2,P01112_Q6ZRV2,-0.2,0.0,0.0,0.0,0.3823291,48,FAM83H,143
3620,CAL-33,HRAS_g12d,HRAS,P01112,Q8IWA0,WDR75_HUMAN,8|3|7,18,6.0,3,0|0|0|0|0|0|0|0|0|1|0|0|1|0|0,0.89,30.0,0.02,HRAS_g12d_Q8IWA0,P01112_Q8IWA0,25.5611459,3.300008448,1.492132447,0.989641434,0.997065884,48,WDR75,52
3621,CAL-33,HRAS_wt,HRAS,P01112,Q8IWA0,WDR75_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|1|0|0|1|0|0,0.0,0.0,0.94,HRAS_wt_Q8IWA0,P01112_Q8IWA0,-0.374627843,0.0,0.0,0.0,0.282085923,48,WDR75,52
3622,CAL-33,HRAS_wt,HRAS,P01112,Q96DB5,RMD1_HUMAN,3|4|4,11,3.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.96,36.67,0.01,HRAS_wt_Q96DB5,P01112_Q96DB5,3.369321221,2.428852997,1.574627401,0.99273021,0.974601459,48,RMDN1,74
3623,CAL-33,HRAS_g12d,HRAS,P01112,Q96DB5,RMD1_HUMAN,3|3|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,HRAS_g12d_Q96DB5,P01112_Q96DB5,3.023395017,2.315820468,1.573355385,0.986454183,0.949853294,48,RMDN1,74
3624,CAL-33,HRAS_g12d,HRAS,P01112,Q96I24,FUBP3_HUMAN,3|5|5,13,4.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,1.0,43.33,0.0,HRAS_g12d_Q96I24,P01112_Q96I24,6.055569441,0.963684364,1.553763114,0.964674635,0.988530275,48,FUBP3,71
3625,CAL-33,HRAS_wt,HRAS,P01112,Q96I24,FUBP3_HUMAN,3|2|1,6,2.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.6,20.0,0.17,HRAS_wt_Q96I24,P01112_Q96I24,2.469360804,0.654694604,1.493709546,0.957996769,0.945149959,48,FUBP3,71
3626,CAL-33,HRAS_wt,HRAS,P01112,Q9H4M9,EHD1_HUMAN,1|5|2,8,2.67,3,0|2|0|0|0|0|0|0|1|3|0|0|0|2|2,0.12,2.67,0.63,HRAS_wt_Q9H4M9,P01112_Q9H4M9,0.963775361,0.605137291,1.360388078,0.951265482,0.751148338,48,EHD1,64
3627,CAL-33,HRAS_g12d,HRAS,P01112,Q9H4M9,EHD1_HUMAN,7|7|7,21,7.0,3,0|2|0|0|0|0|0|0|1|3|0|0|0|2|2,0.82,7.0,0.05,HRAS_g12d_Q9H4M9,P01112_Q9H4M9,3.772986055,0.980434467,1.584962501,0.965205843,0.968258202,48,EHD1,64
3628,CAL-33,HRAS_wt,HRAS,P01112,Q9NQW6,ANLN_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|1|3|0|0|0|2|0,0.0,0.0,0.94,HRAS_wt_Q9NQW6,P01112_Q9NQW6,-0.74765456,0.0,1.584962501,0.0,0.090245879,48,ANLN,60
3629,CAL-33,HRAS_g12d,HRAS,P01112,Q9NQW6,ANLN_HUMAN,9|10|9,28,9.33,3,0|0|0|0|0|0|0|0|1|3|0|0|0|2|0,0.95,15.56,0.01,HRAS_g12d_Q9NQW6,P01112_Q9NQW6,10.62969745,1.096087083,1.58326578,0.970783533,0.995465457,48,ANLN,60
3630,CAL-33,HRAS_g12d,HRAS,P01112,Q9NR31,SAR1A_HUMAN,1|3|3,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,23.33,0.16,HRAS_g12d_Q9NR31,P01112_Q9NR31,1.138772502,0.837828284,1.483355755,0.957768924,0.770605495,48,SAR1A,38
3631,CAL-33,HRAS_wt,HRAS,P01112,Q9NR31,SAR1A_HUMAN,1|1|3,5,1.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.31,16.67,0.4,HRAS_wt_Q9NR31,P01112_Q9NR31,0.637110607,0.708094139,1.435520504,0.963381799,0.658200486,48,SAR1A,38
3632,CAL-33,HRAS_g12d,HRAS,P01112,Q9Y2L1,RRP44_HUMAN,2|4|4,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.87,33.33,0.03,HRAS_g12d_Q9Y2L1,P01112_Q9Y2L1,11.83498289,1.207359791,1.533396631,0.975298805,0.995732195,48,DIS3,49
3633,CAL-33,HRAS_wt,HRAS,P01112,Q9Y2L1,RRP44_HUMAN,2|2|2,6,2.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.64,20.0,0.13,HRAS_wt_Q9Y2L1,P01112_Q9Y2L1,6.883107202,0.935216873,1.584962501,0.977113624,0.995676844,48,DIS3,49
3634,CAL-33,HRAS_wt,HRAS,P01112,Q9Y2Z0,SGT1_HUMAN,7|6|6,19,6.33,3,0|0|0|0|1|0|1|0|1|0|0|1|0|0|1,0.97,12.67,0.0,HRAS_wt_Q9Y2Z0,P01112_Q9Y2Z0,2.584708714,1.0216051,1.581411577,0.980883145,0.95001351,48,SUGT1,27
3635,CAL-33,HRAS_g12d,HRAS,P01112,Q9Y2Z0,SGT1_HUMAN,8|8|7,23,7.67,3,0|0|0|0|1|0|1|0|1|0|0|1|0|0|1,1.0,15.33,0.0,HRAS_g12d_Q9Y2Z0,P01112_Q9Y2Z0,3.262220828,1.124009987,1.582420764,0.972377158,0.95758869,48,SUGT1,27
3636,CAL-33,ERBB2,ERBB2,P04626,P11274,BCR_HUMAN,1|1|0,2,0.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.0,6.67,0.94,ERBB2_P11274,P04626_P11274,2.16590923,0.768728462,1.0,0.98744884,0.982182018,41,BCR,13
3637,CAL-33,ERBB2,ERBB2,P04626,P12270,TPR_HUMAN,22|16|20,58,19.33,3,0|6|0|0|3|0|0|3|1|1|0|0|3|1|4,1.0,8.79,0.0,ERBB2_P12270,P04626_P12270,1.58451204,1.531366079,1.573121168,0.996998636,0.957510965,41,TPR,70
3638,CAL-33,ERBB2,ERBB2,P04626,P98170,XIAP_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|0|0|1|0|1|0|0|0,0.0,1.67,0.94,ERBB2_P98170,P04626_P98170,-0.270260262,0.211310076,1.251629167,0.659754434,0.414473684,41,XIAP,13
3639,CAL-33,ERBB2,ERBB2,P04626,Q8N5C8,TAB3_HUMAN,4|3|4,11,3.67,3,0|0|0|0|3|0|2|3|10|8|4|7|0|3|4,0.0,0.83,0.92,ERBB2_Q8N5C8,P04626_Q8N5C8,0.1239927,0.274561074,1.574627401,0.798908595,0.626096491,41,TAB3,40
3640,CAL-33,ERBB2,ERBB2,P04626,Q96II8,LRCH3_HUMAN,3|3|2,8,2.67,3,0|0|0|0|4|0|0|0|6|4|2|2|0|1|2,0.0,1.27,0.88,ERBB2_Q96II8,P04626_Q96II8,0.430497602,0.242102583,1.566367267,0.729058663,0.75,41,LRCH3,164
3641,CAL-33,ERBB2,ERBB2,P04626,Q9BZE9,ASPC1_HUMAN,2|0|1,3,1.0,3,0|1|0|0|0|0|2|2|0|0|0|1|0|0|0,0.02,1.67,0.8,ERBB2_Q9BZE9,P04626_Q9BZE9,0.132361534,0.492641736,1.28067213,0.955252387,0.627192982,41,ASPSCR1,22
3642,CAL-33,ERBB2,ERBB2,P04626,Q9P219,DAPLE_HUMAN,11|10|7,28,9.33,3,0|0|0|0|3|0|0|0|2|0|0|1|0|0|1,0.94,13.33,0.01,ERBB2_Q9P219,P04626_Q9P219,2.118999317,1.654688918,1.561778923,0.997544338,0.981359649,41,CCDC88C,42
3643,CAL-33,ERBB2,ERBB2,P04626,Q9Y315,DEOC_HUMAN,0|0|0,0,0.0,3,0|0|1|1|0|0|0|0|1|0|0|0|0|0|0,0.0,0.0,0.94,ERBB2_Q9Y315,P04626_Q9Y315,-0.456365238,0.0,1.0,0.0,0.257127193,41,DERA,48
3644,CAL-33,ERBB2,ERBB2,P04626,Q9Y6Q5,AP1M2_HUMAN,2|0|0,2,0.67,3,0|0|0|0|0|0|0|1|1|1|0|3|0|1|2,0.01,0.74,0.84,ERBB2_Q9Y6Q5,P04626_Q9Y6Q5,-0.519036284,0.159959677,0.986426729,0.4946794,0.207785088,41,AP1M2,40
3645,CAL-33,TP53_r273h,TP53,P04637,O00429,DNM1L_HUMAN,3|4|4,11,3.67,3,0|0|1|0|0|0|0|0|0|0|1|0|0|0|0,0.84,18.33,0.05,TP53_r273h_O00429,P04637_O00429,4.02541862,0.74979975,1.574627401,0.958982773,0.980763946,382,DNM1L,67
3646,CAL-33,TP53_r248w,TP53,P04637,O00429,DNM1L_HUMAN,4|5|2,11,3.67,3,0|0|1|0|0|0|0|0|0|0|1|0|0|0|0,0.73,18.33,0.09,TP53_r248w_O00429,P04637_O00429,4.02541862,0.74979975,1.510002757,0.964773348,0.986842105,382,DNM1L,67
3647,CAL-33,TP53_wt,TP53,P04637,O00429,DNM1L_HUMAN,3|3|1,7,2.33,3,0|0|1|0|0|0|0|0|0|0|1|0|0|0|0,0.45,11.67,0.28,TP53_wt_O00429,P04637_O00429,2.305154253,0.598133282,1.483355755,0.932843652,0.94521991,382,DNM1L,67
3648,CAL-33,TP53_r273h,TP53,P04637,O43865,SAHH2_HUMAN,2|2|4,8,2.67,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.86,26.67,0.03,TP53_r273h_O43865,P04637_O43865,7.283525263,0.90700544,1.517528789,0.971287941,0.994503985,382,AHCYL1,38
3649,CAL-33,TP53_r248w,TP53,P04637,O43865,SAHH2_HUMAN,2|1|1,4,1.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.27,13.33,0.44,TP53_r248w_O43865,P04637_O43865,3.335815093,0.641349697,1.530124965,0.951938831,0.97752193,382,AHCYL1,38
